iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,300,200,157,18348,20,34,1366,232,45.7843,5.4049,1.41815,685.371,740.541,10653.4,429.303,499.068,15614.5
20000,300,200,160,19201,2,24,692,81,43.9502,4.04065,1.06595,718.951,763.585,9476.38,460.352,524.867,14718.3
20000,300,250,130,301,8746,75,3815,7063,60.802,30.4626,13.0379,352.755,490.629,33468.8,172.933,284.073,26461.9
20000,300,250,133,858,6036,168,5866,7072,60.4831,26.9813,10.1212,392.816,518.515,30089.3,208.368,308.101,23589.8
20000,300,250,136,1988,3835,219,7611,6347,59.8376,23.6632,7.92875,435.307,549.003,26686,237.907,329.918,21231.2
20000,300,250,139,3795,2272,298,8530,5105,58.8493,20.4433,6.22045,473.65,576.863,23802.5,265.271,351.612,19734.7
20000,300,250,142,6432,1056,307,8564,3641,57.3364,17.2831,4.85085,514.155,609.419,20639,293.274,376.353,18364.6
20000,300,250,145,9461,518,244,7474,2303,55.4401,14.3797,3.79085,552.741,637.895,18197.3,320.7,400.694,17426.3
20000,300,250,148,12601,201,186,5619,1393,53.0048,11.6282,2.9729,591.209,667.565,15650.4,351.615,426.901,16664.8
20000,300,250,151,15360,74,116,3767,683,50.5781,9.23345,2.31,626.166,694.422,13632.5,379.554,451.229,16027.9
20000,300,250,154,17217,19,54,2372,338,48.2064,7.2518,1.80325,660.862,719.597,11788.7,408.06,477.213,15499.4
20000,300,250,157,18453,4,38,1382,123,46.142,5.63715,1.3839,693.745,743.482,10412.6,439.295,503.402,14905.3
20000,300,250,160,19148,0,15,781,56,44.4179,4.36655,1.101,728.384,766.183,9261.04,469.35,528.014,14205.2
20000,350,0,130,333,15467,354,2531,1315,60.4809,28.822,15.6687,336.546,478.166,35733.7,109.207,243.692,38693.6
20000,350,0,133,810,13585,640,3649,1316,59.9235,25.4792,12.5968,376.499,505.361,32531.2,153.074,273.445,34431.6
20000,350,0,136,1732,11401,1019,4764,1084,58.9881,22.0269,9.8164,410.759,533.426,29641.3,193.361,303.74,30589.5
20000,350,0,139,3060,9023,1511,5437,969,57.6402,18.8483,7.69515,449.665,564.488,26487.9,229.799,332.864,27502.5
20000,350,0,142,5084,6643,2022,5534,717,55.8209,15.6763,5.8669,484.52,593.607,23581.5,263.373,362.176,24982.2
20000,350,0,145,7346,4703,2377,5054,520,53.767,12.9368,4.48795,518.806,622.61,20949,299.195,390.55,22946.5
20000,350,0,148,9998,2952,2629,4043,378,51.3819,10.3152,3.3035,551.858,651.692,18470.6,334.253,420.172,21162.8
20000,350,0,151,12547,1714,2492,2994,253,48.9849,8.10205,2.4329,586.701,679.462,16036.3,365.986,448.794,19501.2
20000,350,0,154,14778,878,2201,2023,120,46.8895,6.34205,1.73045,625.016,706.499,13835.8,398.31,476.427,18076.7
20000,350,0,157,16225,461,1874,1365,75,45.0715,4.94225,1.2774,661.274,731.72,11921.4,432.266,503.052,16905.9
20000,350,0,160,17645,210,1375,738,32,43.547,3.7912,0.93615,698.2,756.466,10331.5,460.627,526.184,15603.8
20000,350,50,130,360,13608,214,2766,3052,60.5819,29.2421,15.6258,337.99,478.72,35850.3,124.759,254.387,35318.8
20000,350,50,133,908,11177,373,4085,3457,60.0898,25.9916,12.497,381.999,508.201,31908.9,168.712,282.643,31362.8
20000,350,50,136,1799,8955,650,5181,3415,59.2916,22.6199,9.9921,419.524,535.603,28955.5,204.465,309.679,28415.9
20000,350,50,139,3519,6518,823,6048,3092,57.9534,19.2578,7.72145,450.366,563.023,26213.6,242.088,339.176,25411.3
20000,350,50,142,5854,4441,1002,6012,2691,56.1913,16.047,5.93335,485.619,593.388,23558.7,273.386,366.938,23228.2
20000,350,50,145,8477,2821,1103,5384,2215,54.0007,13.1321,4.5663,519.258,622.796,20776.2,308.106,394.201,21427.4
20000,350,50,148,11251,1601,1082,4383,1683,51.7937,10.6582,3.4488,558.633,653.418,18099,340.874,422.208,19924.6
20000,350,50,151,13992,854,953,3201,1000,49.2627,8.3164,2.53095,590.327,680.045,15907.2,371.966,449.467,18656.4
20000,350,50,154,16025,442,773,2089,671,47.0639,6.45875,1.87215,628.88,707.666,13777.7,400.508,475.653,17494.1
20000,350,50,157,17687,198,528,1254,333,45.1431,4.96935,1.33425,662.538,732.607,11898.2,434.901,503.497,16268.5
20000,350,50,160,18641,78,434,690,157,43.4916,3.7446,0.973,697.166,756.276,10332.7,462.43,525.058,15281.7
20000,350,100,130,356,11697,153,2967,4827,60.6595,29.602,15.4332,339.418,478.896,35820.9,146.825,266.946,32015.8
20000,350,100,133,937,9153,277,4418,5215,60.1809,26.1901,12.2296,379.643,507.037,32228,186.285,294.66,28233.1
20000,350,100,136,1886,6768,440,5580,5326,59.4686,22.9395,9.74445,420.133,535.825,28837.9,221.029,319.649,25703
20000,350,100,139,3679,4476,570,6425,4850,58.1746,19.5307,7.59425,452.438,564.636,25921.6,253.859,347.175,23230.3
20000,350,100,142,5942,2879,613,6381,4185,56.5174,16.4365,5.96045,487.869,593.082,23325,284.839,370.916,21575.7
20000,350,100,145,8827,1660,572,5734,3207,54.395,13.4873,4.57905,521.765,623.365,20480.1,317.67,399.449,19885.6
20000,350,100,148,11867,898,497,4384,2354,51.9736,10.7925,3.54085,557.766,652.681,18166.3,348.361,425.161,18723.5
20000,350,100,151,14395,393,429,3290,1493,49.6093,8.56365,2.59655,592.061,680.198,15666.5,383.91,455.387,17671.8
20000,350,100,154,16522,160,285,2176,857,47.3602,6.6661,1.93985,628.237,705.907,13498.5,409.364,478.665,16691.9
20000,350,100,157,17982,63,177,1312,466,45.3376,5.1041,1.41625,665.346,731.924,11743.3,438.515,504.153,15778.1
20000,350,100,160,18878,22,125,754,221,43.6945,3.8879,1.04775,699.591,756.535,10341.9,467.646,527.632,14829.4
20000,350,150,130,284,10217,114,3112,6273,60.7287,30.0543,15.2556,339.983,479.134,35438.8,163.552,278.84,29210.9
20000,350,150,133,819,7591,219,4663,6708,60.3401,26.763,12.0242,383.746,509.689,31546.3,201.635,303.646,26019.5
20000,350,150,136,1791,5167,333,6107,6602,59.6936,23.3882,9.4887,421.023,535.357,28622.6,236.344,329.388,23363.7
20000,350,150,139,3562,3312,404,6724,5998,58.4634,19.9412,7.5273,456.959,566.253,25781.1,266.342,352.876,21455.1
20000,350,150,142,6067,1871,421,6629,5012,56.7989,16.7781,5.92425,493.13,595.446,22820.7,297.372,378.148,19574.4
20000,350,150,145,8797,1011,389,5992,3811,54.8606,13.923,4.6251,529.395,625.111,20253.5,328.715,403.837,18491.7
20000,350,150,148,11981,518,289,4665,2547,52.4243,11.1609,3.52915,565.729,655.429,17602.1,358.438,429.02,17410
20000,350,150,151,14588,210,219,3381,1602,49.9908,8.8611,2.70565,599.102,682.654,15444.1,387.457,455.331,16636
20000,350,150,154,16662,88,127,2210,913,47.7994,6.985,2.0544,634.807,708.035,13310.8,419.154,481.862,15926.4
20000,350,150,157,18079,32,63,1346,480,45.7356,5.38035,1.52285,668.967,733.033,11550.6,446.684,507.152,15178.5
20000,350,150,160,18977,11,37,761,214,43.9659,4.07275,1.11455,706.332,759.608,10046.2,474.009,529.666,14329.1
20000,350,200,130,288,8770,105,3370,7467,60.7529,30.4263,14.6973,343.202,481.961,34719.1,183.203,290.947,26541.3
20000,350,200,133,763,6341,133,5000,7763,60.4557,27.0865,11.6646,382.52,508.198,31433.9,220.84,315.742,23413.7
20000,350,200,136,1822,4066,270,6455,7387,59.7833,23.5859,9.07575,422.134,537.656,28281.7,252.634,340.323,21046.3
20000,350,200,139,3451,2439,338,7297,6475,58.7398,20.4425,7.29005,462.79,568.883,25175.2,281.33,361.473,19368.9
20000,350,200,142,6026,1385,355,7152,5082,57.1287,17.1806,5.72245,497.955,597.016,22452.7,309.367,385.223,18023
20000,350,200,145,9122,608,266,6327,3677,55.0583,14.0968,4.4152,532.321,626.686,19662.5,339.782,411.101,16895.3
20000,350,200,148,12085,273,215,4979,2448,52.8152,11.4961,3.50625,569.767,656.533,17332.3,367.768,433.824,16259.9
20000,350,200,151,14807,110,141,3494,1448,50.4091,9.16045,2.70775,604.123,682.4,15160.8,397.516,459.198,15534.1
20000,350,200,154,16841,47,84,2245,783,48.0362,7.15325,2.06375,640.201,709.302,13072.2,423.138,484.66,15057.7
20000,350,200,157,18141,8,34,1424,393,45.9802,5.54625,1.56015,675.917,735.354,11228.5,450.317,508.081,14381.4
20000,350,200,160,19009,4,20,792,175,44.1875,4.22235,1.17685,709.791,758.637,9927.59,478.91,531.245,13774.9
20000,350,250,130,262,7919,66,3562,8191,60.801,30.782,14.0719,344.928,482.461,34694.7,202.286,303.587,24028.5
20000,350,250,133,705,5474,138,5332,8351,60.5478,27.5463,11.1798,392.097,513.127,30575.4,238.335,327.309,21233.9
20000,350,250,136,1707,3455,251,7012,7575,59.9306,24.0265,8.73475,427.108,540.705,27913.8,267.518,349.734,19250.1
20000,350,250,139,3287,2069,329,7835,6480,59.0192,20.9111,6.98405,462.068,568.081,25078.9,295.375,370.493,17595.4
20000,350,250,142,5898,1015,308,7939,4840,57.4628,17.587,5.4459,503.368,599.616,21845.8,324.463,393.627,16422.3
20000,350,250,145,8853,477,269,7073,3328,55.6498,14.722,4.2916,540.689,629.644,19375.9,349.966,416.359,15596.1
20000,350,250,148,12171,216,196,5317,2100,53.1288,11.7883,3.37475,574.121,656.779,17087.3,377.013,439.897,15037.4
20000,350,250,151,14885,74,110,3754,1177,50.8034,9.46555,2.63765,610.862,684.315,14837.6,406.938,464.33,14505.8
20000,350,250,154,16918,31,57,2415,579,48.3888,7.41,2.0537,643.859,710.718,12953.9,429.882,486.873,14138.2
20000,350,250,157,18326,6,24,1378,266,46.1677,5.66925,1.55235,679.152,736.773,11199.2,457.524,510.63,13773
20000,350,250,160,19112,2,10,748,128,44.3644,4.329,1.205,712.783,759.428,9838.39,483.246,533.282,13180.1
20000,350,300,130,248,7200,63,4150,8339,60.831,31.2047,13.1539,347.407,485.596,34101,222.847,317.545,22090.5
20000,350,300,133,596,4827,109,6118,8350,60.6405,27.8746,10.3787,393.345,517.143,30346.6,255.375,339.676,19369.6
20000,350,300,136,1557,3049,190,8042,7162,60.1233,24.5525,8.1023,432.912,544.427,27268.9,285.858,361.12,17376.8
20000,350,300,139,3216,1778,261,9176,5569,59.2467,21.2513,6.37055,473.199,574.481,24230.2,312.143,380.926,15914.9
20000,350,300,142,5578,962,266,9111,4083,57.9564,18.1939,5.05115,509.133,602.517,21494.1,338.46,402.841,15035.9
20000,350,300,145,8733,411,250,7960,2646,55.9655,15.0819,4.008,546.344,632.125,18839,361.804,422.819,14266.1
20000,350,300,148,11918,148,177,6190,1567,53.7467,12.3546,3.16815,586.63,662.437,16418.1,388.629,446.243,13737.8
20000,350,300,151,14683,58,125,4267,867,51.4451,9.97905,2.5324,619.972,687.942,14428.2,417.55,469.251,13396.9
20000,350,300,154,16845,18,55,2685,397,48.9868,7.84685,1.98,658.216,717.424,12359.5,443.415,493.031,13237.6
20000,350,300,157,18347,6,24,1447,176,46.7073,6.04125,1.5558,690.762,740.056,10894.7,466.537,514.373,12989.7
20000,350,300,160,19160,1,8,766,65,44.7987,4.6202,1.2182,721.656,762.733,9618.24,492.998,537.695,12596.2
20000,400,0,130,291,14738,316,2727,1928,60.5376,29.3932,16.1374,333.832,473.334,36163.7,139.394,265.612,36511.1
20000,400,0,133,733,12840,516,4099,1812,60.0947,26.1064,12.8917,375.57,500.844,32578.8,185.986,297.119,32130.3
20000,400,0,136,1514,10680,929,5143,1734,59.2209,22.7358,10.2342,408.986,527.791,29943.6,226.46,326.346,28477.9
20000,400,0,139,2956,8470,1318,5920,1336,57.8753,19.3935,7.91575,446.3,558.925,27028.1,264.533,355.314,25512.6
20000,400,0,142,4791,6373,1758,5932,1146,56.2242,16.2843,6.16265,478.387,586.531,24315.8,296.417,382.139,23138.4
20000,400,0,145,7221,4487,2068,5421,803,54.2182,13.4178,4.6859,516.56,617.612,21726,332.603,410.194,20986.2
20000,400,0,148,9836,2898,2212,4484,570,51.928,10.8699,3.5234,548.516,645.991,19371.8,366.92,438.525,19209.1
20000,400,0,151,12339,1760,2222,3296,383,49.5652,8.5792,2.63965,582.61,673.18,17072.8,395.909,463.606,17817.3
20000,400,0,154,14671,941,2035,2120,233,47.2305,6.5903,1.917,615.206,699.699,14905.6,422.891,486.992,16695.4
20000,400,0,157,16383,472,1643,1388,114,45.4669,5.21655,1.4078,655.162,727.082,12758.1,455.535,512.471,15526
20000,400,0,160,17739,201,1223,775,62,43.7824,3.9585,1.02805,689.162,750.634,11095.5,481.114,534.652,14408.3
20000,400,50,130,317,12751,175,3034,3723,60.6373,29.8207,16.0834,334.368,472.46,36024.7,156.215,276.001,33326.3
20000,400,50,133,739,10327,372,4460,4102,60.193,26.5064,12.8674,381.368,504.407,32380.1,202.384,305.845,29181.1
20000,400,50,136,1722,8004,556,5610,4108,59.3839,23.1214,10.2059,414.154,530.702,29648.3,240.12,333.6,26046.1
20000,400,50,139,3147,5902,742,6417,3792,58.2753,19.9044,8.07575,449.428,559.248,27032.1,274.205,359.445,23530.1
20000,400,50,142,5398,4078,893,6409,3222,56.5718,16.6705,6.2706,485.237,589.046,24168.3,308.432,386.212,21356.8
20000,400,50,145,8029,2576,941,5844,2610,54.5123,13.6895,4.79275,516.592,617.573,21486.4,342.455,414.386,19688
20000,400,50,148,10942,1511,944,4674,1929,52.2039,11.0782,3.6458,550.676,646.766,19125.7,372.828,439.575,18160.2
20000,400,50,151,13672,823,806,3392,1307,49.7731,8.75285,2.71025,582.023,672.46,17051,401.734,465.081,16861.6
20000,400,50,154,15934,417,595,2223,831,47.5742,6.8579,2.0233,619.62,700.657,14694.5,432.857,490.78,15975.9
20000,400,50,157,17522,168,454,1385,471,45.6241,5.3169,1.4743,652.398,725.038,12849.2,461.777,515.998,14837.1
20000,400,50,160,18636,79,333,754,198,43.8703,4.01605,1.05485,689.932,751.47,11148.8,486.294,537.832,14007
20000,400,100,130,310,10815,142,3179,5554,60.6623,30.0805,15.9386,335.083,473.275,35962.4,175.839,288.979,29958.3
20000,400,100,133,728,8288,252,4633,6099,60.327,26.8303,12.7121,378.327,502.833,32472.3,219.31,316.466,26496.5
20000,400,100,136,1676,6123,394,5878,5929,59.596,23.4989,10.1217,414.725,529.35,29507.1,254.385,341.364,23732.5
20000,400,100,139,3226,4166,515,6629,5464,58.4597,20.2181,8.134,451.303,558.935,26727.5,287.64,366.732,21479.8
20000,400,100,142,5529,2579,559,6679,4654,56.8344,16.9567,6.2883,483.829,587.205,24286.2,318.572,393.425,19517.4
20000,400,100,145,8296,1465,528,6032,3679,54.8683,14.0658,4.87815,521.718,619.177,21208.1,351.265,418.246,18130.9
20000,400,100,148,11328,797,452,4789,2634,52.4385,11.2695,3.68565,550.298,645.151,19114.2,382.394,444.869,16875.8
20000,400,100,151,14055,395,357,3450,1743,50.0473,8.94365,2.81135,585.161,673.673,16841.5,409.011,467.645,16173.2
20000,400,100,154,16234,167,254,2228,1117,47.7722,6.98435,2.11235,619.43,700.637,14686,435.017,490.112,15246.8
20000,400,100,157,17808,66,160,1374,592,45.7488,5.4033,1.559,656.333,726.726,12604.5,464.597,516.057,14638.2
20000,400,100,160,18717,31,106,858,288,44.1713,4.2273,1.1611,693.231,751.51,10997.3,492.288,537.597,13779
20000,400,150,130,256,9495,121,3359,6769,60.747,30.4536,15.5851,333.829,473.103,36124.6,193.798,301.194,27220.1
20000,400,150,133,716,6884,216,4892,7292,60.3941,27.1409,12.4757,378.502,502.953,32322.3,233.316,327.093,23908.4
20000,400,150,136,1654,4636,317,6265,7128,59.7289,23.7604,9.9292,414.829,529.732,29362,269.644,352.278,21434
20000,400,150,139,3093,2967,439,7134,6367,58.6977,20.5621,7.8412,453.569,560.405,26228.4,301.032,376.337,19330.7
20000,400,150,142,5317,1742,379,6943,5619,57.2726,17.4792,6.3338,490.428,589.922,23621.6,330.77,397.541,17869.9
20000,400,150,145,8195,940,373,6217,4275,55.2342,14.434,4.94705,519.351,617.581,21273.8,360.836,422.35,16708.2
20000,400,150,148,11385,429,322,4920,2944,52.8544,11.6118,3.7445,557.412,647.625,18613.1,391.001,447.626,15702.7
20000,400,150,151,14121,182,220,3538,1939,50.3657,9.18085,2.8884,590.577,675.793,16586.1,414.66,469.73,14955.9
20000,400,150,154,16294,88,112,2398,1108,48.0776,7.22005,2.1713,623.52,702.604,14271.4,446.488,495.736,14446.4
20000,400,150,157,17945,19,79,1380,577,45.9541,5.5316,1.6145,659.587,727.989,12569.7,469.68,517.921,13781.5
20000,400,150,160,18948,13,30,738,271,44.1814,4.2157,1.18965,694.639,752.499,10926.2,496.454,539.909,13177.5
20000,400,200,130,262,8289,88,3384,7977,60.786,30.8819,15.3722,341.133,477.136,35285,214.061,313.412,24397.7
20000,400,200,133,680,5887,125,4958,8350,60.5142,27.5413,12.3245,382.073,504.071,31912,251.835,337.592,21533.8
20000,400,200,136,1491,3761,227,6354,8167,59.9738,24.3333,9.8371,423.845,534.679,28654.9,283.883,359.756,19273.1
20000,400,200,139,3107,2340,315,7252,6986,58.9243,20.9656,7.75045,454.981,561.143,25957.6,315.025,383.646,17478.1
20000,400,200,142,5303,1258,340,7316,5783,57.483,17.7467,6.14085,494.157,591.908,23207.2,343.442,406.018,16186.5
20000,400,200,145,8136,647,348,6445,4424,55.5963,14.8017,4.8957,524.888,619.406,20953.6,370.542,427.15,15385
20000,400,200,148,11416,288,250,4989,3057,53.1871,11.8821,3.8043,556.54,646.381,18616.4,399.552,451.296,14568.5
20000,400,200,151,14200,112,185,3601,1902,50.7561,9.4708,2.9529,594.119,676.545,16327.1,425.991,473.972,14126.6
20000,400,200,154,16343,42,91,2484,1040,48.3747,7.4353,2.2336,630.68,704.351,14054.2,453.018,498.599,13619.8
20000,400,200,157,17928,9,48,1450,565,46.2565,5.7527,1.704,662.842,728.663,12306.8,478.49,520.561,13219.3
20000,400,200,160,19004,5,17,722,252,44.299,4.28835,1.2505,698.387,753.487,10745,500.265,541.533,12654.7
20000,400,250,130,241,7373,61,3626,8699,60.8272,31.19,14.7698,340.737,477.058,35062.3,232.958,326.068,22018
20000,400,250,133,567,5050,108,5165,9110,60.6039,27.947,11.8297,386.616,507.646,31313.4,269.344,349.581,19292.4
20000,400,250,136,1439,3346,231,6703,8281,60.072,24.6055,9.46025,421.604,533.517,28773.8,299.172,371.086,17206.3
20000,400,250,139,2949,1898,324,7571,7258,59.1615,21.2819,7.50445,460.711,563.459,25626.2,329.052,392.347,15761.4
20000,400,250,142,5266,1016,336,7656,5726,57.7655,18.0677,5.94195,496.008,592.998,22998.9,353.911,413.218,14656.8
20000,400,250,145,8136,494,309,6787,4274,55.8599,15.0535,4.7869,530.639,621.211,20561.8,380.403,434.347,13923.1
20000,400,250,148,11226,199,234,5540,2801,53.6788,12.3397,3.74185,566.801,650.363,18143.2,409.667,456.913,13365.1
20000,400,250,151,14219,73,137,3918,1653,51.1791,9.8126,2.9292,599.674,677.901,15872.4,435.154,479.267,13019.2
20000,400,250,154,16537,23,78,2399,963,48.635,7.60235,2.26715,634.941,705.858,13899.2,458.68,500.471,12690.2
20000,400,250,157,18071,6,43,1410,470,46.5085,5.91365,1.763,669.591,731.013,12092.7,481.768,521.286,12430.7
20000,400,250,160,18964,3,14,809,210,44.6927,4.56655,1.3274,702.111,754.158,10596.4,508.284,543.243,12279.5
20000,400,300,130,169,6744,51,3810,9226,60.8819,31.6356,14.2811,342.55,478.581,34778.1,250.528,338.303,20048.2
20000,400,300,133,521,4522,102,5734,9121,60.673,28.3074,11.1842,387.434,509.852,31000.8,287.29,361.714,17377.2
20000,400,300,136,1371,3003,209,7275,8142,60.1864,24.8885,8.9016,425.368,537.219,28251.9,315.783,382.126,15514.2
20000,400,300,139,2826,1725,265,8257,6927,59.4359,21.7887,7.12655,468.084,566.541,25110.6,341.677,401.335,14223.6
20000,400,300,142,5127,901,319,8505,5148,58.0709,18.5176,5.6584,498.251,592.1,22626.5,367.812,420.986,13281.7
20000,400,300,145,8141,437,280,7480,3662,56.2863,15.4944,4.51775,538.006,624.234,19801.2,395.165,442.514,12642.4
20000,400,300,148,11239,174,237,6098,2252,54.1553,12.7224,3.57305,574.102,652.913,17539.2,419.571,463.167,12282
20000,400,300,151,14311,56,148,4154,1331,51.5594,10.1339,2.8444,609.047,680.55,15427.2,442.884,482.941,12056.1
20000,400,300,154,16481,15,85,2721,698,49.1758,8.0142,2.2355,639.496,706.628,13757.6,468.069,504.687,11860.9
20000,400,300,157,18058,6,39,1583,314,46.8606,6.1711,1.7298,674.795,732.153,11792.2,492.744,527.153,11861
20000,400,300,160,19019,0,13,832,136,44.8705,4.6806,1.33305,707.306,755.82,10354.5,513.785,546.474,11555.3
20000,400,350,130,152,6244,48,4094,9462,60.9019,32.1344,13.5036,347.185,483.225,34208.2,270.325,351.789,18136
20000,400,350,133,460,4205,83,6258,8994,60.7431,28.7203,10.5615,389.324,511.833,30645,305.983,373.603,15713.3
20000,400,350,136,1231,2726,179,8329,7535,60.334,25.3554,8.2524,430.088,540.665,27501.5,333.303,393.912,13977.2
20000,400,350,139,2660,1608,229,9564,5939,59.6416,22.2005,6.54675,473.774,571.565,24368.8,358.715,412.485,12760
20000,400,350,142,4882,841,285,9576,4416,58.5072,19.1127,5.2874,509.518,599.027,21825.7,382.448,430.824,11959.6
20000,400,350,145,8013,404,277,8507,2799,56.627,15.8667,4.1615,543.052,625.995,19550.1,408.341,450.714,11470.8
20000,400,350,148,11225,154,199,6803,1619,54.572,13.1713,3.344,583.055,657.379,16975.7,431.819,469.842,11232.4
20000,400,350,151,14226,62,152,4676,884,52.0873,10.5414,2.67005,619.038,684.147,15097,454.825,490.285,11162.1
20000,400,350,154,16590,18,87,2866,439,49.5951,8.3256,2.13795,649.691,709.417,13253.8,478.464,510.654,11193.1
20000,400,350,157,18128,0,30,1655,187,47.3792,6.52735,1.6856,684.544,736.016,11519.2,501.801,531.926,11207.7
20000,400,350,160,19032,1,21,874,72,45.2693,4.9481,1.3182,715.054,758.523,10220.7,522.882,551.39,11100.7
20000,450,0,130,223,14026,272,3030,2449,60.5965,29.9067,16.2837,330.767,468.857,36450.8,173.417,290.638,34445.4
20000,450,0,133,579,12097,491,4373,2460,60.1987,26.7029,13.153,372.602,495.734,33216.4,218.401,321.777,30565.6
20000,450,0,136,1338,10223,821,5421,2197,59.4162,23.4415,10.561,411.367,526.099,30138.3,258.001,349.034,27214.5
20000,450,0,139,2531,8230,1266,6222,1751,58.2477,20.0745,8.31325,444.401,551.918,27510.6,297.994,378.112,24159.4
20000,450,0,142,4292,6336,1567,6354,1451,56.6735,17.0029,6.5152,476.997,581.493,25216.7,334.382,404.53,21845.6
20000,450,0,145,6813,4393,1828,5810,1156,54.7125,14.0878,5.02395,508.199,607.92,22914.4,364.133,430.29,19621.2
20000,450,0,148,9465,2949,1981,4759,846,52.5157,11.4641,3.8426,543.336,637.871,20578.6,398.129,454.822,17833.4
20000,450,0,151,12276,1719,1916,3566,523,50.09,9.0672,2.78985,575.587,665.778,17956.2,429.667,481.877,16370.3
20000,450,0,154,14454,938,1806,2464,338,47.9318,7.15515,2.0978,608.636,692.625,15899.3,454.826,503.942,15378.2
