iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,300,200,157,18365,14,45,1344,232,45.7466,5.37375,1.41015,688.558,742.978,10514.9,430.781,501.037,15599.4
20000,300,200,160,19127,2,17,750,104,44.0134,4.0956,1.07655,719.111,762.692,9377.47,460.156,523.657,14824
20000,300,250,130,311,8768,59,3814,7048,60.8028,30.3788,13.0202,350.279,490.329,33692.5,172.955,283.809,26541.4
20000,300,250,133,870,6017,148,5788,7177,60.4761,27.0634,10.2401,394.425,518.035,30306.5,207.229,307.178,23618.6
20000,300,250,136,1933,3774,231,7654,6408,59.8721,23.763,8.00855,437.232,549.504,26602.5,238.427,329.929,21248.2
20000,300,250,139,3874,2174,298,8563,5091,58.825,20.3093,6.161,472.327,577.467,23647.3,265.132,352.145,19765.1
20000,300,250,142,6284,1173,291,8547,3705,57.4207,17.3698,4.8839,513.881,608.805,20846.1,290.064,374.221,18484.9
20000,300,250,145,9546,538,257,7321,2338,55.3128,14.3058,3.808,554.935,638.731,17893.5,321.649,401.033,17433.7
20000,300,250,148,12599,209,173,5654,1365,53.0658,11.6559,2.95805,590.193,666.644,15732.9,351.769,427.384,16730.1
20000,300,250,151,15387,76,99,3750,688,50.6223,9.27975,2.3098,627.799,694.79,13453.6,380.592,453.479,16065.7
20000,300,250,154,17169,36,56,2426,313,48.184,7.24495,1.8125,660.492,718.864,11944.8,407.706,476.633,15660.7
20000,300,250,157,18501,12,25,1334,128,46.1208,5.6174,1.3945,693.839,743.143,10397.1,439.662,503.807,14895.7
20000,300,250,160,19182,3,10,757,48,44.3197,4.2934,1.0847,727.27,765.806,9342.62,464.022,525.697,14148.6
20000,350,0,130,333,15467,371,2512,1317,60.45,28.7644,15.6172,336.114,476.953,35815.5,108.087,243.296,38634
20000,350,0,133,867,13515,648,3650,1320,59.8798,25.4156,12.5718,376.946,506.185,32372.5,154.094,274.131,34024.3
20000,350,0,136,1721,11334,1010,4774,1161,59.0048,22.0688,9.8514,412.109,533.559,29500.5,192.997,303.7,30798.2
20000,350,0,139,3023,8980,1556,5474,967,57.6874,18.9256,7.69695,449.108,563.493,26322.8,228.815,332.643,27633.8
20000,350,0,142,5107,6761,1894,5528,710,55.8782,15.7768,5.9137,485.443,593.356,23568,263.342,361.821,25006.3
20000,350,0,145,7559,4498,2336,5040,567,53.6857,12.7949,4.36655,518.843,624.589,20816.8,300.396,392.984,22643.4
20000,350,0,148,10066,2933,2587,4026,388,51.3222,10.2581,3.30895,553.723,652.414,18356.3,332.693,419.295,20956.6
20000,350,0,151,12586,1700,2475,2999,240,49.0936,8.17895,2.4465,587.173,678.584,16127.7,368.612,448.629,19377.2
20000,350,0,154,14654,957,2255,1992,142,46.8687,6.32335,1.78905,623.264,705.518,13772.5,397.212,475.119,18154.5
20000,350,0,157,16319,431,1922,1276,52,44.9828,4.866,1.2804,659.799,730.882,11999.7,426.925,500.316,16885.5
20000,350,0,160,17697,189,1339,738,37,43.5293,3.7817,0.9438,698.88,756.062,10374.3,460.685,525.985,15485.4
20000,350,50,130,347,13526,182,2806,3139,60.6198,29.3706,15.6765,338.123,477.656,35639.9,127.224,254.077,35236.4
20000,350,50,133,896,11088,413,4151,3452,60.0523,25.8969,12.4357,379.967,506.913,32181.7,170.097,284.073,31312.3
20000,350,50,136,1891,8885,565,5199,3460,59.288,22.6032,9.9893,418.309,536.116,29076.7,206.354,310.232,28149.1
20000,350,50,139,3487,6497,889,5969,3158,57.9015,19.266,7.70325,452.935,564.595,26132.9,242.157,338.86,25599.9
20000,350,50,142,5894,4405,997,6059,2645,56.1326,16.0567,5.8962,486.536,594.293,23271.2,275.8,367.223,23215.2
20000,350,50,145,8448,2811,1122,5342,2277,54.0518,13.1657,4.58915,519.062,622.738,20934.4,308.306,394.248,21360
20000,350,50,148,11318,1650,1104,4295,1633,51.7122,10.5895,3.4606,556.585,652.373,18364,340.319,422.49,20015.3
20000,350,50,151,13929,877,981,3113,1100,49.3259,8.34625,2.56745,591.622,680.887,15946,374.164,450.848,18643.1
20000,350,50,154,16078,438,704,2131,649,47.1769,6.54065,1.8531,628.03,706.987,13683.3,405.15,478.789,17313
20000,350,50,157,17707,185,532,1265,311,45.1617,4.97765,1.3416,661.292,731.531,11894.8,433.648,501.353,16349.4
20000,350,50,160,18614,58,362,786,180,43.6183,3.8429,0.9846,697.643,755.013,10368.7,463.622,526.254,15209.7
20000,350,100,130,366,11693,156,3007,4778,60.6235,29.602,15.3656,336.004,477.713,35888.9,146.105,267.813,31968.6
20000,350,100,133,826,9148,275,4406,5345,60.2485,26.3479,12.2869,377.51,504.37,32198.4,186.506,294.203,28363.5
20000,350,100,136,1928,6638,420,5675,5339,59.4343,22.8923,9.71485,416.551,533.93,28990.2,221.546,320.959,25656.5
20000,350,100,139,3670,4588,564,6418,4760,58.1418,19.5234,7.61275,453.126,565.626,26160,253.352,346.023,23279.8
20000,350,100,142,6028,2821,626,6361,4164,56.4663,16.3519,5.9336,486.066,593.266,23268.9,287.118,372.93,21369.1
20000,350,100,145,8911,1648,615,5637,3189,54.3939,13.4776,4.5907,524.95,623.973,20614.9,318.468,398.738,19860.2
20000,350,100,148,11844,820,476,4559,2301,52.0011,10.7985,3.45035,558.42,653.439,17975.6,351.862,427.427,18563.4
20000,350,100,151,14337,407,395,3337,1524,49.7476,8.66505,2.64445,595.848,680.56,15746.6,381.903,453.676,17494.6
20000,350,100,154,16577,194,253,2095,881,47.2005,6.556,1.94965,627.874,707.012,13611.8,406.118,477.606,16757.5
20000,350,100,157,17906,84,196,1337,477,45.428,5.17085,1.44135,664.753,731.707,11565.5,438.73,503.712,15897
20000,350,100,160,18881,31,109,757,222,43.7745,3.94315,1.05315,698.588,755.659,10273.9,470.129,528.622,14831.2
20000,350,150,130,336,10139,140,3252,6133,60.6912,29.8733,14.9515,339.21,479.452,35484.8,162.373,279.747,29154.7
20000,350,150,133,813,7440,192,4660,6895,60.3428,26.7811,12.0893,384.838,510.247,31487.7,202.831,304.622,25853
20000,350,150,136,1869,5025,327,6124,6655,59.6393,23.2798,9.43615,421.032,536.054,28540.6,237.367,330.294,23325.3
20000,350,150,139,3637,3258,427,6796,5882,58.4477,19.9739,7.50995,456.738,565.876,25920.5,268.143,353.253,21285.6
20000,350,150,142,6058,1851,440,6806,4845,56.7899,16.7173,5.7915,491.528,594.214,23007.3,301.081,380.606,19606.5
20000,350,150,145,8997,984,384,5899,3736,54.7643,13.833,4.57755,527.903,625.202,20208.2,327.304,403.253,18439.2
20000,350,150,148,11875,494,311,4786,2534,52.4198,11.1661,3.50725,563.011,654.04,17748.7,358.767,430.477,17458.3
20000,350,150,151,14708,180,204,3340,1568,49.8968,8.7649,2.67335,600.104,683.249,15525.1,388.383,456.182,16664.7
20000,350,150,154,16699,66,125,2226,884,47.773,6.96515,2.0208,635.892,709.268,13272.2,417.522,481.064,15768.1
20000,350,150,157,18076,30,76,1352,466,45.7159,5.3575,1.522,670.426,734.267,11645.7,448.034,507.862,15222.8
20000,350,150,160,19013,9,43,735,200,44.0883,4.15045,1.1377,707.076,758.309,10071.9,475.283,529.931,14419.9
20000,350,200,130,284,8966,91,3294,7365,60.773,30.4809,14.7621,344.708,481.641,34804.3,182.515,290.769,26525.9
20000,350,200,133,702,6230,197,5049,7822,60.4657,27.0284,11.5462,383.307,509.123,31449.3,221.813,317.052,23280.7
20000,350,200,136,1774,4137,259,6428,7402,59.823,23.6843,9.1751,422.541,537.82,28188.9,252.027,339.003,21177.2
20000,350,200,139,3501,2550,339,7150,6460,58.784,20.4345,7.3139,461.747,568.181,25210.7,280.004,361.312,19420.6
20000,350,200,142,6073,1346,349,7105,5127,57.121,17.1682,5.6959,498.865,597.752,22402.9,309.927,386.052,18007.5
20000,350,200,145,8917,640,341,6302,3800,55.1526,14.2211,4.5225,531.735,625.693,19882,336.832,408.121,17084.9
20000,350,200,148,12078,269,206,4940,2507,52.8377,11.5138,3.50325,571.794,658.324,17236,366.83,434.309,16133.8
20000,350,200,151,14836,95,153,3429,1487,50.3847,9.1311,2.7227,605.196,683.779,15162.2,396.173,458.535,15604
20000,350,200,154,16786,30,70,2311,803,48.0221,7.14715,2.042,639.937,710.425,12931.6,426.186,486.191,15000.2
20000,350,200,157,18173,17,41,1369,400,46.0211,5.5685,1.57235,676.556,735.812,11292,451.05,507.852,14420.9
20000,350,200,160,19043,1,10,778,168,44.2007,4.2272,1.16865,709.741,759.124,9913.71,479.799,532.065,13790.1
20000,350,250,130,242,7886,83,3695,8094,60.8132,30.8132,13.9649,343.241,482.639,34631.1,202.386,304.505,24094.6
20000,350,250,133,729,5395,135,5381,8360,60.5341,27.43,11.0985,390.929,513.487,30848.8,238.115,326.922,21068.1
20000,350,250,136,1749,3469,243,6946,7593,59.9361,24.0222,8.78065,427.585,541.545,27827.1,267.671,349.168,19123.2
20000,350,250,139,3361,2154,308,8008,6169,59.0045,20.8003,6.905,465,569.553,24719.4,294.93,371.396,17615.9
20000,350,250,142,5840,1088,349,7846,4877,57.5021,17.6374,5.49615,501.473,599.481,22065.5,322.575,393.119,16467.4
20000,350,250,145,8900,526,251,7075,3248,55.6791,14.7051,4.2643,541.126,629.334,19267,351.495,416.861,15605.4
20000,350,250,148,12230,184,197,5314,2075,53.126,11.7619,3.34615,574.654,656.736,17021.1,379.123,441.799,14923.4
20000,350,250,151,14928,69,125,3758,1120,50.7912,9.4662,2.6195,613.381,686.563,14496.7,407.286,465.457,14493
20000,350,250,154,16991,26,69,2333,581,48.3098,7.33335,2.0487,645.756,711.84,12801.6,429.618,485.756,14175.5
20000,350,250,157,18257,7,35,1435,266,46.3205,5.77615,1.57095,679.921,735.967,11170.6,459.223,511.779,13684.2
20000,350,250,160,19076,2,7,788,127,44.3815,4.3493,1.19175,712.72,759.491,9821.93,484.361,534.378,13166.1
20000,350,300,130,239,7143,55,4084,8479,60.8384,31.198,13.2169,347.598,486.664,34307.4,221.519,317.52,21966.9
20000,350,300,133,635,4870,104,6130,8261,60.6341,27.9121,10.3521,393.17,516.344,30305.7,255.982,339.856,19307.4
20000,350,300,136,1603,3056,189,7963,7189,60.1146,24.581,8.2148,432.853,545.249,27126.9,284.777,360.791,17268.1
20000,350,300,139,3091,1773,260,9244,5632,59.3006,21.3911,6.3906,471.691,573.957,24283.4,312.378,381.461,15905.2
20000,350,300,142,5670,925,290,9098,4017,57.8783,18.1014,5.02735,511.395,603.674,21435.9,337.594,402.254,14939.4
20000,350,300,145,8826,419,254,7870,2631,56.0069,15.1057,4.0081,548.11,631.965,18774.2,363.226,424.129,14305.9
20000,350,300,148,12017,147,184,6168,1484,53.7797,12.3386,3.14215,588.611,664.328,16292.6,389.824,446.718,13724.6
20000,350,300,151,14890,50,118,4126,816,51.325,9.87415,2.51985,616.737,686.64,14585,414.316,468.966,13616.8
20000,350,300,154,16870,19,55,2661,395,49.0692,7.9109,2.0036,660.103,716.874,12469.8,441.214,491.372,13235
20000,350,300,157,18283,4,42,1491,180,46.7129,6.0447,1.55495,689.236,739.178,10961.1,465.91,514.179,12972.6
20000,350,300,160,19114,2,8,809,67,44.8498,4.6639,1.2067,721.594,763.039,9612.03,494.07,537.533,12651.6
20000,400,0,130,313,14593,307,2835,1952,60.511,29.3766,15.9998,335.996,474.408,35782.1,140.163,266.511,36292.7
20000,400,0,133,702,12768,579,4081,1870,60.0547,26.1218,12.8533,376.07,501.557,32483.8,186.356,296.524,32196.4
20000,400,0,136,1558,10635,930,5231,1646,59.2043,22.6857,10.1678,413.758,531.138,29930.1,226.432,325.579,28475
20000,400,0,139,2959,8408,1361,5940,1332,57.8845,19.3824,7.8933,445.567,558.274,27090.2,263.973,354.439,25343.5
20000,400,0,142,4773,6331,1803,5990,1103,56.2426,16.3027,6.1317,480.295,586.723,24442.2,299.051,383.132,23072.2
20000,400,0,145,7186,4447,2118,5475,774,54.1415,13.3932,4.67655,513.965,617.199,22003.4,333.329,410.806,20972.1
20000,400,0,148,9724,2961,2190,4539,586,52.0103,10.9321,3.57275,546.712,644.84,19462.4,365.036,436.696,19297.3
20000,400,0,151,12423,1796,2140,3255,386,49.6604,8.65735,2.65705,583.094,673.105,17020.4,397.487,462.744,17731.6
20000,400,0,154,14615,911,1987,2258,229,47.3703,6.7212,1.9084,615.251,699.392,14862.3,426.927,489.794,16659.7
20000,400,0,157,16375,474,1611,1413,127,45.5821,5.29915,1.4271,653.431,725.651,12827.7,456.661,513.611,15564.6
20000,400,0,160,17745,211,1220,771,53,43.748,3.9352,1.0154,689.794,751.764,11095.5,483.367,535.741,14388.5
20000,400,50,130,315,12648,175,2980,3882,60.6365,29.7444,16.0578,333.121,472.391,36255.8,159.42,277.361,33045.9
20000,400,50,133,712,10400,373,4390,4125,60.2316,26.5748,12.9593,378.848,502.873,32745.4,201.499,305.305,29386.1
20000,400,50,136,1709,7961,572,5702,4056,59.4188,23.1182,10.22,415.689,530.207,29563.9,240.497,333.931,26107.7
20000,400,50,139,3163,5856,755,6403,3823,58.2428,19.9068,8.0526,449.409,558.961,26905,274.183,360.472,23598.9
20000,400,50,142,5332,4042,938,6433,3255,56.5817,16.706,6.2364,483.697,587.595,24155.3,309.908,388.768,21366.7
20000,400,50,145,8058,2566,930,5799,2647,54.5322,13.7445,4.82375,518.683,617.315,21714.4,339.843,412.52,19474.7
20000,400,50,148,10781,1560,977,4765,1917,52.239,11.1324,3.6634,548.201,645.562,19221.8,372.479,439.112,18274.7
20000,400,50,151,13708,821,783,3377,1311,49.8693,8.80205,2.7446,582.909,672.968,16982.3,403.449,465.054,16929.4
20000,400,50,154,15776,392,648,2325,859,47.6067,6.8777,2.05135,619.271,700.616,14702.6,432.755,490.227,16099.9
20000,400,50,157,17560,190,465,1362,423,45.5044,5.23575,1.4709,650.501,724.587,12874.2,456.945,513.676,15066.8
20000,400,50,160,18587,91,320,787,215,43.9068,4.0455,1.0691,688.923,751.217,11149.3,486.583,536.379,14086.5
20000,400,100,130,286,10819,154,3140,5601,60.6823,30.1043,15.8925,337.38,474.314,35669.1,175.877,289.087,30021.3
20000,400,100,133,691,8364,273,4644,6028,60.3409,26.8815,12.7302,378.171,502.274,32407.4,219.668,315.916,26557.7
20000,400,100,136,1631,6081,390,5977,5921,59.656,23.5791,10.1395,415.321,529.897,29218,254.491,341.849,23765.4
20000,400,100,139,3262,4052,557,6772,5357,58.4359,20.1591,7.9608,448.087,557.693,26700.2,287.919,367.587,21465.6
20000,400,100,142,5488,2470,574,6764,4704,56.8629,16.9933,6.27995,483.204,587.809,24179.2,318.385,393.341,19624.5
20000,400,100,145,8160,1514,535,6064,3727,54.8999,14.1023,4.91895,520.942,618.472,21540.1,351.348,417.872,18298.9
20000,400,100,148,11274,786,505,4759,2676,52.4393,11.2757,3.73345,549.365,644.294,19292.6,382.726,443.642,16930.1
20000,400,100,151,13919,392,400,3521,1768,50.1561,9.0332,2.81125,586.366,674.178,16705.7,409.492,468.073,16038.3
20000,400,100,154,16145,174,259,2377,1045,47.834,7.05395,2.09355,622.052,702.181,14652.5,439.09,492.529,15286.9
20000,400,100,157,17822,64,168,1384,562,45.8228,5.44225,1.5553,654.186,725.315,12676.7,463.815,514.634,14475.9
20000,400,100,160,18796,31,110,764,299,44.045,4.12765,1.16815,692.729,751.538,10988.8,488.631,536.203,13853.9
20000,400,150,130,263,9570,95,3256,6816,60.7427,30.5181,15.7173,335.019,473.303,36146,194.58,300.63,27128.1
20000,400,150,133,664,6955,188,4893,7300,60.4419,27.1873,12.5235,376.86,501.825,32580.6,235.2,327.575,23989.1
20000,400,150,136,1544,4666,308,6194,7288,59.8066,23.8819,10.0268,415.222,529.394,29521.4,269.919,351.835,21369
20000,400,150,139,3125,3058,398,7056,6363,58.7511,20.6364,7.9064,452.773,558.786,26512.1,300.037,374.964,19418.4
20000,400,150,142,5520,1729,442,6845,5464,57.1073,17.2908,6.29065,489.703,589.265,23545.8,331.204,399.104,17896.1
20000,400,150,145,8301,895,367,6209,4228,55.1651,14.3436,4.88215,520.669,617.396,21165,363.644,423.464,16611.9
20000,400,150,148,11277,444,302,4980,2997,52.868,11.6335,3.7965,557.684,647.557,18743.8,389.803,446.714,15717.9
20000,400,150,151,14227,177,225,3436,1935,50.2679,9.0876,2.8884,589.189,675.321,16548.3,416.117,470.14,15108.9
20000,400,150,154,16263,74,121,2415,1127,48.1428,7.2813,2.1851,624.121,700.69,14515.1,445.977,494.442,14503.5
20000,400,150,157,17866,24,77,1399,634,45.9474,5.5298,1.65325,657.222,726.653,12669.2,469.801,516.019,13810
20000,400,150,160,18872,9,33,801,285,44.1992,4.23345,1.2126,694.247,752.095,10877.9,495.905,539.67,13283
20000,400,200,130,225,8344,70,3337,8024,60.8165,30.9257,15.2996,339.934,476.254,35205.6,211.919,312.763,24695.9
20000,400,200,133,667,5874,164,4930,8365,60.5066,27.5846,12.3006,381.666,504.504,31903.3,253.053,338.003,21373.1
20000,400,200,136,1517,3926,240,6281,8036,59.942,24.3679,9.8123,420.839,533.173,28819,283.619,360.106,19235.6
20000,400,200,139,2938,2355,337,7297,7073,59.0461,21.0096,7.71645,454.111,559.849,26155.6,315.373,382.884,17486.4
20000,400,200,142,5342,1276,374,7165,5843,57.5259,17.8316,6.23435,491.394,590.402,23338.4,342.07,404.883,16273
20000,400,200,145,8062,601,364,6538,4435,55.5232,14.7172,4.8747,526.497,620.016,20859.1,370.9,428.354,15315.8
20000,400,200,148,11334,282,266,5039,3079,53.1812,11.9014,3.80755,557.112,646.244,18561.2,399.217,451.383,14600.8
20000,400,200,151,14265,99,177,3610,1849,50.627,9.3803,2.8899,592.805,675.319,16306.8,427.164,476.161,14008.9
20000,400,200,154,16352,36,95,2430,1087,48.4201,7.47155,2.2421,630.073,703.547,14255.3,452.405,497.685,13583.7
20000,400,200,157,17981,16,35,1403,565,46.2271,5.7262,1.69885,662.949,728.292,12333.6,475.378,519.022,13259.5
20000,400,200,160,18938,4,18,800,240,44.3854,4.36025,1.2498,697.056,752.145,10779.2,501.081,540.797,12721.4
20000,400,250,130,241,7489,66,3540,8664,60.8265,31.2323,14.865,339.898,477.343,35205.5,231.122,325.751,22143.6
20000,400,250,133,609,5059,145,5249,8938,60.5872,28.0202,11.9372,386.146,506.59,31358.4,268.983,348.687,19324.4
20000,400,250,136,1350,3368,204,6803,8275,60.1307,24.6249,9.44,419.421,533.532,28668.4,299.319,370.465,17331.7
20000,400,250,139,3063,1941,301,7599,7096,59.1341,21.1868,7.4171,458.678,562.513,25702.7,328.984,392.496,15763.6
20000,400,250,142,5296,1097,319,7580,5708,57.7684,18.1135,6.01245,494.629,591.392,23060.2,355.988,413.182,14669.1
20000,400,250,145,8126,492,268,6879,4235,55.8841,15.0937,4.75155,530.7,621.629,20417.8,381.294,433.967,13910.4
20000,400,250,148,11367,225,233,5457,2718,53.6239,12.2647,3.7321,565.865,650.607,18060,408.573,455.679,13414.4
20000,400,250,151,14227,72,179,3871,1651,51.1404,9.79385,2.92525,600.392,678.057,15951.1,434.953,478.462,13069.2
20000,400,250,154,16464,25,94,2464,953,48.7437,7.69215,2.2678,634.442,704.815,14066.1,459.052,500.634,12716.2
20000,400,250,157,17900,2,40,1589,469,46.6379,6.02615,1.7575,667.304,729.08,12097,483.506,522.352,12528.2
20000,400,250,160,18957,2,19,819,203,44.6135,4.5103,1.3206,701.931,754.202,10578.7,504.93,542.402,12104.4
20000,400,300,130,162,6857,53,3618,9310,60.8832,31.699,14.4396,343.575,479.053,34972.7,249.975,337.155,20091.8
20000,400,300,133,543,4573,120,5541,9223,60.6612,28.3601,11.3218,384.862,507.444,31253.7,287.094,360.583,17369.1
20000,400,300,136,1307,2926,215,7206,8346,60.2349,25.0877,9.007,425.432,536.818,28216.6,315.942,381.455,15530.3
20000,400,300,139,2847,1730,242,8288,6893,59.401,21.7713,7.138,464.932,566.403,25140.9,342.62,401.224,14232.5
20000,400,300,142,5204,901,315,8427,5153,58.0502,18.4753,5.62345,498.171,592.265,22427.6,368.521,422.474,13198.6
20000,400,300,145,8108,445,262,7622,3563,56.3047,15.5303,4.502,539.763,625.048,19665.1,395.698,441.743,12604.7
20000,400,300,148,11402,176,200,5908,2314,53.9876,12.6113,3.57215,573.055,653.41,17563.3,420.363,463.547,12300.7
20000,400,300,151,14314,53,122,4229,1282,51.6684,10.2183,2.84525,608.522,680.151,15307.5,444.284,483.757,12051.3
20000,400,300,154,16589,23,76,2613,699,49.1373,7.9794,2.25065,642.801,708.303,13422.4,468.033,505.369,11930.7
20000,400,300,157,18152,5,32,1478,333,46.8278,6.14185,1.73995,677.085,733.182,11795.3,490.209,525.526,11798.8
20000,400,300,160,19001,1,16,820,162,44.9288,4.7211,1.35335,708.811,756.263,10362.1,512.845,546.017,11521.7
20000,400,350,130,145,6179,32,4191,9453,60.9083,32.1209,13.4795,348.526,483.932,34185.7,269.978,351.527,18208.7
20000,400,350,133,471,4170,91,6228,9040,60.7204,28.7804,10.609,390.031,512.202,30572.7,304.221,373.423,15772.5
20000,400,350,136,1235,2685,178,8128,7774,60.3406,25.4797,8.3798,429.934,538.679,27765,332.76,392.959,13964.1
20000,400,350,139,2768,1531,235,9535,5931,59.5641,22.098,6.5657,471.021,571.403,24497.7,359.213,413.331,12685.6
20000,400,350,142,4884,806,270,9567,4473,58.4059,19.0364,5.2705,509.032,600.471,21876,380.684,430.385,11983.4
20000,400,350,145,7963,403,268,8641,2725,56.6754,15.9473,4.15455,544.004,625.901,19411.9,407.367,450.55,11497.7
20000,400,350,148,11289,158,172,6736,1645,54.5183,13.0754,3.3017,583.95,657.773,16875.8,432.581,470.655,11171.2
20000,400,350,151,14231,62,121,4697,889,52.1467,10.5938,2.6715,618.896,684.185,14991.7,456.07,492.018,11168.2
20000,400,350,154,16624,13,74,2850,439,49.5891,8.30595,2.1229,651.462,710.715,13208.3,477.561,510.564,11143.2
20000,400,350,157,18162,3,38,1618,179,47.3605,6.514,1.6931,687.282,738.083,11557.8,499.086,529.956,11056.8
20000,400,350,160,19091,0,17,820,72,45.2107,4.8993,1.32215,717.334,759.897,10101.9,520.147,550.516,11023
20000,450,0,130,235,14052,274,2959,2480,60.6078,29.9613,16.3498,332.472,468.061,36322.4,171.471,290.06,34681.6
20000,450,0,133,626,12127,452,4388,2407,60.1753,26.6785,13.103,372.891,496.769,33132.8,220.312,322.244,30477.2
20000,450,0,136,1278,10254,847,5551,2070,59.4538,23.4356,10.5142,410.895,525.087,30192.7,258.301,348.99,27174.5
20000,450,0,139,2525,8239,1226,6184,1826,58.3021,20.1628,8.3682,445.902,554.697,27472.9,298.241,376.756,24296.1
20000,450,0,142,4303,6194,1605,6425,1473,56.748,17.0929,6.4898,476.989,580.428,25184.2,335.387,404.812,21612.9
20000,450,0,145,6864,4410,1892,5727,1107,54.6639,14.0404,4.9968,508.155,608.323,22874.5,366.841,430.795,19620.4
20000,450,0,148,9463,2891,2015,4819,812,52.45,11.3986,3.7707,541.812,639.158,20358.1,396.975,457.037,18019.7
20000,450,0,151,12222,1719,1934,3603,522,50.0887,9.0424,2.80255,574.396,664.991,18138.8,428.022,481.741,16502
20000,450,0,154,14467,919,1760,2532,322,47.9922,7.21775,2.0873,609.654,692.836,15837.7,458.784,505.574,15333
