iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,0,950,160,19018,10,948,24,0,41.9042,2.55075,0.5259,691.484,733.891,9088.12,387.937,534.041,15151.1
20000,0,1000,130,443,17690,1804,63,0,59.4982,25.1442,8.9702,353.853,493.079,30608.8,-79.6946,167.446,65352.3
20000,0,1000,133,1109,15538,3235,118,0,58.1189,21.2911,6.5999,397.005,523.059,26952.3,-44.3844,199.261,60224.7
20000,0,1000,136,2145,12754,4864,237,0,56.2863,17.5114,4.68875,435.386,552.346,23773.4,-13.2935,234.847,55525.5
20000,0,1000,139,3984,9274,6338,404,0,53.9954,13.9643,3.25625,466.737,577.977,21259.5,22.2858,273.159,50279.5
20000,0,1000,142,6172,6233,7083,512,0,51.7923,11.1073,2.3054,505.395,606.108,18423.4,58.8374,310.037,45071.2
20000,0,1000,145,8952,3586,6943,519,0,49.4627,8.6144,1.5894,538.897,632.032,16196.7,103.046,351.302,39222.5
20000,0,1000,148,12032,1720,5805,443,0,47.2784,6.6159,1.1272,564.098,650.2,14545.4,154.239,392.075,33329.1
20000,0,1000,151,14602,701,4419,278,0,45.4988,5.15655,0.8578,600.063,675.183,12692,211.117,430.146,27804.7
20000,0,1000,154,16628,260,2947,165,0,44.0492,4.06535,0.7003,625.511,693.07,11465.6,265.913,463.924,23053.6
20000,0,1000,157,18051,79,1786,84,0,42.8728,3.2254,0.5986,655.878,712.655,10122.2,326.112,499.728,18767.6
20000,0,1000,160,18981,16,982,21,0,41.9276,2.56685,0.52775,690.573,733.961,9050.26,386.953,533.076,15286.1
20000,50,0,130,604,17531,1865,0,0,59.072,24.6872,12.6768,334.707,473.388,33685.6,-69.8677,121.061,60948.9
20000,50,0,133,1129,15465,3406,0,0,57.4729,20.6484,9.7399,372.901,503.033,29992,-34.6355,151.113,56751
20000,50,0,136,2038,12567,5395,0,0,55.1478,16.5424,7.2854,407.68,531.739,26541.1,-4.3104,183.493,52996.1
20000,50,0,139,3388,9476,7136,0,0,52.5944,12.8239,5.4035,442.263,562.705,23044.2,23.2191,216.132,49492.4
20000,50,0,142,4885,6406,8709,0,0,49.6189,9.49895,3.9772,475.818,592.759,20245.4,47.5003,249.937,46421.4
20000,50,0,145,6751,3748,9501,0,0,46.7784,6.67515,2.8308,502.442,616.636,17809.4,73.4984,284.923,42937.6
20000,50,0,148,8662,1933,9405,0,0,44.2435,4.4945,1.97165,535.462,643.091,15445.7,104.367,320.587,39354.9
20000,50,0,151,10975,823,8202,0,0,42.1166,2.83305,1.31965,560.782,662.099,13653,141.509,359.521,34964
20000,50,0,154,12764,316,6920,0,0,40.623,1.7497,0.88655,594.874,683.885,11823.4,179.262,392.625,31085.6
20000,50,0,157,14636,103,5261,0,0,39.6048,1.05085,0.5552,628.955,704.29,10299.6,226.662,427.584,26633
20000,50,0,160,16266,9,3725,0,0,38.8946,0.5733,0.32565,667.821,726.887,9078.84,282.522,461.83,22207.3
20000,50,50,130,689,17804,1504,3,0,59.3512,25.302,11.6494,341.311,475.754,32768.5,-46.9896,134.493,56702.7
20000,50,50,133,1349,15961,2683,7,0,57.9856,21.5057,8.9587,381.122,506.204,29308.3,-13.8226,161.464,52665.2
20000,50,50,136,2404,13231,4357,7,1,55.994,17.6241,6.73665,419.951,536.062,25730,13.7324,190.801,49503.2
20000,50,50,139,3863,10045,6084,7,1,53.4258,13.7627,4.94085,453.302,564.317,22724.1,39.5699,222.177,46378.9
20000,50,50,142,5745,6742,7507,5,1,50.5414,10.3263,3.6081,485.108,593.074,19899.1,63.1169,254.29,43704.8
20000,50,50,145,7983,3987,8027,3,0,47.5607,7.336,2.5628,513.867,619.113,17460.8,88.6306,290.561,40776.1
20000,50,50,148,10283,2001,7713,2,1,44.9016,4.9943,1.7925,541.114,641.042,15481.4,116.753,324.713,37495.2
20000,50,50,151,12476,875,6647,2,0,42.7813,3.314,1.24545,572.821,665.367,13432.2,149.391,358.711,33788.9
20000,50,50,154,14526,353,5120,0,1,41.1546,2.11955,0.8408,605.603,686.742,11620,188.415,392.437,29702
20000,50,50,157,16172,83,3745,0,0,39.9132,1.2528,0.538,635.631,706.708,10250.4,232.879,427.377,25856.9
20000,50,50,160,17464,15,2521,0,0,39.1313,0.72585,0.3428,671.627,728.069,9047.69,285.341,461.395,21729
20000,50,100,130,636,17923,1431,10,0,59.5271,25.6551,11.3579,341.23,476.635,32688.3,-42.0512,138.114,55418
20000,50,100,133,1330,16106,2541,23,0,58.2094,21.8029,8.57735,383.314,507.447,29323.5,-7.60981,165.484,51499.2
20000,50,100,136,2514,13322,4132,31,1,56.2261,17.8573,6.44675,421.369,536.62,25954.8,19.6333,194.168,48312
20000,50,100,139,4083,10245,5632,39,1,53.7545,14.1512,4.75825,458.5,567.312,22516.4,44.0732,224.083,45406.6
20000,50,100,142,6159,6916,6886,38,1,50.8706,10.5976,3.4199,485.545,592.845,20129.2,68.4971,257.829,42774.6
20000,50,100,145,8591,4043,7343,23,0,47.8676,7.57615,2.39355,517.131,619.284,17508.5,96.2917,293.887,39531.4
20000,50,100,148,10960,2079,6937,24,0,45.3126,5.2925,1.69405,548.392,643.724,15167.1,121.614,325.379,36578.3
20000,50,100,151,13035,914,6036,15,0,43.1481,3.56845,1.18555,580.207,666.823,13258.5,152.463,358.077,33110.9
20000,50,100,154,15197,300,4500,3,0,41.3362,2.2332,0.7789,609.862,688.445,11602.5,193.32,395.427,28919.1
20000,50,100,157,16799,113,3084,4,0,40.1324,1.40105,0.5319,639.344,707.111,10228.9,237.741,428.363,25271.8
20000,50,100,160,18013,20,1967,0,0,39.2478,0.8005,0.3277,674.393,728.08,8974.22,288.745,462.892,21393.3
20000,50,150,130,616,17963,1400,21,0,59.6021,25.6846,11.1384,341.921,477.726,32832.6,-40.7307,141.262,54754.3
20000,50,150,133,1413,16092,2453,41,1,58.2509,21.8106,8.3299,384.953,508.288,29063.6,-6.81931,168.819,50936
20000,50,150,136,2637,13309,4004,50,0,56.2545,17.8491,6.2492,420.99,535.743,25673.3,23.1222,198.377,47699.7
20000,50,150,139,4193,10397,5355,55,0,54.0145,14.3643,4.6593,459.606,567.389,22534.7,46.7132,226.13,44804.3
20000,50,150,142,6373,7022,6553,52,0,51.1756,10.891,3.38265,490.806,595.058,19500,71.5874,258.771,42096.5
20000,50,150,145,8893,4073,6975,59,0,48.1979,7.8042,2.3322,522.658,621.171,17180,97.6755,293.534,38888.4
20000,50,150,148,11234,2107,6616,43,0,45.5486,5.4731,1.638,549.625,643.649,15231.6,125.834,328.36,35738.7
20000,50,150,151,13601,953,5431,15,0,43.3929,3.7401,1.1465,580.825,666.438,13427.7,159.26,361.827,32156.8
20000,50,150,154,15585,325,4081,9,0,41.5309,2.3702,0.7599,608.373,686.08,11636.9,198.513,397.8,28367.7
20000,50,150,157,17118,94,2784,4,0,40.3089,1.51245,0.5238,641.098,707.494,10336.4,241.247,430.193,24703.1
20000,50,150,160,18131,23,1842,4,0,39.4631,0.9389,0.35265,676.517,728.374,8968.32,290.179,462.833,21124.2
20000,50,200,130,688,17950,1342,20,0,59.5996,25.6875,10.9649,341.495,478.174,32840.1,-38.9325,145.183,54209.7
20000,50,200,133,1409,16039,2499,52,1,58.2799,21.8929,8.25525,384.499,508.532,29021.2,-4.83873,171.836,50304.2
20000,50,200,136,2579,13488,3874,58,1,56.4507,18.0594,6.14285,426.319,540.905,25489,22.2191,199.965,47159.9
20000,50,200,139,4400,10170,5335,95,0,53.9515,14.2262,4.46635,456.609,566.695,22681.2,47.7547,231.625,44157.6
20000,50,200,142,6483,7045,6385,86,1,51.371,10.9994,3.27655,493.081,596.698,19679.9,72.3938,260.951,41358.1
20000,50,200,145,9203,4083,6636,78,0,48.2899,7.8864,2.2578,519.732,621.158,17380.1,100.652,297.655,38116.8
20000,50,200,148,11661,2100,6189,50,0,45.7415,5.60885,1.59235,554.061,646.278,14948.9,129.408,330.968,34938.2
20000,50,200,151,13989,889,5092,30,0,43.5065,3.80705,1.1085,582.746,667.464,13274.2,164.476,365.759,31168.6
20000,50,200,154,15915,318,3749,18,0,41.7885,2.5347,0.7725,611.754,686.852,11625.4,200.581,398.212,27774.8
20000,50,200,157,17379,99,2517,5,0,40.4885,1.6258,0.5326,642.948,707.096,10227.1,244.583,431.66,24051.9
20000,50,200,160,18407,20,1571,2,0,39.5975,1.02455,0.3617,674.714,727.516,9173.29,296.076,464.634,20346.3
20000,50,250,130,644,18055,1272,28,1,59.6773,25.8182,10.7628,343.092,478.986,32621.5,-38.4183,148.19,54042.9
20000,50,250,133,1383,16012,2542,62,1,58.3474,21.9453,8.11575,386.547,511.317,28705.1,-4.91895,174.985,49917.6
20000,50,250,136,2695,13326,3865,114,0,56.4866,18.0225,5.97235,422.778,539.481,25431.6,23.6914,204.118,46757
20000,50,250,139,4474,10316,5091,117,2,54.1985,14.449,4.4216,459.302,568.037,22387.5,49.8906,233.765,43626.2
20000,50,250,142,6817,6901,6158,123,1,51.4106,11.0084,3.12575,490.801,595.348,19662.8,75.1136,266.29,40739
20000,50,250,145,9424,4065,6415,95,1,48.4985,8.03365,2.2034,520.463,620.431,17332.6,103.337,300.831,37404.8
20000,50,250,148,12161,2026,5744,68,1,45.8516,5.65575,1.5296,551.534,645.123,15193.1,136.234,337.127,33819.5
20000,50,250,151,14337,870,4753,40,0,43.7028,3.92795,1.0795,584.848,668.255,13160.2,168.869,369.126,30425.8
20000,50,250,154,16183,298,3506,13,0,41.9853,2.6617,0.76645,616.076,689.558,11585.5,206.911,401.941,26856.2
20000,50,250,157,17681,96,2216,7,0,40.6625,1.7372,0.5371,645.995,708.328,10093.1,252.17,435.143,23116
20000,50,250,160,18542,19,1439,0,0,39.7508,1.12145,0.37815,679.357,729.532,8999.59,301.233,467.103,19646.5
20000,50,300,130,700,17999,1258,43,0,59.6699,25.805,10.5387,341.046,478.776,32721.8,-38.3707,152.294,53808.7
20000,50,300,133,1438,16133,2342,87,0,58.4688,22.0909,7.9922,385.687,509.505,28857.7,-5.17178,179.135,49888
20000,50,300,136,2717,13312,3825,146,0,56.5921,18.1593,5.86625,425.483,541.86,25134.3,24.6703,207.807,46401.4
20000,50,300,139,4571,10249,5033,144,3,54.2467,14.4892,4.29795,459.946,570.029,22121.6,50.6594,238.761,43306.6
20000,50,300,142,6979,6938,5905,178,0,51.6185,11.1904,3.0873,493.045,597.103,19607,77.2561,270.852,40049
20000,50,300,145,9729,4083,6042,146,0,48.7642,8.20245,2.1457,526.644,623.545,17074.6,105.563,305.732,36582
20000,50,300,148,12452,2068,5390,90,0,46.1544,5.87275,1.5191,553.579,645.102,15026.9,138.728,339.977,32962.8
20000,50,300,151,14628,904,4410,58,0,43.987,4.13815,1.0788,586.501,668.756,13176.8,172.738,372.359,29581
20000,50,300,154,16578,306,3093,23,0,42.2159,2.8119,0.7605,616.548,689.649,11603.7,215.393,407.094,25849
20000,50,300,157,17822,92,2081,5,0,40.9326,1.9169,0.56255,645.92,708.6,10238.2,258.343,438.712,22274
20000,50,300,160,18810,28,1161,1,0,39.9582,1.25615,0.41095,681.059,729.531,9091.78,309.874,472.368,18893.3
20000,50,350,130,689,17977,1260,74,0,59.6692,25.7949,10.3811,344.008,481.788,32033,-37.5842,157.554,53896.2
20000,50,350,133,1432,16068,2389,109,2,58.4288,22.049,7.84965,387.09,512.7,28423.8,-3.59832,184.333,49694.7
20000,50,350,136,2803,13316,3713,167,1,56.6027,18.1898,5.78765,424.486,541.741,25177.9,24.1249,213.178,46148.1
20000,50,350,139,4828,9954,4981,236,1,54.188,14.3628,4.1599,461.611,571.432,22083.9,52.5549,245.329,42934.4
20000,50,350,142,7199,6860,5710,230,1,51.5609,11.1039,2.97965,492.788,597.573,19487,79.5737,277.935,39462.6
20000,50,350,145,10044,4017,5739,199,1,48.9081,8.30665,2.10405,528.237,625.141,16937.5,109.232,311.372,35828.8
20000,50,350,148,12625,2109,5139,127,0,46.4513,6.08665,1.49465,556.239,647.044,14990.5,142.957,345.008,32373.9
20000,50,350,151,14911,850,4160,79,0,44.2482,4.3008,1.05915,588.853,669.834,13061.9,178.594,377.542,28714.7
20000,50,350,154,16807,324,2839,30,0,42.5063,3.00925,0.76755,619.107,690.203,11558.6,221.137,411.456,24828.9
20000,50,350,157,18110,69,1815,6,0,41.0791,2.0037,0.5637,651.661,711.072,10106.2,266.583,443.96,21496.7
20000,50,350,160,18930,18,1051,1,0,40.1545,1.37915,0.4273,680.336,729.207,9163.08,316.598,476.138,17983.2
20000,50,400,130,674,17972,1278,75,1,59.7167,25.9092,10.302,345.946,485.236,31969.7,-38.3279,161.189,54145.6
20000,50,400,133,1503,16029,2331,137,0,58.4545,22.1018,7.77855,385.955,512.469,28550.7,-4.87959,188.405,50220.7
20000,50,400,136,2910,13427,3433,229,1,56.6782,18.3021,5.717,426.571,543.212,25025.3,24.8678,218.149,46279.3
20000,50,400,139,4867,9986,4857,289,1,54.3687,14.5704,4.1043,460.275,571.041,22042.5,51.9954,249.094,42855.4
20000,50,400,142,7374,6805,5491,328,2,51.8342,11.3308,2.91005,497.638,600.223,19192.5,80.3192,281.415,39322.1
20000,50,400,145,10120,3996,5611,273,0,49.1598,8.4925,2.03865,524.762,621.434,17023.2,110.538,316.264,35813.4
20000,50,400,148,12821,2031,4976,172,0,46.6365,6.20495,1.44925,558.087,647.935,14905.9,144.907,349.278,31865.6
20000,50,400,151,15255,863,3786,96,0,44.4459,4.4398,1.0375,590.093,670.505,13124.5,185.173,384.896,27824
20000,50,400,154,17109,283,2573,35,0,42.7116,3.14305,0.7702,618.823,690.195,11548.6,227.199,417.336,24151.1
20000,50,400,157,18284,85,1616,15,0,41.396,2.2185,0.585,649.936,709.899,10195.9,275.06,449.839,20592.7
20000,50,400,160,19075,12,910,3,0,40.3588,1.51255,0.44765,681.704,729.837,9100.93,325.348,481.896,17193.2
20000,50,450,130,718,17947,1241,92,2,59.6735,25.8714,10.1066,346.283,484.399,31972.9,-38.0249,166.036,54607.7
20000,50,450,133,1497,16064,2229,209,1,58.5085,22.1421,7.60245,387.306,513.667,28295.4,-4.18487,193.852,50292
20000,50,450,136,2911,13343,3449,296,1,56.7732,18.376,5.5775,427.3,544.264,24769.8,26.0686,222.988,46577.5
20000,50,450,139,4760,10214,4649,376,1,54.6372,14.8592,4.0936,463.062,573.001,21971.7,52.2127,253.224,43125.9
20000,50,450,142,7408,6855,5331,405,1,52.0145,11.4811,2.89085,496.508,600.078,19285,81.9759,287.252,39344.7
20000,50,450,145,10265,4020,5375,339,1,49.3751,8.6792,2.0248,529.728,624.95,16876.1,113.509,322.14,35511.8
20000,50,450,148,13130,1925,4723,221,1,46.8498,6.3391,1.41335,559.769,648.788,14931.2,149.387,356.606,31486.9
20000,50,450,151,15507,850,3525,118,0,44.7144,4.62535,1.03005,588.916,669.267,13048.3,191.187,391.032,27330.8
20000,50,450,154,17323,265,2358,54,0,43.0333,3.3582,0.7699,621.875,691.165,11498.8,235.773,424.795,23309.5
20000,50,450,157,18374,107,1502,17,0,41.7203,2.43635,0.60595,653.804,712.55,10166.5,282.493,455.672,19896.6
20000,50,450,160,19173,16,807,4,0,40.6102,1.681,0.4708,681.219,728.961,9157.08,333.508,487.842,16624.4
20000,50,500,130,645,17982,1247,124,2,59.7409,25.9312,9.9089,346.04,484.59,31848.7,-35.9717,170.476,54945.1
20000,50,500,133,1519,15919,2323,236,3,58.4747,22.1017,7.4199,391.205,517.454,28050.1,-2.82282,198.868,50622.7
20000,50,500,136,2997,13129,3510,362,2,56.6702,18.2808,5.4519,425.08,544.007,24777.9,26.5042,229.429,46890.7
20000,50,500,139,5060,9977,4522,440,1,54.5215,14.6822,3.9274,460.519,571.545,21915,54.487,261.812,43399.4
20000,50,500,142,7591,6645,5272,489,3,51.9942,11.4603,2.7764,497.352,600.8,19153.4,83.8256,294.097,39377.7
20000,50,500,145,10518,3912,5114,456,0,49.5085,8.7566,1.94415,526.916,624.196,16810.2,117.069,329.199,35378.3
20000,50,500,148,13404,2047,4255,294,0,47.0003,6.4755,1.37805,561.502,649.067,14723.9,155.328,365.65,30953.4
20000,50,500,151,15726,784,3329,161,0,44.9462,4.7772,1.0028,591.479,670.788,13046,196.17,398.885,27021.9
20000,50,500,154,17464,309,2157,70,0,43.2238,3.4966,0.75445,618.997,689.731,11631.5,245.448,434.74,22722.9
20000,50,500,157,18626,75,1263,36,0,41.9457,2.584,0.60675,652.1,710.299,10352.8,292.622,464.741,19133.3
20000,50,500,160,19269,17,709,5,0,40.8758,1.8532,0.49175,684.963,731.394,9106.72,344.261,496.071,16021.7
20000,50,550,130,670,18022,1152,155,1,59.794,26.0891,9.8892,345.716,484.264,31764.3,-36.7613,174.323,55837.6
20000,50,550,133,1467,15971,2275,286,1,58.5598,22.1706,7.2854,389.657,516.566,27937.9,-2.31089,204.391,51509.8
20000,50,550,136,2985,13093,3507,415,0,56.7518,18.2434,5.32045,424.244,544.258,24833.3,27.8816,234.519,47508.3
20000,50,550,139,5031,9896,4496,575,2,54.617,14.7678,3.83675,459.41,572.444,22023.3,56.2596,267.143,43654.7
20000,50,550,142,7677,6674,5019,629,1,52.2004,11.6021,2.72455,495.929,599.713,19045.7,86.2901,300.774,39866.3
20000,50,550,145,10627,3927,4921,525,0,49.5973,8.8399,1.90935,527.587,625.431,16962.2,120.177,336.609,35526.3
20000,50,550,148,13602,1941,4077,380,0,47.1405,6.5627,1.3282,560.849,650.165,14829.4,159.775,372.809,30913.8
20000,50,550,151,15859,804,3110,227,0,45.2108,4.96535,0.9785,593.22,672.284,13102.9,202.93,406.959,26813.5
20000,50,550,154,17600,280,2037,83,0,43.499,3.68115,0.7592,622.399,691.832,11508.3,252.025,441.562,22468.3
20000,50,550,157,18733,64,1166,37,0,42.1388,2.71585,0.6053,656.044,712.571,10161.6,303.79,474.443,18739.3
20000,50,550,160,19378,17,592,13,0,41.1516,2.0382,0.5096,685.571,731.211,9136.17,352.367,503.363,15583
20000,50,600,130,725,17921,1189,163,2,59.7159,25.9267,9.683,347.682,486.721,31498.5,-36.1694,180.601,56823.9
20000,50,600,133,1550,15935,2200,314,1,58.5769,22.1918,7.2416,389.948,516.902,27865.7,-0.677255,209.342,52172.1
20000,50,600,136,2960,13043,3400,597,0,56.8674,18.4261,5.2414,429.554,548.425,24454,27.9797,240.262,48410
20000,50,600,139,4992,9794,4482,732,0,54.6679,14.8501,3.74885,461.267,572.72,21708.8,55.8218,272.024,44499
20000,50,600,142,7726,6680,4845,749,0,52.3475,11.7412,2.6785,501.427,604.085,18843,86.7103,306.58,40539.9
20000,50,600,145,10877,3685,4772,664,2,49.5819,8.8102,1.8172,526.672,624.142,16882.8,125.63,346.276,35628.9
20000,50,600,148,13794,1864,3859,482,1,47.3621,6.72825,1.29865,562.155,650.662,14867.1,165.21,381.731,31108.1
20000,50,600,151,16045,771,2873,311,0,45.4263,5.12385,0.968,594.669,671.47,13053.3,208.935,415.655,26793.7
20000,50,600,154,17792,269,1810,129,0,43.6786,3.8132,0.74445,621.133,690.832,11557.3,260.8,451.817,22282.4
20000,50,600,157,18852,78,1026,44,0,42.426,2.91105,0.61145,655.638,713.166,10260.6,311.333,482.69,18620.8
20000,50,600,160,19412,18,560,10,0,41.3718,2.1884,0.51455,688.326,732.783,8956.37,366.364,514.691,15283.3
20000,50,650,130,745,17892,1179,183,1,59.696,26.0034,9.6377,347.936,486.924,31489.9,-34.3199,184.696,57595.1
20000,50,650,133,1561,15877,2192,370,0,58.5613,22.1971,7.1259,389.059,517.136,27729.8,-0.2486,214.481,53399.8
20000,50,650,136,2993,12862,3485,659,1,56.7693,18.3464,5.13905,426.131,545.429,24783.8,29.1778,245.819,49199
20000,50,650,139,5161,9699,4315,824,1,54.6766,14.8165,3.68875,463.336,574.985,21847.2,58.2864,278.896,45137.2
20000,50,650,142,7733,6517,4810,939,1,52.4256,11.8134,2.60465,501.039,603.474,18962.1,90.2664,314.034,41071
20000,50,650,145,10975,3609,4592,822,2,49.7332,8.9257,1.77715,531.715,628.286,16530.9,126.433,352.08,36301.1
20000,50,650,148,13708,1841,3830,620,1,47.6086,6.91975,1.2843,561.811,649.874,14841.7,167.85,387.71,31763
20000,50,650,151,16223,738,2644,395,0,45.5099,5.1958,0.93365,593.092,671.609,12981.7,217.064,426.053,26734.9
20000,50,650,154,17891,258,1688,163,0,43.9665,4.01045,0.74535,625.141,693.049,11444.7,266.713,459.289,22583.9
20000,50,650,157,18935,76,915,74,0,42.7351,3.1271,0.6185,658.68,714.09,10049.2,322.574,493.804,18362.3
20000,50,650,160,19491,15,475,19,0,41.624,2.36005,0.52295,687.184,731.733,9149.92,375.756,524.066,15209
20000,50,700,130,680,17879,1262,178,1,59.7395,26.0693,9.5947,349.187,487.243,31398.9,-35.6026,184.974,57866.7
20000,50,700,133,1509,15900,2208,381,2,58.5881,22.2451,7.1587,387.873,515.679,28063.5,-0.841858,214.165,53605.1
20000,50,700,136,2875,13057,3390,678,0,56.9119,18.512,5.213,425.57,545.717,24745.7,27.7975,245.739,49609.8
20000,50,700,139,5140,9709,4283,866,2,54.7332,14.895,3.6854,464.717,575.263,21458.6,59.0379,280.544,45482.6
20000,50,700,142,7816,6427,4774,980,3,52.3661,11.7515,2.56555,498.873,602.22,19066.8,90.6703,315.716,41152.5
20000,50,700,145,11007,3665,4473,855,0,49.831,9.02005,1.7774,530.632,627.263,16808.5,128.1,355.181,36459.8
20000,50,700,148,13924,1823,3633,620,0,47.5519,6.88075,1.2668,560.521,649.186,14832.8,174.055,393.559,31480.4
20000,50,700,151,16219,735,2636,409,1,45.7322,5.35,0.95135,594.977,672.19,12893.3,219.303,429.082,26816.7
20000,50,700,154,17909,255,1650,186,0,44.0508,4.06955,0.73485,625.055,693.054,11465.9,273.027,464.341,22323.2
20000,50,700,157,18892,79,955,74,0,42.8234,3.18665,0.6228,656.189,712.54,10259.4,324.591,495.781,18552.1
20000,50,700,160,19493,10,478,19,0,41.7234,2.4257,0.52535,687.474,732.113,9138.03,383.875,529.613,15015.1
20000,50,750,130,698,17918,1146,236,2,59.7548,26.0321,9.606,349.154,487.662,31447.5,-34.6836,186.101,57832.2
20000,50,750,133,1524,15861,2203,410,2,58.5812,22.2604,7.13005,387.728,515.857,27868.7,-0.588567,215.594,53553.5
20000,50,750,136,2978,13071,3329,622,0,56.9006,18.5008,5.2064,429.19,547.606,24429,28.942,246.442,49619.9
20000,50,750,139,5055,9714,4329,901,1,54.7864,14.9888,3.70235,466.99,577.666,21356.6,58.0995,280.527,45475.6
20000,50,750,142,7910,6323,4772,993,2,52.2758,11.692,2.56675,498.564,602.559,18972.6,91.0912,317.599,41087.4
20000,50,750,145,10851,3633,4538,978,0,49.977,9.1323,1.79415,533.128,628.276,16709.7,129.095,355.065,36405.8
20000,50,750,148,13996,1702,3601,701,0,47.6591,6.94165,1.25935,560.71,647.931,14681.6,174.019,395.215,31459.6
20000,50,750,151,16172,731,2697,400,0,45.7304,5.346,0.9517,594.686,672.846,12957.1,219.586,429.425,26816.7
20000,50,750,154,17837,251,1692,220,0,44.1403,4.1325,0.7421,621.719,689.935,11526.7,273.004,464.977,22347.3
20000,50,750,157,18910,66,937,87,0,42.9051,3.24825,0.6188,655.163,712.749,10219.5,329.654,498.667,18394
20000,50,750,160,19483,18,468,31,0,41.8088,2.4872,0.532,690.173,734.026,9044.07,385.921,531.505,14968.9
20000,50,800,130,727,17836,1228,208,1,59.6874,25.9889,9.5876,351.828,490.426,30961.3,-34.4966,186.772,57801.2
20000,50,800,133,1514,15923,2110,452,1,58.6399,22.3543,7.1871,393.107,519.374,27671.5,-0.362894,215.511,53652.8
20000,50,800,136,2951,13099,3344,606,0,56.9396,18.5332,5.1927,431.174,548.21,24369.9,29.0142,246.336,49358.6
20000,50,800,139,5092,9730,4295,879,4,54.7818,14.9459,3.6966,466.534,577.782,21554.4,59.0585,281.068,45557.1
20000,50,800,142,7962,6398,4651,988,1,52.3417,11.7491,2.54825,500.039,603.751,18834.4,91.7464,318.229,41159.3
20000,50,800,145,10816,3680,4561,943,0,49.9293,9.103,1.79625,528.822,626.376,16816.1,125.909,354.169,36619
20000,50,800,148,13849,1753,3720,678,0,47.6739,6.9666,1.26115,562.515,649.915,14770.5,173.333,394.241,31554.7
20000,50,800,151,16143,757,2648,452,0,45.8201,5.41705,0.9505,593.546,671.931,13081.9,221.025,430.188,26893.1
20000,50,800,154,17819,243,1714,224,0,44.2583,4.2149,0.75095,626.145,693.763,11476.7,273.024,464.899,22484.5
20000,50,800,157,18926,47,959,68,0,42.931,3.25765,0.6178,657.797,713.824,10185.3,331.129,499.903,18299.1
20000,50,800,160,19505,14,457,24,0,41.9057,2.5518,0.53475,687.249,732.186,9243.03,387.91,532.368,14958.6
20000,50,850,130,705,17874,1214,204,3,59.7311,26.0028,9.54075,350.823,488.363,31140.4,-33.1545,186.17,57670.4
20000,50,850,133,1516,15843,2247,391,3,58.5378,22.212,7.13735,388.53,516.288,27948.2,-2.80459,215.121,53527.7
