Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
200,300,300,400,130,47,1000,38,52,461,449,326.244752,26264.07632,387.696658,20.793,11.438,0.3839426728740083,51.906,419.3023947368421,31094.536842105263,455.6355789473684,18899.547368421052,6.421052631578948,3.3421052631578947,0.12346541324361113,46.526315789473685,27.157894736842106,0.5961209766148861,12.552631578947368,0.27107774429673503,0.038,0.052,0.461,0.449,8.421052631578947,3.2434106098579782,0.8223162071846283,9.105263157894736,2.128974899369636,7.739111984506721,8.842105263157896,1.4181856155540367,0.757302346776031,8.552631578947368,4.042178362573099,8.351827485380117
200,300,300,400,140,47,1000,484,115,317,84,380.722711,20877.82536,435.658921,13.006,6.338,0.2272619436478416,52.244,428.4631611570248,29573.228636363638,473.2713119834711,18992.4552892562,5.966942148760331,3.0578512396694215,0.11563987601657226,45.92768595041322,27.179752066115704,0.605107215213258,12.514462809917354,0.2734183556921088,0.484,0.115,0.317,0.084,8.632231404958677,3.1671275923342037,0.8634710445660859,9.210743801652892,2.04256369778064,6.341003079794402,8.948347107438016,1.4001867106722479,0.7398470388656339,8.636363636363637,3.905624351543773,6.08608330948207
200,300,300,400,150,47,1000,942,12,35,11,487.457974,16968.52979,510.090399,3.271,1.926,0.06498302702617222,41.696,495.5084246284501,24069.145881104036,515.4130753715499,16681.42610403397,2.5445859872611467,1.5626326963906583,0.05276033511254611,40.87685774946922,27.187898089171973,0.6749917657138753,11.014861995753716,0.269170794837114,0.942,0.012,0.035,0.011,8.645435244161359,3.1593977000824136,0.7511746598530038,9.17515923566879,1.5008219899939645,2.5296757382744643,9.042462845010617,1.223392095048146,0.4162686923833421,8.642250530785562,3.4770642426693383,2.68130072333894
200,300,300,400,160,47,1000,998,0,1,1,596.169017,11511.4822,598.176889,0.349,0.252,0.007645297492832619,37.533,596.3764799599198,14538.648266533066,598.4769028056112,11498.494188376753,0.3396793587174349,0.24348697394789579,0.0074498942510316515,37.5250501002004,27.11623246492986,0.7244190370818595,10.042084168336673,0.2674455969315889,0.998,0,0.001,0.001,8.858717434869739,3.068032348969223,0.305441221548436,9.52304609218437,1.099764463992921,0.3904495860407684,9.509018036072144,1.0606435815353652,0.13003156384919912,8.871743486973948,3.106038375452203,0.5173095469438155
200,300,300,400,170,47,1000,1000,0,0,0,700.881158,8204.0719,671.368773,0.009,0.007,2.0607580824972128e-4,37.014,700.881158,8849.34273,671.368773,8204.0719,0.009,0.007,2.0607580824972128e-4,37.014,27.073,0.7314547899906595,9.931,0.26831210717406373,1,0,0,0,8.962,3.023154761904762,0.1079484126984127,9.853,1.010476984126984,0.03529444444444444,9.852,1.0093162698412699,0.02595515873015873,8.962,3.0245654761904763,0.1258829365079365
200,300,300,400,162,47,1000,1000,0,0,0,615.428925,10695.57232,609.711951,0.186,0.144,0.004300629073441144,37.296,615.428925,13506.08777,609.711951,10695.57232,0.186,0.144,0.004300629073441144,37.296,27.086,0.7270505670309197,10.008,0.2682345942157317,1,0,0,0,8.887,3.0526940476190476,0.23799801587301586,9.6,1.068315800865801,0.22566046176046176,9.589,1.0472472943722944,0.09858069985569985,8.892,3.0755559523809524,0.3524892857142857
200,300,300,500,130,47,1000,32,35,461,472,321.483638,22100.13991,427.944348,21.131,12.674,0.39413088804007396,51.005,416.77825,34036.140625,506.57809375,14746.4790625,6.40625,3.5625,0.12547725303149107,46.625,26.90625,0.5878612151431937,13,0.280292953310496,0.032,0.035,0.461,0.472,7.875,3.4450520833333336,1.6172247023809525,8.59375,2.3374007936507937,8.198635912698412,7.875,1.681374007936508,1.880059523809524,7.46875,4.6158730158730155,11.281051587301587
200,300,300,500,140,47,1000,397,103,411,89,364.388717,16255.97816,474.373094,14.196,7.31,0.2469335317066584,53.429,419.9625264483627,31105.007052896726,512.604670025189,14017.101108312343,6.423173803526448,3.468513853904282,0.12454866585581963,46.59697732997481,26.896725440806044,0.5901561898181735,13.032745591939547,0.2800528156401146,0.397,0.103,0.411,0.089,8.20654911838791,3.299882687980925,1.3797364614115244,8.780856423173804,2.267756005539381,6.807127045917978,7.994962216624685,1.6570738874895046,1.7576876174483227,7.664987405541562,4.478805325656711,10.617390348246772
200,300,300,500,150,47,1000,918,10,63,9,468.563149,12533.18364,537.805262,4.191,2.484,0.08147003553711439,42.996,480.0768300653595,28574.733333333334,544.064417211329,12185.388660130719,3.1579520697167758,1.9237472766884531,0.064377616785197,41.7962962962963,27.055555555555557,0.6583161325440673,11.465141612200435,0.2745001237566421,0.918,0.01,0.063,0.009,8.24074074074074,3.3109159208015417,1.3619025219515415,8.752723311546841,1.7041365648391793,3.4261132567505115,8.351851851851851,1.3961147421931737,1.0685833592696339,7.957516339869281,3.8825725351869145,5.534515164090328
200,300,300,500,160,47,1000,998,0,2,0,580.003274,8730.73398,608.963534,0.533,0.41,0.01189570945837073,37.831,580.5146963927856,17824.571593186374,609.2189749498998,8723.156593186373,0.5070140280561122,0.39178356713426854,0.011447608458389652,37.793587174348694,27.22945891783567,0.7226083754333367,10.021042084168336,0.2650125627695556,0.998,0,0.002,0,8.66633266533066,3.1591071392424097,0.6621280439667213,9.203406813627254,1.1607353234607745,0.5609008782355476,9.11623246492986,1.111592629703852,0.2751825078728886,8.615230460921843,3.250700209943697,1.231038664630849
200,300,300,500,170,47,1000,1000,0,0,0,689.753667,7146.82814,680.670862,0.017,0.017,4.2692307692307696e-4,37.027,689.753667,9223.59812,680.670862,7146.82814,0.017,0.017,4.2692307692307696e-4,37.027,27.214,0.7350234753984753,9.793,0.2644685204435205,1,0,0,0,8.936,3.049229365079365,0.17205238095238096,9.708,1.0121857142857142,0.03574444444444445,9.703,1.0104162698412698,0.020428174603174604,8.934,3.0522896825396826,0.18457142857142858
200,300,300,500,162,47,1000,998,0,2,0,602.772995,8493.60732,622.212224,0.333,0.27,0.0075662374793943775,37.522,603.1436452905812,15836.06259519038,622.4694198396794,8471.934088176353,0.30360721442885774,0.24749498997995992,0.007060181297222113,37.483967935871746,27.29759519038076,0.7294271267260826,9.863727454909819,0.2630144650506127,0.998,0,0.002,0,8.70941883767535,3.1492682334365703,0.5908974514685937,9.292585170340681,1.1058332032029428,0.32333111388722613,9.231462925851703,1.0776791678595286,0.18914575182110252,8.667334669338677,3.2095985622037726,0.9022115659891211
200,300,300,600,130,47,1000,15,27,465,493,306.197344,19727.91646,476.053792,22.276,13.152,0.4179437530124016,50.784,390.65593333333334,36301.48,558.2064,11685.189333333334,7.333333333333333,3.6666666666666665,0.13668990866452668,48,25.6,0.5466601602562193,14.8,0.31030960060099244,0.015,0.027,0.465,0.493,7.266666666666667,3.569126984126984,1.8051587301587302,8,2.848148148148148,9.921111111111111,7.133333333333334,2.1154761904761905,4.151190476190476,6.666666666666667,5.064629629629629,16.26526455026455
200,300,300,600,140,47,1000,319,99,467,115,344.36907,14410.54409,522.836199,15.574,8.133,0.27183360368776105,54.042,394.6772695924765,33211.10711598746,561.0540313479623,11264.90222570533,7.106583072100314,3.909090909090909,0.1372278865507926,47.63949843260188,26.426332288401255,0.5641839873169985,13.89655172413793,0.2940222690274953,0.319,0.099,0.467,0.115,7.64576802507837,3.4945733646360604,2.2549421668543927,8.282131661442007,2.6138784848032497,8.530810681829491,7.235109717868339,1.9821403692093347,3.607698910285117,6.808777429467084,5.102746678608748,15.273777180673733
200,300,300,600,150,47,1000,875,18,92,15,444.761138,9119.38982,586.569955,4.975,3.032,0.09652301201212025,44.091,458.2330205714286,29988.155062857142,594.648264,8540.014068571429,3.6148571428571428,2.249142857142857,0.07429664784057705,42.48914285714286,26.968,0.64534208789844,11.773714285714286,0.2772251986019174,0.875,0.018,0.092,0.015,7.945142857142857,3.431409111523397,1.785694908266337,8.452571428571428,1.8678823335394763,4.111848278705422,7.841142857142857,1.5462798185941042,1.8457428571428571,7.466285714285714,4.233375963718821,7.582506122448979
200,300,300,600,160,47,1000,998,0,2,0,553.73741,6283.82311,643.471862,0.878,0.699,0.019679723044750515,38.378,554.1916973947896,21182.777344689377,643.6804258517034,6277.224168336674,0.8527054108216433,0.6833667334669339,0.01924579552949209,38.34068136272545,27.377755511022045,0.7176615220330294,10.06813627254509,0.2620525424822757,0.998,0,0.002,0,8.367735470941884,3.2999495021789613,1.1333909883258582,8.819639278557114,1.2682762350097019,0.9991796001816042,8.662324649298597,1.1888554887552885,0.5649600788879346,8.25250501002004,3.4844061138149316,2.2574895823392818
200,300,300,600,170,47,1000,1000,0,0,0,672.459441,6064.25474,700.173851,0.077,0.068,0.0018468452735894596,37.123,672.459441,10594.91155,700.173851,6064.25474,0.077,0.068,0.0018468452735894596,37.123,27.402,0.738473486085114,9.634,0.2594192506651809,1,0,0,0,8.8,3.124905158730159,0.42107896825396823,9.42,1.036672619047619,0.11221944444444444,9.4,1.029579365079365,0.0796015873015873,8.79,3.1408075396825397,0.4901107142857143
200,300,300,600,162,47,1000,997,2,1,0,574.220697,6029.75358,651.156897,0.604,0.471,0.013273189600501669,37.944,574.9070621865596,19107.500611835505,651.6057091273822,5987.43739217653,0.555667001003009,0.45135406218655966,0.012482629709691873,37.876629889669005,27.464393179538614,0.7276280920836138,9.82146439317954,0.25898009201129235,0.997,0.002,0.001,0,8.468405215646941,3.2717477830316346,1.0163100412348156,8.909729187562688,1.1851603873670071,0.6625146724444618,8.7913741223671,1.1359538934263107,0.38198006718568406,8.385155466399198,3.393805623218863,1.716137698810718
200,300,300,700,130,47,1000,18,27,519,436,290.100892,19427.17996,534.089882,23.077,14.007,0.43122612677381955,50.956,348.4297222222222,29912.077777777777,604.5352777777778,13026.96611111111,10.722222222222221,5,0.19324679477067586,52.77777777777778,26.555555555555557,0.510025070520661,15.11111111111111,0.2894713258783786,0.018,0.027,0.519,0.436,7.5,3.6287698412698415,2.5240079365079366,8.333333333333334,3.2405643738977075,11.003795895462561,6.388888888888889,2.4944444444444445,7.1720899470899475,5.944444444444445,6.624382716049382,29.197971781305114
200,300,300,700,140,47,1000,264,79,518,139,324.374572,14668.39103,584.896653,16.476,8.755,0.2889186844716904,54.131,371.40251136363634,31635.807196969698,632.021303030303,10182.13731060606,7.166666666666667,3.890151515151515,0.13853069138161608,47.73106060606061,25.71969696969697,0.5482435045081931,14.628787878787879,0.308578662761717,0.264,0.079,0.518,0.139,7.071969696969697,3.702723801871529,2.878430817919454,7.7272727272727275,2.9367138648388647,9.9747511642398,6.59469696969697,2.3188777657527657,5.535953282828283,6.15530303030303,5.612348184223184,17.31325006012506
200,300,300,700,150,47,1000,843,35,109,13,402.590639,8320.39431,644.963993,6.26,3.629,0.11953800504370547,45.912,415.98764650059314,30299.283107947806,654.2183523131673,7358.5358125741395,4.540925266903915,2.6880189798339265,0.09235019560135727,43.86239620403322,26.634638196915777,0.6175815062260543,12.540925266903914,0.28671371925136085,0.843,0.035,0.109,0.013,7.3855278766310795,3.659638539264874,2.7349982197846967,7.915776986951364,2.2344311612994887,5.336511616760727,7.106761565836299,1.860047732022821,3.3605918959121808,6.722419928825623,4.865759569941065,10.085516108380878
200,300,300,700,160,47,1000,990,0,10,0,508.01113,5136.50766,693.026755,1.526,1.122,0.0331557624003003,39.36,509.6272626262626,24421.837767676767,693.784903030303,5052.836707070707,1.417171717171717,1.0414141414141413,0.031248582737132054,39.2060606060606,27.393939393939394,0.7042813478692531,10.337373737373737,0.2630234830631359,0.99,0,0.01,0,7.9080808080808085,3.5122386928447535,1.8873942163336104,8.309090909090909,1.4680051598233417,1.6699789380092411,8.026262626262627,1.341417748917749,1.1441257816257817,7.682828282828283,3.868565015231682,3.924152637485971
200,300,300,700,170,47,1000,1000,0,0,0,640.40442,4985.4137,735.832989,0.127,0.109,0.003053396442059233,37.209,640.40442,13394.82835,735.832989,4985.4137,0.127,0.109,0.003053396442059233,37.209,27.763,0.7465241477261826,9.313,0.250261679670982,1,0,0,0,8.539,3.2775753968253967,0.885552380952381,8.954,1.0646630952380953,0.20135992063492064,8.928,1.0526285714285715,0.15469761904761906,8.519,3.3063694444444445,0.9906670634920635
200,300,300,700,162,47,1000,996,0,4,0,524.928452,4678.53122,702.536377,1.105,0.836,0.024557832790480023,38.727,525.6675110441768,22178.11374497992,702.8858765060241,4655.288895582329,1.0471887550200802,0.8012048192771084,0.023588391544914048,38.65160642570281,27.54718875502008,0.7165736618508715,10.021084337349398,0.25891283870897563,0.996,0,0.004,0,8.058232931726907,3.461666036440133,1.6988743936786106,8.454819277108435,1.3441538158405628,1.0784671876539347,8.247991967871487,1.2513598042965512,0.74730628864665,7.887550200803213,3.7202823197552113,3.087080464716007
200,300,300,800,130,47,1000,7,17,537,439,279.751603,19967.58592,594.478523,24.108,14.382,0.45267232664338114,50.716,339.6411428571429,33920.28571428571,679.8271428571428,13499.421428571428,9.571428571428571,4.285714285714286,0.1819056340484912,51.142857142857146,25.142857142857142,0.49441130298273156,16.142857142857142,0.31795743938601084,0.007,0.017,0.537,0.439,6.142857142857143,4.114285714285714,6.485714285714286,6.714285714285714,3.9047619047619047,15.206802721088437,5,3.351360544217687,14.113265306122448,4.714285714285714,7.795238095238095,29.00952380952381
200,300,300,800,140,47,1000,208,105,567,120,302.34517,17494.52952,644.934669,18.144,9.24,0.31410422068280114,55.618,341.7068125,28047.896298076925,697.4935144230769,12728.804326923077,7.980769230769231,4.110576923076923,0.1538300191014293,48.91346153846154,25.52403846153846,0.528665334961808,15.1875,0.3130482947288248,0.208,0.105,0.567,0.12,6.4423076923076925,4.039388736263736,5.239915293040293,7.0625,3.4382783882783885,11.909168956043956,5.639423076923077,2.87452876984127,9.262753739316238,5.240384615384615,6.8345524267399265,23.398426053113553
200,300,300,800,150,47,1000,777,42,162,19,359.149245,10281.8346,714.082653,8.239,4.518,0.15326347020007253,48.307,373.8215765765766,27834.246795366795,727.025945945946,8953.699498069498,5.749034749034749,3.2715572715572714,0.11475652547539332,45.646074646074645,26.423423423423422,0.5886116496347298,13.355212355212355,0.2939494717062908,0.777,0.042,0.162,0.019,6.942084942084942,3.870720256434542,4.042196835053978,7.472329472329473,2.6722489186774903,7.033320101177244,6.476190476190476,2.2108409429838,5.178575003575004,6.064350064350064,5.628578578578579,14.710432881861454
200,300,300,800,160,47,1000,978,2,20,0,449.883295,6283.93277,764.070169,2.257,1.593,0.04848845016644034,40.474,452.2134263803681,24909.69574642127,765.1237198364008,6200.117597137014,2.039877300613497,1.4386503067484662,0.044712687507865785,40.16462167689161,27.16871165644172,0.6835574906749511,10.897750511247445,0.270276503180834,0.978,0.002,0.02,0,7.346625766871166,3.7586502255980783,3.051513048982374,7.7586912065439675,1.7396135618528257,2.695276235920408,7.370143149284254,1.5651041159476742,2.04189672801636,7.016359918200409,4.338736731911578,5.603125507189924
200,300,300,800,170,47,1000,1000,0,0,0,574.390614,6260.44081,804.902199,0.352,0.298,0.008331596662802426,37.566,574.390614,15708.09807,804.902199,6260.44081,0.352,0.298,0.008331596662802426,37.566,28.006,0.7468226898683926,9.194,0.24447832781391934,1,0,0,0,8.164,3.4704440476190475,1.7015805555555557,8.438,1.153986507936508,0.43130079365079366,8.356,1.1223940476190477,0.3494130952380952,8.096,3.5636428571428573,2.059816666666667
200,300,300,800,162,47,1000,991,0,8,1,477.069779,5775.98809,774.381157,1.591,1.167,0.034967493854029225,39.47,478.19983753784055,23124.164450050455,775.0274248234107,5681.370443995964,1.515640766902119,1.1039354187689203,0.033575497027385104,39.36226034308779,27.53481331987891,0.7054280338969644,10.267406659939455,0.2598651449248092,0.991,0,0.008,0.001,7.5721493440968715,3.6924090625150163,2.660031153396441,7.952573158425833,1.539184405682892,1.7235324267614882,7.659939455095863,1.4065630355741354,1.3009922637066935,7.323915237134208,4.116639837906235,4.615638764755818
200,300,300,900,130,47,1000,5,16,529,450,274.214459,20716.025,654.790823,25.171,14.851,0.4756448831975323,50.67,281.6112,23653.4,750.809,16324.905999999999,11.4,5.4,0.20872939541011165,53.8,23.2,0.4336320047523408,18.8,0.34984249788852206,0.005,0.016,0.529,0.45,5.6,4.153333333333333,8.933333333333334,6.4,4.8,20.207619047619048,5,3.9033333333333333,16.363333333333333,4.6,7.65,39.70333333333333
200,300,300,900,140,47,1000,178,148,552,122,292.207649,18910.96965,713.595698,19.626,9.663,0.33719409973632475,56.596,318.00307865168537,26389.108988764045,775.1781067415731,13310.18584269663,10.134831460674157,4.859550561797753,0.1881031865219125,52.01685393258427,25.786516853932586,0.4999066316134626,15.887640449438202,0.30792076470192614,0.178,0.148,0.552,0.122,6.162921348314606,4.254427501337614,8.20513643659711,6.848314606741573,3.9674313358302125,13.326313090779383,5.179775280898877,3.2843766720171215,10.732102728731942,4.702247191011236,8.214038255751738,35.47348180845372
200,300,300,900,150,47,1000,702,63,202,33,333.87124,12849.55139,784.247125,9.915,5.257,0.18210024678539544,50.275,346.57611396011396,26823.43324786325,800.4597393162393,11299.780968660969,6.931623931623932,3.740740740740741,0.13620523168794077,47.396011396011396,26.340455840455842,0.5631787785647712,14.01139601139601,0.2981774457432593,0.702,0.063,0.202,0.033,6.52991452991453,4.107962510740289,7.035999185999186,7.062678062678063,3.0806635751080194,8.10377893711227,5.851851851851852,2.5694263555374666,6.585646452313119,5.431623931623932,6.497249920861032,20.80196434224212
200,300,300,900,160,47,1000,977,1,21,1,402.041575,9261.7372,835.844118,3.167,2.094,0.06753529220498927,41.85,403.94039406345956,25602.596786079837,837.3092998976458,9159.698515864893,2.9651995905834188,1.939611054247697,0.0640913182062548,41.57215967246673,27.084953940634595,0.6593441039605827,11.456499488229273,0.27497388582481724,0.977,0.001,0.021,0.001,6.928352098259979,3.9753614888466475,5.490827525141753,7.343909928352098,2.054147373722604,3.512574531689168,6.781985670419652,1.8083528293610176,2.847191353511722,6.43193449334698,4.908202953648194,10.044835177332619
