Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
200,300,400,800,140,47,0,FALSE,1000,179.2469614897,282.184478,27139.1309,NA,NA,NA,35.93,15.138,0.5978610206560092,1.5761500031660256
200,300,400,800,140,47,1,FALSE,1000,-22.812144053,342.460802,46819.5016,NA,NA,NA,15.352,8.677,0.6123084047839917,1.2176074580030518
200,300,400,800,150,47,0,FALSE,1000,222.680443048,294.125531,25322.9759,NA,NA,NA,33.539,11.041,0.6200404228384977,1.3984923866328742
200,300,400,800,150,47,1,FALSE,1000,0.021459788000000115,351.923294,46457.3934,NA,NA,NA,15.778,7.506,0.6097648624158551,1.1393269803928276
200,300,400,800,160,47,0,FALSE,1000,242.7973631,304.778223,25185.2885,NA,NA,NA,30.393,8.163,0.6264684111934506,1.2462479470899093
200,300,400,800,160,47,1,FALSE,1000,4.875166843,364.601848,47239.1721,NA,NA,NA,14.431,6.027,0.6022388137470861,1.0371302271902927
200,300,400,800,170,47,0,FALSE,1000,244.19699588,314.661097,26362.7506,NA,NA,NA,27.463,6.419,0.6218811282977743,1.1230105025322887
200,300,400,800,170,47,1,FALSE,1000,24.336307348,369.390345,47394.0423,NA,NA,NA,14.568,5.378,0.5953591317115385,0.981988093498077
200,300,400,900,130,47,0,FALSE,1000,89.4062207377,274.969415,33775.8276,NA,NA,NA,33.25,18.55,0.5715581467980597,1.700366612932437
200,300,400,900,130,47,1,FALSE,1000,-43.2331308152,335.713319,48494.7937,NA,NA,NA,13.952,9.495,0.613958246559204,1.2744941423964777
200,300,400,900,140,47,0,FALSE,1000,181.898836084,280.009261,26787.7247,NA,NA,NA,36.147,15.468,0.5962508942487527,1.5903871749071328
200,300,400,900,140,47,1,FALSE,1000,-28.6181769038,346.341903,48087.9277,NA,NA,NA,14.628,8.586,0.6132681423802561,1.2059306090390352
200,300,400,900,150,47,0,FALSE,1000,216.315973238,294.034726,25485.927,NA,NA,NA,33.55,11.163,0.6192792666473638,1.402309785910435
200,300,400,900,150,47,1,FALSE,1000,-2.160706734,350.232865,45697.0204,NA,NA,NA,15.622,7.41,0.6106991889846963,1.1375998150975735
200,300,400,900,160,47,0,FALSE,1000,235.989764836,304.839641,25463.9818,NA,NA,NA,30.321,8.178,0.6265222251743949,1.2460430437432162
200,300,400,900,160,47,1,FALSE,1000,12.648631053999999,357.281621,45579.0119,NA,NA,NA,15.243,6.251,0.6044066478591946,1.05805845424574
200,300,400,900,170,47,0,FALSE,1000,247.9504077,314.189546,25875.8475,NA,NA,NA,27.544,6.395,0.622098809084998,1.1260485592505327
200,300,400,900,170,47,1,FALSE,1000,28.87168587,367.975545,47023.2125,NA,NA,NA,14.716,5.295,0.5950831298208131,0.9796346341836294
200,300,400,1000,130,47,0,FALSE,1000,82.5460675731,276.24072,34089.7032,NA,NA,NA,32.938,18.647,0.5687366073374753,1.7029096401070059
200,300,400,1000,130,47,1,FALSE,1000,-51.9190954402,338.766667,49208.1516,NA,NA,NA,13.18,9.105,0.6160743682976659,1.2524896582105365
200,300,400,1000,140,47,0,FALSE,1000,175.8081558829,281.947809,27582.1419,NA,NA,NA,35.706,15.213,0.5968269818862579,1.5826445821176214
200,300,400,1000,140,47,1,FALSE,1000,-28.5614763372,344.314405,47565.6905,NA,NA,NA,14.691,8.592,0.6138385249116961,1.216618394524818
200,300,400,1000,150,47,0,FALSE,1000,223.64646538,292.549817,24794.3249,NA,NA,NA,33.876,10.847,0.6205012720636782,1.4044363196974166
200,300,400,1000,150,47,1,FALSE,1000,-0.3813570911,351.668136,46359.7703,NA,NA,NA,15.504,7.539,0.6103741065809649,1.141149075758494
200,300,400,1000,160,47,0,FALSE,1000,239.9627906,304.220303,24959.2844,NA,NA,NA,30.423,8.135,0.6268428803250099,1.2453743289033243
200,300,400,1000,160,47,1,FALSE,1000,12.735746064,359.521177,46492.4254,NA,NA,NA,15.17,6.172,0.6038915272760526,1.0498110519877664
200,300,400,1000,170,47,0,FALSE,1000,245.8459324,314.127577,25952.6019,NA,NA,NA,27.509,6.472,0.6219849875754163,1.1253671849244415
200,300,400,1000,170,47,1,FALSE,1000,29.3472896569,368.446228,46800.5998,NA,NA,NA,14.62,5.099,0.5926770007377096,0.9690550958348823
200,300,500,600,130,47,0,FALSE,1000,91.548863451,273.077808,32941.1066,NA,NA,NA,33.845,18.416,0.571397653911403,1.7079190550052137
200,300,500,600,130,47,1,FALSE,1000,-48.3513123372,339.346923,49027.2821,NA,NA,NA,13.553,9.372,0.6158382221875236,1.2614360082560157
200,300,500,600,140,47,0,FALSE,1000,177.5340189425,281.457762,27243.4823,NA,NA,NA,36.069,15.096,0.5978074962308687,1.5830411351451923
200,300,500,600,140,47,1,FALSE,1000,-23.66871759417,343.832691,47527.6061,NA,NA,NA,15.15,8.891,0.6124237003981662,1.2201808603966935
200,300,500,600,150,47,0,FALSE,1000,224.157522024,292.810403,25141.4439,NA,NA,NA,33.596,10.962,0.6207047367519962,1.396823062493995
200,300,500,600,150,47,1,FALSE,1000,1.60332057353,352.433885,46289.0236,NA,NA,NA,15.646,7.282,0.6087794345018466,1.130404675630522
200,300,500,600,160,47,0,FALSE,1000,235.92094702,303.832343,25095.2796,NA,NA,NA,30.401,8.343,0.6263085446341965,1.2493964295058329
200,300,500,600,160,47,1,FALSE,1000,17.454231426,358.72429,46207.22,NA,NA,NA,15.5,6.423,0.6044112620344358,1.062760874543184
200,300,500,600,170,47,0,FALSE,1000,245.84873836,314.579334,26193.256,NA,NA,NA,27.369,6.315,0.6213851163982811,1.1200587395756094
200,300,500,600,170,47,1,FALSE,1000,24.978028669,369.14315799999997,47351.416,NA,NA,NA,14.497,5.325,0.5958059093802417,0.982200179936144
200,300,500,700,130,47,0,FALSE,1000,87.82879878846,274.594988,33584.4993,NA,NA,NA,33.452,19.121,0.5699601287638859,1.7054287264403902
200,300,500,700,130,47,1,FALSE,1000,-47.7476309818,336.738793,49013.7908,NA,NA,NA,13.644,9.437,0.6152233960312313,1.2704783928054335
200,300,500,700,140,47,0,FALSE,1000,180.456331652,281.488706,27147.2593,NA,NA,NA,36.078,15.147,0.5969697721382262,1.5869632904861455
200,300,500,700,140,47,1,FALSE,1000,-27.6428461418,345.175057,47587.2514,NA,NA,NA,14.916,8.555,0.6122604662693193,1.207629553135544
200,300,500,700,150,47,0,FALSE,1000,221.8439023248,293.419455,25211.7419,NA,NA,NA,33.705,11.33,0.6201427793764345,1.4065113848456403
200,300,500,700,150,47,1,FALSE,1000,-7.9931051775999995,352.836754,47222.0936,NA,NA,NA,15.282,7.436,0.6090184045771906,1.1367748409061016
200,300,500,700,160,47,0,FALSE,1000,239.4720051,303.873663,25294.8217,NA,NA,NA,30.537,8.369,0.6262535806493267,1.2528015016045932
200,300,500,700,160,47,1,FALSE,1000,13.734994295,361.154291,46565.1063,NA,NA,NA,15.056,6.231,0.6031276892203575,1.0498085362389367
200,300,500,700,170,47,0,FALSE,1000,248.61433565,314.700603,26025.1759,NA,NA,NA,27.461,6.396,0.6217032486334915,1.1226956172192804
200,300,500,700,170,47,1,FALSE,1000,31.5593217318,367.793273,46916.9425,NA,NA,NA,14.927,5.307,0.5952217217306173,0.9814931133122624
200,300,500,800,130,47,0,FALSE,1000,94.2631200288,272.622117,33499.8564,NA,NA,NA,33.823,19.59,0.5666445561386899,1.725056150165485
200,300,500,800,130,47,1,FALSE,1000,-45.79892033293,337.341395,48988.5559,NA,NA,NA,13.85,9.506,0.6150488223845837,1.2700926002063775
200,300,500,800,140,47,0,FALSE,1000,172.9121128435,281.407341,27565.5618,NA,NA,NA,35.529,15.135,0.5970896484390547,1.58157358160653
200,300,500,800,140,47,1,FALSE,1000,-25.3234114132,345.127278,47460.115,NA,NA,NA,15.13,8.812,0.6136919384650765,1.2190301959330625
200,300,500,800,150,47,0,FALSE,1000,221.076232373,292.870064,25227.2758,NA,NA,NA,33.773,11.091,0.6197811681167102,1.4086721036221352
200,300,500,800,150,47,1,FALSE,1000,-8.615615101,351.82614,46805.9323,NA,NA,NA,15.199,7.45,0.6105695319652485,1.1419594901169452
200,300,500,800,160,47,0,FALSE,1000,235.03893007,304.222075,25075.7074,NA,NA,NA,30.295,8.33,0.626474997392748,1.2449191372346646
200,300,500,800,160,47,1,FALSE,1000,18.58611254381,360.82787,46292.8649,NA,NA,NA,15.48,6.243,0.6038751599354752,1.0569184813057113
200,300,500,800,170,47,0,FALSE,1000,245.76982071,314.525392,26112.4384,NA,NA,NA,27.328,6.337,0.6214264746121825,1.1190036372483212
200,300,500,800,170,47,1,FALSE,1000,27.36757126,368.253351,47367.1565,NA,NA,NA,14.716,5.295,0.5958085657635697,0.9840910356699893
200,300,500,900,130,47,0,FALSE,1000,91.3701401834,274.192189,33695.4101,NA,NA,NA,33.757,19.232,0.5698210425337715,1.712784682548254
200,300,500,900,130,47,1,FALSE,1000,-47.85123496,337.983756,49480.8003,NA,NA,NA,13.63,9.455,0.6152454210334941,1.2753390856542897
200,300,500,900,140,47,0,FALSE,1000,171.3520641999,282.270392,27878.3649,NA,NA,NA,35.364,14.896,0.5982416403135652,1.57363435160649
200,300,500,900,140,47,1,FALSE,1000,-29.2394282312,346.472018,47734.5828,NA,NA,NA,14.579,8.522,0.6119687774445314,1.2037893834493512
200,300,500,900,150,47,0,FALSE,1000,216.61868673,293.469335,25318.1488,NA,NA,NA,33.664,11.142,0.6193974137035341,1.408480457158751
200,300,500,900,150,47,1,FALSE,1000,3.568538996,348.93404400000003,45444.4578,NA,NA,NA,16.231,7.61,0.61031594213189,1.1518361022885006
200,300,500,900,160,47,0,FALSE,1000,239.461205033,304.317589,25059.5735,NA,NA,NA,30.486,8.284,0.6266028848152635,1.2506963705443574
200,300,500,900,160,47,1,FALSE,1000,7.0321298459,361.536739,46859.4307,NA,NA,NA,14.736,6.266,0.604195655723484,1.05419632039752
200,300,500,900,170,47,0,FALSE,1000,246.6044313,314.287914,25904.8809,NA,NA,NA,27.398,6.364,0.6215381966545442,1.1204557140640536
200,300,500,900,170,47,1,FALSE,1000,23.663820727,369.662312,47555.6407,NA,NA,NA,14.563,5.273,0.5949107371143733,0.9809913039149674
200,300,500,1000,130,47,0,FALSE,1000,88.286011145,275.250626,33330.5694,NA,NA,NA,33.391,18.338,0.5713709608962825,1.6956652994192012
200,300,500,1000,130,47,1,FALSE,1000,-46.743659764,340.437654,49285.0011,NA,NA,NA,13.362,9.206,0.6148422799341758,1.2539363027586328
200,300,500,1000,140,47,0,FALSE,1000,179.345846918,280.613851,27303.01705,NA,NA,NA,35.989,15.502,0.5965841740277918,1.5933576712888724
200,300,500,1000,140,47,1,FALSE,1000,-25.826902603,344.210213,47297.7987,NA,NA,NA,14.712,8.66,0.6127888713952273,1.2122206327875544
200,300,500,1000,150,47,0,FALSE,1000,222.16075962,293.470224,25370.0967,NA,NA,NA,33.713,11.042,0.6199531116622098,1.40810898788217
200,300,500,1000,150,47,1,FALSE,1000,-1.371599807,351.180069,46122.2478,NA,NA,NA,15.469,7.467,0.6095686268835145,1.1384749103239493
200,300,500,1000,160,47,0,FALSE,1000,236.28049193,304.40375,25214.0861,NA,NA,NA,30.383,8.181,0.6267849154958034,1.2460256157530276
200,300,500,1000,160,47,1,FALSE,1000,4.616434707,361.788749,47014.3026,NA,NA,NA,14.551,6.061,0.6047243722605522,1.047998299153504
200,300,500,1000,170,47,0,FALSE,1000,248.492136803,313.140779,25554.1036,NA,NA,NA,27.509,6.315,0.62182770610147,1.124727133898699
200,300,500,1000,170,47,1,FALSE,1000,29.145749419,367.758134,46829.9806,NA,NA,NA,15.038,5.469,0.59595293144969,0.9904340769782101
200,300,600,700,130,47,0,FALSE,1000,93.733531387,274.006408,33054.20723,NA,NA,NA,33.616,18.905,0.569091250845511,1.7117343947795982
200,300,600,700,130,47,1,FALSE,1000,-44.9398048792,336.400941,48159.6443,NA,NA,NA,14.223,9.404,0.6142530802568894,1.2733601324119919
200,300,600,700,140,47,0,FALSE,1000,177.966825802,281.007952,26993.3613,NA,NA,NA,36.236,15.158,0.5974212786115726,1.5867966325560805
200,300,600,700,140,47,1,FALSE,1000,-27.60384243785,344.901978,47553.1745,NA,NA,NA,14.718,8.637,0.6123133815050069,1.2103526290317783
200,300,600,700,150,47,0,FALSE,1000,222.230059595,293.769694,25167.171,NA,NA,NA,33.417,10.888,0.6203008247167693,1.3957953619370393
200,300,600,700,150,47,1,FALSE,1000,0.4108919749999999,350.982976,46023.6591,NA,NA,NA,15.611,7.395,0.609550497139004,1.1396276810481007
200,300,600,700,160,47,0,FALSE,1000,236.29808595,303.774226,25073.8272,NA,NA,NA,30.439,8.263,0.6267339229762058,1.248899607650644
200,300,600,700,160,47,1,FALSE,1000,9.4655503354,360.793214,46160.8553,NA,NA,NA,14.816,6.221,0.603905902564129,1.0515882246464454
200,300,600,700,170,47,0,FALSE,1000,248.27795269,313.918917,26023.7492,NA,NA,NA,27.52,6.42,0.6216549071809077,1.1256516204094564
200,300,600,700,170,47,1,FALSE,1000,32.884379397,367.847798,46729.9105,NA,NA,NA,14.876,5.307,0.5955414093788994,0.9819151519009246
200,300,600,800,130,47,0,FALSE,1000,95.8150762611,274.234109,32847.7417,NA,NA,NA,33.993,18.586,0.571493048489177,1.7091823250833014
200,300,600,800,130,47,1,FALSE,1000,-46.9921880978,339.276744,49241.2138,NA,NA,NA,13.514,9.261,0.6157822597948643,1.258443202558014
200,300,600,800,140,47,0,FALSE,1000,175.3642743762,282.199199,27704.4477,NA,NA,NA,35.485,14.862,0.5986253896726536,1.5721613384480866
200,300,600,800,140,47,1,FALSE,1000,-26.474758589,346.824546,47548.1999,NA,NA,NA,14.67,8.418,0.6125792747130678,1.2002449296555453
200,300,600,800,150,47,0,FALSE,1000,218.288850262,293.572147,25139.2089,NA,NA,NA,33.433,11.062,0.6200210280969211,1.3979347455927742
200,300,600,800,150,47,1,FALSE,1000,-9.072321827,353.337181,46810.6196,NA,NA,NA,15.166,7.352,0.6094860047320532,1.134450582278615
200,300,600,800,160,47,0,FALSE,1000,239.62706251,304.292263,25061.2538,NA,NA,NA,30.481,8.326,0.6263958203645698,1.2505825677849616
200,300,600,800,160,47,1,FALSE,1000,9.354584949,361.093036,46665.2905,NA,NA,NA,14.996,6.246,0.604225169537459,1.0549122242564408
200,300,600,800,170,47,0,FALSE,1000,243.44850699,314.310889,26034.3363,NA,NA,NA,27.488,6.424,0.6217636315385049,1.1246306955809695
200,300,600,800,170,47,1,FALSE,1000,33.333383296,366.833178,46677.9912,NA,NA,NA,14.98,5.356,0.5955654127380703,0.9825689768460633
200,300,600,900,130,47,0,FALSE,1000,88.99903219,272.961449,33002.1786,NA,NA,NA,33.469,18.982,0.5691775848259024,1.7114964464211002
200,300,600,900,130,47,1,FALSE,1000,-48.5119200264,336.102005,48973.0099,NA,NA,NA,13.717,9.407,0.6156423762563367,1.2692979351808016
200,300,600,900,140,47,0,FALSE,1000,175.90015457250001,282.170477,27747.3969,NA,NA,NA,35.762,15.35,0.5974280756787431,1.5803160478821692
200,300,600,900,140,47,1,FALSE,1000,-25.567248021,344.242093,47348.7382,NA,NA,NA,14.938,8.597,0.6130212170335344,1.2113639955974973
200,300,600,900,150,47,0,FALSE,1000,219.906044375,294.167877,25577.082,NA,NA,NA,33.358,11.053,0.6200266427685213,1.3981732064445118
200,300,600,900,150,47,1,FALSE,1000,-4.8561825690000004,353.102987,46806.8804,NA,NA,NA,15.102,7.24,0.6091889145981089,1.1240207442319607
200,300,600,900,160,47,0,FALSE,1000,239.588489523,304.83688,25136.7102,NA,NA,NA,30.356,8.131,0.6264164300554893,1.244112536777316
200,300,600,900,160,47,1,FALSE,1000,6.3734657887,363.411702,47389.1044,NA,NA,NA,14.542,5.976,0.6006660016973104,1.031241810963715
200,300,600,900,170,47,0,FALSE,1000,248.25790188,315.021986,26200.5311,NA,NA,NA,27.311,6.449,0.6212825358931684,1.1174045005826612
200,300,600,900,170,47,1,FALSE,1000,31.2554531823,366.642171,46469.9562,NA,NA,NA,14.965,5.367,0.5967401263810296,0.9900047268236948
200,300,600,1000,130,47,0,FALSE,1000,90.932378599,274.088013,33421.514,NA,NA,NA,33.774,18.963,0.5701740771668625,1.7075904640653163
200,300,600,1000,130,47,1,FALSE,1000,-45.2362813085,335.954041,48689.9694,NA,NA,NA,14.158,9.606,0.6143888754389532,1.2825681264827409
200,300,600,1000,140,47,0,FALSE,1000,179.1155464034,281.327274,27082.7946,NA,NA,NA,35.972,14.944,0.59794177853102,1.5798463572341546
200,300,600,1000,140,47,1,FALSE,1000,-25.6245722754,346.091062,47843.3321,NA,NA,NA,14.835,8.581,0.612069526951584,1.2057199955459674
200,300,600,1000,150,47,0,FALSE,1000,222.607111467,293.066418,25046.0452,NA,NA,NA,33.673,11.003,0.6203843579868071,1.4003593962722929
200,300,600,1000,150,47,1,FALSE,1000,-2.847403699,350.248558,46043.4547,NA,NA,NA,15.611,7.45,0.6106738362229104,1.1434657104162012
200,300,600,1000,160,47,0,FALSE,1000,236.4707261,304.892178,25350.2228,NA,NA,NA,30.343,8.218,0.6265615328276276,1.2437729039731085
200,300,600,1000,160,47,1,FALSE,1000,18.084503262,357.799759,45796.0201,NA,NA,NA,15.552,6.295,0.6061772253681527,1.0648477798452782
200,300,600,1000,170,47,0,FALSE,1000,245.83745838,314.239701,26027.0759,NA,NA,NA,27.347,6.346,0.6216304464384947,1.1201293201325904
200,300,600,1000,170,47,1,FALSE,1000,19.862297293,367.290545,47000.1381,NA,NA,NA,14.506,5.353,0.5966396471607723,0.9884588074613228
200,300,700,800,130,47,0,FALSE,1000,86.0889498226,274.613338,33253.0369,NA,NA,NA,33.441,18.307,0.5720990730216297,1.6981578539895836
200,300,700,800,130,47,1,FALSE,1000,-45.45643108,337.604324,48915.3245,NA,NA,NA,13.779,9.36,0.615741594048632,1.2646236343360864
200,300,700,800,140,47,0,FALSE,1000,178.1701068998,281.585069,26964.0666,NA,NA,NA,35.617,14.496,0.5991226176783995,1.5679762776459742
200,300,700,800,140,47,1,FALSE,1000,-20.1564036045,343.131013,46756.0848,NA,NA,NA,15.347,8.688,0.6119087603958422,1.2176106235525366
200,300,700,800,150,47,0,FALSE,1000,220.185597448,294.002342,25340.2617,NA,NA,NA,33.564,11.125,0.6200654561914147,1.3995311619370443
200,300,700,800,150,47,1,FALSE,1000,-9.2770513712,354.629309,47177.4786,NA,NA,NA,14.824,7.214,0.6103887673477898,1.1240383726289231
200,300,700,800,160,47,0,FALSE,1000,238.84607766,304.542461,25151.7561,NA,NA,NA,30.389,8.191,0.6266336198345562,1.24700503680164
200,300,700,800,160,47,1,FALSE,1000,6.2925556152,364.107854,47259.5278,NA,NA,NA,14.599,6.079,0.6019633881976022,1.0410010254860358
200,300,700,800,170,47,0,FALSE,1000,245.41939003,313.593534,25879.341,NA,NA,NA,27.504,6.452,0.6218731906222603,1.1260322576898296
200,300,700,800,170,47,1,FALSE,1000,24.04011427,368.654006,47347.0527,NA,NA,NA,14.566,5.25,0.5948475867359443,0.9786303093505313
200,300,700,900,130,47,0,FALSE,1000,90.3428898864,277.197568,33576.1268,NA,NA,NA,33.193,18.482,0.5716302547866118,1.6899402810911455
200,300,700,900,130,47,1,FALSE,1000,-49.348646418,339.406359,49570.3343,NA,NA,NA,13.239,9.246,0.6161395806328687,1.2613089279186518
200,300,700,900,140,47,0,FALSE,1000,186.3940216377,280.676833,26943.4334,NA,NA,NA,36.432,15.265,0.5977817902482337,1.5894275836754213
200,300,700,900,140,47,1,FALSE,1000,-22.696892312,344.774104,47429.1479,NA,NA,NA,15.029,8.668,0.6130455684979415,1.2092641728442932
200,300,700,900,150,47,0,FALSE,1000,220.22910825,293.333236,25367.2554,NA,NA,NA,33.614,11.065,0.6201347172712259,1.4037124200649822
200,300,700,900,150,47,1,FALSE,1000,-8.0246472766,354.770788,47001.2566,NA,NA,NA,14.981,7.283,0.6099891332073686,1.1300331866878095
200,300,700,900,160,47,0,FALSE,1000,241.75431169,304.653412,25230.0807,NA,NA,NA,30.456,8.22,0.6266972034359928,1.249533976100662
200,300,700,900,160,47,1,FALSE,1000,6.160250499,361.238962,46839.3335,NA,NA,NA,14.643,6.135,0.602754641814133,1.0455797895041858
200,300,700,900,170,47,0,FALSE,1000,249.0875329,313.260833,25583.8501,NA,NA,NA,27.504,6.464,0.6218093129777822,1.1236233956593495
200,300,700,900,170,47,1,FALSE,1000,29.5521869463,365.489273,46117.8126,NA,NA,NA,14.923,5.31,0.5968808479704094,0.9891440966897572
200,300,700,1000,130,47,0,FALSE,1000,88.2401148768313,274.626845,33138.6583,NA,NA,NA,33.459,19.054,0.5689931570904493,1.7078080936061761
200,300,700,1000,130,47,1,FALSE,1000,-44.638273192,336.442651,49191.0981,NA,NA,NA,14.225,9.739,0.6156230268911366,1.2763699636985288
200,300,700,1000,140,47,0,FALSE,1000,184.362897372,280.719138,27057.0873,NA,NA,NA,36.318,15.296,0.5965915613005146,1.5878515699300955
200,300,700,1000,140,47,1,FALSE,1000,-25.4168640879,345.666935,47615.2327,NA,NA,NA,15.105,8.695,0.6125405901293032,1.213003120544437
200,300,700,1000,150,47,0,FALSE,1000,217.738151933,294.187698,25628.0755,NA,NA,NA,33.444,10.915,0.6201251851544106,1.397084509415669
200,300,700,1000,150,47,1,FALSE,1000,-8.503934117,352.873592,46624.5269,NA,NA,NA,14.987,7.141,0.6099079813650206,1.1265445408811117
200,300,700,1000,160,47,0,FALSE,1000,240.70936013,303.896162,24923.8694,NA,NA,NA,30.367,8.125,0.6267466774059658,1.244082194890304
200,300,700,1000,160,47,1,FALSE,1000,17.25515770734,359.665456,46194.7576,NA,NA,NA,15.305,6.218,0.6040729962563409,1.052897540464156
200,300,700,1000,170,47,0,FALSE,1000,249.6168985,313.170491,25731.5916,NA,NA,NA,27.564,6.427,0.6221263090393828,1.1265205621721261
200,300,700,1000,170,47,1,FALSE,1000,24.665753741,367.247426,46959.1904,NA,NA,NA,14.735,5.348,0.5957875752488023,0.9871573785023435
200,300,800,900,130,47,0,FALSE,1000,86.6472493339,274.375424,33087.7793,NA,NA,NA,33.396,18.405,0.5737225530142023,1.6968906746400771
200,300,800,900,130,47,1,FALSE,1000,-45.3112139329,337.062046,49146.1285,NA,NA,NA,14.018,9.509,0.6152041750993534,1.2744870623516156
200,300,800,900,140,47,0,FALSE,1000,176.941741382,281.776979,27418.1479,NA,NA,NA,35.622,15.049,0.5975515042763592,1.5746661937748274
200,300,800,900,140,47,1,FALSE,1000,-27.20723836225,346.150566,47609.9879,NA,NA,NA,14.683,8.526,0.6127594885211327,1.2043086017416118
200,300,800,900,150,47,0,FALSE,1000,215.8169052076,294.222368,25632.7563,NA,NA,NA,33.389,11.017,0.6204742856316541,1.399685324675766
200,300,800,900,150,47,1,FALSE,1000,-3.504440394,351.197174,46483.124,NA,NA,NA,15.644,7.555,0.6111144332586251,1.1441112773183508
200,300,800,900,160,47,0,FALSE,1000,242.80621147,304.19625,24987.0661,NA,NA,NA,30.448,8.263,0.6266208284249111,1.2464300093195382
200,300,800,900,160,47,1,FALSE,1000,9.687917858,361.64132,46606.1042,NA,NA,NA,14.978,6.155,0.602199022242204,1.0480868027390626
200,300,800,900,170,47,0,FALSE,1000,245.91679131,313.396269,25766.71043,NA,NA,NA,27.606,6.489,0.6219221913419107,1.13000660188485
