iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,148,887,5584,510,1616,1403,60.3299,20.6753,7.9108,151.305,200.232,22030.1,152.246,245.931,44264.1,-nan,-nan,-nan,-nan,6.67817,19.8569,-nan,-nan
10000,250,100,151,1525,4550,784,1903,1238,59.7616,18.8676,7.0437,156.383,204.468,21667.1,156.094,251.934,44364,-nan,-nan,-nan,-nan,6.58134,19.6166,-nan,-nan
10000,250,100,154,2508,3391,1150,1988,963,58.7894,17.0001,6.2692,162.09,208.671,21509.4,161.236,258.234,44904.6,4.11274,0.276005,6.87001,11.1305,6.53214,19.6096,6.85228,10.1043
10000,250,100,157,3588,2390,1314,1950,758,57.7513,15.3722,5.6508,164.916,212.688,21369.7,164.444,264.022,45647.1,4.12726,0.295072,6.31072,8.55075,6.5257,19.7218,6.28793,8.26984
10000,250,100,160,4694,1632,1410,1762,502,56.5188,13.8491,5.1223,166.83,215.938,21451.1,166.323,270.167,46614.7,4.14493,0.295157,5.82053,6.88499,6.54602,19.9997,5.81918,6.57852
10000,250,150,130,0,8911,0,152,937,61,34.5147,17.9415,85.0409,165.379,28306.5,83.7392,205.698,48177.2,-nan,-nan,-nan,-nan,7.11875,17.3007,-nan,-nan
10000,250,150,133,2,8196,1,410,1391,60.9998,31.9419,14.8693,113.995,180.871,25348.2,116.073,221.953,44731.8,-nan,-nan,-nan,-nan,6.51703,18.1058,-nan,-nan
10000,250,150,136,16,7253,3,816,1912,60.9946,29.4668,12.4248,136.04,193.995,22947.7,134.592,234.318,42499.4,-nan,-nan,-nan,-nan,6.03761,18.2426,-nan,-nan
10000,250,150,139,71,6115,9,1493,2312,60.9777,27.0575,10.4622,150.512,203.233,21388.2,152.067,245.065,40907.2,-nan,-nan,-nan,-nan,5.6704,18.0464,-nan,-nan
10000,250,150,142,210,4929,24,2491,2346,60.9049,24.7855,8.8313,160.703,211.317,20100.1,161.046,252.774,39832.3,-nan,-nan,-nan,-nan,5.42748,17.3854,-nan,-nan
10000,250,150,145,459,3978,77,3397,2089,60.7813,22.7261,7.7014,169.853,217.103,19312,170.009,259.814,39509,-nan,-nan,-nan,-nan,5.24184,16.9879,-nan,-nan
10000,250,150,148,1045,2901,116,4176,1762,60.5192,20.959,6.8184,175.521,221.894,18716.3,176.167,265.916,39290.7,-nan,-nan,6.55407,15.693,5.14294,16.568,-nan,-nan
10000,250,150,151,1888,2070,202,4528,1312,60.0192,19.153,6.0397,181.829,226.264,18272.2,181.805,271.629,39252.4,-nan,-nan,5.87436,12.0394,5.07036,16.2224,-nan,-nan
10000,250,150,154,2963,1425,256,4422,934,59.3721,17.4965,5.4177,186.843,230.235,17996.3,187.016,277.071,39629,3.18401,0.287302,5.32458,9.26388,5.03005,16.101,5.29857,8.71039
10000,250,150,157,4353,881,304,3920,542,58.3464,15.8398,4.8612,191.403,233.888,17914.9,191.487,282.607,40246.6,3.20645,0.30223,4.87158,7.12672,5.02572,16.1064,4.86338,6.78996
10000,250,150,160,5649,528,320,3158,345,57.2912,14.4117,4.4295,195.729,237.535,17835,194.369,288.427,41073.8,3.22264,0.313265,4.50029,5.46517,5.04187,16.3021,4.50487,5.41482
10000,250,200,130,0,7821,0,509,1670,61,34.8804,15.8383,111.398,187.471,25439,109.813,227.049,43470,-nan,-nan,-nan,-nan,5.21666,15.9098,-nan,-nan
10000,250,200,133,3,6639,0,1147,2211,60.9984,32.1098,12.7234,139.797,204.963,22203.2,140.722,243.477,40075.1,-nan,-nan,-nan,-nan,4.68857,15.5196,-nan,-nan
10000,250,200,136,5,5419,1,2048,2527,60.9987,29.6611,10.5088,161.291,217.339,20022.6,163.368,255.752,38046.7,-nan,-nan,-nan,-nan,4.35203,15.1512,-nan,-nan
10000,250,200,139,45,4063,3,3374,2515,60.9878,27.3162,8.7773,176.766,227.091,18420.9,177.123,266.288,36388.1,-nan,-nan,-nan,-nan,4.06806,14.409,-nan,-nan
10000,250,200,142,154,2901,4,4740,2201,60.9493,25.1099,7.4083,188.455,235.379,17136.8,188.254,274.784,35472.6,-nan,-nan,-nan,-nan,3.88079,13.7818,-nan,-nan
10000,250,200,145,391,2030,13,5855,1711,60.8696,23.2019,6.4413,198.331,241.075,16390.8,198.392,281.9,34912.2,-nan,-nan,-nan,-nan,3.7845,13.2301,-nan,-nan
10000,250,200,148,859,1290,30,6536,1285,60.6532,21.2827,5.5869,203.851,246.632,15711.1,203.867,288.214,34596,2.27478,0.313952,4.65377,11.2544,3.69969,12.7576,-nan,-nan
10000,250,200,151,1680,813,44,6733,730,60.3029,19.5784,4.8905,211.523,251.224,15273.6,211.165,293.663,34435.9,2.30832,0.345179,4.22411,8.30557,3.67005,12.426,4.24201,8.03406
10000,250,200,154,2777,509,44,6210,460,59.7797,18.0251,4.4135,215.901,255.028,15015.6,216.507,299.187,34816.8,2.3361,0.364879,3.90099,6.45355,3.66078,12.3586,3.895,6.23624
10000,250,200,157,4122,287,43,5309,239,58.9806,16.4707,3.9442,222.188,259.173,14828,221.586,304.816,35175.1,2.37214,0.396511,3.58342,4.64172,3.68258,12.3271,3.59724,4.5697
10000,250,200,160,5482,143,54,4193,128,57.9482,15.0271,3.5489,226.453,262.927,14770.8,227.433,310.795,35916,2.41001,0.427738,3.35076,3.5587,3.7231,12.5119,3.35422,3.49904
10000,300,0,130,0,9999,1,0,0,60.9993,35.3016,26.7035,30.6758,104.759,40909.6,31.509,150.89,63733.6,-nan,-nan,-nan,-nan,13.1842,9.91594,-nan,-nan
10000,300,0,133,0,9996,4,0,0,60.9984,32.7509,22.7872,65.7788,124.201,37403.4,62.1925,169.756,59893.7,-nan,-nan,-nan,-nan,12.5501,12.8649,-nan,-nan
10000,300,0,136,0,9967,33,0,0,60.977,30.1233,19.39,85.7381,141.062,34745.3,87.5964,186.281,57504,-nan,-nan,-nan,-nan,12.0647,15.6209,-nan,-nan
10000,300,0,139,0,9906,94,0,0,60.9325,27.8385,16.8199,102.411,152.149,33115.3,103.931,197.21,55709.3,-nan,-nan,-nan,-nan,11.6307,17.3546,-nan,-nan
10000,300,0,142,0,9742,258,0,0,60.8161,25.4205,14.4664,110.363,161.415,31820.7,111.07,207.218,54744.9,-nan,-nan,-nan,-nan,11.2609,18.8993,-nan,-nan
10000,300,0,145,0,9435,565,0,0,60.5641,23.3169,12.6533,117.012,167.624,31097.8,119.647,215.462,54160,-nan,-nan,-nan,-nan,10.9635,19.9366,-nan,-nan
10000,300,0,148,0,8954,1046,0,0,60.2075,21.3357,11.2446,123.385,173.483,30497,126.012,222.416,54045.6,-nan,-nan,-nan,-nan,10.8264,20.4649,-nan,-nan
10000,300,0,151,0,8246,1754,0,0,59.5533,19.4481,9.986,130.12,178.694,30082,131.052,229.499,54263.5,-nan,-nan,-nan,-nan,10.7151,20.898,-nan,-nan
10000,300,0,154,0,7334,2666,0,0,58.6497,17.6668,8.8763,135.282,182.897,29918.9,136.546,236.107,54767.5,-nan,-nan,-nan,-nan,10.6633,21.295,-nan,-nan
10000,300,0,157,0,6209,3791,0,0,57.4696,15.8103,7.9047,135.379,187.522,29863.5,143.816,243.268,55522.2,-nan,-nan,-nan,-nan,10.6928,21.6668,10.6598,8.53278
10000,300,0,160,0,5192,4808,0,0,56.1695,14.217,7.1026,136.148,191.635,29902,149.721,250.27,56742.8,6.97913,0.212061,9.82851,8.44127,10.765,22.17,9.82754,7.27011
10000,300,50,130,1,9930,1,0,68,60.9981,35.2248,24.6163,54.4173,130.667,35819.4,59.6327,175.463,57130.5,-nan,-nan,-nan,-nan,11.6553,11.7565,-nan,-nan
10000,300,50,133,1,9858,5,4,132,60.9946,32.6074,20.7417,88.4154,150.425,32425.2,87.3336,193.289,53749.4,-nan,-nan,-nan,-nan,11.0846,14.1655,-nan,-nan
10000,300,50,136,5,9753,30,9,203,60.9785,29.9731,17.5521,109.865,165.279,30040.5,111.86,208.237,50919.1,-nan,-nan,-nan,-nan,10.506,16.3318,-nan,-nan
10000,300,50,139,18,9575,74,21,312,60.9423,27.5832,15.0499,128.324,176.165,28350.9,127.279,219.972,49657.2,-nan,-nan,-nan,-nan,10.0814,18.0856,-nan,-nan
10000,300,50,142,48,9275,228,45,404,60.8426,25.3251,13.0325,136.497,183.944,27293.8,135.745,227.934,48594.1,-nan,-nan,-nan,-nan,9.70658,18.8405,-nan,-nan
10000,300,50,145,113,8790,513,86,498,60.6016,23.1975,11.4446,146.113,190.782,26403,144.98,235.956,48090.6,-nan,-nan,-nan,-nan,9.48966,19.3293,-nan,-nan
10000,300,50,148,244,8163,907,136,550,60.2304,21.1598,10.0867,152.105,196.806,25783.9,149.384,242.923,47861,-nan,-nan,-nan,-nan,9.29157,19.6203,-nan,-nan
10000,300,50,151,463,7157,1612,169,599,59.4942,19.1325,8.9157,157.434,201.646,25447.5,153.22,249.681,48150.2,-nan,-nan,-nan,-nan,9.2128,19.8308,-nan,-nan
10000,300,50,154,809,6079,2293,227,592,58.5434,17.2635,7.9362,161.417,206.386,25204.1,156.279,256.299,48653.2,-nan,-nan,10.0419,12.4531,9.17605,20.0556,-nan,-nan
10000,300,50,157,1207,4932,3023,246,592,57.3494,15.5041,7.1238,162.883,210.003,25243.4,157.85,263.087,49502.4,-nan,-nan,-nan,-nan,9.1843,20.369,9.17112,9.21006
10000,300,50,160,1729,3815,3730,270,456,56.0046,13.8336,6.3502,165.415,213.649,25370.3,158.174,270.033,50501.7,6.03855,0.254143,8.47956,8.40165,9.22901,20.7729,8.45763,7.46773
10000,300,100,130,1,9441,0,14,544,60.9999,35.2974,22.6524,82.1418,156.815,31223.5,81.205,198.234,51255.6,-nan,-nan,-nan,-nan,10.035,13.2264,-nan,-nan
10000,300,100,133,4,8991,2,36,967,60.9983,32.5201,18.7724,111.829,174.839,28146,115.788,216.201,47848.3,-nan,-nan,-nan,-nan,9.44494,15.3725,-nan,-nan
10000,300,100,136,16,8443,14,99,1428,60.9852,29.912,15.8691,136.796,188.624,25903,135.953,230.159,45358.7,-nan,-nan,-nan,-nan,8.89469,16.8249,-nan,-nan
10000,300,100,139,50,7642,54,261,1993,60.9561,27.4994,13.54,152.461,199.664,24214.7,149.571,240.498,43981.5,-nan,-nan,-nan,-nan,8.52231,17.5772,-nan,-nan
10000,300,100,142,198,6839,114,547,2302,60.8622,25.0724,11.5573,158.399,207.631,23080.2,161.211,249.987,42951.9,-nan,-nan,-nan,-nan,8.20014,18.0195,-nan,-nan
10000,300,100,145,427,6015,199,816,2543,60.6601,23.0506,10.1945,168.407,213.713,22303.6,169.636,256.603,42445.2,-nan,-nan,-nan,-nan,7.98249,18.1189,-nan,-nan
10000,300,100,148,811,5042,384,1278,2485,60.3231,21.1534,9.0234,175.166,219.073,21722.4,175.169,263.151,42484.5,-nan,-nan,-nan,-nan,7.85321,18.2545,-nan,-nan
10000,300,100,151,1534,4002,595,1501,2368,59.669,19.1858,8.0165,179.733,223.954,21293,179.681,269.521,42627.7,-nan,-nan,-nan,-nan,7.75345,18.2133,9.31349,13.6927
10000,300,100,154,2473,2935,855,1704,2033,58.7435,17.2527,7.1047,183.94,228.224,21077.5,185.505,275.825,42908.9,5.05388,0.26318,8.46479,12.2305,7.70332,18.2328,-nan,-nan
10000,300,100,157,3486,2181,985,1689,1659,57.7812,15.7073,6.4731,186.99,231.668,21037.6,189.011,281.321,43733.7,5.07454,0.275649,7.74512,9.68494,7.71399,18.542,7.76806,9.24212
10000,300,100,160,4631,1468,1130,1627,1144,56.3565,13.939,5.7595,189.71,235.769,21063.3,191.194,287.879,44725,5.09265,0.279374,7.12329,7.64913,7.7269,18.8935,7.13658,7.37127
10000,300,150,130,1,8442,0,72,1485,60.9995,35.1266,20.2691,107.498,181.449,27386.6,106.218,220.37,46244.6,-nan,-nan,-nan,-nan,8.36235,14.1458,-nan,-nan
10000,300,150,133,4,7500,0,207,2289,60.9975,32.4442,16.838,139.373,199.322,24299.1,139.582,238.343,42648.9,-nan,-nan,-nan,-nan,7.79002,15.5544,-nan,-nan
10000,300,150,136,16,6394,2,506,3082,60.9927,29.8208,14.0323,161.217,212.966,22053.3,160.277,251.717,40528.8,-nan,-nan,-nan,-nan,7.33805,16.2817,-nan,-nan
10000,300,150,139,66,5278,16,976,3664,60.9694,27.4897,12.0699,174.666,221.991,20652.8,173.28,261.708,39012.4,-nan,-nan,-nan,-nan,6.95966,16.6088,-nan,-nan
10000,300,150,142,211,4142,28,1657,3962,60.8962,25.134,10.3265,185.824,230.347,19468.5,186.291,270.587,38017.3,-nan,-nan,-nan,-nan,6.68818,16.5454,-nan,-nan
10000,300,150,145,521,3222,59,2441,3757,60.7239,23.0603,8.9916,194.618,236.289,18702.2,194.781,277.459,37350.6,-nan,-nan,-nan,-nan,6.49549,16.2735,-nan,-nan
10000,300,150,148,1085,2405,98,3167,3245,60.4364,21.114,7.9287,201.199,241.338,18151.2,199.705,283.176,37330.3,-nan,-nan,-nan,-nan,6.37092,16.0931,-nan,-nan
10000,300,150,151,1883,1684,148,3613,2672,59.9322,19.3345,7.0764,206.92,245.946,17742.9,206.561,289.153,37424.6,4.10042,0.27212,7.60369,14.1111,6.29416,16.0151,-nan,-nan
10000,300,150,154,3100,1127,200,3572,2001,59.1914,17.5345,6.341,210.621,249.677,17537.1,210.663,294.96,37873.9,4.10572,0.281421,6.85088,11.1961,6.24678,16.0328,6.85199,10.5882
10000,300,150,157,4282,722,204,3302,1490,58.1057,15.8873,5.7574,213.772,253.36,17428,214.085,300.559,38393.1,4.13008,0.287299,6.29685,8.85668,6.24583,16.0721,6.28745,8.23039
10000,300,150,160,5568,439,233,2837,923,56.9225,14.3103,5.1803,216.603,256.592,17438.7,216.346,305.979,39233.5,4.14956,0.296053,5.81255,6.90205,6.25719,16.2885,5.80439,6.7797
10000,300,200,130,0,7252,0,231,2517,61,35.3503,18.2767,131.089,205.013,24231.2,131.892,241.15,41586.9,-nan,-nan,-nan,-nan,6.68051,13.9806,-nan,-nan
10000,300,200,133,1,5789,0,617,3593,60.9998,32.5154,14.8828,165.064,223.263,20961.4,166.235,259.727,37940.8,-nan,-nan,-nan,-nan,6.07522,14.694,-nan,-nan
10000,300,200,136,19,4545,0,1258,4178,60.9917,29.9793,12.4544,184.314,234.805,19144.8,187.692,273.046,35697.9,-nan,-nan,-nan,-nan,5.67533,14.7894,-nan,-nan
10000,300,200,139,47,3417,1,2183,4352,60.9833,27.5889,10.4631,200.655,245.528,17478.4,200.933,282.751,34527,-nan,-nan,-nan,-nan,5.39521,14.6511,-nan,-nan
10000,300,200,142,165,2350,2,3346,4137,60.9508,25.3627,8.9813,211.451,252.857,16437.4,210.495,291.194,33495.5,-nan,-nan,-nan,-nan,5.17025,14.2158,-nan,-nan
10000,300,200,145,439,1624,11,4502,3424,60.8428,23.2975,7.8178,219.082,258.685,15700.6,219.531,298.007,32986.6,-nan,-nan,-nan,-nan,5.01507,13.8024,-nan,-nan
10000,300,200,148,981,989,22,5311,2697,60.6064,21.4239,6.8601,227.235,264.16,15029.2,226.75,303.853,32786.9,-nan,-nan,-nan,-nan,4.91974,13.4981,-nan,-nan
10000,300,200,151,1825,643,32,5644,1856,60.2047,19.5887,6.0548,232.46,268.203,14677.3,231.267,309.444,32832.8,3.16618,0.279712,5.83793,12.0331,4.84373,13.2408,5.79951,11.1918
10000,300,200,154,2900,386,45,5437,1232,59.6338,17.9617,5.4716,235.122,271.938,14414.8,235.903,314.372,32980.3,3.18174,0.294334,5.29793,9.38225,4.81477,13.0725,5.2962,9.0427
10000,300,200,157,4149,212,46,4834,759,58.8118,16.4259,4.9413,241.247,275.449,14272.9,241.065,319.728,33555.6,3.2102,0.311115,4.87392,7.01216,4.81192,13.1404,4.87552,6.9391
10000,300,200,160,5430,143,35,3962,430,57.7135,14.9588,4.477,245.269,278.624,14246.6,245.374,324.76,34072.4,3.22591,0.321573,4.50285,5.60316,4.81641,13.2264,4.52135,5.49781
10000,300,250,130,0,6006,0,704,3290,61,35.5408,16.0623,158.843,228.332,21507.6,159.73,264.214,37298.8,-nan,-nan,-nan,-nan,4.89476,12.7714,-nan,-nan
10000,300,250,133,2,4365,0,1469,4164,60.9993,32.784,12.8273,190.445,246.685,18334.7,190.469,282.027,33940.1,-nan,-nan,-nan,-nan,4.41483,12.6548,-nan,-nan
10000,300,250,136,10,3045,0,2581,4364,60.9972,30.292,10.6067,211.799,259.611,16327.6,212.651,294.205,31940.2,-nan,-nan,-nan,-nan,4.09432,12.2529,-nan,-nan
10000,300,250,139,39,2042,0,4093,3826,60.9904,27.767,8.766,227.907,269.754,14833.5,227.702,305.207,30163.3,-nan,-nan,-nan,-nan,3.8398,11.5757,-nan,-nan
10000,300,250,142,138,1272,0,5428,3162,60.9569,25.6835,7.5237,238.401,277.247,13826.1,237.994,312.968,29500.6,-nan,-nan,-nan,-nan,3.70125,11.1787,-nan,-nan
10000,300,250,145,340,715,2,6629,2314,60.8869,23.616,6.45,247.007,283.844,13012.2,247.593,320.346,28822.6,-nan,-nan,-nan,-nan,3.60954,10.667,-nan,-nan
10000,300,250,148,698,430,4,7407,1461,60.7645,21.8079,5.6107,253.755,288.775,12519,253.977,326.228,28469.5,-nan,-nan,4.67605,11.7712,3.54184,10.3232,4.69195,11.0249
10000,300,250,151,1444,242,6,7449,859,60.4643,20.0644,4.956,259.967,293.304,12101.5,260.129,332.126,28605.9,2.3037,0.338741,4.22991,8.51511,3.52314,10.1737,4.25665,8.31164
10000,300,250,154,2448,125,9,6879,539,59.9434,18.4765,4.4393,265.74,297.37,11835.5,265.897,337.329,28644.4,2.3378,0.37231,3.88313,6.24579,3.51044,10.0269,3.87634,6.11162
10000,300,250,157,3713,76,11,5936,264,59.2502,16.9547,3.9752,271.012,301.136,11688.1,271.117,342.69,29044.8,2.37331,0.402801,3.61298,4.81382,3.53003,10.0491,3.59739,4.64799
10000,300,250,160,5042,36,5,4776,141,58.3639,15.5639,3.6119,274.949,304.763,11564.2,276.206,347.853,29529.6,2.40296,0.428656,3.35186,3.62653,3.56977,10.1769,3.37455,3.66756
10000,350,0,130,0,9998,2,0,0,60.9978,36.0867,29.2881,51.753,116.694,40673.1,53.7357,161.487,62873.1,-nan,-nan,-nan,-nan,13.8747,6.42435,-nan,-nan
10000,350,0,133,0,9995,5,0,0,60.9959,33.3597,24.8675,89.7544,139.003,37211.7,89.2762,184.257,58611.6,-nan,-nan,-nan,-nan,13.3621,8.85872,-nan,-nan
10000,350,0,136,0,9983,17,0,0,60.9854,30.7697,21.3651,109.045,155.502,35047.9,108.134,200.248,56343.3,-nan,-nan,-nan,-nan,12.8748,11.4255,-nan,-nan
10000,350,0,139,0,9950,50,0,0,60.9592,28.382,18.2898,127.385,168.385,33459.7,127.478,212.574,54462.7,-nan,-nan,-nan,-nan,12.4275,13.4227,-nan,-nan
10000,350,0,142,0,9838,162,0,0,60.8672,26.1274,15.9598,136.935,178.071,32238.4,135.679,222.75,53636.9,-nan,-nan,-nan,-nan,12.0955,15.0832,-nan,-nan
10000,350,0,145,0,9627,373,0,0,60.6722,24.049,14.117,140.901,185.469,31534.7,149.463,230.841,53246.7,-nan,-nan,-nan,-nan,11.9106,16.0889,-nan,-nan
10000,350,0,148,0,9238,762,0,0,60.3149,21.9694,12.4396,142.969,191.638,30887.5,152.915,238.515,52833.7,-nan,-nan,-nan,-nan,11.7068,16.8016,-nan,-nan
10000,350,0,151,0,8621,1379,0,0,59.6479,19.9126,11.0369,140.598,196.805,30565.6,156.634,244.976,53196.4,-nan,-nan,-nan,-nan,11.6035,17.2807,-nan,-nan
10000,350,0,154,0,7889,2111,0,0,58.8724,18.1691,9.8391,140.899,201.381,30379.9,161.1,251.69,53827.6,-nan,-nan,-nan,-nan,11.5756,17.8074,-nan,-nan
10000,350,0,157,0,6924,3076,0,0,57.8524,16.4833,8.8065,145.265,205.056,30343.5,167.462,257.818,54467.5,-nan,-nan,12.1866,10.1772,11.5604,18.0889,-nan,-nan
10000,350,0,160,0,6040,3960,0,0,56.6674,15.0058,7.8911,151.367,209.274,30304.5,174.571,263.633,55433,-nan,-nan,11.1644,8.34462,11.573,18.4712,11.1342,6.99783
10000,350,50,130,0,9861,0,2,137,61,36.025,27.0377,77.9895,145.146,35326.6,79.3427,185.903,56297.5,-nan,-nan,-nan,-nan,12.414,8.04536,-nan,-nan
10000,350,50,133,0,9735,9,2,254,60.9943,33.328,22.9014,114.342,166.118,32165.5,110.893,206.665,52618.6,-nan,-nan,-nan,-nan,11.9279,10.4022,-nan,-nan
10000,350,50,136,6,9615,18,5,356,60.9803,30.6262,19.4197,136.842,181.255,30010.6,136.777,224.036,49818.4,-nan,-nan,-nan,-nan,11.4111,12.6322,-nan,-nan
10000,350,50,139,16,9425,51,12,496,60.9527,28.3149,16.7858,151.346,192.738,28587.5,153.411,235.358,48084.3,-nan,-nan,-nan,-nan,11.0096,14.1056,-nan,-nan
10000,350,50,142,58,9087,165,26,664,60.8539,26.0026,14.5629,160.58,201.871,27501.5,161.748,244.309,47147.2,-nan,-nan,-nan,-nan,10.6997,15.1698,-nan,-nan
10000,350,50,145,109,8736,323,39,793,60.6929,23.921,12.8519,169.633,208.773,26695.4,167.614,252.262,46894.3,-nan,-nan,-nan,-nan,10.4798,15.9824,-nan,-nan
10000,350,50,148,236,8055,709,87,913,60.2998,21.8058,11.2702,174.814,214.817,26169.1,174.586,259.387,46543.4,-nan,-nan,-nan,-nan,10.3259,16.4179,-nan,-nan
10000,350,50,151,487,7140,1162,130,1081,59.6752,19.8347,9.9937,182.895,219.704,25777.6,180.569,266.254,46808.6,-nan,-nan,-nan,-nan,10.2384,16.8601,-nan,-nan
10000,350,50,154,733,6321,1709,152,1085,58.9493,18.1282,8.9622,187.449,223.979,25539.3,186.037,272.435,47176.9,-nan,-nan,-nan,-nan,10.1989,17.1494,-nan,-nan
10000,350,50,157,1264,5085,2434,206,1011,57.6614,16.1098,7.9225,189.341,228.165,25557,191.692,279.311,47921.7,-nan,-nan,10.6954,10.548,10.2317,17.5221,10.6112,9.25264
10000,350,50,160,1730,4086,3007,221,956,56.4926,14.5626,7.1307,187.031,231.758,25573.5,193.54,285.085,48698.1,6.98837,0.228172,9.7885,8.6197,10.2711,17.834,9.86057,7.72357
10000,350,100,130,0,9187,0,3,810,60.9993,35.916,24.8208,105.403,171.809,30797.3,105.859,211.779,49732.8,-nan,-nan,-nan,-nan,10.954,9.40753,-nan,-nan
10000,350,100,133,7,8643,5,16,1329,60.9954,33.2325,20.9168,138.22,190.313,27990.2,139.929,232.008,46222.3,-nan,-nan,-nan,-nan,10.4093,11.6504,-nan,-nan
10000,350,100,136,6,8061,8,49,1876,60.9958,30.6189,17.7077,159.309,206.081,25772.9,160.063,244.673,44341.4,-nan,-nan,-nan,-nan,9.96997,13.1745,-nan,-nan
10000,350,100,139,50,7156,28,130,2636,60.9539,28.1719,15.2077,176.995,218.065,24058.9,175.237,256.833,42460.3,-nan,-nan,-nan,-nan,9.5652,14.2848,-nan,-nan
10000,350,100,142,152,6332,74,289,3153,60.8665,25.8304,13.1177,187.668,225.938,23087.4,185.191,266.178,41800.9,-nan,-nan,-nan,-nan,9.27879,15.1198,-nan,-nan
10000,350,100,145,370,5477,163,412,3578,60.689,23.6781,11.5086,194.842,232.19,22435.1,193.672,273.623,41091.3,-nan,-nan,-nan,-nan,9.04537,15.5034,-nan,-nan
10000,350,100,148,781,4547,264,716,3692,60.3179,21.6029,10.1499,200.548,238.403,21797.5,198.291,279.805,41074.1,-nan,-nan,-nan,-nan,8.89882,15.6949,-nan,-nan
10000,350,100,151,1406,3616,475,994,3509,59.758,19.6439,8.9778,205.677,243.19,21462.3,203.834,286.896,41082.7,-nan,-nan,-nan,-nan,8.80162,15.9597,-nan,-nan
10000,350,100,154,2325,2703,585,1139,3248,58.8236,17.7232,8.0042,210.457,247.293,21281.9,206.694,293.131,41551.1,-nan,-nan,-nan,-nan,8.77576,16.0992,10.0249,11.5843
10000,350,100,157,3266,1924,714,1261,2835,57.7314,16.0422,7.1953,214.44,251.183,21209.1,207.435,298.655,42153.8,6.01622,0.247201,9.15753,10.49,8.75628,16.3217,9.16502,9.56608
10000,350,100,160,4326,1370,829,1285,2190,56.3803,14.2709,6.4415,217.826,254.556,21304.1,208.758,305.307,43086.7,6.03514,0.262587,8.44991,8.39137,8.80865,16.7048,8.47039,7.62761
10000,350,150,130,1,7946,0,29,2024,60.9992,35.9819,22.6959,131.695,197.03,26865,132.146,235.515,44440.6,-nan,-nan,-nan,-nan,9.44529,10.6347,-nan,-nan
10000,350,150,133,5,6897,0,79,3019,60.9971,33.1225,18.9606,161.956,216.469,23873.5,164.185,253.417,41261.5,-nan,-nan,-nan,-nan,8.93567,12.2503,-nan,-nan
10000,350,150,136,24,5804,0,194,3978,60.9897,30.5521,16.0494,183.799,230.269,21855.2,183.489,267.675,38842.2,-nan,-nan,-nan,-nan,8.41601,13.4651,-nan,-nan
10000,350,150,139,86,4597,9,529,4779,60.9521,27.9292,13.4824,202.644,241.723,20304.8,200.364,278.958,37336.8,-nan,-nan,-nan,-nan,8.07783,14.102,-nan,-nan
10000,350,150,142,205,3684,17,905,5189,60.8951,25.7576,11.7101,213.073,248.892,19410.1,211.313,287.498,36565.4,-nan,-nan,-nan,-nan,7.82553,14.4443,-nan,-nan
10000,350,150,145,486,2836,46,1426,5206,60.7281,23.6185,10.3108,219.616,255.311,18667.3,221.453,295.088,36006.1,-nan,-nan,-nan,-nan,7.63851,14.5723,-nan,-nan
10000,350,150,148,1040,1965,77,1956,4962,60.3841,21.4956,9.0436,223.58,261.2,18084.4,225.6,301.406,35857.8,-nan,-nan,-nan,-nan,7.48538,14.6183,-nan,-nan
10000,350,150,151,1872,1423,127,2382,4196,59.8394,19.558,8.0651,231.247,265.414,17764.7,231.706,307.43,36010.7,-nan,-nan,-nan,-nan,7.42633,14.6784,9.34853,14.256
10000,350,150,154,2848,919,145,2639,3449,59.005,17.7555,7.2196,235.874,269.764,17524.3,236.05,312.801,36206.4,5.05526,0.270863,8.45274,12.632,7.38236,14.6276,8.42971,11.6676
10000,350,150,157,4147,548,195,2591,2519,57.9404,15.973,6.4638,237.54,273.267,17436.4,239.26,318.627,36798.3,5.07378,0.279733,7.72747,9.78878,7.38474,14.8517,7.74731,9.29144
10000,350,150,160,5268,341,139,2348,1904,56.7405,14.4341,5.8724,239.471,276.717,17400.5,241.744,324.306,37700.6,5.09074,0.285817,7.12468,7.74498,7.41594,15.1701,7.16757,7.56239
10000,350,200,130,0,6591,0,106,3303,61,35.956,20.6895,155.928,221.883,23545.5,154.292,257.163,39748.2,-nan,-nan,-nan,-nan,7.87732,11.1359,-nan,-nan
10000,350,200,133,11,5247,0,258,4484,60.9947,33.1342,17.0274,187.263,240.515,20543.1,188.61,275.699,36482,-nan,-nan,-nan,-nan,7.34334,12.3831,-nan,-nan
10000,350,200,136,12,3904,1,633,5450,60.9946,30.515,14.2167,209.268,254.226,18505.5,210.355,290.318,34323.6,-nan,-nan,-nan,-nan,6.93586,13.1042,-nan,-nan
10000,350,200,139,49,2763,3,1205,5980,60.9788,28.0176,12.1193,226.235,264.967,17046.1,225.8,300.511,32862.9,-nan,-nan,-nan,-nan,6.61211,13.2669,-nan,-nan
10000,350,200,142,217,1878,7,2036,5862,60.9081,25.6421,10.3592,235.493,272.668,16077.3,236.862,308.861,31944.5,-nan,-nan,-nan,-nan,6.36722,13.1632,-nan,-nan
