iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,0,950,160,19542,14,376,68,0,43.2372,3.4489,0.6215,513.945,645.031,15523.9,623.49,663.69,9292.31
20000,0,1000,130,648,17653,1503,196,0,59.6296,25.3655,8.17275,-69.9237,232.055,80870.7,355.28,457.325,23291.2
20000,0,1000,133,1408,15551,2656,385,0,58.4943,21.6934,5.89675,-32.4295,267.028,74846.2,394.155,485.378,20761.2
20000,0,1000,136,2746,12685,3900,669,0,56.9852,18.2644,4.19075,6.58882,306.646,68223.6,433.699,513.216,18473.2
20000,0,1000,139,4844,9421,4756,979,0,55.0663,14.9588,2.9209,47.6658,347.275,61309.4,462.673,537.397,16696.5
20000,0,1000,142,7486,6088,5228,1198,0,52.9492,12.0329,1.9842,101.335,395.445,53237.2,492.093,560.688,14990.9
20000,0,1000,145,10660,3436,4660,1244,0,50.8356,9.69315,1.4041,160.105,440.992,45418.6,516.954,579.806,13674.1
20000,0,1000,148,13601,1657,3791,951,0,48.804,7.7535,1.0562,228.734,486.28,37787.6,537.573,597.334,12525.7
20000,0,1000,151,16040,679,2574,707,0,47.1451,6.3426,0.8703,299.508,528.993,30613.6,559.851,615.426,11548.6
20000,0,1000,154,17832,186,1583,399,0,45.5425,5.0964,0.7438,373.079,570.546,24607.6,576.512,629.307,10806
20000,0,1000,157,18946,52,833,169,0,44.3616,4.23595,0.6753,445.25,608.176,19579.9,602.454,647.932,9813.88
20000,0,1000,160,19532,9,392,67,0,43.3142,3.5,0.62425,513.544,644.029,15686.6,626.22,665.576,9218.18
20000,50,0,130,648,17530,1822,0,0,58.9802,24.6009,12.9434,-67.7883,152.976,78380.7,329.258,437.936,26047.7
20000,50,0,133,1247,15500,3253,0,0,57.4415,20.7229,9.91775,-30.484,184.485,73260.6,373.658,468.874,22971
20000,50,0,136,2247,12602,5151,0,0,55.0574,16.5403,7.38275,1.61388,221.621,68901,406.185,495.343,20178.5
20000,50,0,139,3413,9521,7066,0,0,52.4703,12.7878,5.4813,30.1515,257.748,64831.8,431.661,519.519,18082.9
20000,50,0,142,5160,6358,8482,0,0,49.5026,9.41145,3.9867,61.9317,298.08,60147.8,458.537,544.885,16213.7
20000,50,0,145,6952,3820,9228,0,0,46.7001,6.6415,2.8506,94.5998,336.999,55527.1,480.829,566.148,14536.9
20000,50,0,148,8977,1882,9141,0,0,44.0943,4.38595,1.95345,132.151,377.4,50695.1,502.061,585.459,13011.4
20000,50,0,151,11067,805,8128,0,0,42.0703,2.8101,1.3162,177.711,418.65,45244.3,525.878,602.953,11674.6
20000,50,0,154,13017,285,6698,0,0,40.5797,1.7245,0.8667,227.821,457.674,39533.7,547.1,619.644,10658.7
20000,50,0,157,14754,93,5153,0,0,39.5343,1.00125,0.5464,283.484,495.915,34256.8,573.413,637.409,9646.54
20000,50,0,160,16322,19,3659,0,0,38.891,0.5728,0.32895,347.738,534.83,28717.1,596.497,652.416,8960.68
20000,50,50,130,706,17859,1430,5,0,59.3644,25.3468,11.8505,-44.8305,165.036,73197.3,340.843,443.257,25232.1
20000,50,50,133,1417,15845,2734,3,1,57.8348,21.3941,9.0731,-9.69429,196.216,68774.6,377.324,469.778,22646.5
20000,50,50,136,2545,13262,4186,7,0,55.8783,17.4928,6.77,20.5105,228.674,64652.8,410.788,496.846,20196.5
20000,50,50,139,4119,9995,5880,6,0,53.2341,13.635,4.96305,48.8439,263.85,60872.3,442.434,523.24,18032.9
20000,50,50,142,6046,6861,7081,9,3,50.4028,10.2566,3.63485,78.1046,301.608,57061.7,466.989,545.645,16149.6
20000,50,50,145,8144,4036,7813,6,1,47.5936,7.3642,2.57645,109.071,339.551,53104,495.686,570.236,14189.3
20000,50,50,148,10532,2005,7460,3,0,44.8224,4.94595,1.77975,145.858,381.749,48411.1,512.968,586.897,12919.2
20000,50,50,151,12830,875,6291,4,0,42.6901,3.2603,1.2297,187.943,420.763,43620.9,532.763,603.752,11824.6
20000,50,50,154,14663,308,5028,1,0,41.0302,2.03435,0.81545,237.205,458.598,38311.3,554.5,621.896,10673.6
20000,50,50,157,16180,83,3737,0,0,39.9335,1.2675,0.53725,288.43,494.021,33354.4,584.05,640.44,9652.36
20000,50,50,160,17560,27,2413,0,0,39.1248,0.72415,0.33765,350.993,533.622,28164,605.405,655.404,8828.3
20000,50,100,130,712,17835,1439,13,1,59.4361,25.4753,11.3629,-38.5868,171.502,71614.5,340.195,441.221,25283.8
20000,50,100,133,1444,15994,2539,22,1,58.0902,21.6785,8.65475,-5.12585,199.579,67565.6,378.317,470.721,22418.6
20000,50,100,136,2804,13107,4054,35,0,55.9164,17.5514,6.339,27.1128,234.652,63221,413.371,497.227,19819.3
20000,50,100,139,4395,10087,5477,41,0,53.6176,13.9682,4.728,54.333,266.393,59762.9,445.173,524.07,17741
20000,50,100,142,6475,6928,6565,31,1,50.8151,10.5731,3.43495,83.1844,303.3,55834.8,472.323,547.925,15984.2
20000,50,100,145,8768,4223,6966,43,0,47.9878,7.69965,2.46065,114.373,340.723,51920.9,495.663,569.662,14434.6
20000,50,100,148,11263,2041,6678,18,0,45.2043,5.20575,1.67195,153.499,382.985,47214.7,518.198,589.072,12941.6
20000,50,100,151,13549,904,5539,8,0,43.0035,3.48145,1.16275,195.184,421.386,42433.3,540.258,607.156,11738
20000,50,100,154,15330,313,4355,2,0,41.379,2.27225,0.7926,239.775,457.817,37483.4,561.912,624.912,10679.2
20000,50,100,157,16945,95,2958,2,0,40.0812,1.3628,0.5118,295.982,498.093,32445.3,582.703,639.706,9662.38
20000,50,100,160,17993,20,1986,1,0,39.3108,0.84445,0.34145,351.014,532.077,27764.2,610.874,657.472,8960.89
20000,50,150,130,800,17864,1316,19,1,59.4372,25.4949,11.063,-36.9069,175.1,70830.6,339.731,441.861,25025.1
20000,50,150,133,1540,16043,2387,30,0,58.1929,21.7637,8.46045,-2.16614,203.515,66823.1,377.306,468.33,22449.7
20000,50,150,136,2737,13534,3677,52,0,56.3159,18.0053,6.3169,27.7245,234.122,62434.6,415.49,498.651,19778.1
20000,50,150,139,4460,10283,5197,59,1,53.8615,14.2071,4.6033,57.2414,269.584,58814,445.713,523.312,17813
20000,50,150,142,6634,7010,6260,96,0,51.0868,10.7971,3.3173,86.5717,305.148,54973.8,473.667,548.373,15841.6
20000,50,150,145,9227,4114,6599,59,1,48.1142,7.78085,2.32075,119.662,344.528,50694.4,497.965,568.783,14453.4
20000,50,150,148,11616,2086,6246,51,1,45.5112,5.43805,1.63675,155.593,383.727,46322.7,521.298,590.017,12949.4
20000,50,150,151,13836,950,5199,15,0,43.3533,3.7149,1.1303,196.132,420.977,41779.4,539.97,606.605,11793.8
20000,50,150,154,15807,328,3856,9,0,41.5318,2.36955,0.7619,242.688,459.565,37088.8,563.541,623.816,10538.5
20000,50,150,157,17297,75,2627,1,0,40.2764,1.489,0.51135,299.391,498.727,31805.7,585.367,640.624,9750.63
20000,50,150,160,18295,23,1681,1,0,39.4347,0.9222,0.3417,354.182,533.281,27157.3,612.137,658.816,9055.17
20000,50,200,130,730,17935,1301,33,1,59.5765,25.6538,10.8812,-36.2492,177.576,70123.2,339.191,442.553,25261.3
20000,50,200,133,1531,16037,2375,57,0,58.2713,21.8547,8.22295,-3.34576,206.689,65701.4,380.658,471.278,22343.3
20000,50,200,136,2840,13279,3787,93,1,56.334,17.9554,6.12385,29.0723,238.848,61763.6,415.215,499.149,19752.2
20000,50,200,139,4629,10221,5039,109,2,54.0022,14.3028,4.50325,58.2292,272.319,57925.6,445.323,523.757,17978.3
20000,50,200,142,6886,6882,6134,97,1,51.2011,10.839,3.2169,87.9465,308.164,54096.7,475.451,549.268,15815.5
20000,50,200,145,9492,4143,6294,71,0,48.4308,7.97665,2.26665,123.207,347.216,49643.9,500.045,570.583,14313.1
20000,50,200,148,12067,2052,5814,66,1,45.74,5.584,1.57615,160.101,386.073,45275.6,525.008,591.113,12788.2
20000,50,200,151,14307,903,4761,29,0,43.5543,3.8454,1.1158,200.738,424.39,40747,540.406,605.9,11818.8
20000,50,200,154,16141,316,3526,17,0,41.8059,2.54685,0.7702,250.319,462.133,35727.6,566.422,625.654,10612.9
20000,50,200,157,17664,78,2253,5,0,40.4342,1.5889,0.51695,305.044,501.574,30959.2,585.684,639.825,9709.9
20000,50,200,160,18514,22,1463,1,0,39.6022,1.0261,0.3646,357.59,533.823,26597.3,613.817,658.543,9058.22
20000,50,250,130,759,17956,1247,35,3,59.6032,25.7087,10.6534,-35.1862,182.451,69236.5,340.233,445.144,25128.2
20000,50,250,133,1566,16091,2256,83,4,58.4156,22.0237,8.1114,-1.2804,209.699,64836,385.606,475.259,21836
20000,50,250,136,2909,13387,3596,108,0,56.5371,18.1192,5.99745,30.3136,242.22,60988.9,416.397,499.429,19804.1
20000,50,250,139,4867,10277,4718,138,0,54.1881,14.4514,4.3798,60.984,276.115,56808.2,448.51,526.297,17735
20000,50,250,142,7374,6888,5588,150,0,51.3257,10.9514,3.10345,92.9503,314.847,52513.3,471.36,546.761,15948.6
20000,50,250,145,9884,4034,5968,114,0,48.5891,8.0698,2.20225,125.004,350.83,48545.2,499.055,569.847,14151.3
20000,50,250,148,12564,2045,5309,82,0,45.9636,5.738,1.52625,164.666,389.693,44113.5,521.765,589.393,12874.7
20000,50,250,151,14741,883,4333,43,0,43.789,3.99695,1.077,207.786,427.505,39401.9,549.061,611.372,11626.9
20000,50,250,154,16440,322,3219,18,1,42.0504,2.7076,0.7749,254.592,463.433,34892.1,568.908,626.592,10655.6
20000,50,250,157,17862,89,2043,6,0,40.666,1.73985,0.5373,308.592,502.037,30010.3,588.491,641.638,9730.78
20000,50,250,160,18715,20,1263,2,0,39.7542,1.1218,0.381,367.618,539.515,25386.7,612.956,657.858,9009.64
20000,50,300,130,710,18047,1191,51,1,59.7332,25.9,10.5639,-35.8378,185.796,68742.9,338.796,442.821,25307.6
20000,50,300,133,1600,16091,2207,102,0,58.4676,21.9525,7.86215,-0.45533,216.049,64307.1,380.25,472.601,22042.6
20000,50,300,136,3017,13382,3443,158,0,56.5872,18.1414,5.80165,32.0612,248.226,59897.6,417.966,501.269,19643.3
20000,50,300,139,4935,10158,4696,211,0,54.337,14.5517,4.2395,62.2468,281.392,55991.9,445.877,524.211,17683.1
20000,50,300,142,7547,6881,5391,179,2,51.645,11.1714,3.0371,94.5259,317.853,51625.1,481.128,552.871,15615.6
20000,50,300,145,10222,4058,5580,140,0,48.8317,8.2547,2.1212,128.951,355.846,47435.6,503.171,572.527,14154.8
20000,50,300,148,12730,2112,5055,103,0,46.3841,6.04005,1.52195,167.405,392.42,43027.7,526.807,592.907,12830.2
20000,50,300,151,15016,869,4063,52,0,44.1358,4.225,1.07675,212.778,431.796,38173,549.949,610.463,11608.6
20000,50,300,154,16956,296,2734,13,1,42.2874,2.8588,0.7682,263.152,470.013,33346.2,568.815,625.652,10665
20000,50,300,157,18137,72,1789,2,0,40.9313,1.90705,0.5537,317.764,506.813,28672.7,590.676,642.395,9816.15
20000,50,300,160,18911,16,1071,2,0,39.9742,1.26325,0.4116,373.394,541.565,24435.7,615.633,658.761,9053.25
20000,50,350,130,781,18000,1134,83,2,59.7266,25.763,10.2276,-33.8014,193.783,68679.7,338.149,442.973,24850.3
20000,50,350,133,1643,16082,2153,122,0,58.5147,22.1202,7.7867,0.635233,221.535,63808.6,380.593,475.457,21951.4
20000,50,350,136,3149,13209,3434,206,2,56.6767,18.1417,5.6225,32.1045,254.541,59616.1,416.49,501.169,19496.2
20000,50,350,139,5086,10233,4406,275,0,54.5926,14.7789,4.1724,60.8812,284.858,55285,453.442,530.197,17439.6
20000,50,350,142,7721,6744,5273,262,0,51.8566,11.2916,2.91085,96.6654,323.135,50789.2,480.987,551.664,15536.8
20000,50,350,145,10509,3901,5352,237,1,49.0378,8.3836,2.0574,134.768,363.696,46200.5,500.866,570.42,14183.6
20000,50,350,148,13236,2056,4549,159,0,46.55,6.13955,1.47645,176.648,401.404,41283.4,526.369,590.733,12789.9
20000,50,350,151,15553,872,3492,83,0,44.3025,4.33535,1.0555,223.548,441.062,36345.3,550.053,610.197,11543.8
20000,50,350,154,17149,315,2502,34,0,42.62,3.0824,0.7754,270.983,476.141,31997.6,570.239,626.214,10677.4
20000,50,350,157,18332,89,1568,11,0,41.2948,2.14895,0.59595,325.832,510.68,27443.8,592.36,642.408,9815.6
20000,50,350,160,19083,21,894,2,0,40.2296,1.4296,0.4372,383.495,546.548,23127.8,614.333,657.898,9132.62
20000,50,400,130,719,18032,1137,110,2,59.7972,26.0495,10.0801,-33.0068,198.006,68162.9,346.534,448.96,24318.2
20000,50,400,133,1668,15949,2198,184,1,58.5157,22.153,7.55265,1.45232,227.121,63308.4,384.435,476.571,21954.7
20000,50,400,136,3190,13224,3299,287,0,56.8272,18.3383,5.5137,32.3808,260.055,59138.8,417.846,502.612,19414.6
20000,50,400,139,5337,9990,4350,323,0,54.5737,14.6914,3.98365,65.891,294.558,54537.7,450.826,529.033,17512.7
20000,50,400,142,7875,6881,4893,350,1,52.1499,11.5517,2.8815,100.154,330.633,50012,477.717,550.655,15635.3
20000,50,400,145,10813,3929,4949,309,0,49.383,8.63885,2.0031,140.378,371.043,44983.2,504.664,573.096,14196.1
20000,50,400,148,13479,2010,4303,207,1,46.8727,6.36195,1.4308,182.577,408.894,39933.4,529.104,593.32,12716.8
20000,50,400,151,15704,868,3295,133,0,44.6929,4.6085,1.0401,229.607,446.536,35187.7,548.244,608.828,11778.5
20000,50,400,154,17502,293,2159,46,0,42.8576,3.23885,0.7763,283.93,484.487,30228.1,570.494,626.118,10623.3
20000,50,400,157,18495,77,1419,9,0,41.5682,2.327,0.60765,333.7,515.993,26286.7,595.441,645.001,9842.81
20000,50,400,160,19223,13,759,5,0,40.4288,1.55565,0.4641,396.718,555.041,21819.5,615.398,658.246,9116.27
20000,50,450,130,777,17963,1146,111,3,59.7638,25.9698,9.90855,-32.3296,204.603,68207.5,342.882,448.015,24698.1
20000,50,450,133,1628,16048,2086,235,3,58.6707,22.3376,7.3997,1.6939,233.734,63544.3,388.294,479.288,21667.7
20000,50,450,136,3214,13265,3170,350,1,56.9745,18.4926,5.3982,34.4398,265.7,58934.8,419.128,504.762,19399.6
20000,50,450,139,5300,10070,4151,476,3,54.8597,14.9631,3.88935,66.2596,300.685,54367.3,451.456,528.596,17313.9
20000,50,450,142,8001,6724,4816,459,0,52.3088,11.6228,2.73955,102.821,337.525,49265,478.088,552.139,15722.2
20000,50,450,145,11021,3972,4632,375,0,49.6378,8.84335,1.9402,144.285,377.748,43960.4,505.501,574.575,14190.1
20000,50,450,148,13747,1915,4070,268,0,47.245,6.60485,1.38005,188.34,415.01,39038.6,530.685,593.575,12725.1
20000,50,450,151,16061,856,2936,147,0,45.1257,4.90105,1.0253,236.518,452.46,34020.9,552.634,611.482,11666.3
20000,50,450,154,17626,271,2035,68,0,43.3025,3.5369,0.7825,291.806,489.344,28996.7,573.414,628.241,10628.6
20000,50,450,157,18783,91,1096,30,0,41.8832,2.5406,0.61525,348.041,526.134,24460.1,594.994,643.42,9863.8
20000,50,450,160,19342,16,638,4,0,40.7722,1.78225,0.49125,406.249,560.207,20628.5,617.999,660.13,9184.69
20000,50,500,130,778,17981,1069,172,0,59.8238,25.9564,9.6341,-30.9124,211.525,68742.4,341.031,447.635,24728.5
20000,50,500,133,1688,15922,2076,314,0,58.6859,22.2584,7.20185,2.73537,241.251,63893,383.074,476.201,21760.1
20000,50,500,136,3192,13249,3098,461,0,57.0566,18.5708,5.2841,35.388,273.059,59010.6,418.825,505.655,19494.3
20000,50,500,139,5483,9978,3925,613,1,54.984,15.0695,3.79295,69.7292,308.661,54016.2,450.112,527.897,17388.3
20000,50,500,142,8195,6637,4551,616,1,52.429,11.7764,2.6779,105.079,345.558,48962.4,482.809,555.852,15477.8
20000,50,500,145,11431,3797,4265,507,0,49.8411,8.9502,1.8566,150.103,387.97,43380.6,507.579,574.965,13765.1
20000,50,500,148,14084,1858,3743,315,0,47.4378,6.741,1.33685,196.717,425.574,38004.5,530.901,594.011,12714.3
20000,50,500,151,16406,778,2613,203,0,45.3246,5.0281,1.00375,248.59,464.005,32351.4,556.98,614.777,11638.8
20000,50,500,154,17894,288,1722,96,0,43.6386,3.7684,0.7873,302.414,499.413,27783.8,574.274,627.227,10757.7
20000,50,500,157,18811,74,1082,33,0,42.2655,2.7953,0.64495,358.314,533.033,23483.9,595.789,644.332,9958.69
20000,50,500,160,19455,19,517,9,0,41.1253,2.0158,0.5242,419.033,568.035,19411,619.487,660.94,9134.36
20000,50,550,130,800,17965,1035,199,1,59.8479,26.0201,9.4485,-32.0812,218.315,69391.7,343.387,449.638,24250
20000,50,550,133,1656,15953,1998,391,2,58.7752,22.4208,7.05145,2.58125,248.261,64105.4,386.971,479.793,21619.3
20000,50,550,136,3290,13189,2936,583,2,57.1664,18.7298,5.17565,35.9959,280.266,59331.2,421.243,505.629,19213.2
20000,50,550,139,5493,9864,3884,759,0,55.0744,15.1256,3.6369,70.8697,316.652,53964.8,451.781,529.645,17188.8
20000,50,550,142,8214,6694,4320,771,1,52.7769,12.059,2.61385,108.482,353.965,48744.9,484.136,555.728,15419.2
20000,50,550,145,11453,3781,4027,739,0,50.2013,9.24385,1.82185,154.235,394.867,42869.5,507.391,575.381,13852.1
20000,50,550,148,14288,1838,3390,483,1,47.9002,7.07795,1.3306,202.921,434.323,37125.4,532.869,595.178,12606.6
20000,50,550,151,16531,704,2493,272,0,45.7014,5.2863,0.98395,256.166,472.747,31729,554.2,611.988,11667
20000,50,550,154,18117,249,1532,102,0,43.9186,3.9505,0.7863,316.948,510.625,26508.9,573.428,626.992,10788.1
20000,50,550,157,18982,94,880,44,0,42.5892,3.01525,0.6564,372.905,543.893,22318.7,597.29,644.795,9883.42
20000,50,550,160,19503,15,464,18,0,41.4579,2.23725,0.5517,433.101,577.992,18450.4,622.313,662.014,9183.91
20000,50,600,130,781,17831,1092,296,0,59.8203,26.0627,9.25835,-27.6699,226.021,69708.5,345.431,450.319,24236.9
20000,50,600,133,1720,15785,1999,494,2,58.7017,22.3286,6.9153,4.05687,255.742,64715.7,386.359,480.967,21406.4
20000,50,600,136,3281,13011,2925,780,3,57.1672,18.6928,4.9518,38.7174,289.955,59515.3,420.85,506.823,19215.9
20000,50,600,139,5572,9668,3782,975,3,55.1703,15.1996,3.5367,71.8536,325.457,54554.1,454.952,532.27,16911
20000,50,600,142,8381,6550,4071,996,2,52.8754,12.1195,2.5077,112.601,363.872,48709.2,481.219,554.236,15414.3
20000,50,600,145,11534,3706,3890,870,0,50.4449,9.43055,1.77535,157.781,404.288,42583.2,509.893,576.307,13869.2
20000,50,600,148,14436,1841,3125,598,0,48.1071,7.24185,1.2788,210.609,444.871,36618.5,534.387,596.87,12666.5
20000,50,600,151,16644,792,2218,346,0,46.169,5.634,0.98965,267.115,483.2,31015.8,555.86,612.673,11633.2
20000,50,600,154,18217,224,1421,138,0,44.2752,4.19645,0.7807,326.588,521.01,25854.1,573.256,626.721,10764.3
20000,50,600,157,19164,57,723,56,0,42.8606,3.19285,0.65495,389.51,557.264,21047.5,598.038,645.175,9986.1
20000,50,600,160,19639,14,329,18,0,41.7154,2.41,0.56635,447.98,588.787,17340.1,619.433,660.531,9208.43
20000,50,650,130,717,17855,1094,331,3,59.877,26.1885,9.16785,-27.7339,231.067,70848.2,347.405,451.683,24111.8
20000,50,650,133,1815,15699,1960,523,3,58.6877,22.3849,6.7496,6.96406,263.488,65514.7,384.769,479.167,21453.4
20000,50,650,136,3239,13029,2802,928,2,57.3074,18.8705,4.8815,38.3854,296.573,60291.6,424.011,507.56,19001.3
20000,50,650,139,5709,9453,3639,1198,1,55.2053,15.2614,3.4295,76.8965,335.438,54694.2,456.47,534.05,16970.4
20000,50,650,142,8534,6408,3880,1177,1,52.9753,12.226,2.43195,114.942,373.817,49082.5,482.77,555.129,15407.3
20000,50,650,145,11712,3643,3555,1089,1,50.682,9.62005,1.71425,164.938,414.942,42566.9,510.502,576.595,13799.4
20000,50,650,148,14648,1726,2849,777,0,48.4353,7.48795,1.23785,217.565,455.484,36269.4,535.948,596.417,12612.6
20000,50,650,151,16916,674,1949,461,0,46.3711,5.7663,0.95195,278.258,495.799,30263.9,558.608,614.777,11525.7
20000,50,650,154,18354,229,1214,203,0,44.7493,4.53325,0.78645,338.916,532.119,25155.9,577.212,629.933,10753.8
20000,50,650,157,19228,57,639,76,0,43.2639,3.4724,0.6704,402.73,568.396,20301.7,600.371,645.677,9794.56
20000,50,650,160,19665,11,296,28,0,42.1469,2.69805,0.59195,463.011,600.4,16601.8,620.625,661.104,9150.47
20000,50,700,130,787,17701,1077,433,2,59.834,26.1248,8.97965,-27.3682,238.562,71994.3,346.017,452.145,24008.9
20000,50,700,133,1620,15782,1896,700,2,58.8759,22.5314,6.5983,6.40061,269.029,66664.4,384.986,479.376,21321.3
20000,50,700,136,3318,12726,2866,1086,4,57.2475,18.7252,4.7202,40.2606,305.948,61189.6,423.945,508.953,18904.7
20000,50,700,139,5682,9491,3443,1384,0,55.3086,15.4065,3.3874,78.3513,343.268,55655.9,454.933,532.631,16908
20000,50,700,142,8553,6155,3826,1465,1,53.1202,12.3298,2.3533,119.993,383.26,49505.7,484.919,556.238,15291.1
20000,50,700,145,11817,3354,3483,1346,0,50.748,9.65495,1.6507,170.544,426.491,42863.7,508.826,576.074,13883.6
20000,50,700,148,14618,1690,2685,1007,0,48.7338,7.72415,1.22385,224.962,466.281,36331.9,537.849,597.735,12643.7
20000,50,700,151,16950,649,1811,590,0,46.6455,5.9728,0.9398,285.853,507.104,30173.7,556.001,613.063,11532.6
20000,50,700,154,18487,204,1045,264,0,44.8641,4.6152,0.7702,352.506,546.345,24373.1,573.141,626.665,10776.2
20000,50,700,157,19267,64,575,94,0,43.5335,3.65785,0.6725,414.764,581.039,19930,597.756,644.284,9898.76
20000,50,700,160,19704,19,248,29,0,42.4716,2.9206,0.604,476.654,614.251,16104.7,622.436,662.012,9250.85
20000,50,750,130,753,17765,1041,440,1,59.8999,26.2846,8.9164,-29.0282,242.263,72871.4,347.194,452.721,24166.1
20000,50,750,133,1668,15617,1866,846,3,58.8903,22.5722,6.5335,7.36998,274.589,67549,389.312,481.296,21138.1
20000,50,750,136,3337,12675,2707,1279,2,57.2897,18.8476,4.69385,42.0722,311.095,62164.1,422.124,506.795,19097.3
20000,50,750,139,5737,9195,3451,1614,3,55.3678,15.4482,3.25975,79.9667,350.874,56185.4,459.122,534.071,16800.1
20000,50,750,142,8480,5976,3755,1789,0,53.2811,12.4708,2.298,122.314,390.425,49886.1,484.558,556.458,15196.3
20000,50,750,145,11771,3425,3270,1534,0,50.9997,9.9099,1.6202,173.606,433.981,43315.8,509.624,576.061,13871.3
20000,50,750,148,14900,1573,2429,1097,1,48.7777,7.74805,1.17065,234.338,478.361,36279.4,533.692,595.997,12644.5
20000,50,750,151,16972,660,1669,699,0,46.9166,6.17815,0.92475,296.027,517.15,30000.4,557.844,614.362,11575.4
20000,50,750,154,18368,235,1018,379,0,45.5157,5.0825,0.79345,359.416,555.036,24621.9,583.156,633.647,10625.8
20000,50,750,157,19309,54,503,134,0,43.896,3.91055,0.6783,428.345,592.617,19713.3,599.476,645.917,9829.65
20000,50,750,160,19695,16,218,71,0,42.8107,3.15595,0.61605,491.489,625.6,15822.6,625.751,663.993,9136.05
20000,50,800,130,772,17757,982,486,3,59.9158,26.2852,8.80115,-29.4473,244.609,73461.9,347.121,452.914,23838
20000,50,800,133,1712,15573,1861,853,1,58.8111,22.5248,6.4706,7.22572,277.742,67830.3,388.903,481.966,21278.4
20000,50,800,136,3225,12578,2777,1417,3,57.3442,18.9449,4.67735,41.9022,315.098,62585.7,424.78,509.058,19066.7
20000,50,800,139,5716,9195,3354,1732,3,55.3158,15.4164,3.2598,80.8537,353.707,56393.7,453.003,531.135,17039.1
20000,50,800,142,8667,5830,3592,1911,0,53.2431,12.4372,2.2402,126.391,397.898,49965.1,488.482,559.211,15209.3
20000,50,800,145,11750,3283,3242,1724,1,51.1855,10.0418,1.5798,174.928,439.468,43560.4,517.021,580.741,13592.4
20000,50,800,148,14777,1503,2453,1266,1,48.9545,7.8868,1.1623,237.983,483.662,36243.6,535.427,596.054,12633
20000,50,800,151,17042,566,1588,804,0,47.1058,6.3142,0.90885,304.079,526.232,29749.3,558.692,615.154,11518.5
20000,50,800,154,18521,192,905,382,0,45.5334,5.09425,0.77335,367.343,562.42,24483.3,578.816,631.012,10696.4
20000,50,800,157,19321,48,456,175,0,44.1063,4.05925,0.6776,439.036,601.793,19273.6,597.503,644.909,9913.02
20000,50,800,160,19730,6,198,66,0,42.9877,3.27455,0.6139,503.566,636.318,15620.2,621.962,662.681,9194.72
20000,50,850,130,824,17674,1031,468,3,59.8287,26.1273,8.78985,-26.2196,245.493,73074.3,343.734,448.775,24286.2
