iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,300,200,157,17522,15,66,2191,206,47.1921,6.53495,1.41285,528.781,625.437,23401.7,658.757,669.214,9582.36
20000,300,200,160,18356,6,29,1525,84,45.7521,5.42685,1.10285,582.429,664.722,21876.1,690.915,689.413,9303.68
20000,300,250,130,301,8514,98,3698,7389,60.8017,30.3387,13.1946,175.816,331.787,41984.5,342.319,447.325,24796.8
20000,300,250,133,760,5993,167,5654,7426,60.5361,27.024,10.324,211.113,358.825,38585.5,385.454,474.685,22079.6
20000,300,250,136,1822,3737,302,7605,6534,59.9209,23.6163,7.95565,243.641,386.676,35564.2,423.792,503.416,19620
20000,300,250,139,3533,2241,360,8796,5070,58.986,20.5217,6.1707,278.91,418.033,32999.6,466.796,532.519,17148.7
20000,300,250,142,6087,1190,345,8702,3676,57.6206,17.5257,4.7982,316.403,450.334,30594.6,500.07,556.598,15289.9
20000,300,250,145,8975,569,314,7786,2356,55.8404,14.725,3.7339,354.957,483.565,28514,535.768,582.01,13611.2
20000,300,250,148,11778,215,205,6430,1372,53.7645,12.3237,2.89345,401.036,521.275,26497.8,571.981,607.232,12002.8
20000,300,250,151,14296,76,122,4793,713,51.6734,10.2424,2.24925,452.503,560.865,25075.4,607.654,632.524,10864.5
20000,300,250,154,16192,25,74,3393,316,49.5262,8.37055,1.7697,495.404,595.889,23612.2,638.251,651.908,10148.6
20000,300,250,157,17599,6,40,2224,131,47.6548,6.84955,1.3917,541.288,632.313,22239,669.024,673.196,9582.7
20000,300,250,160,18433,3,17,1495,52,46.0215,5.6011,1.11835,588.693,667.035,21152,696.695,690.536,9250.28
20000,350,0,130,322,16186,403,2035,1054,60.4481,28.6097,16.3442,102.947,281.06,59191.5,328.276,436.987,26581.3
20000,350,0,133,819,14069,675,3272,1165,59.8922,25.3182,12.8895,150.976,317.873,53395.6,370.804,466.652,23627.5
20000,350,0,136,1576,11862,1102,4386,1074,59.0482,22.0588,10.0185,194.445,354.614,48449.5,405.384,492.914,21218.5
20000,350,0,139,3027,9310,1572,5205,886,57.6803,18.7987,7.673,237.077,393.156,43795.5,438.643,518.32,18984.5
20000,350,0,142,4670,7003,2075,5533,719,56.1034,15.8944,5.8787,280.643,430.486,39737.9,467.234,540.971,17293.8
20000,350,0,145,6833,4900,2521,5244,502,53.9684,13.1175,4.40645,326.556,469.36,36295.1,503.862,569.343,15466.4
20000,350,0,148,9289,3055,2685,4676,295,51.9437,10.8544,3.18885,379.278,512.711,32652.7,537.367,594.654,13620.3
20000,350,0,151,11599,1733,2611,3810,247,49.9881,8.9777,2.36375,427.602,552.303,29958.6,572.965,618.945,12153.5
20000,350,0,154,13608,971,2278,3031,112,48.2189,7.4846,1.70835,478.482,592.256,27663.2,604.341,639.583,11127.2
20000,350,0,157,15408,466,1853,2201,72,46.4989,6.08945,1.2678,523.093,626.648,25536.7,640.537,663.068,10169.4
20000,350,0,160,16905,189,1385,1493,28,45.2706,5.11555,0.95245,577.669,665.521,23306.4,673.687,683.29,9614.2
20000,350,50,130,363,14010,231,2456,2940,60.5802,29.0113,16.1035,124.86,294.89,54687.7,328.528,437.465,26341.2
20000,350,50,133,837,11665,430,3669,3399,60.1146,25.7894,12.772,170.038,328.251,49524.5,370.726,464.777,23575.9
20000,350,50,136,1837,9091,737,4925,3410,59.2213,22.3834,10.0254,209.58,362.528,45106.8,406.6,491.831,21266.3
20000,350,50,139,3324,6699,938,5862,3177,58.0663,19.2057,7.73735,248.719,399.398,41024.5,440.418,517.21,19090.2
20000,350,50,142,5327,4651,1109,6154,2759,56.4157,16.2722,5.97515,293.386,435.962,37490.4,472.403,544.626,16979.3
20000,350,50,145,8042,2871,1193,5689,2205,54.2931,13.3656,4.4368,337.593,477.088,34142.9,506.359,570.758,15162.7
20000,350,50,148,10520,1722,1124,5046,1588,52.3746,11.2176,3.3289,386.848,514.941,31303.1,540.734,594.705,13463.3
20000,350,50,151,13109,904,947,4005,1035,50.2174,9.161,2.4397,435.046,554.665,28736.1,575.376,618.528,12100.9
20000,350,50,154,15001,452,791,3107,649,48.399,7.59975,1.81315,483.897,593.579,26429.8,608.555,641.28,10861.6
20000,350,50,157,16722,181,610,2173,314,46.671,6.198,1.3221,529.51,628.554,24637,641.176,663.714,10148.6
20000,350,50,160,17896,82,391,1476,155,45.2859,5.116,1.00655,578.913,665.45,22771.3,671.392,681.777,9552.85
20000,350,100,130,323,12174,172,2584,4747,60.6648,29.5832,16.1191,144.275,306.553,50393.8,331.446,438.815,26249.8
20000,350,100,133,867,9571,289,3992,5281,60.2273,26.1372,12.6004,184.993,338.921,45880.8,373.487,466.301,23351.7
20000,350,100,136,1724,6951,478,5489,5358,59.5349,22.8538,9.89005,223.956,371.131,41839.6,410.363,493.035,21072.7
20000,350,100,139,3393,4843,614,6288,4862,58.3543,19.6925,7.7224,260.635,404.782,38185.1,440.17,517.472,18959.6
20000,350,100,142,5662,2905,680,6489,4264,56.7197,16.56,5.91155,305.552,443.268,34716.9,477.517,546.625,16668
20000,350,100,145,8320,1633,633,6106,3308,54.7617,13.8012,4.5037,349.322,479.736,32020.1,510.971,571.163,14961.4
20000,350,100,148,11108,859,562,5207,2264,52.5864,11.3664,3.3502,398.347,520.931,29404.2,546.253,597.245,13237.9
20000,350,100,151,13587,418,419,4062,1514,50.4008,9.3062,2.53515,440.424,555.76,27319.9,575.677,617.909,11979.5
20000,350,100,154,15620,204,331,3024,821,48.4997,7.65025,1.89525,486.113,593.238,25812.5,607.552,639.561,10900.3
20000,350,100,157,17111,70,179,2194,446,46.803,6.28615,1.4018,533.376,630.054,23957.5,643.699,664.938,10091.3
20000,350,100,160,18146,30,109,1494,221,45.3482,5.1608,1.0584,580.728,664.983,22302,671.955,681.502,9516.53
20000,350,150,130,291,10515,105,2707,6382,60.7351,29.9938,15.7299,162.67,319.117,46157.5,334.833,440.556,25867.7
20000,350,150,133,811,7772,221,4290,6906,60.3722,26.62,12.374,202.665,350.107,42086.9,375.582,467.879,23165.9
20000,350,150,136,1728,5323,363,5727,6859,59.66,23.2506,9.68175,238.467,381.137,38721.9,413.633,495.062,20804.1
20000,350,150,139,3320,3408,462,6828,5982,58.6651,20.0552,7.50675,277.849,414.998,35406.6,447.203,520.855,18449.1
20000,350,150,142,5646,1972,507,6832,5043,57.0847,17.0348,5.8876,316.62,447.349,32659.3,481.241,547.209,16540.5
20000,350,150,145,8446,1049,444,6258,3803,55.1849,14.1763,4.51585,358.41,484.086,30115.5,514.192,572.638,14732.5
20000,350,150,148,11187,434,354,5438,2587,53.0365,11.753,3.42385,405.111,522.339,27854.7,549.376,598.317,13074.2
20000,350,150,151,13640,196,240,4276,1648,50.9534,9.73275,2.6353,447.074,558.12,26332.8,585.52,623.043,11772.4
20000,350,150,154,15716,84,145,3173,882,48.8944,7.95375,1.97505,495.983,594.868,24740.3,614.55,643.025,10673.2
20000,350,150,157,17248,21,87,2217,427,47.0491,6.4529,1.4744,541.874,632.43,23244.6,644.277,662.947,9941.03
20000,350,150,160,18232,9,51,1510,198,45.5779,5.3101,1.12225,583.983,664.388,21914.5,678.679,685.456,9497.7
20000,350,200,130,261,8961,101,2994,7683,60.787,30.2272,14.9825,185.055,334.65,42084.4,339.263,442.185,25621.5
20000,350,200,133,712,6496,176,4592,8024,60.4817,27.0086,11.9178,222.046,362.261,38637.7,378.097,469.594,22763.8
20000,350,200,136,1695,4379,279,6071,7576,59.8633,23.6924,9.4163,255.413,390.612,35528.5,415.132,495.982,20600.7
20000,350,200,139,3334,2599,407,7083,6577,58.8267,20.3199,7.28925,291.67,423.637,32912,446.639,519.185,18378.8
20000,350,200,142,5702,1429,416,7206,5247,57.3565,17.3428,5.68915,328.675,453.755,30351.5,489.439,551.374,16188.7
20000,350,200,145,8462,626,389,6723,3800,55.4834,14.5088,4.3897,368.762,489.777,28238.5,519.336,575.533,14468.2
20000,350,200,148,11380,293,249,5600,2478,53.4455,12.0816,3.40655,414.661,525.99,26272.4,554.485,599.101,12810.6
20000,350,200,151,13902,97,183,4348,1470,51.2618,9.92345,2.60605,458.761,561.731,24837.7,588.988,623.169,11592.8
20000,350,200,154,15774,43,102,3280,801,49.2443,8.1918,2.0189,502.158,598.72,23486.4,621.415,646.328,10503.7
20000,350,200,157,17225,10,52,2342,371,47.377,6.69475,1.51435,548.769,635.002,22314.6,650.979,665.562,9910.92
20000,350,200,160,18327,2,33,1485,153,45.803,5.45965,1.187,591.109,667.275,21217.1,682.276,685.097,9494.09
20000,350,250,130,245,8060,72,3265,8358,60.8253,30.6882,14.3552,206.008,347.79,38618.6,335.885,441.629,25634.7
20000,350,250,133,706,5679,137,5089,8389,60.5457,27.3763,11.3079,239.629,374.097,35578.7,380.577,470.75,22553.9
20000,350,250,136,1551,3578,272,6882,7717,60.0613,24.0983,8.83625,272.065,403.566,32639.8,421.741,499.044,20110.8
20000,350,250,139,3187,2074,368,7927,6444,59.0618,20.852,6.9449,306.463,431.356,30225.9,456.15,525.479,17974.4
20000,350,250,142,5510,1115,369,8177,4829,57.7209,17.7826,5.39525,340.511,461.956,28144.3,492.237,552.62,15957.8
20000,350,250,145,8299,501,315,7524,3361,56.0906,15.097,4.19875,384.502,497.644,26195.3,528.345,577.931,14085.1
20000,350,250,148,11311,199,235,6196,2059,53.9716,12.5276,3.26125,424.581,531.983,24719.2,562.663,603.135,12532.5
20000,350,250,151,13855,73,146,4755,1171,51.7099,10.318,2.5545,465.587,564.903,23390.1,597.462,627.244,11267.1
20000,350,250,154,15954,35,82,3356,573,49.6757,8.5018,1.9907,512.478,602.702,22286.9,629.582,648.418,10464.7
20000,350,250,157,17340,7,45,2314,294,47.7076,6.9128,1.56165,554.591,636.337,21297,659.048,669.319,9729.29
20000,350,250,160,18226,4,27,1618,125,46.1662,5.72455,1.226,599.822,670.471,20186.5,691.477,689.994,9420.77
20000,350,300,130,183,7251,55,3765,8746,60.8738,31.2314,13.4954,223.805,360.969,35587.5,341.524,444.864,25023.8
20000,350,300,133,605,4833,139,5847,8576,60.6425,27.8526,10.5015,259.966,387.689,32459.9,384.911,473.764,22206
20000,350,300,136,1500,3232,233,7796,7239,60.154,24.5254,8.17815,290.004,414.452,30010,423.865,501.05,19904.7
20000,350,300,139,3049,1852,327,9004,5768,59.3587,21.3105,6.3776,321.893,442.455,27866.6,459.571,526.164,17726.7
20000,350,300,142,5444,946,348,9239,4023,58.0579,18.2245,4.993,357.285,472.013,25970,495.567,553.116,15644.9
20000,350,300,145,8251,471,313,8378,2587,56.4042,15.4498,3.897,393.296,503.614,24412.9,534.168,580.316,13920.1
20000,350,300,148,11249,183,231,6846,1491,54.3586,12.8858,3.0492,435.858,538.683,22956.2,573.203,607.062,12360.5
20000,350,300,151,13862,50,128,5216,744,52.2981,10.7587,2.39995,481.252,574.353,21956.8,606.001,630.12,11024.7
20000,350,300,154,15924,26,101,3547,402,50.0543,8.77735,1.9151,519.303,605.616,21079.3,636.547,651.004,10410.8
20000,350,300,157,17362,1,46,2439,152,48.1809,7.2438,1.52355,563.526,639.338,20095.9,668.604,672.13,9646.28
20000,350,300,160,18444,1,16,1485,54,46.3093,5.79645,1.22545,604.228,671.27,19249.8,695.879,690.968,9324.62
20000,400,0,130,290,15485,335,2250,1640,60.5322,29.2066,16.9028,132.889,296.741,55991.6,329.835,436.513,26569.1
20000,400,0,133,693,13714,612,3471,1510,60.0344,25.8874,13.3088,181.667,333.92,50438.6,367.884,464.851,24107.4
20000,400,0,136,1436,11418,940,4779,1427,59.27,22.6845,10.4067,225.356,371.258,45471.5,402.048,489.038,21618.1
20000,400,0,139,2793,9094,1334,5557,1222,57.9706,19.3837,8.10615,268.097,407.708,41061.6,436.986,515.677,19710.7
20000,400,0,142,4463,6744,1835,5970,988,56.433,16.452,6.1468,310.649,445.692,37002.3,466.539,538.352,17731.9
20000,400,0,145,6637,4733,2153,5677,800,54.4962,13.6914,4.6406,355.743,483.652,33483.6,503.053,567.231,15804.5
20000,400,0,148,9224,2881,2267,5030,598,52.3477,11.2698,3.37955,403.733,526.437,30241.6,533.093,591.174,14115.1
20000,400,0,151,11570,1796,2300,4014,320,50.334,9.2862,2.5119,448.745,561.337,28068,565.903,613.902,12784.9
20000,400,0,154,13591,978,2034,3194,203,48.4596,7.6798,1.85475,498.306,600.204,25893.4,601.99,638.625,11498.7
20000,400,0,157,15542,437,1702,2200,119,46.6673,6.21125,1.3462,539.648,632.895,24139.8,633.658,660.095,10490.4
20000,400,0,160,16939,225,1242,1537,57,45.3293,5.16385,1.0155,586.252,667.466,22311.7,666.559,679.801,9818.81
20000,400,50,130,323,13147,242,2579,3709,60.5862,29.5511,16.6925,153.977,311.448,51387.1,330.82,436.865,26439.2
20000,400,50,133,733,10947,394,3922,4004,60.1756,26.2297,13.1994,196.953,345.655,46370.2,367.647,463.665,24011.2
20000,400,50,136,1610,8542,616,5250,3982,59.4669,22.9734,10.3549,241.248,380.143,42282.6,403.651,488.943,21541.3
20000,400,50,139,2989,6219,844,6208,3740,58.3118,19.8392,8.10415,279.739,414.12,38414,438.419,515.997,19521.9
20000,400,50,142,5035,4245,955,6484,3281,56.724,16.7451,6.197,321.666,451.653,34679.4,470.206,540.039,17524.3
20000,400,50,145,7671,2733,1008,5999,2589,54.7455,13.9416,4.74685,365.601,487.132,31706,501.515,564.769,15812.8
20000,400,50,148,10316,1538,1042,5196,1908,52.6086,11.4633,3.52205,407.89,524.211,29127.7,534.899,590.768,14111.1
20000,400,50,151,12734,853,874,4248,1291,50.529,9.45525,2.596,458.302,564.37,27080.4,567.011,614.272,12593.5
20000,400,50,154,14999,436,642,3131,792,48.6295,7.77955,1.95055,502.691,600.404,25023.6,599.911,636.692,11514.6
20000,400,50,157,16655,164,483,2280,418,46.9399,6.4019,1.41695,545.966,635.232,23439.4,633.314,658.485,10398.9
20000,400,50,160,17895,85,344,1491,185,45.428,5.22055,1.0579,590.816,669.028,21995.1,666.726,680.207,9828.86
20000,400,100,130,260,11397,182,2726,5435,60.6825,29.9918,16.5157,172.859,323.324,47314.2,332.819,438.821,26102.5
20000,400,100,133,720,8938,251,4113,5978,60.3508,26.7718,13.2822,214.291,355.146,42958.7,370.515,463.86,23805.6
20000,400,100,136,1593,6404,454,5597,5952,59.6164,23.3351,10.307,255.172,388.661,38970.9,405.258,489.147,21340.3
20000,400,100,139,3155,4331,558,6521,5435,58.5251,20.0792,8.0032,295.406,423.199,35406.7,438.454,514.632,19457.7
20000,400,100,142,5077,2746,645,6735,4797,57.0523,17.1258,6.30865,333.067,455.892,32605.9,474.561,542.402,17455.7
20000,400,100,145,7749,1534,620,6440,3657,55.1266,14.2804,4.74235,378.212,495.43,29732.4,504.581,567.44,15469
20000,400,100,148,10553,784,525,5491,2647,53.0145,11.8077,3.59045,421.781,532.082,27487.4,538.531,592.431,13828.3
20000,400,100,151,13139,396,355,4323,1787,50.8689,9.7007,2.7207,468.272,568.544,25626.5,574.318,617.235,12558
20000,400,100,154,15300,183,296,3153,1068,48.822,7.9122,2.02595,508.796,603.017,24015.8,605.161,638.58,11392.3
20000,400,100,157,16881,75,191,2285,568,47.0596,6.4873,1.489,552.793,638.056,22834.6,639.237,662.28,10404.5
20000,400,100,160,18019,18,107,1585,271,45.6176,5.35835,1.11295,597.007,671.535,21260.1,668.263,680.699,9708.77
20000,400,150,130,235,9827,105,2838,6995,60.7769,30.4828,16.2458,192.697,336.303,43437.6,332.914,437.496,26113.7
20000,400,150,133,679,7328,229,4330,7434,60.3883,27.0226,12.906,233.45,367.109,39335.4,370.706,463.614,23722.9
20000,400,150,136,1572,4990,334,5708,7396,59.7904,23.6908,10.2041,270.794,398.171,35774.4,406.452,490.099,21299.8
20000,400,150,139,3062,3114,430,6653,6741,58.7924,20.5094,8.03815,307.974,430.238,32728.2,444.524,518.348,18987.1
20000,400,150,142,5173,1817,466,7064,5480,57.298,17.4372,6.2188,345.758,463.143,30191.7,475.862,541.681,17000.2
20000,400,150,145,7788,929,446,6527,4310,55.5519,14.6453,4.8428,388.524,498.862,27833.3,510.426,568.307,15302.3
20000,400,150,148,10669,466,323,5545,2997,53.346,12.0837,3.65235,427.854,534.249,25808.1,542.824,592.574,13656.6
20000,400,150,151,13172,190,256,4447,1935,51.1315,9.9174,2.80075,475.796,570.679,24431.7,571.731,614.837,12403.2
20000,400,150,154,15483,87,141,3166,1123,49.0841,8.09265,2.10185,511.228,602.647,23229.3,605.529,637.388,11308.3
20000,400,150,157,17000,37,90,2283,590,47.3766,6.6951,1.57995,559.265,639.349,22022.5,638.411,659.475,10259.8
20000,400,150,160,18183,10,57,1458,292,45.7122,5.40125,1.19425,601.409,672,20497.1,671.162,681.729,9709.64
20000,400,200,130,208,8622,91,2974,8105,60.8139,30.7426,15.7556,211.363,350.896,39553.3,331.566,436.586,25990.5
20000,400,200,133,648,6164,176,4438,8574,60.4718,27.4532,12.6111,251.289,379.294,35807,376.02,466.665,23250.7
20000,400,200,136,1409,4139,303,6059,8090,59.9598,24.0453,9.8514,286.729,409.573,32802.9,407.567,489.429,21237
20000,400,200,139,2972,2536,395,6953,7144,59.0236,20.8728,7.8553,320.535,438.52,30118.7,443.741,516.177,18946.7
20000,400,200,142,5099,1351,434,7300,5816,57.6275,17.7832,6.1057,357.73,470.579,27766.7,479.255,543.46,17040
20000,400,200,145,7686,667,379,6835,4433,55.8743,15.0146,4.80935,397.442,503.389,25963.5,515.18,569.556,15060.1
20000,400,200,148,10667,291,292,5695,3055,53.7687,12.4373,3.69655,438.356,537.601,24467.9,548.264,594.781,13454.9
20000,400,200,151,13286,122,189,4551,1852,51.5282,10.2137,2.8135,480.981,572.83,23054.5,582.048,619.628,12072.5
20000,400,200,154,15414,47,108,3344,1087,49.4577,8.36635,2.16695,519.836,606.669,21962.8,611.112,639.722,11088
20000,400,200,157,17050,13,71,2313,553,47.6011,6.84245,1.64965,565.668,642.579,21027,645.232,662.779,10135.7
20000,400,200,160,18156,2,25,1552,265,45.999,5.60485,1.24895,608.773,675.185,19962.6,675.224,682.106,9642.76
20000,400,250,130,190,7524,71,3158,9057,60.8501,31.1758,15.3112,231.431,364.178,35927.9,336.916,440.474,25535.2
20000,400,250,133,561,5276,153,4824,9186,60.6046,27.7777,12.0007,269.688,393.031,32795,373.409,465.419,23208.6
20000,400,250,136,1360,3450,245,6336,8609,60.1216,24.4944,9.5563,303.529,418.985,30058,415.339,493.761,20622.4
20000,400,250,139,2833,2118,301,7336,7412,59.2735,21.3268,7.5947,335.799,447.938,27804.9,447.182,518.089,18740.3
20000,400,250,142,4963,1107,380,7754,5796,57.959,18.2096,5.9727,368.689,476.506,25801.3,483.779,546.891,16519.8
20000,400,250,145,7762,542,355,7188,4153,56.2201,15.3674,4.61815,408.422,510.423,24138.6,517.297,571.463,14776.3
20000,400,250,148,10602,209,244,6090,2855,54.1691,12.8399,3.66125,448.766,542.332,22803.5,554.066,596.786,13187.8
20000,400,250,151,13435,99,171,4633,1662,51.9571,10.5248,2.8422,487.93,575.167,21546.7,586.624,622.021,11881.1
20000,400,250,154,15554,26,101,3381,938,49.7771,8.59125,2.19555,530.313,610.759,20858.5,620.186,644.388,10805.7
20000,400,250,157,17160,8,56,2297,479,47.8617,7.0266,1.7025,571.307,642.902,20020,651.45,665.816,9971.48
20000,400,250,160,18277,2,25,1496,200,46.0866,5.6527,1.30855,608.494,673.142,19344.5,679.179,684.291,9507.61
20000,400,300,130,181,6973,61,3328,9457,60.8717,31.6332,14.6661,251.474,377.704,32964.8,335.43,440.706,25903.5
20000,400,300,133,520,4742,138,5119,9481,60.6742,28.2289,11.5686,288.372,404.282,29677.8,380.716,469.508,22860.9
20000,400,300,136,1305,3126,218,6869,8482,60.2403,24.9238,9.0969,318.863,430.503,27375,417.378,496.245,20427.4
20000,400,300,139,2772,1805,318,8078,7027,59.4382,21.6855,7.1655,349.631,455.869,25319,457.785,524.863,18211.3
20000,400,300,142,4861,1010,337,8433,5359,58.2753,18.7067,5.687,381.484,484.46,23789,490.227,548.575,16326.1
20000,400,300,145,7620,457,321,7910,3692,56.6679,15.8529,4.47885,418.728,514.265,22324.6,530.254,577.31,14385.2
20000,400,300,148,10719,201,259,6504,2317,54.5388,13.1184,3.4909,458.942,548.444,21129.6,557.638,598.145,12979.2
20000,400,300,151,13413,70,180,5021,1316,52.4053,10.9071,2.76395,497.899,579.492,20305.7,593.437,624.207,11809.8
20000,400,300,154,15653,28,95,3603,621,50.1587,8.88965,2.139,538.317,613.729,19669.3,626.113,645.94,10704.8
20000,400,300,157,17215,7,54,2421,303,48.2278,7.29015,1.68305,580.286,647.844,19044.4,659.757,668.715,9927.23
20000,400,300,160,18313,2,22,1521,142,46.4271,5.8847,1.3387,615.521,676.469,18497.7,687.221,687.422,9484.87
20000,400,350,130,148,6291,47,3776,9738,60.9073,32.0888,13.8417,271.451,391.773,29992.3,343.184,445.569,25248.1
20000,400,350,133,481,4327,88,5747,9357,60.7411,28.7722,10.9277,308.492,417.016,27155.8,386.703,474.362,22197.4
20000,400,350,136,1165,2805,198,7812,8020,60.3884,25.4201,8.48135,337.053,441.483,24963,424.738,502.326,20026.5
20000,400,350,139,2645,1628,298,9302,6127,59.6317,22.0993,6.58435,366.657,467.518,23158.1,459.045,526.158,17804
20000,400,350,142,4760,926,325,9689,4300,58.5585,19.0369,5.17635,397.459,494.996,21815.3,493.253,550.774,15920.1
20000,400,350,145,7584,425,307,8895,2789,56.9959,16.1806,4.0414,434.677,527.357,20503.1,531.411,577.207,14150.5
20000,400,350,148,10582,169,248,7366,1635,55.1022,13.6385,3.23445,470.107,554.632,19617.8,570.136,603.654,12673.4
20000,400,350,151,13351,53,153,5580,863,52.8927,11.3007,2.57645,510.618,586.689,18787.4,603.053,627.39,11471.5
20000,400,350,154,15741,14,86,3722,437,50.609,9.20685,2.04455,547.985,618.864,18366.9,634.223,649.274,10478.7
20000,400,350,157,17285,5,55,2496,159,48.6549,7.58995,1.62595,588.553,651.933,18012.2,666.173,670.973,9864.45
20000,400,350,160,18286,1,16,1629,68,46.7931,6.14005,1.3292,623.061,679.137,17699.1,693.48,689.506,9437.82
20000,450,0,130,242,14979,277,2380,2122,60.6048,29.7818,17.2002,164.446,315.599,53202.1,328.233,435.584,26502.5
20000,450,0,133,616,13088,510,3668,2118,60.1487,26.4997,13.6456,212.366,352.213,47749.5,367.063,461.798,24006.5
20000,450,0,136,1324,10842,929,4984,1921,59.3305,23.1214,10.6933,257.019,390.361,42699.2,399.51,486.343,21957.5
20000,450,0,139,2521,8623,1232,5961,1663,58.2709,19.9257,8.42,298.04,425.145,38288.6,434.907,512.427,20158.2
20000,450,0,142,4226,6386,1646,6412,1330,56.7306,16.9288,6.33715,342.699,464.417,34390.4,463.068,534.763,18488.3
20000,450,0,145,6319,4520,1996,6110,1055,54.9584,14.2462,4.856,384.1,498.206,31239.5,499.378,561.561,16431.7
20000,450,0,148,8822,2985,2125,5306,762,52.8837,11.8287,3.66815,426.197,533.57,28573.5,527.934,584.782,14848.3
20000,450,0,151,11351,1812,2015,4265,557,50.8238,9.7157,2.72505,473.634,572.072,26254.9,561.468,609.737,13237.2
