iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,300,200,157,17538,20,51,2213,178,47.2272,6.56585,1.38805,533.67,630.069,23350.5,660.012,669.389,9543.47
20000,300,200,160,18349,3,32,1527,89,45.761,5.43405,1.1105,579.356,663.642,21901.2,691.111,689.864,9288.2
20000,300,250,130,317,8631,66,3711,7275,60.7996,30.3535,13.2447,176.659,332.117,41855.1,342.588,446.417,24824
20000,300,250,133,792,5966,162,5695,7385,60.5288,27.0375,10.343,211.127,358.937,38333.4,385.865,476.171,21975
20000,300,250,136,1770,3959,297,7605,6369,59.9351,23.688,8.0067,244.997,386.027,35556,422.083,502.69,19641.1
20000,300,250,139,3524,2308,375,8707,5086,59.0221,20.4924,6.17425,277.58,416.096,33148.9,465.154,532.146,17375.1
20000,300,250,142,5990,1143,391,8796,3680,57.5869,17.497,4.797,316.227,450.715,30498.3,501.849,558.459,15317.8
20000,300,250,145,8890,517,313,7869,2411,55.8428,14.766,3.7413,357.163,485.715,28513.5,535.867,582.08,13574.7
20000,300,250,148,11746,208,253,6431,1362,53.7998,12.3151,2.87225,404.259,522.82,26429,571.776,607.054,12221.4
20000,300,250,151,14401,66,149,4707,677,51.6776,10.2174,2.25855,451.724,560.145,24820.7,608.558,632.037,10968.7
20000,300,250,154,16172,18,87,3393,330,49.5572,8.4105,1.7779,496.957,596.614,23595.1,638.205,651.969,10150.6
20000,300,250,157,17521,10,32,2296,141,47.6979,6.89315,1.38435,544.518,634.443,22364.2,668.221,672.519,9599.31
20000,300,250,160,18393,5,22,1518,62,46.0057,5.595,1.1215,585.998,665.88,21062.6,695.513,691.21,9272.18
20000,350,0,130,318,16098,399,2116,1069,60.4721,28.6097,16.2527,106.524,281.047,58687.8,328.7,438.083,26440.5
20000,350,0,133,786,14215,702,3193,1104,59.8705,25.3033,12.977,150.817,317.278,53839.6,367.146,464.791,23928.9
20000,350,0,136,1638,11849,1113,4365,1035,59.0319,22.0578,10.0867,194.292,353.83,48361.4,407.819,493.293,21333
20000,350,0,139,2919,9466,1587,5168,860,57.7261,18.8109,7.67565,235.922,392.114,43817.6,439.199,518.564,19094.2
20000,350,0,142,4700,7035,2090,5524,651,56.0791,15.8778,5.8543,282.593,431.498,39551.2,467.824,541.151,17233.3
20000,350,0,145,6890,4708,2483,5375,544,53.9793,13.1235,4.34075,327.344,471.133,35907.5,504.264,569.815,15279.5
20000,350,0,148,9275,3013,2658,4728,326,52.0519,10.9385,3.2003,377.731,512.563,32548.5,538.693,594.389,13471.5
20000,350,0,151,11528,1826,2599,3808,239,49.9421,8.9605,2.37415,424.672,550.763,30184.9,572.843,619.344,12221.3
20000,350,0,154,13705,966,2301,2893,135,48.0618,7.34415,1.7205,475.641,590.533,27702.8,607.916,642.09,10998
20000,350,0,157,15437,436,1839,2228,60,46.6028,6.16725,1.25355,529.834,630.957,25417,639.658,663.121,10119.4
20000,350,0,160,16925,200,1300,1541,34,45.2356,5.0943,0.93615,579.504,667.224,23217.6,672.322,682.713,9605.94
20000,350,50,130,358,13991,256,2458,2937,60.5675,29.1099,16.1895,123.935,294.145,54593.4,330.995,438.821,26172.1
20000,350,50,133,845,11564,443,3830,3318,60.1013,25.8232,12.7929,170.153,328.155,49402.1,372.174,467.033,23450
20000,350,50,136,1807,9131,693,5007,3362,59.2377,22.4018,10.0513,209.399,362.524,45049.5,407.968,493.768,21145.4
20000,350,50,139,3363,6744,914,5868,3111,58.0102,19.1921,7.71985,250.715,399.636,40978.8,440.105,518.122,18936.1
20000,350,50,142,5395,4690,1160,5967,2788,56.414,16.2432,5.97605,293.748,434.463,37513.8,474.195,544.717,17053.9
20000,350,50,145,8094,2825,1150,5755,2176,54.3775,13.4404,4.4149,341.441,477.343,33879.3,508.387,571.406,14985.8
20000,350,50,148,10644,1660,1093,4968,1635,52.2645,11.1142,3.32315,385.108,514.965,31407.8,540.608,595.42,13370
20000,350,50,151,12984,923,997,4039,1057,50.2184,9.1668,2.447,434.09,555.735,28720.9,573.52,617.932,12099
20000,350,50,154,15132,420,799,3069,580,48.4631,7.6325,1.78305,486.619,595.879,26532.8,607.83,640.693,10977
20000,350,50,157,16724,205,543,2224,304,46.7856,6.2879,1.33015,533.888,630.827,24662.6,642.553,664.389,10065.5
20000,350,50,160,17913,75,389,1477,146,45.1643,5.0336,0.9859,578.181,664.276,23032.8,671.554,683.028,9485.79
20000,350,100,130,336,12215,140,2607,4702,60.67,29.5272,16.0059,144.342,307.007,50119.1,334.169,440.157,25924.1
20000,350,100,133,831,9400,301,4002,5466,60.2459,26.175,12.5686,186.546,339.296,45437.3,375.782,468.486,23279.5
20000,350,100,136,1840,6842,470,5441,5407,59.4535,22.8278,9.8784,224.812,372.421,41654.4,407.733,492.853,21022.8
20000,350,100,139,3458,4620,637,6232,5053,58.2662,19.5303,7.67485,264.883,406.047,38118.9,442.289,519.129,18964
20000,350,100,142,5768,2825,693,6606,4108,56.6436,16.4548,5.80235,305.001,443.087,34797,475.809,545.901,16817.5
20000,350,100,145,8523,1713,621,5944,3199,54.6272,13.6867,4.4409,348.892,480.516,32038.4,508.608,570.845,14954.1
20000,350,100,148,11128,865,537,5204,2266,52.6276,11.4037,3.37465,397.634,520.477,29371.9,545.875,596.941,13304.9
20000,350,100,151,13611,407,430,4086,1466,50.4316,9.3132,2.5365,439.441,556.304,27542.8,577.502,619.554,11968.2
20000,350,100,154,15612,188,301,3056,843,48.5478,7.68915,1.8716,489.309,595.236,25704.6,609.188,640.639,10943.8
20000,350,100,157,17053,72,190,2250,435,46.8567,6.3272,1.39055,538.347,632.281,23825.6,643.559,664.255,10015.7
20000,350,100,160,18121,32,115,1510,222,45.3383,5.1552,1.0613,581.411,664.759,22390.2,673.326,683.136,9499.29
20000,350,150,130,304,10420,130,2798,6348,60.7099,29.8303,15.4613,164.067,320.477,46256.4,333.998,439.189,26063.7
20000,350,150,133,798,7860,224,4203,6915,60.3601,26.6349,12.4191,203.263,349.402,42136.6,376.163,468.446,23170.9
20000,350,150,136,1760,5307,362,5691,6880,59.6732,23.2325,9.72235,240.226,381.371,38726.5,410.424,494.227,20862.8
20000,350,150,139,3360,3420,449,6685,6086,58.6245,20.0389,7.58905,275.679,413.479,35714.2,447.641,520.464,18523.5
20000,350,150,142,5577,1949,529,6857,5088,57.0932,17.0048,5.9035,314.623,447.238,32721,481.342,547.517,16492.1
20000,350,150,145,8408,946,449,6370,3827,55.1469,14.1632,4.50455,360.328,485.317,30099.1,513.695,573.044,14627.1
20000,350,150,148,11277,482,335,5350,2556,53.0341,11.7374,3.4498,402.804,520.141,28012.2,550.369,598.806,13120.1
20000,350,150,151,13725,200,249,4287,1539,50.941,9.70875,2.5948,448.224,558.456,26129.2,585.056,622.643,11721.8
20000,350,150,154,15786,79,132,3140,863,48.8906,7.9302,1.9522,497.691,598.276,24454.6,614.737,643.274,10659.1
20000,350,150,157,17245,34,87,2198,436,47.0827,6.4766,1.45785,542.361,632.813,23125.3,646.214,663.529,9950.74
20000,350,150,160,18212,5,52,1526,205,45.6474,5.36015,1.1312,585.063,664.791,21728.9,680.949,686.418,9450.25
20000,350,200,130,261,9076,100,2987,7576,60.7933,30.302,14.9547,182.304,334.627,42350.1,335.453,440.32,25660.5
20000,350,200,133,736,6531,190,4652,7891,60.4663,26.9347,11.8974,220.168,362.434,38690,375.353,468.962,22994.8
20000,350,200,136,1641,4177,316,6174,7692,59.9005,23.6096,9.25205,257.851,393.24,35424.7,414.506,495.768,20456.7
20000,350,200,139,3399,2671,376,7031,6523,58.8228,20.3683,7.30675,291.074,422.371,32917.6,445.773,519.992,18474.5
20000,350,200,142,5524,1446,379,7442,5209,57.5037,17.4797,5.69135,327.521,454.957,30521,487.323,549.932,16097.5
20000,350,200,145,8385,708,362,6767,3778,55.6025,14.599,4.4253,370.218,489.882,28333.4,520.421,575.891,14481.6
20000,350,200,148,11202,291,269,5704,2534,53.4693,12.1299,3.43655,414.598,526.137,26354.2,554.989,599.63,12916.6
20000,350,200,151,13813,136,190,4363,1498,51.2596,9.9542,2.64035,456.904,561.517,24744.6,587.128,621.742,11647.3
20000,350,200,154,15802,38,95,3285,780,49.2796,8.2189,2.01315,501.828,597.843,23497.6,622.802,647.307,10456.3
20000,350,200,157,17360,14,63,2220,343,47.2311,6.5754,1.51145,543.927,633.002,22197.9,650.451,665.85,9983.03
20000,350,200,160,18311,2,25,1500,162,45.8256,5.474,1.1898,591.741,667.823,20968.7,683.341,686.736,9427.59
20000,350,250,130,249,7993,85,3272,8401,60.8152,30.7316,14.3573,204.094,347.389,38603.3,339.068,442.375,25198
20000,350,250,133,687,5779,151,5022,8361,60.5453,27.3763,11.325,238.069,374.672,35702.3,377.751,469.177,22893.3
20000,350,250,136,1551,3547,270,6777,7855,60.0448,24.1369,8.93675,273.332,401.183,32728.1,420.617,499.535,20126.5
20000,350,250,139,3190,2186,294,7814,6516,59.1516,20.9806,7.01015,305.235,431.231,30335.4,455.149,523.833,18035.7
20000,350,250,142,5541,1180,341,8059,4879,57.7948,17.8423,5.4208,340.994,462.428,28199.3,491.087,551.902,15934.1
20000,350,250,145,8345,521,337,7473,3324,55.9993,15.02,4.24205,382.065,496.809,26239.4,526.83,577.986,14162.2
20000,350,250,148,11263,243,250,6154,2090,53.9214,12.5129,3.32245,422.776,530.559,24664.9,561.412,602.268,12731.7
20000,350,250,151,13919,76,150,4731,1124,51.7107,10.311,2.55075,466.621,566.389,23302,596.454,625.765,11447.1
20000,350,250,154,15936,24,78,3350,612,49.6778,8.49085,2.0134,510.903,601.897,22205.5,630.772,649.131,10492
20000,350,250,157,17277,8,54,2384,277,47.7465,6.94765,1.5474,554.836,637.434,21303.4,659.052,668.144,9739.12
20000,350,250,160,18293,0,23,1579,105,46.1183,5.68495,1.2192,598.168,669.948,20274.4,690.79,690.06,9343.23
20000,350,300,130,226,7160,56,3810,8748,60.8514,31.2277,13.5281,223.318,361.406,35530.6,347.07,447.401,24987.3
20000,350,300,133,610,4914,126,5845,8505,60.6287,27.8778,10.5676,258.993,387.168,32387.1,384.175,473.643,22264.1
20000,350,300,136,1521,3078,255,7716,7430,60.1587,24.4838,8.17005,291.581,414.164,29811.3,424.357,501.19,19839.6
20000,350,300,139,3108,1836,316,8994,5746,59.2792,21.2175,6.396,322.504,442.986,27881.2,460.001,527.539,17594.2
20000,350,300,142,5423,960,358,9213,4046,58.1161,18.2645,4.9848,355.654,471.814,26088.3,496.766,552.879,15599.7
20000,350,300,145,8230,473,284,8422,2591,56.4665,15.5085,3.8982,392.862,503.533,24430.5,534.088,580.22,13921.5
20000,350,300,148,11155,186,222,6975,1462,54.461,12.9938,3.06315,437.321,539.043,22911.6,574.235,606.832,12263
20000,350,300,151,13908,56,141,5098,797,52.1668,10.665,2.43395,474.739,568.557,21904,604.491,628.802,11205.6
20000,350,300,154,15942,23,72,3575,388,50.1044,8.81485,1.9095,520.289,605.686,20887.1,638.131,651.597,10288.9
20000,350,300,157,17396,4,34,2395,171,48.1255,7.20425,1.52185,561.606,639.563,20245.5,668.263,671.468,9618.56
20000,350,300,160,18381,1,21,1538,59,46.4036,5.86835,1.20365,605.958,674.286,19350.2,697.688,691.25,9325.52
20000,400,0,130,278,15485,360,2277,1600,60.5054,29.1124,16.7518,135.211,297.255,55983.1,327.419,435.664,26631.3
20000,400,0,133,697,13691,602,3437,1573,60.0572,25.9551,13.4063,182.424,333.661,50560.3,368.688,464.255,24035.8
20000,400,0,136,1496,11264,936,4797,1507,59.2236,22.5792,10.3511,227.476,371.997,45145.1,404.885,489.591,21465.7
20000,400,0,139,2701,9142,1434,5459,1264,58.0076,19.4316,8.1156,266.798,406.665,41203.7,436.917,516.071,19627.5
20000,400,0,142,4497,6664,1867,5969,1003,56.4019,16.3476,6.09995,313.613,448.036,36850.6,467.454,540.752,17507.2
20000,400,0,145,6687,4612,2223,5740,738,54.4021,13.5768,4.5496,354.887,484.675,33481.6,501.55,567.566,15585
20000,400,0,148,9158,2892,2387,5042,521,52.3982,11.2783,3.3781,403.259,522.387,30368.1,535.854,591.906,14130.6
20000,400,0,151,11511,1827,2246,4034,382,50.2389,9.24475,2.5601,447.744,559.998,28322.7,567.133,613.915,12632.8
20000,400,0,154,13759,960,1956,3078,247,48.4958,7.68715,1.85305,496.76,599.273,25793.4,602.334,639.147,11360
20000,400,0,157,15613,484,1604,2170,129,46.7983,6.30415,1.3671,544.067,634.725,23966.1,636.226,660.16,10505.3
20000,400,0,160,17019,211,1200,1502,68,45.3112,5.14725,0.99965,588.005,669.127,22179.8,665.96,679.978,9705.69
20000,400,50,130,307,13295,197,2538,3663,60.6344,29.5734,16.6407,153.575,310.128,51632.8,329.224,437.15,26362.1
20000,400,50,133,780,10861,404,3904,4051,60.114,26.1842,13.2327,201.441,345.702,46310.7,369.441,464.41,23955.1
20000,400,50,136,1561,8444,580,5359,4056,59.4862,23.0455,10.3438,242.59,379.946,41849.4,405.76,489.236,21664.3
20000,400,50,139,3138,6254,855,6114,3639,58.2337,19.7197,8.0452,280.916,414.79,38133,440.149,516.644,19435.2
20000,400,50,142,5069,4368,1021,6336,3206,56.681,16.7474,6.29055,319.651,449.689,35081.6,468.099,538.79,17612.5
20000,400,50,145,7563,2684,1053,6084,2616,54.8264,13.9609,4.7208,366.963,489.023,31664,500.277,564.472,15655.2
20000,400,50,148,10302,1549,976,5222,1951,52.6927,11.5387,3.53315,411.766,526.121,28987.2,533.937,590.011,14039.3
20000,400,50,151,12861,813,803,4267,1256,50.5561,9.46165,2.599,461.196,566.511,26790.9,565.574,613.101,12705.2
20000,400,50,154,14836,439,713,3194,818,48.6425,7.7887,1.95695,503.303,600.958,25093.6,598.507,635.89,11575.1
20000,400,50,157,16637,175,520,2255,413,46.8927,6.3688,1.4124,548.261,636.464,23420.7,634.133,659.54,10442.4
20000,400,50,160,17887,83,325,1506,199,45.411,5.2047,1.06295,589.639,667.548,21924.6,667.456,680.122,9827.47
20000,400,100,130,292,11309,153,2701,5545,60.6863,30.0034,16.5989,172.414,323.062,47477.9,332.932,438.656,26298.5
20000,400,100,133,690,8741,313,4242,6014,60.2963,26.7117,13.1746,218.011,356.454,42398.9,374.109,466.102,23713.8
20000,400,100,136,1658,6430,438,5456,6018,59.5701,23.3397,10.4132,253.589,387.638,39008.9,407.308,489.462,21503.1
20000,400,100,139,3047,4317,561,6547,5528,58.5633,20.1668,8.10495,294.227,423.603,35553.9,439.841,515.27,19240.1
20000,400,100,142,5177,2726,647,6650,4800,57.0648,17.1167,6.31355,333.055,455.654,32519.7,474.479,542.123,17448.2
20000,400,100,145,7717,1564,600,6330,3789,55.1868,14.3281,4.80335,378.477,494.372,29653.2,507.789,568.496,15667
20000,400,100,148,10560,845,543,5361,2691,53.0693,11.847,3.6527,418.053,528.214,27524.6,539.285,592.188,14007.9
20000,400,100,151,13107,389,404,4331,1769,50.8855,9.71455,2.71005,463.459,565.581,25738.1,571.591,617.201,12587.5
20000,400,100,154,15215,178,291,3244,1072,48.8187,7.9255,2.034,507.131,600.225,24244.7,602.189,638.218,11416.8
20000,400,100,157,16912,69,179,2282,558,47.1347,6.53295,1.5007,553.486,637.147,22671.7,638.341,661.547,10410
20000,400,100,160,18087,31,99,1507,276,45.5637,5.30785,1.1292,594.703,668.238,21247.6,669.161,680.341,9813.3
20000,400,150,130,246,9819,98,2830,7007,60.768,30.4984,16.3533,193.635,336.477,43104.5,333.483,439.52,26210.3
20000,400,150,133,693,7328,233,4374,7372,60.3905,26.9546,12.8638,234.121,369.298,39304.4,369.578,462.826,23617.8
20000,400,150,136,1525,5010,331,5727,7407,59.8311,23.7888,10.2986,270.95,398.211,35950.1,406.28,488.651,21371.3
20000,400,150,139,2979,3144,453,6722,6702,58.8478,20.5194,8.05925,306.427,430.43,32961.7,442.532,515.726,19143.4
20000,400,150,142,5160,1906,563,6888,5483,57.3135,17.4539,6.2559,344.121,462.443,30288.8,473.971,540.989,17189.4
20000,400,150,145,7772,996,452,6657,4123,55.4989,14.6446,4.78985,386.529,497.906,27965.8,508.848,567.392,15387.4
20000,400,150,148,10604,496,359,5549,2992,53.3467,12.1063,3.6785,428.455,533.755,25885.4,541.614,592.338,13801.2
20000,400,150,151,13269,198,245,4362,1926,51.1362,9.9222,2.79325,473.119,570.354,24549.5,572.511,614.579,12382.3
20000,400,150,154,15386,72,152,3273,1117,49.2059,8.19155,2.1029,517.677,606.244,22946.2,607.815,638.434,11147
20000,400,150,157,16991,31,72,2329,577,47.2743,6.6308,1.54145,560.984,640.734,21739,640.136,661.038,10258.2
20000,400,150,160,18163,9,44,1461,323,45.7435,5.4213,1.20715,598.022,670.179,20759.1,672.903,682.098,9801.93
20000,400,200,130,226,8637,83,2883,8171,60.7914,30.7947,15.8175,212.602,351.003,39440.4,331.742,437.73,26188
20000,400,200,133,656,6132,183,4435,8594,60.4903,27.4664,12.6033,249.164,379.367,35900.6,373.624,465.208,23487.9
20000,400,200,136,1477,4120,292,5946,8165,59.9594,24.0797,9.9803,286.116,407.879,32876.4,410.216,491.409,21090.3
20000,400,200,139,2916,2467,405,7021,7191,58.9924,20.8297,7.8146,320.532,439.003,30217.1,441.09,515.541,18968.7
20000,400,200,142,4938,1448,438,7262,5914,57.6644,17.8641,6.1665,356.987,470.709,28053.2,477.445,542.293,16932.2
20000,400,200,145,7757,681,361,6725,4476,55.895,15.0291,4.7984,397.477,503.686,26058.4,514.494,569.364,15065.1
20000,400,200,148,10723,304,276,5679,3018,53.6984,12.3948,3.71865,436.683,535.036,24332.1,548.411,595.721,13413.1
20000,400,200,151,13188,121,202,4519,1970,51.7019,10.3339,2.87475,481.338,572.688,22942.4,581.178,618.589,12187.7
20000,400,200,154,15542,47,103,3194,1114,49.2916,8.2518,2.18305,521.105,605.296,22084,611.336,640.546,11005.2
20000,400,200,157,17110,16,72,2290,512,47.4925,6.7748,1.64235,561.48,639.467,21001,643.996,662.525,10234.9
20000,400,200,160,18174,4,31,1532,259,45.8953,5.5313,1.2465,606.483,673.599,19913.1,673.279,682.049,9709.86
20000,400,250,130,182,7642,69,3061,9046,60.8473,31.1875,15.3145,229.576,364.234,36247.4,336.232,438.861,25687.7
20000,400,250,133,603,5327,145,4725,9200,60.5887,27.8299,12.155,271.034,391.43,32460.8,376.935,465.967,23342.7
20000,400,250,136,1309,3441,239,6397,8614,60.139,24.5528,9.5623,303.016,419.211,29882.5,411.938,492.551,20662.9
20000,400,250,139,2846,2070,338,7411,7335,59.2306,21.2082,7.5412,335.736,447.831,27723.5,449.33,519.586,18551.6
20000,400,250,142,4991,1093,397,7658,5861,57.9661,18.2154,5.98585,369.547,476.525,25960,485.906,546.047,16425.9
20000,400,250,145,7669,532,315,7349,4135,56.2385,15.3741,4.62625,409.18,510.378,23993.3,521.391,572.392,14661
20000,400,250,148,10634,258,247,6073,2788,54.2296,12.8429,3.6521,448.415,542.819,22600.4,552.159,596.629,13267.1
20000,400,250,151,13373,90,151,4701,1685,51.9927,10.5591,2.82885,488.636,576.333,21559.1,588.674,621.965,11803.1
20000,400,250,154,15492,33,112,3437,926,49.8852,8.6723,2.1952,530.335,609.974,20905.2,618.836,642.875,10977.4
20000,400,250,157,17136,13,46,2343,462,47.8057,6.99125,1.6746,569.573,643.942,20133.6,651.788,664.578,10121.1
20000,400,250,160,18228,4,28,1533,207,46.1051,5.6626,1.31075,609.188,674.056,19305.8,678.781,683.82,9531.12
20000,400,300,130,192,6785,48,3366,9609,60.8704,31.5126,14.5619,251.128,379.52,32810.8,337.496,442.568,25330.8
20000,400,300,133,509,4794,150,5071,9476,60.6585,28.2077,11.5652,288.113,404.601,29795.6,377.384,467.869,23062.4
20000,400,300,136,1304,3036,245,6917,8498,60.2293,24.9011,9.09035,317.596,428.711,27379.4,417.111,496.83,20336.5
20000,400,300,139,2762,1786,292,8186,6974,59.4543,21.6072,7.0974,351.51,459.065,25510.6,456.072,524.744,18226.7
20000,400,300,142,4908,971,359,8388,5374,58.2208,18.6145,5.70445,382.525,484.194,23740.6,491.416,551.146,16320.1
20000,400,300,145,7707,441,337,7840,3675,56.5597,15.7539,4.45795,419.504,515.63,22432.6,526.828,575.437,14534.8
20000,400,300,148,10634,202,268,6581,2315,54.5881,13.1765,3.50245,458.397,547.821,21208.9,557.673,598.64,13052.5
20000,400,300,151,13419,60,160,5049,1312,52.3687,10.8879,2.7345,499.549,581.892,20278.2,596.469,624.851,11584.3
20000,400,300,154,15703,18,88,3494,697,50.1675,8.88065,2.14395,539.048,614.858,19589.9,627.342,646.53,10632
20000,400,300,157,17253,8,36,2364,339,48.1875,7.2532,1.71455,574.951,643.473,19092.2,660.043,668.529,9960.75
20000,400,300,160,18213,4,16,1622,145,46.401,5.8798,1.33335,618.608,676.907,18501,685.927,687.545,9434.71
20000,400,350,130,140,6380,33,3817,9630,60.923,32.0613,13.7426,271.607,393.413,30123.5,337.679,442.733,25285.4
20000,400,350,133,447,4329,91,5877,9256,60.7482,28.7456,10.7874,308.463,418.511,27125.1,385.249,472.92,22393.8
20000,400,350,136,1197,2907,182,7923,7791,60.3657,25.2929,8.32555,337.299,442.625,25079.8,423.682,500.45,19908.8
20000,400,350,139,2630,1718,276,9323,6053,59.6589,22.0906,6.53985,368.04,469.204,23170.2,459.421,524.601,17815
20000,400,350,142,4745,890,318,9707,4340,58.5108,19.0008,5.15715,399.764,497.281,21761.1,496.993,552.583,15769.1
20000,400,350,145,7482,430,313,8994,2781,57.0483,16.2693,4.08085,432.378,524.284,20578.8,533.125,578.4,14160.6
20000,400,350,148,10543,153,236,7369,1699,55.0748,13.6271,3.2346,471.057,555.774,19587.4,569.051,603.72,12686
20000,400,350,151,13427,68,175,5426,904,52.8342,11.2569,2.588,507.884,585.157,18770.9,602.724,627.052,11525.6
20000,400,350,154,15667,26,90,3800,417,50.6716,9.25985,2.03265,548.337,619.598,18459.5,634.366,649.336,10492.7
20000,400,350,157,17223,3,48,2556,170,48.6229,7.57015,1.63005,588.824,651.089,17997.1,667.195,671.149,9861.3
20000,400,350,160,18236,2,25,1660,77,46.8071,6.1576,1.3094,628.468,683.2,17736.5,697.232,691.796,9475.72
20000,450,0,130,212,15002,277,2393,2116,60.6219,29.7634,17.1986,163.486,315.447,53261.4,328.337,435.015,26671.6
20000,450,0,133,595,12928,530,3747,2200,60.1611,26.4938,13.6874,216.545,353.692,47346.2,367.976,462.065,24243.3
20000,450,0,136,1327,10783,908,4986,1996,59.3803,23.1651,10.7006,259.612,389.453,42906.6,398.95,485.24,22230
20000,450,0,139,2497,8660,1208,5966,1669,58.33,20.0419,8.36465,299.591,426.041,38415.8,434.598,511.175,20103.2
20000,450,0,142,4229,6464,1598,6347,1362,56.7485,16.9898,6.37435,342.391,463.545,34519.8,464.657,534.979,18190.6
20000,450,0,145,6391,4644,1887,6006,1072,54.9194,14.2105,4.9334,382.478,497.955,31347.9,499.285,563.423,16461.8
20000,450,0,148,8958,2998,2012,5238,794,52.8265,11.7579,3.6539,428.923,535.504,28545,528.972,586.102,14822.2
20000,450,0,151,11353,1748,2034,4360,505,50.7959,9.7308,2.69595,475.577,573.405,26042.3,562.698,608.94,13287
