iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,133,2025,6367,528,106,974,56.5042,18.2966,11.3837,116.297,265.703,36110.9,116.629,321.296,56821.5,2.42494,0.856131,4.30959,27.7505,2.27824,0.971102,2.57419,6.03672
10000,250,100,136,3602,4462,699,127,1110,53.2243,13.6566,8.2583,145.637,296.025,32872.3,147.584,362.249,52435.6,2.38007,0.773112,3.95575,20.6807,2.28138,0.97914,2.58291,6.13166
10000,250,100,139,5400,2710,854,101,935,49.3558,9.3021,5.6272,170.331,328.498,30101.2,176.355,404.481,48184.2,2.32242,0.678987,3.51758,14.3677,2.28369,0.984798,2.58852,6.18314
10000,250,100,142,7032,1482,752,66,668,45.7432,5.9255,3.6839,192.817,358.257,27505.9,205.27,447.411,43767,2.25542,0.554979,3.12436,9.18835,2.28528,0.988667,2.59107,6.19704
10000,250,100,145,8358,679,550,31,382,42.7382,3.4118,2.2313,218.453,389.161,24912.2,240.542,489.811,38705.7,2.18691,0.414654,2.76724,5.40075,2.28608,0.990211,2.59116,6.18542
10000,250,100,148,9214,227,368,13,178,40.5993,1.7836,1.2402,246.717,416.423,22483.4,282.536,529.66,33320.4,2.12683,0.287243,2.50227,2.93011,2.28622,0.989789,2.58941,6.15637
10000,250,100,151,9657,77,176,1,89,39.2021,0.7987,0.6055,278.196,443.709,20035.7,330.752,566.979,28256.7,2.08232,0.192481,2.31029,1.49334,2.28576,0.987465,2.58654,6.11968
10000,250,100,154,9870,19,89,2,20,38.5347,0.3475,0.2746,314.928,468.906,17380.3,392.186,603.939,22989.6,2.04617,0.107646,2.19009,0.761901,2.28482,0.983526,2.58302,6.07915
10000,250,100,157,9951,2,39,0,8,38.2166,0.1386,0.114,355.668,493.274,15179.6,449.205,633.646,19129.6,2.02607,0.0573809,2.11941,0.407125,2.28355,0.978626,2.57923,6.03747
10000,250,100,160,9987,0,13,0,0,38.0683,0.0431,0.0369,399.929,519.334,13040.3,512.354,666.371,15552.5,2.01309,0.0306239,2.0671,0.185918,2.28201,0.972893,2.57532,5.99572
10000,250,150,130,944,7308,114,294,1340,59.3905,23.8446,13.8638,101.431,246.329,36628.3,101.882,295.837,57127.6,2.28281,0.474702,4.4583,30.8869,2.28429,0.978108,2.58709,6.14456
10000,250,150,133,1931,5626,226,464,1753,57.624,19.7476,10.8074,135.565,271.804,33235.3,138.151,327.215,53009.9,2.27057,0.462612,4.2758,26.1761,2.28623,0.982415,2.59738,6.26024
10000,250,150,136,3556,3900,383,510,1651,54.6512,15.1772,8.0488,163.542,299.997,30721.5,168.872,364.29,49219.6,2.24519,0.448597,3.91172,19.5229,2.28774,0.985512,2.60522,6.33656
10000,250,150,139,5369,2340,397,518,1376,51.326,11.053,5.807,186.486,327.338,28521.3,193.678,400.738,46068.5,2.21554,0.419015,3.53481,13.4791,2.28889,0.987665,2.61038,6.37509
10000,250,150,142,7209,1150,447,314,880,47.2536,7.1005,3.802,207.746,357.81,26265.8,224.344,446.163,41749.3,2.16677,0.345693,3.12149,8.64074,2.28957,0.988671,2.61263,6.38209
10000,250,150,145,8554,504,316,159,467,43.8679,4.2393,2.3896,232.542,388.539,24225.3,254.539,487.465,37143.7,2.12696,0.285483,2.77114,5.23315,2.28976,0.988279,2.61256,6.36597
10000,250,150,148,9328,154,231,65,222,41.4216,2.3569,1.4205,255.755,415.545,21882.8,294.213,527.757,32780.5,2.08892,0.201672,2.50609,2.86807,2.28952,0.986722,2.61089,6.33762
10000,250,150,151,9761,43,94,14,88,39.6993,1.1323,0.7497,285.216,442.736,19555,337.667,564.576,27814.6,2.06117,0.141402,2.31765,1.50468,2.2889,0.983973,2.60814,6.30221
10000,250,150,154,9903,19,43,2,33,38.8216,0.5379,0.3773,317.756,467.48,17371.6,390.381,598.979,23302.9,2.03785,0.0872906,2.1998,0.83396,2.28793,0.980239,2.60481,6.26366
10000,250,150,157,9977,2,17,0,4,38.332,0.2123,0.1608,357.673,493.316,15032.5,454.934,635.229,18947.4,2.02193,0.0465729,2.11725,0.388024,2.28667,0.975474,2.60118,6.2239
10000,250,150,160,9990,0,10,0,0,38.1355,0.0857,0.0701,397.522,516.617,13128.2,510.835,664.837,15828.9,2.0119,0.0272759,2.07318,0.215045,2.28522,0.970235,2.59742,6.18395
10000,250,200,130,748,6480,37,878,1857,59.9406,25.0915,12.7892,123.342,255.847,33767.4,126.568,306.538,52593,2.05071,0.259861,4.31341,28.3333,2.28536,0.97194,2.60733,6.30491
10000,250,200,133,1712,4886,101,1292,2009,58.4989,21.0984,9.8731,156.809,280.819,30425.9,158.339,334.974,49358.4,2.04225,0.268481,4.10085,23.2709,2.28526,0.972767,2.61536,6.38926
10000,250,200,136,3324,3139,185,1539,1813,55.9634,16.5748,7.3073,184.554,305.758,28002,190.732,369.767,45905.1,2.03669,0.269428,3.74803,16.9481,2.285,0.973325,2.62123,6.43951
10000,250,200,139,5230,1867,254,1267,1382,52.7824,12.391,5.3831,209.925,332.046,26510,216.348,403.985,43309,2.03152,0.268192,3.41215,12.2452,2.2846,0.973343,2.62481,6.46036
10000,250,200,142,7140,934,214,875,837,48.8143,8.3888,3.704,230.038,360.968,24615.8,241.981,445.711,39861.2,2.02868,0.236972,3.02691,7.81585,2.28411,0.972676,2.62611,6.45818
10000,250,200,145,8563,365,174,491,407,45.2617,5.2937,2.4326,248.933,387.997,23054,271.447,486.315,35952.7,2.02247,0.202219,2.72614,4.81603,2.28351,0.971353,2.62564,6.43978
10000,250,200,148,9380,115,131,192,182,42.4022,3.0465,1.5176,269.949,415.071,21168.6,305.814,525.605,31789.9,2.02086,0.154716,2.47701,2.69159,2.28277,0.969164,2.62384,6.41124
10000,250,200,151,9773,40,60,53,74,40.3958,1.6115,0.8779,296.366,442.733,19023.2,348.466,563.566,27240.2,2.01534,0.108163,2.30995,1.44764,2.28191,0.966274,2.62113,6.37702
10000,250,200,154,9927,9,33,12,19,39.209,0.7862,0.4682,323.461,466.364,17094.4,397.725,599.474,23052.4,2.0139,0.0756661,2.19419,0.783588,2.28085,0.962514,2.61791,6.34027
10000,250,200,157,9986,0,11,0,3,38.5334,0.337,0.224,360.541,492.285,15014.1,456.119,634.67,18790.4,2.00904,0.0477294,2.11527,0.375631,2.27962,0.958064,2.61442,6.30261
10000,250,200,160,9987,0,8,1,4,38.2404,0.1502,0.1036,400.72,516.892,13059.5,516.781,667.975,15464.7,2.00423,0.0242211,2.07097,0.203869,2.27826,0.95318,2.61083,6.26489
10000,300,0,130,737,8125,1138,0,0,56.9956,20.5366,16.4986,59.0675,236.84,44747.2,60.7995,278.738,67786.5,2.84337,3.1967,4.55408,36.7787,2.28498,0.983642,2.62073,6.42709
10000,300,0,133,1360,6861,1779,0,0,54.2752,15.9691,12.6043,93.9476,268.698,40034.4,93.1606,318.188,62611.6,2.79948,3.00671,4.42737,32.993,2.29096,1.01001,2.62985,6.56556
10000,300,0,136,2322,5253,2425,0,0,50.7487,11.4009,8.9276,125.564,302.798,35781.7,121.729,362.481,57863.2,2.70296,2.61679,4.11265,25.2241,2.29606,1.03205,2.63715,6.66784
10000,300,0,139,3607,3654,2739,0,0,47.2302,7.6041,5.9354,150.557,335.179,32261.4,151.572,404.348,52361.5,2.58403,2.14728,3.68858,18.2328,2.30003,1.04924,2.6422,6.73366
10000,300,0,142,5112,2110,2778,0,0,43.7109,4.3587,3.4931,180.409,368.283,28621.8,183.267,450.78,46734.4,2.44984,1.6312,3.25095,11.7096,2.30289,1.06147,2.64455,6.75754
10000,300,0,145,6485,1158,2357,0,0,41.3813,2.4455,2.0175,208.607,397.103,25491.8,218.22,488.201,41206.4,2.34175,1.21126,2.89558,6.92825,2.30479,1.06926,2.64488,6.75457
10000,300,0,148,7836,482,1682,0,0,39.6363,1.1284,0.9584,244.955,425.124,22080.7,266.542,529.899,35270,2.23043,0.782734,2.5998,3.86379,2.30576,1.07331,2.64349,6.73275
10000,300,0,151,8701,214,1085,0,0,38.8416,0.5656,0.4921,281.435,448.325,19203.9,316.37,564.284,29698.8,2.15389,0.507368,2.41278,2.21593,2.30602,1.07408,2.64118,6.70248
10000,300,0,154,9327,59,614,0,0,38.3156,0.2053,0.1862,321.118,474.231,16649.1,374.356,598.551,24505.4,2.09541,0.29556,2.26034,1.09524,2.30562,1.07227,2.63826,6.66765
10000,300,0,157,9676,23,301,0,0,38.1513,0.0978,0.0905,365.032,496.364,14381.7,435.976,630.735,20056.2,2.0579,0.169165,2.17699,0.629902,2.30483,1.06902,2.63506,6.63148
10000,300,0,160,9875,4,121,0,0,38.0413,0.0259,0.0248,404.224,519.424,12486.8,502.313,663.111,16199.6,2.03083,0.0804163,2.10905,0.315587,2.3037,1.06459,2.63167,6.59446
10000,300,50,130,804,8201,550,4,441,58.3298,22.3519,16.9073,83.0773,243.131,40671.7,81.5266,283.308,63894.2,2.75492,2.32781,4.73906,38.7616,2.30917,1.08558,2.64195,6.75667
10000,300,50,133,1688,6801,890,5,616,55.8057,17.7586,12.9805,116.655,271.994,36952.8,114.061,320.605,58720.9,2.72707,2.23742,4.57911,33.1222,2.31419,1.10433,2.65155,6.89537
10000,300,50,136,2986,5050,1208,12,744,52.4736,13.068,9.4203,145.454,304.39,33388.5,144.272,361.67,53972.1,2.66372,2.03913,4.24647,26.3229,2.31833,1.11891,2.65946,6.99945
10000,300,50,139,4488,3465,1313,8,726,48.943,9.152,6.6037,168.581,333.517,30360.5,171.512,402.789,49619,2.55925,1.71864,3.8412,19.4239,2.32167,1.13065,2.66495,7.06576
10000,300,50,142,6149,1945,1304,7,595,45.2703,5.5848,4.1292,194.787,366.615,27304.7,199.542,447.205,44826.3,2.44055,1.33361,3.37809,12.6315,2.32412,1.1392,2.6678,7.09233
10000,300,50,145,7545,1013,1044,5,393,42.4567,3.2421,2.4952,220.664,394.647,24621,232.345,487.696,39884,2.33203,1.01694,2.97258,7.67172,2.32567,1.14433,2.66846,7.09135
10000,300,50,148,8561,422,784,1,232,40.4413,1.6845,1.3461,252.006,422.366,21708,274.141,526.232,34695.7,2.23437,0.700929,2.65387,4.24973,2.32639,1.14636,2.66745,7.07198
10000,300,50,151,9282,148,466,0,104,39.1611,0.7779,0.6611,287.247,448.269,19018.2,324.749,563.902,29397,2.15353,0.454423,2.43212,2.23105,2.32649,1.14629,2.66532,7.04273
10000,300,50,154,9696,34,236,0,34,38.4891,0.3179,0.2758,326.522,472.665,16382.6,381.996,600.335,23994,2.09119,0.249844,2.27695,1.18636,2.32604,1.14416,2.66249,7.00829
10000,300,50,157,9866,13,106,0,15,38.2052,0.1314,0.1184,365.236,496.999,14222,440.257,631.683,19885.5,2.05345,0.1402,2.17689,0.625694,2.32517,1.14055,2.65934,6.97237
10000,300,50,160,9968,1,29,0,2,38.072,0.0455,0.0428,406.244,521.088,12368.8,501.958,662.733,16162.8,2.02958,0.0742665,2.11209,0.334795,2.324,1.13601,2.65603,6.93582
10000,300,100,130,843,7670,213,42,1232,59.0866,23.6025,16.4698,103.645,251.86,37253.9,102.326,292.679,58878.1,2.64156,1.5578,4.84557,38.5381,2.32825,1.14921,2.66658,7.0933
10000,300,100,133,1688,6149,362,86,1715,57.2517,19.4911,12.9905,138.216,277.875,33646.9,138.843,324.887,54428.4,2.63443,1.54203,4.72235,33.7224,2.33206,1.16036,2.67651,7.22973
10000,300,100,136,3104,4348,588,100,1860,54.1424,14.7663,9.662,164.365,306.614,30990.9,166.775,363.494,50842.8,2.5766,1.41492,4.36217,26.6666,2.33533,1.16953,2.6844,7.32507
10000,300,100,139,4900,2775,603,81,1641,50.5055,10.4406,6.8197,188.517,336.591,28188.1,191.329,402.791,47220.6,2.49959,1.23195,3.89115,18.0993,2.33794,1.17673,2.68998,7.38319
10000,300,100,142,6597,1520,561,58,1264,46.7591,6.7739,4.5487,210.266,366.373,25706.8,216.702,443.197,42837.4,2.40406,1.01824,3.45194,12.3499,2.33986,1.18191,2.69299,7.40662
10000,300,100,145,7920,765,497,35,783,43.6603,4.1279,2.8802,234.372,394.464,23461.7,246.745,484.426,38791.4,2.30536,0.769233,3.05504,8.0152,2.3411,1.18506,2.69384,7.40477
10000,300,100,148,8979,275,339,12,395,41.1266,2.1622,1.6128,263.112,422.506,20924.2,284.07,525.767,33942.6,2.2148,0.542497,2.69697,4.34452,2.34164,1.18608,2.69291,7.38492
10000,300,100,151,9520,104,177,8,191,39.6716,1.1207,0.8778,294.265,448.19,18701.6,331.222,562.648,28911.6,2.14698,0.372357,2.45922,2.39053,2.34159,1.1851,2.69091,7.35627
10000,300,100,154,9819,28,97,0,56,38.7851,0.5116,0.4205,325.419,470.463,16531.4,382.767,597.011,24173.2,2.09418,0.23855,2.30162,1.26153,2.3411,1.18273,2.68826,7.32322
10000,300,100,157,9944,6,30,0,20,38.3168,0.2036,0.1728,366.219,496.443,14299.4,442.314,632.387,19688.6,2.05303,0.12792,2.18882,0.681215,2.34021,1.17909,2.6852,7.2878
10000,300,100,160,9981,4,8,0,7,38.1298,0.0823,0.0734,407.283,519.894,12426.8,505.457,664.889,16125.4,2.03118,0.075181,2.11598,0.354585,2.33904,1.17458,2.68196,7.25187
10000,300,150,130,645,6784,83,196,2292,59.8336,25.0947,15.9828,124.96,260.034,34187.8,125.177,301.765,54220.4,2.50404,0.951441,4.91925,38.1816,2.34191,1.18137,2.69202,7.38999
10000,300,150,133,1632,5183,152,289,2744,58.1134,20.6725,12.3762,157.65,285.493,30772,158.536,334.716,50404.1,2.48421,0.898269,4.70605,32.1477,2.34455,1.18727,2.70123,7.50283
10000,300,150,136,3056,3537,211,337,2859,55.5687,16.3679,9.573,184.792,311.091,28302.8,186.991,366.673,47064.1,2.44843,0.862661,4.37162,24.9549,2.34678,1.19191,2.70871,7.58435
10000,300,150,139,4930,2120,261,372,2317,52.0228,11.9451,6.8903,210.655,338.906,25932.5,213.621,405.404,43993,2.39468,0.787128,3.95286,18.5654,2.34853,1.19531,2.71392,7.63165
10000,300,150,142,6687,1100,278,241,1694,48.3371,8.071,4.8152,230.048,366.772,24097,237.803,443.517,40865.9,2.33006,0.675496,3.49608,12.2419,2.34981,1.19769,2.71684,7.65023
10000,300,150,145,8144,443,215,127,1071,44.8739,5.0273,3.1373,250.288,393.97,22270.1,263.259,484.072,37051.9,2.25233,0.533317,3.07081,7.54691,2.35055,1.19872,2.7176,7.64443
10000,300,150,148,9114,180,146,58,502,42.1399,2.8747,1.9029,273.211,421.074,20364.2,296.229,521.334,32769.4,2.19017,0.409641,2.72917,4.33996,2.35079,1.19836,2.71685,7.62517
10000,300,150,151,9650,49,66,21,214,40.2176,1.4932,1.0529,302.019,447.586,18100.6,339.853,560.776,28084.5,2.12869,0.286428,2.4676,2.36664,2.35051,1.1965,2.71497,7.59718
10000,300,150,154,9868,18,46,7,61,39.0471,0.6849,0.5177,331.124,470.642,16178.5,388.164,597.799,23804.8,2.08116,0.177545,2.307,1.3009,2.34991,1.19382,2.71235,7.56441
10000,300,150,157,9959,4,9,1,27,38.4912,0.3164,0.2573,370.567,496.459,14145,443.094,629.639,19677.3,2.04896,0.106534,2.19155,0.675263,2.34899,1.19011,2.70937,7.52984
10000,300,150,160,9987,2,6,0,5,38.1832,0.1166,0.0968,409.669,520.843,12307,504.502,662.982,16264.8,2.02779,0.0608702,2.11546,0.350984,2.34781,1.18566,2.70619,7.4945
10000,300,200,130,567,5835,32,478,3088,60.1913,26.0406,14.8236,145.035,271.478,30979.1,146.861,315.675,49461.2,2.30337,0.465979,4.87842,36.4136,2.34932,1.18839,2.71561,7.61559
10000,300,200,133,1366,4219,58,836,3521,59.0083,22.1693,11.8442,179.549,294.872,28028.8,179.924,341.732,46332.3,2.30108,0.482369,4.68149,31.2036,2.35056,1.1902,2.72399,7.71259
10000,300,200,136,2728,2728,117,1074,3353,56.8578,17.8729,9.1095,206.273,317.739,25881.5,207.837,371.7,43764.3,2.2831,0.469329,4.30762,23.411,2.35156,1.19154,2.73062,7.77813
10000,300,200,139,4751,1516,117,956,2660,53.6126,13.379,6.709,229.147,342.341,23894.5,232.27,407.166,41153.1,2.24741,0.449576,3.88964,16.8469,2.35233,1.19248,2.73511,7.81053
10000,300,200,142,6608,745,106,747,1794,49.9784,9.4665,4.8206,250.358,368.659,22284.9,254.802,442.811,38413,2.20691,0.399873,3.45745,11.5236,2.35279,1.1927,2.73759,7.82029
10000,300,200,145,8128,336,108,429,999,46.3344,6.1368,3.283,270.491,395.751,20866.7,281.387,480.986,35391.6,2.16769,0.336148,3.04336,6.81289,2.35292,1.19203,2.73821,7.81191
10000,300,200,148,9208,110,69,182,431,43.0912,3.5539,2.0345,288.249,422.246,19197.1,309.193,520.99,31766.9,2.12686,0.268649,2.70504,3.9816,2.35275,1.19071,2.73731,7.79057
10000,300,200,151,9698,31,31,59,181,40.9233,1.9718,1.2136,311.962,447.289,17519.6,349.56,561.005,27402.5,2.08851,0.196012,2.47022,2.28129,2.35229,1.18852,2.73541,7.76235
10000,300,200,154,9885,15,19,10,71,39.4992,0.9871,0.6714,339.602,471.589,15755.4,396.654,597.799,23254.8,2.05806,0.129342,2.30168,1.23019,2.35155,1.18545,2.73285,7.73052
10000,300,200,157,9973,0,14,2,11,38.6903,0.4447,0.3128,373.456,496.821,13957.5,447.232,628.697,19575.4,2.03821,0.0866439,2.18314,0.629763,2.35056,1.18168,2.72993,7.6968
10000,300,200,160,9996,0,3,0,1,38.2729,0.1723,0.1353,413.017,521.128,12221.6,508.341,663.971,15950.1,2.02232,0.0488478,2.11475,0.339433,2.34941,1.17742,2.72682,7.66246
10000,300,250,130,447,4801,16,1202,3534,60.4533,26.9986,13.4231,168.769,284.242,28180.7,172.052,329.517,44685.5,2.04707,0.251582,4.62719,32.248,2.34922,1.17749,2.7345,7.75563
10000,300,250,133,1149,3369,24,1806,3652,59.5553,23.2177,10.5252,202.358,305.766,25277.8,204.43,354.606,42252.4,2.03855,0.278053,4.41595,26.8867,2.3489,1.17722,2.74098,7.824
10000,300,250,136,2524,2024,49,2244,3159,57.7453,19.0445,8.1161,229.653,327.521,23077.4,233.109,381.985,39579,2.0335,0.28867,4.06821,20.3577,2.34844,1.17668,2.74601,7.86866
10000,300,250,139,4287,1108,60,2189,2356,55.1555,15.0009,6.2468,251.393,348.935,21809.6,256.354,410.531,37577.6,2.02613,0.284449,3.69316,14.8971,2.34788,1.17582,2.74928,7.88752
10000,300,250,142,6413,507,56,1618,1406,51.5902,10.8075,4.5161,272.045,373.199,20513.3,277.224,445.681,35834.9,2.02045,0.261021,3.27889,9.31627,2.34728,1.17467,2.75079,7.88817
10000,300,250,145,8050,226,64,873,787,47.7147,7.2179,3.1586,287.466,398.158,19540.2,301.683,482.511,33233.8,2.02308,0.241487,2.93035,6.06361,2.34662,1.1731,2.75077,7.87475
10000,300,250,148,9177,75,32,374,342,44.352,4.4562,2.0883,305.225,422.811,18195.4,330.833,522.208,29950.8,2.02103,0.194682,2.64362,3.51592,2.34589,1.17106,2.74956,7.85145
10000,300,250,151,9688,30,22,142,118,41.8896,2.6368,1.3318,323.14,445.747,16876.5,364.184,559.995,26584,2.01569,0.143448,2.45057,2.17604,2.3451,1.16858,2.74754,7.82323
10000,300,250,154,9897,4,6,38,55,40.1147,1.391,0.7878,350.911,472.517,15322.1,403.687,594.563,22877.2,2.01571,0.111295,2.28861,1.1533,2.3442,1.16554,2.74499,7.79211
10000,300,250,157,9976,1,7,5,11,39.0864,0.6988,0.4249,379.152,495.87,13706.1,455.749,630.012,19101.7,2.01188,0.0721432,2.18573,0.673095,2.34319,1.16196,2.74214,7.7597
10000,300,250,160,9994,0,1,2,3,38.4819,0.3022,0.2071,416.426,520.055,12167,511.62,663.079,15829.3,2.00823,0.0419606,2.11519,0.335874,2.34206,1.15793,2.73911,7.72666
10000,350,0,130,570,8375,1055,0,0,57.5264,21.5604,17.9727,81.2285,248.768,43359.5,82.7012,282.262,66445,3.07331,4.62533,4.87341,41.0766,2.34794,1.18665,2.74681,7.85733
10000,350,0,133,1163,7188,1649,0,0,54.9611,17.0151,13.9355,115.389,279.551,38936.1,115.684,322.632,60985.9,3.01637,4.34813,4.79022,37.5847,2.3533,1.21209,2.75458,7.9826
10000,350,0,136,1922,5739,2339,0,0,51.7913,12.6114,10.2018,142.728,309.912,35103.6,139.674,360.306,56913.5,2.92632,3.92069,4.52069,31.0708,2.35794,1.23391,2.7612,8.08052
10000,350,0,139,3085,4213,2702,0,0,48.3808,8.7589,7.098,165.956,340.287,31512.7,166.721,400.708,52284.3,2.79913,3.30058,4.12799,23.6668,2.36181,1.25162,2.76605,8.14527
10000,350,0,142,4538,2629,2833,0,0,44.7791,5.2776,4.3487,193.975,374.237,28062,195.119,444.154,46709.6,2.6441,2.6553,3.59746,15.4971,2.36459,1.26429,2.76876,8.17609
10000,350,0,145,5969,1503,2528,0,0,42.1466,3.0175,2.5582,222.278,401.379,24737.3,225.732,482.76,41850.4,2.49541,1.95508,3.18314,9.45833,2.36659,1.27303,2.76966,8.18068
10000,350,0,148,7303,741,1956,0,0,40.2348,1.5521,1.3512,253.295,428.186,21398.2,265.598,521.321,36398.9,2.36005,1.37551,2.83827,5.54064,2.36781,1.27831,2.76909,8.16726
10000,350,0,151,8399,338,1263,0,0,39.1287,0.7627,0.6912,293.917,454.862,18270.4,316.176,558.43,30756,2.24852,0.895965,2.57971,3.20229,2.36832,1.28021,2.76753,8.14405
10000,350,0,154,9161,102,737,0,0,38.4496,0.2933,0.2747,334.238,477.81,15605.1,371.805,596.527,25246.8,2.15451,0.519818,2.38635,1.66007,2.36825,1.27978,2.76525,8.11485
10000,350,0,157,9595,38,367,0,0,38.1885,0.1221,0.1156,375.447,502.123,13560.2,429.535,627.423,20881.5,2.10259,0.323037,2.26538,0.990208,2.36777,1.2777,2.76263,8.08353
10000,350,0,160,9846,9,145,0,0,38.0681,0.0437,0.0422,417.52,524.365,11533.8,493.96,660.31,16977.6,2.05788,0.170519,2.17627,0.554781,2.36696,1.27444,2.75978,8.05123
10000,350,50,130,709,8205,429,5,652,58.6438,23.3524,18.5086,102.795,254.749,39656.2,100.107,288.733,61630.9,2.97313,3.52295,5.1082,45.0292,2.37203,1.29545,2.76785,8.17978
10000,350,50,133,1414,6866,713,4,1003,56.5822,18.9225,14.5612,137.486,283.389,35795.1,137.188,324.36,57129.2,2.93857,3.38627,5.01304,40.8602,2.37664,1.31421,2.77597,8.30487
10000,350,50,136,2495,5283,1056,5,1161,53.584,14.3732,10.8649,161.652,312.927,32271.9,166.438,361.903,52924,2.87454,3.11077,4.71908,33.1136,2.38074,1.33057,2.78313,8.4055
10000,350,50,139,4076,3566,1261,7,1090,49.7712,9.9349,7.5056,186.377,343.346,29246.4,187.239,402.523,48869,2.7622,2.68696,4.24298,24.0805,2.38409,1.34343,2.78832,8.46994
10000,350,50,142,5620,2133,1322,4,921,46.2155,6.4141,4.984,211.168,373.427,26231.5,211.046,442.73,44893.9,2.62347,2.19131,3.7216,16.1301,2.38663,1.35309,2.79132,8.5009
10000,350,50,145,7043,1124,1147,4,682,43.3059,3.8824,3.1091,235.275,399.476,23495.4,241.261,480.623,40572.2,2.48917,1.69498,3.30516,10.7317,2.38844,1.35998,2.7925,8.50667
10000,350,50,148,8266,526,804,1,403,41.0142,2.0998,1.7411,268.527,428.1,20605.6,276.896,521.81,35456.5,2.35638,1.19686,2.89286,5.90575,2.38948,1.36377,2.79215,8.49499
10000,350,50,151,9108,190,510,2,190,39.5119,1.0097,0.8741,299.315,453.115,17941.5,319.268,557.92,30609.2,2.25164,0.829687,2.62195,3.41667,2.38992,1.36509,2.79068,8.4718
10000,350,50,154,9616,66,235,0,83,38.685,0.4474,0.4041,339.183,479.894,15398.6,376.46,594.462,24792,2.1593,0.495674,2.39709,1.81336,2.38974,1.36409,2.78849,8.44302
10000,350,50,157,9820,14,133,0,33,38.3077,0.1986,0.1815,376.929,500.577,13390.4,427.85,624.492,21073.9,2.10169,0.293528,2.28086,1.07578,2.38922,1.36177,2.78593,8.41195
10000,350,50,160,9934,4,57,0,5,38.123,0.0775,0.0733,418.263,522.413,11626.2,491.895,658.69,17161.6,2.06154,0.17753,2.18935,0.602513,2.38839,1.35835,2.78314,8.37983
10000,350,100,130,635,7355,171,26,1813,59.4534,24.6976,18.3339,126.738,264.969,35676.2,123.435,298.947,56239.1,2.86616,2.55089,5.24201,45.2046,2.3925,1.37231,2.79195,8.51677
10000,350,100,133,1321,5984,258,51,2386,57.9242,20.7543,14.782,158.913,288.459,32535.8,156.234,329.283,52445.6,2.8498,2.49292,5.21079,42.2321,2.39637,1.38496,2.8006,8.6414
10000,350,100,136,2704,4232,433,60,2571,54.9365,15.8284,11.0008,187.616,318.209,29176.6,186.143,366.363,48877.9,2.79877,2.32806,4.84433,33.1069,2.39974,1.39573,2.80795,8.7369
10000,350,100,139,4253,2836,492,64,2355,51.6665,11.6916,8.1234,208.226,344.9,26893.9,211.78,403.318,45819.3,2.71014,2.09133,4.37131,24.8053,2.40252,1.40433,2.81348,8.80075
10000,350,100,142,5902,1653,486,40,1919,48.0497,7.9485,5.6643,231.256,373.49,24458.7,232.404,441.118,42559.9,2.58911,1.74295,3.87912,17.379,2.40468,1.41098,2.81685,8.83264
10000,350,100,145,7483,830,421,13,1253,44.5516,4.824,3.5341,250.679,401.445,22108.1,258.621,482.091,38396.7,2.4645,1.34953,3.37074,10.7195,2.40616,1.41542,2.81829,8.83957
10000,350,100,148,8608,332,306,13,741,41.9403,2.7599,2.1505,278.998,428.249,19752.8,288.282,518.128,34501.1,2.34481,0.995993,2.97393,6.56073,2.40702,1.41766,2.81809,8.82802
10000,350,100,151,9365,111,191,2,331,40.127,1.4333,1.1531,305.579,452.281,17455.2,327.604,554.121,29830.8,2.24759,0.711139,2.65355,3.56087,2.4073,1.41794,2.81675,8.8054
10000,350,100,154,9734,33,104,0,129,39.0024,0.6592,0.5637,339.716,476.577,15322,375.428,589.483,25107.9,2.16456,0.459377,2.43163,1.87406,2.40711,1.41653,2.81468,8.77746
10000,350,100,157,9914,9,41,0,36,38.4313,0.2788,0.2402,380.399,502.24,13185.9,434.145,626.057,20638.5,2.09777,0.258765,2.27739,1.04313,2.40649,1.41376,2.81215,8.74646
