iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,130,1056,7846,306,66,726,58.6369,22.5195,14.6655,80.5257,237.715,39834.3,82.7215,286.805,61748.2,2.5176,0.966844,4.43894,31.5554,2.83349,2.51177,4.27157,29.3695
10000,250,100,133,2024,6319,518,109,1030,56.5222,18.3748,11.4236,116.909,265.482,35885.7,117.399,321.346,56923,2.49174,0.93912,4.30031,27.6414,2.77755,2.31433,4.13076,25.5382
10000,250,100,136,3559,4566,729,133,1013,53.333,13.7705,8.3733,145.083,295.909,32815.4,149.694,359.971,52489,2.44666,0.878305,3.9716,21.1936,2.70314,2.07271,3.7933,19.4121
10000,250,100,139,5297,2804,817,116,966,49.5323,9.5296,5.7716,169.937,327.371,30204.7,174.806,403.388,48373,2.37042,0.741247,3.54819,14.83,2.60394,1.78307,3.35374,13.111
10000,250,100,142,7062,1457,742,70,669,45.7957,5.9452,3.6947,193.902,359.19,27486.4,204.899,447.012,43853.2,2.28572,0.58328,3.13193,9.25112,2.50504,1.52914,2.94019,8.05907
10000,250,100,145,8361,650,566,30,393,42.6289,3.3397,2.1899,217.881,389.144,25031.3,240.683,491.794,38384.3,2.20785,0.44977,2.7566,5.41171,2.39454,1.19781,2.58569,4.32698
10000,250,100,148,9181,228,369,11,211,40.5237,1.7329,1.2109,245.988,416.015,22595.6,283.381,530.833,33384.7,2.14549,0.32818,2.49432,2.91506,2.3022,0.919729,2.34646,2.21293
10000,250,100,151,9633,78,178,7,104,39.3012,0.8697,0.6379,280.985,444.479,19803.2,332.567,566.223,28227.1,2.09502,0.21737,2.31598,1.6275,2.21867,0.662881,2.19458,1.05941
10000,250,100,154,9871,22,82,1,24,38.5346,0.3472,0.2751,312.625,466.386,17610.4,386.67,602.067,23469.2,2.05576,0.128875,2.19959,0.795003,2.16294,0.469305,2.09549,0.441901
10000,250,100,157,9951,5,34,0,10,38.2423,0.1552,0.1295,353.423,492.254,15231.7,447.68,633.115,19212.8,2.03134,0.0696045,2.12098,0.42621,2.1046,0.292762,2.04935,0.210049
10000,250,100,160,9980,2,15,0,3,38.0775,0.0491,0.0418,397.831,518.164,13148.4,511.426,666.646,15732.5,2.01536,0.0344285,2.07235,0.21627,2.06756,0.180127,2.02066,0.0690674
10000,250,150,130,899,7236,127,326,1412,59.4302,23.8069,13.9448,100.413,246.026,36355.8,102.99,295.605,57064.7,2.32887,0.524656,4.44721,30.4834,2.60864,1.72212,4.23536,26.6008
10000,250,150,133,2022,5591,243,488,1656,57.3841,19.4888,10.6939,134.718,272.796,33263,137.7,329.355,52806.1,2.30884,0.503923,4.23861,25.1764,2.56454,1.58237,4.06885,22.8699
10000,250,150,136,3598,3841,353,522,1686,54.6569,15.1015,7.9764,166.809,300.714,30305,168.762,364.777,49175.4,2.27561,0.47628,3.92611,19.8987,2.51045,1.44115,3.72942,17.048
10000,250,150,139,5431,2269,398,513,1389,51.1256,10.9477,5.7504,188.941,328.354,28294.4,195.906,402.249,45707,2.24003,0.446308,3.55521,13.9221,2.45735,1.3125,3.34495,12.0276
10000,250,150,142,7268,1144,406,320,862,47.1882,7.0407,3.7637,210.856,360.113,26194.9,223.089,445.693,41675.3,2.19005,0.384456,3.10139,8.4612,2.38335,1.12282,2.94784,7.59305
10000,250,150,145,8577,494,312,153,464,43.8654,4.232,2.417,232.975,389.276,24119.1,252.253,486.843,37539,2.14167,0.302062,2.76234,4.94215,2.31669,0.940158,2.59954,4.15701
10000,250,150,148,9343,177,195,55,230,41.398,2.3447,1.4183,255.216,415.012,21972.5,292.959,527.655,32551.9,2.1045,0.230012,2.50562,2.89975,2.25288,0.744403,2.36566,2.21016
10000,250,150,151,9738,45,121,14,82,39.6977,1.1314,0.741,287.7,443.172,19502.1,344.439,568.43,27364.1,2.0672,0.149311,2.31684,1.46515,2.19469,0.569928,2.19236,0.923963
10000,250,150,154,9906,12,44,4,34,38.806,0.5266,0.376,318.374,467.053,17310.3,391.902,600.582,23231.1,2.04367,0.0987929,2.19895,0.778493,2.14228,0.401903,2.10331,0.46329
10000,250,150,157,9966,3,23,1,7,38.3416,0.2202,0.1617,357.98,494.095,15054,450.898,633.543,19202.1,2.02496,0.0566666,2.12231,0.425367,2.09829,0.26802,2.04896,0.178843
10000,250,150,160,9995,0,3,0,2,38.1318,0.0834,0.0648,400.986,518.303,12977.9,512.391,664.422,15800.3,2.01363,0.0291686,2.07047,0.202649,2.06174,0.157532,2.02328,0.0746801
10000,250,200,130,719,6574,60,840,1807,59.9278,25.0421,12.675,120.776,255.309,33735.3,125.976,307.926,52225.8,2.05858,0.290595,4.30706,28.1301,2.31141,1.23415,4.08634,23.7069
10000,250,200,133,1722,4811,113,1266,2088,58.4494,21.0494,9.8527,155.841,281.005,30578.1,160.105,335.774,48890.5,2.05233,0.295915,4.08862,23.0395,2.26954,1.12648,3.87158,19.4466
10000,250,200,136,3261,3179,182,1517,1861,56.1232,16.7223,7.3787,185.304,305.587,28285.6,189.196,367.835,46152,2.04242,0.306366,3.74791,16.9373,2.2462,1.07681,3.55887,14.5011
10000,250,200,139,5235,1837,230,1301,1397,52.7748,12.4244,5.4058,209.897,331.647,26302.8,215.31,403.882,43019.5,2.03637,0.298628,3.40398,12.0655,2.22426,0.982453,3.19782,9.89778
10000,250,200,142,7141,858,238,942,821,48.8997,8.4365,3.6976,230.778,361.175,24579.3,243.113,444.423,39651.4,2.02788,0.258267,3.02315,7.74224,2.20619,0.881587,2.85034,6.11842
10000,250,200,145,8632,355,195,411,407,45.1189,5.185,2.4256,248.572,388.364,22896.9,272.488,485.827,35949.8,2.02575,0.220112,2.70387,4.36832,2.18867,0.75484,2.54369,3.43472
10000,250,200,148,9384,125,133,186,172,42.4397,3.0867,1.538,270.21,415.52,21133.3,306.762,525.337,31632.6,2.0233,0.173529,2.4855,2.59977,2.16869,0.643637,2.33774,1.87195
10000,250,200,151,9761,29,85,57,68,40.3974,1.6018,0.8724,297.533,443.265,19008.3,348.058,563.55,27382.6,2.01842,0.122859,2.30469,1.41327,2.13548,0.489384,2.18481,0.898652
10000,250,200,154,9911,5,34,18,32,39.2188,0.7985,0.4763,327.337,468.494,16971.9,395.69,598.983,23039.7,2.01363,0.0802144,2.19321,0.76877,2.10826,0.346152,2.09699,0.414862
10000,250,200,157,9982,1,14,2,1,38.5285,0.3355,0.2179,358.853,491.722,14975.7,457.165,635.328,18896.1,2.01009,0.0497102,2.12023,0.408553,2.082,0.240842,2.0441,0.152818
10000,250,200,160,9991,1,5,1,2,38.2301,0.143,0.1047,403.989,519.107,12914.9,514.925,665.444,15660.6,2.00601,0.0264523,2.06859,0.196477,2.0536,0.142963,2.02105,0.0651144
10000,300,0,130,718,8086,1196,0,0,56.9752,20.4572,16.4432,58.8873,236.992,44669.4,59.8272,278.945,68274.8,3.02744,3.6381,4.5416,35.9113,3.40117,6.06325,4.24178,33.0796
10000,300,0,133,1381,6814,1805,0,0,54.2105,15.9759,12.6035,94.5744,269.187,40041.5,94.5498,318.908,63072.4,2.94646,3.32123,4.40524,32.1291,3.28733,5.43167,4.14282,29.9571
10000,300,0,136,2340,5239,2421,0,0,50.7755,11.4646,8.8835,125.355,301.578,35835.8,124.239,361.491,57497,2.85071,2.98097,4.14657,26.0064,3.1579,4.75399,3.91036,24.6218
10000,300,0,139,3630,3595,2775,0,0,47.0555,7.4392,5.8587,151.249,336.322,32206.7,151.229,406.882,52347.4,2.69734,2.45821,3.69082,18.1105,2.96513,3.85395,3.49272,17.7484
10000,300,0,142,5084,2148,2768,0,0,43.8158,4.4597,3.5549,179.563,366.968,28572.6,183.63,449.49,46855.6,2.54503,1.86513,3.27568,11.7083,2.80152,3.17149,3.05945,10.932
10000,300,0,145,6477,1168,2355,0,0,41.4603,2.5037,2.0563,208.017,395.08,25342,218.164,488.293,41527.8,2.39211,1.30108,2.9186,7.13591,2.64073,2.47071,2.69228,6.29732
10000,300,0,148,7826,506,1668,0,0,39.7125,1.1838,1.0054,244.894,424.883,22022.8,265.064,527.968,34984,2.27639,0.906201,2.59836,3.8062,2.46816,1.71288,2.42475,3.18849
10000,300,0,151,8710,190,1100,0,0,38.7843,0.5182,0.4621,280.588,448.316,19346.4,314.311,562.294,29861.9,2.18212,0.575814,2.40727,2.0048,2.3517,1.19783,2.24659,1.49352
10000,300,0,154,9307,73,620,0,0,38.3534,0.231,0.2098,320.405,472.209,16696.7,371.851,596.767,24869.4,2.1139,0.348467,2.27297,1.1467,2.25025,0.813218,2.14088,0.715406
10000,300,0,157,9698,28,274,0,0,38.1334,0.0862,0.0804,365.376,497.086,14387.6,437.969,632.437,19885.8,2.06225,0.171176,2.17622,0.600261,2.16711,0.489772,2.0709,0.298109
10000,300,0,160,9881,5,114,0,0,38.0414,0.0262,0.0245,404.914,519.641,12484.4,500.696,663.176,16352.2,2.03735,0.0977309,2.11047,0.32982,2.10822,0.300422,2.03993,0.13404
10000,300,50,130,835,8210,516,4,435,58.3081,22.3251,16.9391,81.6282,242.23,41044.5,79.4718,282.53,63993.5,2.92555,2.64862,4.73305,38.1551,3.2754,4.74514,4.46494,35.622
10000,300,50,133,1731,6760,864,4,641,55.7883,17.5907,12.8083,114.796,273.043,36642.8,115.86,320.736,58830.1,2.87788,2.50773,4.61571,34.0285,3.18334,4.27603,4.35939,31.2996
10000,300,50,136,3039,5091,1170,14,686,52.4224,13.0431,9.3078,143.876,303.95,33347,143.16,361.388,54493.3,2.78384,2.25357,4.30008,27.0371,3.08096,3.90571,4.0292,24.7841
10000,300,50,139,4411,3472,1377,4,736,49.0202,9.1389,6.5478,167.707,333.1,30403.9,172.427,400.625,49779.8,2.67394,1.95234,3.87176,19.8935,2.93068,3.26149,3.67089,18.4918
10000,300,50,142,6179,1952,1281,5,583,45.2152,5.5657,4.1429,195.11,367.618,27305.2,199.916,447.882,44944.4,2.50512,1.48144,3.35174,12.3892,2.75495,2.6411,3.15578,11.5468
10000,300,50,145,7570,927,1105,2,396,42.3314,3.1309,2.4037,220.89,396.521,24385.4,234.253,489.282,39961.1,2.38403,1.11506,2.96334,7.35791,2.60932,2.11867,2.76489,6.5702
10000,300,50,148,8619,436,712,1,232,40.3898,1.6553,1.3215,252.963,423.11,21410.6,276.567,527.691,34233.7,2.26571,0.768916,2.64439,4.13862,2.45591,1.52646,2.47188,3.53235
10000,300,50,151,9319,128,437,0,116,39.1536,0.7676,0.6494,286.714,449.821,18923.4,321.083,562.073,29487.6,2.17874,0.495173,2.42851,2.18845,2.34559,1.12365,2.27636,1.70581
10000,300,50,154,9734,38,201,0,27,38.474,0.3067,0.2696,323.88,472.307,16561.6,375.47,597.574,24617.3,2.11071,0.306333,2.27669,1.10662,2.24517,0.755075,2.14719,0.728979
10000,300,50,157,9867,9,114,0,10,38.2035,0.1302,0.1186,365.236,496.232,14391.6,438.594,632.239,19965.1,2.06531,0.170752,2.17978,0.630363,2.16697,0.479381,2.07948,0.317906
10000,300,50,160,9953,2,38,0,7,38.0735,0.0467,0.0429,404.747,519.112,12558.8,502.782,664.588,16416.7,2.03373,0.0874382,2.11664,0.360412,2.11203,0.305512,2.03876,0.134718
10000,300,100,130,826,7633,225,39,1277,59.0627,23.6006,16.4809,104.805,251.766,37175.8,104.641,293.536,58850.8,2.7733,1.76179,4.86905,38.9016,3.11885,3.59269,4.62918,36.0456
10000,300,100,133,1765,6152,358,58,1667,57.0941,19.3545,13.0057,138.804,278.45,33527.1,137.243,325.821,54686.6,2.74326,1.67585,4.73049,34.1464,3.05171,3.27247,4.51016,32.162
10000,300,100,136,3107,4445,559,79,1810,54.1511,14.8025,9.6658,164.761,306.133,30777.1,166.216,363.493,50807.8,2.67949,1.57267,4.37581,26.7755,2.96217,2.93586,4.19066,25.3708
10000,300,100,139,4798,2784,614,91,1713,50.6943,10.5881,6.922,188.528,335.076,28261.5,191.421,401.603,47208.5,2.584,1.35483,3.9458,19.3476,2.8369,2.56967,3.75371,18.4394
10000,300,100,142,6525,1533,618,42,1282,46.8403,6.8561,4.6302,211.457,365.037,25778.6,215.983,444.095,43349.8,2.46867,1.11094,3.45709,12.6271,2.71078,2.19383,3.27432,11.9459
10000,300,100,145,7945,710,457,46,842,43.7119,4.1339,2.881,234.156,393.605,23271.6,247.288,483.262,38917.1,2.36104,0.864116,3.05141,7.79139,2.57216,1.75399,2.86904,7.27453
10000,300,100,148,9002,277,320,12,389,41.0848,2.1267,1.5764,261.796,422.548,20957.1,282.586,525.242,33992,2.24881,0.612472,2.68525,4.2005,2.44123,1.34257,2.51105,3.53409
10000,300,100,151,9567,98,154,0,181,39.5771,1.0563,0.8253,294.02,449.519,18503.8,330.544,564.136,28797,2.16339,0.396997,2.4536,2.3876,2.33018,1.01226,2.2931,1.69734
10000,300,100,154,9817,36,75,1,71,38.7984,0.5241,0.432,326.632,471.094,16356.1,382.109,596.853,24225.1,2.10504,0.25092,2.30153,1.32304,2.24192,0.723775,2.16945,0.900844
10000,300,100,157,9939,7,31,0,23,38.3102,0.1997,0.1722,365.921,494.81,14350.9,444.061,632.286,19819.2,2.06158,0.145171,2.18617,0.654924,2.16393,0.448853,2.08568,0.356536
10000,300,100,160,9984,1,11,0,4,38.1186,0.0756,0.0667,407.757,519.672,12337,505.785,664.572,16089.7,2.03202,0.0697251,2.11237,0.331078,2.10535,0.266235,2.04074,0.141576
10000,300,150,130,703,6750,67,167,2313,59.7309,24.9415,15.8302,122.07,260.134,34119.7,123.944,303.888,53949.7,2.58494,1.01075,4.94558,39.0078,2.92897,2.56705,4.69708,34.574
10000,300,150,133,1653,5186,145,272,2744,58.0995,20.7283,12.4501,158.745,285.529,30853.8,159.046,333.795,50390.7,2.56466,1.00037,4.74111,33.0191,2.86701,2.34154,4.51778,29.78
10000,300,150,136,2986,3558,214,348,2894,55.7511,16.5584,9.7037,185.071,310.296,28301.7,187.494,365.932,47445.3,2.5312,0.96078,4.42311,26.3072,2.79537,2.1317,4.2343,24.222
10000,300,150,139,4856,2108,257,349,2430,52.2932,12.0673,6.9947,208.702,337.466,25990.5,211.126,402.713,44161.3,2.46102,0.856598,3.97461,18.3017,2.71524,1.91433,3.80213,17.3602
10000,300,150,142,6648,1078,274,254,1746,48.4415,8.1379,4.8776,228.511,365.585,24177.3,236.29,442.777,41036.9,2.38099,0.73977,3.49735,12.1557,2.61008,1.6946,3.33546,11.5399
10000,300,150,145,8090,477,236,128,1069,44.9538,5.0886,3.1777,250.388,394.593,22171.3,264.232,482.858,37141.2,2.29499,0.591438,3.06555,7.53178,2.49764,1.37888,2.90612,6.91636
10000,300,150,148,9150,177,117,65,491,42.0537,2.8249,1.8891,274.443,421.605,20174.8,298.013,524.572,32686.7,2.21051,0.448438,2.71658,4.29961,2.39551,1.13475,2.54306,3.50234
10000,300,150,151,9658,48,85,17,192,40.1825,1.4635,1.0413,302.385,448.03,18095.2,337.884,561.451,28355,2.14442,0.308953,2.4674,2.34009,2.30158,0.847568,2.32093,1.80003
10000,300,150,154,9874,10,32,5,79,39.0553,0.6905,0.5229,334.267,473.369,16023.6,390.279,597.363,23951.7,2.0916,0.192132,2.29911,1.23621,2.22074,0.618836,2.17314,0.813958
10000,300,150,157,9948,3,23,1,25,38.5291,0.3406,0.275,367.726,494.072,14186.2,444.409,629.928,19974.6,2.0571,0.124298,2.19841,0.720426,2.15926,0.427775,2.09492,0.37473
10000,300,150,160,9988,1,5,0,6,38.211,0.1338,0.1126,410.962,520.767,12332.5,505.717,662.987,16104.1,2.03166,0.0657977,2.11782,0.357033,2.10299,0.257858,2.04701,0.164838
10000,300,200,130,582,5784,35,507,3092,60.1173,25.9395,14.6812,147.536,272.485,30671,150.055,315.559,48992.6,2.36342,0.533248,4.89404,36.4867,2.66234,1.74213,4.68162,32.5919
10000,300,200,133,1376,4245,58,804,3517,59.0062,22.1562,11.8147,179.539,293.862,28086.6,181.107,341.943,46139.5,2.34667,0.535352,4.67563,30.8114,2.61241,1.5875,4.4972,28.1626
10000,300,200,136,2838,2698,86,1011,3367,56.8172,17.8152,9.0109,207.734,317.793,25674.4,208.728,372.46,43634.6,2.32334,0.521721,4.3502,23.8622,2.57393,1.51777,4.1558,21.6029
10000,300,200,139,4723,1472,134,942,2729,53.571,13.336,6.6973,231.018,343.416,23878.1,233.613,407.55,41186.2,2.28326,0.493686,3.89259,16.8114,2.51165,1.3839,3.70791,15.3305
10000,300,200,142,6596,765,120,705,1814,49.9512,9.4554,4.8539,250.8,368.94,22314.9,256.548,444.013,38500,2.23491,0.435377,3.45741,11.2823,2.45151,1.23601,3.25855,9.96416
10000,300,200,145,8139,321,105,413,1022,46.3197,6.152,3.2952,268.77,395.698,21027.9,281.355,483.359,35358.8,2.18671,0.363551,3.04716,7.04958,2.38336,1.06788,2.87302,6.19688
10000,300,200,148,9140,109,68,183,500,43.2779,3.6979,2.1238,288.306,419.692,19219.9,310.443,520.805,31932.4,2.13827,0.279464,2.73275,4.24145,2.321,0.907867,2.55711,3.39068
10000,300,200,151,9650,42,38,67,203,41.0282,2.0526,1.2519,311.31,445.808,17540.9,349.19,557.958,27583,2.10266,0.22603,2.48899,2.42392,2.25705,0.708534,2.33656,1.76829
10000,300,200,154,9901,6,19,14,60,39.4667,0.9652,0.6501,341.872,473.814,15693.4,395.006,596.708,23322.4,2.06429,0.137342,2.29765,1.24858,2.19254,0.546745,2.17547,0.789172
10000,300,200,157,9969,2,15,3,11,38.7132,0.4585,0.3285,372.198,494.831,14115.1,446.608,628.946,19633.4,2.04152,0.0894942,2.18843,0.67179,2.13893,0.358226,2.09304,0.355989
10000,300,200,160,9992,0,2,0,6,38.3002,0.1909,0.145,413.655,520.377,12195.4,508.1,663.016,15881.9,2.02378,0.0518908,2.11581,0.341054,2.09516,0.241748,2.04461,0.149356
10000,300,250,130,436,4869,8,1128,3559,60.4747,27.0737,13.3556,170.65,284.293,28021.6,171.985,329.42,45043.1,2.05784,0.288276,4.6732,32.9464,2.31875,1.22308,4.42171,28.2608
10000,300,250,133,1094,3332,18,1851,3705,59.67,23.3153,10.5663,203.217,305.833,25377.9,203.189,352.728,41968.2,2.04941,0.312438,4.43163,26.8572,2.27422,1.11536,4.19237,23.255
10000,300,250,136,2408,2076,52,2196,3268,57.9096,19.2817,8.2796,228.615,326.014,23313,230.152,381.52,40194,2.03703,0.309393,4.07184,20.3499,2.25652,1.08675,3.86309,17.8297
10000,300,250,139,4335,1126,40,2208,2291,55.1021,14.908,6.1704,251.831,348.933,21855.2,256.334,412.283,37858.3,2.02839,0.308509,3.68404,14.7215,2.23063,1.01693,3.46788,12.2486
10000,300,250,142,6351,507,74,1586,1482,51.5781,10.8405,4.5158,269.749,371.834,20546.9,278.106,445.604,35620.6,2.0264,0.286919,3.27926,9.40512,2.21487,0.929611,3.10497,8.17768
10000,300,250,145,8109,211,59,914,707,47.7283,7.209,3.1156,287.971,398.078,19448.7,303.263,484.562,33063.4,2.02092,0.263978,2.92819,6.01287,2.20144,0.835439,2.75381,4.93135
10000,300,250,148,9188,78,36,365,333,44.374,4.4731,2.0923,304.489,423.358,18231.2,330.408,521.804,30155.1,2.02207,0.210025,2.64255,3.38087,2.18388,0.721357,2.4841,2.74005
10000,300,250,151,9696,27,19,125,133,41.8925,2.6307,1.3484,325.376,446.661,16869.4,362.348,558.158,26703.2,2.01742,0.158265,2.44826,2.15915,2.16758,0.60361,2.29164,1.44357
10000,300,250,154,9916,5,11,22,46,40.1012,1.378,0.7844,351.998,472.726,15177.3,404.907,594.4,22904.1,2.01732,0.117793,2.28683,1.2018,2.13787,0.473782,2.16101,0.671402
10000,300,250,157,9979,3,4,7,7,39.0546,0.6785,0.4104,380.287,495.962,13710.4,454.292,629.3,19015.2,2.01192,0.0750814,2.18357,0.664095,2.11032,0.334632,2.08443,0.292075
10000,300,250,160,9996,0,1,1,2,38.4905,0.3071,0.2123,416.318,520.984,12117.3,512.665,663.273,15940,2.01026,0.0500608,2.11159,0.338237,2.07817,0.220181,2.04432,0.145759
10000,350,0,130,569,8426,1005,0,0,57.6098,21.6839,18.0525,82.1889,247.73,43364,78.4337,280.911,67103.2,3.34512,5.29153,4.86213,40.2079,3.72532,7.96122,4.51847,37.5619
10000,350,0,133,1141,7155,1704,0,0,54.8991,16.983,13.8103,117.268,279.426,38868,114.302,321.032,61268.8,3.24842,4.89462,4.81374,38.0786,3.61013,7.19763,4.54686,36.4408
10000,350,0,136,1996,5702,2302,0,0,51.6897,12.5876,10.2011,141.45,310.709,35172,143.096,360.93,56702.1,3.12131,4.38108,4.50713,31.1112,3.43642,6.2914,4.27761,30.3391
10000,350,0,139,3156,4118,2726,0,0,48.0323,8.4087,6.8379,168.021,342.91,31393.8,166.369,404.078,51677.4,2.94588,3.68657,4.08298,23.1191,3.24538,5.27224,3.87704,22.9339
10000,350,0,142,4520,2623,2857,0,0,44.8337,5.3174,4.3953,193.947,372.505,27791.2,195.059,444.624,47135.6,2.76927,2.96089,3.64133,16.0926,3.04712,4.4112,3.41544,15.4594
10000,350,0,145,6007,1414,2579,0,0,41.9871,2.9148,2.463,221.632,402.575,24660.9,226.52,484.167,41601.3,2.58509,2.18981,3.18,9.64047,2.84643,3.46855,2.97256,9.20032
10000,350,0,148,7356,754,1890,0,0,40.2207,1.5459,1.3603,256.252,430.007,21122.5,266.966,522.334,36210.7,2.41481,1.50203,2.83259,5.57628,2.64916,2.49746,2.61777,4.93679
10000,350,0,151,8379,303,1318,0,0,39.076,0.7215,0.6528,292.885,454.203,18499.6,312.689,558.207,31140.2,2.29574,1.02006,2.5798,3.11909,2.49776,1.82318,2.3882,2.46609
10000,350,0,154,9158,109,733,0,0,38.4571,0.3014,0.2778,332.783,477.822,15781,367.058,593.144,25662.3,2.19134,0.620669,2.39355,1.73194,2.36196,1.21449,2.22716,1.16847
10000,350,0,157,9570,36,394,0,0,38.1859,0.1199,0.1147,374.702,501.218,13442.6,429.708,626.964,21051,2.11651,0.346802,2.26445,0.997802,2.25223,0.794466,2.12853,0.530972
10000,350,0,160,9824,11,165,0,0,38.0714,0.0454,0.043,418.672,524.184,11616.4,494.297,661.058,16928.2,2.06837,0.192009,2.17427,0.535628,2.1696,0.473057,2.07327,0.257203
10000,350,50,130,723,8111,482,0,684,58.5309,23.1129,18.2056,100.999,256.097,39722.7,103.204,291.059,60706.9,3.20475,3.97113,5.07537,44.2512,3.58472,6.31815,4.80343,40.9224
10000,350,50,133,1406,6860,715,8,1011,56.6111,18.9407,14.5279,134.993,283.344,35695.9,135.101,323.853,57221.4,3.17133,3.84874,5.01888,40.0847,3.5057,5.84399,4.7872,39.1252
10000,350,50,136,2606,5179,1001,5,1209,53.41,14.2897,10.7942,165.2,313.95,32283.6,163.604,362.716,52826.6,3.05043,3.45179,4.67633,32.3286,3.35489,5.19665,4.49569,32.5253
10000,350,50,139,4030,3648,1189,5,1128,49.9532,10.1038,7.6836,188.224,343.244,29141,188.46,402.258,48966,2.90802,2.99639,4.27548,24.6869,3.21152,4.57254,4.07838,24.7273
10000,350,50,142,5644,2174,1259,3,920,46.2264,6.4393,5.0013,211.335,373.842,26231.7,213.184,444.258,44820.5,2.73431,2.42789,3.74616,16.854,2.99855,3.74101,3.52767,16.2962
10000,350,50,145,7147,1128,1081,2,642,43.2066,3.7977,3.0519,237.23,400.872,23355.4,241.425,482.716,40409.2,2.57521,1.8656,3.29515,10.5725,2.82958,3.00553,3.07926,9.78146
10000,350,50,148,8293,531,789,1,386,40.9992,2.0788,1.7293,264.714,428.378,20560.6,275.538,519.556,35619.1,2.41904,1.34668,2.90714,6.18565,2.65482,2.31909,2.69602,5.43478
10000,350,50,151,9077,213,512,1,197,39.581,1.0676,0.9169,300.655,453.518,17789.8,320.909,557.736,30419.2,2.28727,0.88744,2.62784,3.54462,2.49598,1.66738,2.42698,2.81572
10000,350,50,154,9604,60,258,0,78,38.6907,0.4522,0.4008,335.286,477.214,15567.6,368.62,592.288,25489,2.18878,0.559964,2.41024,1.80334,2.3613,1.14459,2.2454,1.30373
10000,350,50,157,9826,25,115,0,34,38.289,0.1865,0.1711,377.687,501.678,13362.1,432.872,628.408,20616.8,2.11517,0.3254,2.27355,1.02801,2.25313,0.777928,2.13796,0.629209
10000,350,50,160,9933,7,53,0,7,38.1066,0.0679,0.0637,417.984,523.248,11691.8,493.059,659.878,17086.6,2.06759,0.17913,2.18042,0.566852,2.17413,0.489771,2.07571,0.278549
10000,350,100,130,675,7340,171,25,1789,59.3615,24.5493,18.1512,126.501,265.228,35682.5,124.947,300.551,56138,3.06403,2.82664,5.27383,45.6629,3.44613,4.98504,5.03129,43.7449
10000,350,100,133,1491,5808,298,45,2358,57.5544,20.2955,14.4509,160.84,291.49,32219.6,159.497,333.233,52333.9,3.02559,2.7213,5.13081,40.3638,3.3674,4.56985,4.91584,38.9461
10000,350,100,136,2643,4297,413,45,2602,55.0475,16.0794,11.1884,185.49,317.049,29419.3,187.559,365.572,48884.4,2.95909,2.57467,4.85399,33.7956,3.24882,4.05548,4.64655,32.3827
10000,350,100,139,4323,2730,485,58,2404,51.5418,11.5403,7.9871,209.99,346.071,26722.7,210.097,403.66,45808.2,2.83408,2.28266,4.36479,24.6307,3.1178,3.63182,4.19758,24.4357
10000,350,100,142,6020,1545,507,30,1898,47.89,7.7673,5.5314,228.786,373.567,24380.3,230.014,442.609,42662.3,2.69009,1.89096,3.88424,17.6777,2.96148,3.13409,3.66015,16.6022
10000,350,100,145,7455,796,445,27,1277,44.5273,4.7923,3.5205,252.564,402.364,22053.1,257.89,480.974,38346.3,2.54271,1.48601,3.35836,10.7012,2.78077,2.50896,3.16674,10.0699
10000,350,100,148,8603,318,336,16,727,41.9868,2.7833,2.1388,276.906,427.107,19788.4,288.416,518.612,34634.7,2.40925,1.13605,2.97824,6.53982,2.63529,2.05286,2.78495,6.0066
10000,350,100,151,9361,136,160,1,342,40.0513,1.3903,1.1385,308.349,454.686,17312.4,331.445,557.654,29410.9,2.28012,0.764582,2.63517,3.54546,2.46642,1.45074,2.46442,2.96595
10000,350,100,154,9750,41,81,0,128,39.0379,0.6801,0.582,343.241,477.861,15216.5,376.2,591.08,25166.5,2.18919,0.494366,2.43291,1.97732,2.35141,1.06302,2.2781,1.49311
