iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,130,1032,7874,284,55,755,58.689,22.6198,14.6843,80.47,237.509,39582.7,81.1971,286.382,61404.1,2.44791,0.90263,4.48161,32.3342,2.8329,2.51268,4.25721,28.949
10000,250,100,133,2081,6284,510,107,1018,56.4704,18.1468,11.2556,115.997,266.35,35852,118.215,322.071,56701,2.42774,0.857686,4.29711,27.1945,2.77862,2.30128,4.084,24.435
10000,250,100,136,3577,4518,729,124,1052,53.2757,13.6876,8.2731,143.744,296.097,32956.3,148.272,361.299,52417,2.38457,0.783472,3.95964,20.8715,2.69859,2.03156,3.76326,18.8342
10000,250,100,139,5372,2747,803,128,950,49.3223,9.3333,5.6697,170.051,328.711,30017.2,177.384,406.111,48434.5,2.31801,0.673833,3.54524,14.9006,2.60142,1.80602,3.33455,12.9177
10000,250,100,142,7046,1453,750,67,684,45.7124,5.8766,3.6419,194.019,360.074,27589.6,206.995,448.248,43608.9,2.25305,0.541618,3.11589,9.14368,2.49751,1.48476,2.93809,7.90835
10000,250,100,145,8341,615,600,40,404,42.7,3.366,2.2015,218.317,388.8,25072.5,241.157,490.742,38777.6,2.18621,0.412103,2.76728,5.33584,2.40131,1.23501,2.60162,4.59143
10000,250,100,148,9193,245,363,9,190,40.6,1.7851,1.2532,246.218,416.705,22478.4,281.887,528.325,33456.9,2.12917,0.295298,2.50755,3.00527,2.30813,0.926889,2.35336,2.26435
10000,250,100,151,9641,88,192,5,74,39.2745,0.8485,0.6211,278.137,442.829,19999,331.898,567.476,28058.5,2.08307,0.196794,2.31402,1.54197,2.22074,0.656709,2.18908,0.985036
10000,250,100,154,9871,19,87,1,22,38.532,0.3457,0.2716,314.63,468.383,17505.1,388.722,603.056,23326.3,2.04934,0.116321,2.19342,0.779271,2.15679,0.449476,2.09362,0.417847
10000,250,100,157,9951,2,39,0,8,38.2268,0.145,0.117,356.101,494.969,15269.2,450.904,636.266,19087,2.02765,0.061872,2.11435,0.367882,2.1003,0.271355,2.04878,0.217119
10000,250,100,160,9991,0,9,0,0,38.0721,0.0451,0.0393,398.618,518.489,13140.6,510.274,665.987,15684.8,2.01354,0.0279354,2.07102,0.202849,2.0672,0.171562,2.02056,0.0580511
10000,250,150,130,931,7271,128,278,1392,59.3483,23.7968,13.8238,101.945,246.404,36487.8,103.411,296.942,56830.1,2.28087,0.451389,4.46943,31.0618,2.61165,1.74354,4.27566,27.2488
10000,250,150,133,1945,5692,223,470,1670,57.5749,19.7629,10.8389,135.743,271.621,33229.3,137.376,327.717,53058.3,2.26693,0.454657,4.27163,25.9156,2.56604,1.56775,4.05082,22.3761
10000,250,150,136,3637,3851,340,528,1644,54.5372,15.0604,7.9658,163.819,300.715,30473.5,168.974,364.542,48915,2.24661,0.446843,3.90754,19.3659,2.50697,1.42258,3.74045,17.3557
10000,250,150,139,5442,2290,411,486,1371,51.0393,10.8657,5.6892,189.433,330.18,28288.1,194.602,403.15,45897.4,2.21243,0.407071,3.5255,13.7802,2.45292,1.31046,3.34408,12.0914
10000,250,150,142,7293,1085,407,308,907,47.0272,6.9216,3.7309,210.458,360.443,26180.8,224.071,446.314,41602.6,2.16826,0.337906,3.10109,8.54135,2.38615,1.12734,2.92603,7.16966
10000,250,150,145,8506,502,307,155,530,43.9709,4.32,2.4625,231.403,387.319,24128.5,255.155,486.867,37456.7,2.12747,0.266693,2.77935,5.19081,2.32268,0.958167,2.61123,4.19032
10000,250,150,148,9349,186,188,69,208,41.3467,2.3204,1.4273,257.118,417.014,21987.1,293.704,527.728,32439.1,2.08891,0.199922,2.50141,2.85738,2.25259,0.75338,2.3559,2.10492
10000,250,150,151,9778,41,90,12,79,39.6319,1.0817,0.7149,285.499,443.384,19560.5,336.151,564.697,27806.2,2.06013,0.138759,2.30689,1.41686,2.18921,0.551268,2.18694,0.887571
10000,250,150,154,9907,15,45,5,28,38.7867,0.5146,0.3625,320.462,467.689,17257.4,391.357,600.581,23204,2.03627,0.0846055,2.19394,0.75728,2.14134,0.396572,2.1005,0.440524
10000,250,150,157,9971,4,15,1,9,38.3273,0.2104,0.1593,355.896,492.231,15146.2,448.971,633.751,19278.2,2.02266,0.0524931,2.1205,0.412393,2.09913,0.271668,2.04806,0.163676
10000,250,150,160,9996,0,4,0,0,38.1237,0.0777,0.0607,399.521,517.338,13115.6,510.205,664.753,15797.2,2.01219,0.0297568,2.07219,0.204163,2.06424,0.164104,2.02279,0.0717607
10000,250,200,130,694,6482,52,866,1906,59.9921,25.204,12.8673,125.171,255.812,33622,127.618,306.337,52258.5,2.05084,0.253051,4.31596,28.5242,2.30465,1.20553,4.11742,24.6652
10000,250,200,133,1729,4755,98,1378,2040,58.4621,21.0218,9.7588,156.365,280.675,30435.5,160.34,335.604,48700,2.04509,0.271071,4.08328,22.7088,2.27044,1.1426,3.88479,19.6323
10000,250,200,136,3342,3160,183,1513,1802,55.9774,16.5734,7.3447,186.044,306.343,28134.6,189.53,369.087,45845.6,2.0361,0.270289,3.77028,17.3955,2.24306,1.04717,3.52369,14.3088
10000,250,200,139,5248,1800,236,1326,1390,52.7206,12.3706,5.4077,209.785,332.092,26280.8,216.402,405.165,43149.6,2.03053,0.264365,3.39415,12.1398,2.22268,0.971495,3.19422,9.91609
10000,250,200,142,7144,877,229,928,822,48.9257,8.474,3.7421,229.785,360.213,24497.6,243.493,443.097,39905.7,2.02434,0.238665,3.04547,7.79218,2.21015,0.906607,2.85168,6.1995
10000,250,200,145,8524,372,205,470,429,45.2189,5.2415,2.4302,250.085,389.646,22983.7,271.553,485.877,35877.6,2.02462,0.201348,2.71369,4.71826,2.18357,0.758802,2.54089,3.38412
10000,250,200,148,9396,93,113,208,190,42.3753,3.0269,1.501,270.833,416.679,21075.7,306.421,525.329,31571.7,2.01869,0.147152,2.48002,2.54856,2.16516,0.620836,2.32677,1.78408
10000,250,200,151,9786,34,72,46,62,40.4306,1.6218,0.8939,292.807,440.671,19309.6,349.438,564.44,27331.4,2.01615,0.113663,2.31458,1.46638,2.14392,0.506681,2.18708,0.944098
10000,250,200,154,9932,4,31,11,22,39.2205,0.7937,0.4757,325.529,467.642,17018.6,400.978,601.919,22914.2,2.01183,0.0720066,2.19228,0.757493,2.10886,0.350145,2.09799,0.416134
10000,250,200,157,9973,3,18,0,6,38.5819,0.3692,0.2429,360.677,492.172,15065,452.603,632.29,19144.9,2.00829,0.0444101,2.11951,0.448342,2.07993,0.24475,2.04757,0.176655
10000,250,200,160,9996,0,2,0,2,38.2424,0.1504,0.1086,399.441,515.794,13062.3,515.362,666.794,15549.4,2.00464,0.024901,2.0714,0.210371,2.05576,0.155319,2.02117,0.0667933
10000,300,0,130,694,8163,1143,0,0,57.0746,20.6003,16.6159,60.8094,237.694,44376.7,57.6234,276.398,68449.7,2.85193,3.2385,4.59028,37.5547,3.39513,6.02638,4.24974,33.0993
10000,300,0,133,1387,6784,1829,0,0,54.1492,15.8725,12.5036,96.2956,269.339,39821.7,92.4942,319.179,63081.4,2.79218,2.96928,4.40633,31.9257,3.28256,5.3726,4.1353,29.8422
10000,300,0,136,2310,5266,2424,0,0,50.7777,11.4652,8.9209,126.644,303.729,35762.2,125.08,361.618,57779.7,2.70804,2.62443,4.14586,26.0626,3.15485,4.78923,3.89393,24.2959
10000,300,0,139,3627,3562,2811,0,0,47.0816,7.4947,5.8598,152.625,336.239,32015.6,151.677,405.04,52278.5,2.58374,2.14552,3.69818,18.3324,2.96905,3.9282,3.4839,17.5785
10000,300,0,142,5019,2155,2826,0,0,43.8553,4.4848,3.5761,178.011,367.378,28874.2,182.838,448.941,46882.5,2.46025,1.67461,3.2618,11.6961,2.79184,3.1243,3.06612,11.1377
10000,300,0,145,6465,1132,2403,0,0,41.3671,2.4393,2.0088,209.696,396.128,25342.1,219.057,490.13,41235.4,2.34148,1.20415,2.90925,7.08131,2.63502,2.45798,2.69373,6.10113
10000,300,0,148,7677,534,1789,0,0,39.8347,1.2737,1.0882,242.499,422.277,22385.6,266.283,527.884,35472.2,2.2415,0.828783,2.62167,4.0412,2.47886,1.78662,2.43795,3.3508
10000,300,0,151,8753,181,1066,0,0,38.745,0.4964,0.4467,281.259,449.279,19194.8,316.565,564.955,29616.2,2.14884,0.479913,2.39299,1.98503,2.34146,1.18849,2.22892,1.325
10000,300,0,154,9370,60,570,0,0,38.312,0.2047,0.1856,324.082,474.141,16520.2,374.883,600.197,24430.6,2.0923,0.286558,2.25604,1.03616,2.23648,0.779697,2.13086,0.646307
10000,300,0,157,9686,20,294,0,0,38.132,0.085,0.0778,364.348,498.016,14374,437.092,630.935,20100.7,2.05507,0.158758,2.17733,0.64853,2.16868,0.520549,2.07412,0.308776
10000,300,0,160,9856,8,136,0,0,38.0474,0.0303,0.029,406.911,520.737,12447.5,499.289,661.834,16443.7,2.03008,0.0798707,2.11607,0.366874,2.11268,0.319346,2.03818,0.13049
10000,300,50,130,864,8110,528,11,487,58.2156,22.1441,16.6786,83.5762,243.391,40867.5,81.2789,285.21,63039.8,2.75599,2.33813,4.70141,37.4112,3.27486,4.69814,4.4425,34.5399
10000,300,50,133,1725,6726,904,4,641,55.7274,17.6699,12.9457,116.182,273.173,36898.9,116.95,321.48,58724.8,2.72794,2.23697,4.55688,32.7718,3.18078,4.27718,4.36375,32.2501
10000,300,50,136,2993,5084,1169,8,746,52.4938,13.1282,9.4294,144.742,303.475,33327.9,145.079,361.721,54112,2.65599,2.00258,4.27409,26.8407,3.07141,3.84042,4.05737,25.4414
10000,300,50,139,4567,3386,1319,7,721,48.8013,8.9529,6.4604,171.409,335.414,30112.6,173.062,404.277,49577.2,2.55499,1.68691,3.82528,18.9605,2.92512,3.24579,3.6415,18.3834
10000,300,50,142,6154,1898,1340,7,601,45.2646,5.594,4.1523,194.258,365.548,27221.5,200.025,446.18,45309.7,2.4441,1.35186,3.39029,12.5242,2.77796,2.76826,3.17009,11.536
10000,300,50,145,7591,958,1061,3,387,42.3687,3.1451,2.4166,220.762,395.76,24452.3,232.725,487.967,40105.2,2.32857,0.988116,2.95537,7.27997,2.60053,2.06111,2.76306,6.51547
10000,300,50,148,8600,419,744,0,237,40.4326,1.6847,1.3602,253.761,423.121,21534,274.392,526.005,34935.2,2.23197,0.706676,2.66826,4.41015,2.46784,1.61892,2.47797,3.58891
10000,300,50,151,9306,163,431,0,100,39.175,0.7849,0.6587,286.996,448.015,18980.7,323.497,564.278,29505.6,2.15134,0.439955,2.43853,2.28538,2.35015,1.12784,2.27206,1.65653
10000,300,50,154,9689,58,222,0,31,38.5262,0.3462,0.3022,325.269,473.163,16561.2,376.467,597.22,24535.3,2.09538,0.263742,2.28671,1.25264,2.24577,0.774906,2.15176,0.792998
10000,300,50,157,9875,21,94,0,10,38.2241,0.1454,0.1261,366.857,496.936,14224.2,439.296,632.331,19864,2.05334,0.14014,2.1819,0.688598,2.16551,0.479223,2.07859,0.337379
10000,300,50,160,9963,4,31,0,2,38.0763,0.0485,0.0438,408.171,520.38,12350.4,505.17,663.796,16148.8,2.02988,0.0715132,2.11489,0.355689,2.10959,0.297253,2.0397,0.135124
10000,300,100,130,862,7592,211,32,1303,59.0674,23.5432,16.3932,103.308,251.536,37109.2,102.744,292.775,58510.3,2.64636,1.57343,4.8407,38.2398,3.11831,3.52894,4.59552,34.9699
10000,300,100,133,1702,6208,374,62,1654,57.2108,19.4603,13.0415,137.887,277.552,33987.4,135.11,325.261,54727.4,2.624,1.52259,4.69773,33.9593,3.0513,3.26123,4.51588,32.4978
10000,300,100,136,3047,4445,531,94,1883,54.3202,15.0119,9.8225,165.516,305.355,30921,164.493,361.434,51146.9,2.58208,1.42533,4.40754,27.7736,2.962,2.95868,4.2115,25.9441
10000,300,100,139,4803,2830,626,77,1664,50.6414,10.653,6.9371,189.201,335.66,28375,188.893,401.654,47297.8,2.5025,1.23738,3.95089,19.6688,2.84345,2.59743,3.77167,18.8488
10000,300,100,142,6562,1546,574,62,1256,46.8344,6.8708,4.6052,212.059,366.502,25806.9,218.269,444.698,42806.3,2.40439,1.01638,3.46249,13.1274,2.70445,2.18989,3.27715,11.7111
10000,300,100,145,7960,767,446,26,801,43.7111,4.1519,2.9025,237.664,394.027,23365.7,248.003,483.709,38629.4,2.30586,0.783168,3.04419,7.84308,2.56979,1.74991,2.86332,7.17765
10000,300,100,148,9007,281,331,7,374,41.0839,2.1299,1.5852,261.827,422.008,21016.7,283.991,525.92,33790.1,2.21359,0.544392,2.69096,4.25125,2.44178,1.34513,2.50908,3.48747
10000,300,100,151,9532,98,191,5,174,39.6256,1.0924,0.8523,294.442,449.079,18560.4,329.448,562.637,28882.4,2.14261,0.360939,2.45437,2.44269,2.33062,1.01183,2.2947,1.77833
10000,300,100,154,9800,38,80,2,80,38.8312,0.5482,0.4436,328.229,470.953,16403.7,378.497,595.483,24402.6,2.0943,0.2344,2.30893,1.39836,2.24481,0.71118,2.1727,0.854837
10000,300,100,157,9924,4,50,0,22,38.3217,0.2068,0.1756,365.843,496.176,14230.2,443.626,632.552,19639,2.05094,0.123191,2.18447,0.659385,2.16117,0.43921,2.0828,0.34839
10000,300,100,160,9982,0,14,0,4,38.126,0.0795,0.0713,405.973,519.058,12499.1,503.407,663.007,16281.1,2.03167,0.0747385,2.12191,0.372134,2.11384,0.307502,2.04467,0.14895
10000,300,150,130,750,6755,70,198,2227,59.6479,24.8564,15.7545,125.55,260.634,34093,125.282,303.99,53944.4,2.49434,0.932726,4.89575,37.1308,2.92278,2.56162,4.72655,35.4921
10000,300,150,133,1592,5163,137,311,2797,58.1606,20.8007,12.5835,159.637,286.045,30705.2,158.448,333.352,50397.2,2.48708,0.922039,4.74938,33.3299,2.85979,2.29892,4.55263,30.3706
10000,300,150,136,2971,3579,234,368,2848,55.7899,16.5409,9.6924,186.386,310.495,28376.6,185.399,365.471,47381.3,2.45746,0.883645,4.4423,26.4463,2.79326,2.1229,4.23749,24.4481
10000,300,150,139,4807,2163,274,352,2404,52.1869,12.08,7.0253,208.352,338.219,26096.7,212.285,404.725,44126.5,2.40139,0.78534,3.96947,18.6728,2.70284,1.91012,3.79196,17.441
10000,300,150,142,6681,1088,264,250,1717,48.3284,8.0629,4.8014,230.38,366.795,24024.3,236.259,443.78,40774.9,2.32968,0.673476,3.49104,12.3909,2.60646,1.6649,3.32299,11.5931
10000,300,150,145,8148,491,195,149,1017,44.8468,5.0317,3.1365,252.311,395.423,22217.9,262.899,483.667,37213.4,2.25476,0.535076,3.06793,7.56837,2.49995,1.41091,2.88628,6.71869
10000,300,150,148,9068,200,159,65,508,42.2033,2.9347,1.939,274.936,421.674,20206.1,296.015,521.803,32891.3,2.18874,0.414585,2.73812,4.50435,2.39811,1.12597,2.56541,3.71914
10000,300,150,151,9694,47,61,17,181,40.1709,1.4535,1.0227,301.614,446.504,18146.3,339.813,561.375,28121.1,2.1262,0.278464,2.47261,2.23545,2.307,0.8473,2.31783,1.72152
10000,300,150,154,9887,12,28,5,68,39.0728,0.7002,0.5329,332.657,472.242,16111.2,386.186,595.165,23829.7,2.08111,0.180975,2.30186,1.24865,2.22339,0.625625,2.1779,0.851
10000,300,150,157,9959,7,11,2,21,38.5203,0.3368,0.2615,370.453,495.334,14183.3,442.791,630.346,19887,2.04752,0.102333,2.19657,0.706515,2.15976,0.434234,2.09583,0.428486
10000,300,150,160,9988,0,6,0,6,38.1939,0.1231,0.1023,410.834,520.459,12364.8,503.497,663.208,16173.8,2.02649,0.0578047,2.12078,0.374153,2.10737,0.271654,2.04447,0.152308
10000,300,200,130,580,5772,33,513,3102,60.148,25.9515,14.7386,148.768,271.846,31031.1,149.517,316.086,49285.4,2.30435,0.460661,4.89135,36.7115,2.65777,1.70935,4.6675,32.5863
10000,300,200,133,1434,4080,57,810,3619,58.892,21.9557,11.6489,179.6,295.505,28086.8,182.271,343.61,45870,2.30112,0.484481,4.65819,30.1035,2.60984,1.56728,4.45987,27.3737
10000,300,200,136,2832,2718,109,1004,3337,56.7434,17.7281,9.0737,208.184,318.568,25764.9,208.351,373.416,43633.6,2.27868,0.473528,4.32867,24.1893,2.5687,1.49269,4.11408,21.0378
10000,300,200,139,4706,1513,109,1015,2657,53.6795,13.4102,6.7097,229.413,343.534,24015.2,232.933,406.823,40979.9,2.25044,0.455384,3.88065,16.6873,2.50794,1.35302,3.71297,15.2955
10000,300,200,142,6583,744,128,723,1822,50.0157,9.4767,4.8475,249.36,368.472,22425.1,257.098,443.626,38290.3,2.20941,0.396396,3.44872,11.3541,2.44605,1.20162,3.26505,10.0637
10000,300,200,145,8164,336,92,401,1007,46.2803,6.1326,3.2847,268.338,394.791,20843.6,282.761,482.62,35192.5,2.16509,0.334842,3.06435,7.26535,2.38611,1.09549,2.86064,5.85933
10000,300,200,148,9179,102,73,189,457,43.09,3.5705,2.0355,288.71,422.215,19252.9,313.881,522.874,31240,2.12273,0.258172,2.7088,4.12088,2.31168,0.873423,2.53941,3.17601
10000,300,200,151,9658,23,35,66,218,40.9278,1.974,1.2187,312.297,447.501,17480.6,352.954,561.33,27337.7,2.08384,0.183743,2.47378,2.32589,2.25352,0.714654,2.31897,1.67799
10000,300,200,154,9899,6,18,11,66,39.4546,0.9553,0.6486,339.856,471.735,15775.4,394.79,597.227,23500.8,2.05804,0.125062,2.29706,1.19616,2.19282,0.537612,2.17428,0.766756
10000,300,200,157,9975,0,8,1,16,38.6908,0.4445,0.3201,374.986,496.988,13927.6,449.274,630.732,19427.8,2.03534,0.0781193,2.18972,0.676748,2.14037,0.375118,2.09139,0.349201
10000,300,200,160,9989,1,4,0,6,38.2991,0.1904,0.1422,411.359,520.403,12265.1,506.328,663.607,16066.4,2.02126,0.0482157,2.11953,0.37965,2.09796,0.254586,2.04564,0.149759
10000,300,250,130,409,4948,8,1164,3471,60.47,27.0738,13.3878,169.567,284.115,28320.2,171.72,328.815,44898.8,2.05053,0.256856,4.64167,32.5214,2.30628,1.17049,4.41286,28.359
10000,300,250,133,1131,3318,36,1890,3625,59.598,23.3046,10.5955,203.057,305.558,25271,205.618,353.782,42171,2.04321,0.279966,4.42207,26.9754,2.27819,1.11638,4.22318,23.9059
10000,300,250,136,2485,1991,46,2270,3208,57.8171,19.1373,8.1757,230.036,327.188,23094,231.426,381.521,39613.4,2.0326,0.287617,4.07265,20.6184,2.24619,1.03039,3.82607,16.8566
10000,300,250,139,4405,1015,56,2209,2315,55.0007,14.7667,6.128,252.758,349.925,21572.2,256.347,412.928,37698.5,2.02894,0.282563,3.67184,14.5225,2.22666,0.980372,3.46108,12.2432
10000,300,250,142,6359,521,64,1586,1470,51.5987,10.8439,4.5581,271.892,373.835,20587.3,278.003,445.902,35888.4,2.02309,0.270837,3.28209,9.53945,2.21115,0.939428,3.09399,8.14343
10000,300,250,145,8101,215,60,881,743,47.7815,7.2526,3.1498,288.069,397.668,19558.2,301.596,483.193,33335.8,2.02196,0.242759,2.93858,6.06963,2.20135,0.83214,2.75274,4.83548
10000,300,250,148,9184,67,36,375,338,44.418,4.4997,2.1214,305.25,423.3,18180,331.535,522.327,30059.9,2.01887,0.18904,2.65078,3.64735,2.18157,0.717268,2.47722,2.55611
10000,300,250,151,9719,17,24,136,104,41.7566,2.5363,1.2863,325.676,448.739,16804.3,363.389,558.678,26471.2,2.01956,0.151145,2.42809,2.04821,2.16268,0.589485,2.28813,1.38313
10000,300,250,154,9913,2,8,35,42,40.1219,1.3947,0.7853,350.549,472.784,15250.8,403.481,593.514,22949.5,2.0178,0.113727,2.28545,1.17063,2.13664,0.446271,2.16826,0.707693
10000,300,250,157,9983,1,2,4,10,39.0492,0.6722,0.4157,379.611,496.602,13683.1,455.332,630.255,19128.8,2.01058,0.0676768,2.18157,0.628543,2.10843,0.326645,2.08493,0.306754
10000,300,250,160,9996,1,1,0,2,38.5198,0.3255,0.2198,414.182,519.541,12121.2,510.808,662.81,15875.7,2.00714,0.0406749,2.11613,0.353567,2.08149,0.231987,2.04376,0.137963
10000,350,0,130,530,8399,1071,0,0,57.5757,21.6726,17.9856,83.383,247.607,43449.3,78.4692,280.487,66463.3,3.08863,4.69493,4.94898,42.7515,3.72304,7.92242,4.56155,38.3656
10000,350,0,133,1125,7240,1635,0,0,54.9812,16.9728,13.8069,115.529,279.63,39118.5,113.24,321.416,61189,3.02937,4.39846,4.75874,36.8727,3.57846,7.04651,4.5204,35.8366
10000,350,0,136,1992,5698,2310,0,0,51.7168,12.5696,10.158,140.851,309.974,35271.6,143.439,361.607,56250,2.92642,3.91679,4.52507,31.6623,3.42536,6.22546,4.24967,29.489
10000,350,0,139,3175,3966,2859,0,0,47.889,8.3043,6.7369,167.03,343.863,31340.3,167.485,404.864,51948.6,2.78789,3.27469,4.07922,23.1685,3.24579,5.35528,3.86484,22.6678
10000,350,0,142,4532,2595,2873,0,0,44.7557,5.237,4.3175,190.447,372.076,28289.6,191.269,443.019,47294.5,2.64996,2.64969,3.62017,15.4338,3.05386,4.35109,3.42013,15.2997
10000,350,0,145,6006,1438,2556,0,0,42.0158,2.9305,2.4877,221.17,401.953,24454.8,225.219,484.281,42056.9,2.48589,1.91356,3.18286,9.48468,2.8479,3.39562,2.9606,8.97303
10000,350,0,148,7318,761,1921,0,0,40.2554,1.5684,1.3731,257.483,429.313,21219.3,268.192,523.44,36047.9,2.35125,1.33933,2.83367,5.51972,2.65097,2.48255,2.61999,4.84265
10000,350,0,151,8366,297,1337,0,0,39.0555,0.7102,0.638,294.656,454.554,18298,315.004,558.03,30779.1,2.24582,0.889522,2.57077,3.03925,2.49081,1.7808,2.3803,2.49774
10000,350,0,154,9100,114,786,0,0,38.4693,0.3078,0.2838,332.569,477.621,15706.2,365.141,592.529,25847.9,2.16096,0.542852,2.39103,1.74242,2.35697,1.22514,2.22504,1.18905
10000,350,0,157,9591,42,367,0,0,38.1753,0.1133,0.1063,374.784,500.517,13406.5,427.095,626.417,21004.9,2.09699,0.293011,2.26582,0.954861,2.25587,0.791997,2.12555,0.510509
10000,350,0,160,9785,6,209,0,0,38.0694,0.0438,0.0424,417.547,524.961,11724.6,492.987,660.029,17097.3,2.05998,0.177195,2.1808,0.563856,2.17629,0.504245,2.07377,0.252025
10000,350,50,130,720,8157,449,4,670,58.5731,23.2179,18.2834,102.023,255.418,39550.9,99.9258,289.437,61416.8,2.97354,3.51086,5.06682,43.1671,3.60325,6.42414,4.74442,40.1065
10000,350,50,133,1480,6784,741,6,989,56.4414,18.8741,14.46,137.911,284.211,35734.6,134.87,325.165,56542,2.95018,3.43678,5.01577,40.6497,3.5016,5.82034,4.75447,37.9666
10000,350,50,136,2552,5305,1045,5,1093,53.4691,14.3289,10.7924,164.883,312.838,32310.7,165.376,363.291,52739.9,2.87506,3.12885,4.71461,33.3712,3.37185,5.22197,4.52997,32.8647
10000,350,50,139,4011,3672,1231,4,1082,49.9819,10.1479,7.693,187.566,341.445,29271.3,187.001,401.488,48979.3,2.76811,2.71959,4.25669,24.3664,3.20284,4.5197,4.07889,24.5236
10000,350,50,142,5652,2161,1242,2,943,46.3244,6.5097,5.0285,208.387,372.911,26358.1,214.877,442.771,44526,2.62955,2.21923,3.7536,17.1071,3.00359,3.70558,3.55098,16.1404
10000,350,50,145,7120,1132,1076,5,667,43.267,3.8553,3.0732,236.882,400.988,23397,240.292,482.568,40333.2,2.48319,1.66921,3.28258,10.3669,2.81797,2.94529,3.07982,10.0836
10000,350,50,148,8271,558,753,1,417,41.006,2.1047,1.7395,265.55,427.49,20502.8,277.298,521.6,35240.1,2.35367,1.19385,2.90409,6.22743,2.64308,2.22401,2.69863,5.59698
10000,350,50,151,9133,222,463,1,181,39.545,1.0457,0.8918,300.465,453.808,17905.6,321.59,558.633,30143.2,2.24418,0.802336,2.60959,3.40117,2.48411,1.63499,2.4218,2.7697
10000,350,50,154,9599,66,254,0,81,38.6838,0.4504,0.4047,336.491,478.113,15501.8,372.405,592.29,25343.1,2.15767,0.479337,2.41252,1.88421,2.36162,1.15184,2.23975,1.26721
10000,350,50,157,9829,22,121,0,28,38.3067,0.198,0.1839,376.723,500.683,13322.9,433.385,628.08,20820.5,2.10093,0.304921,2.27503,1.04593,2.25303,0.768356,2.14116,0.639075
10000,350,50,160,9941,6,42,0,11,38.0998,0.0635,0.0587,421.01,525.643,11530.7,494.281,658.986,16795.8,2.05634,0.150672,2.17451,0.554698,2.16748,0.468005,2.0722,0.256785
10000,350,100,130,690,7249,175,23,1863,59.3124,24.5266,18.1308,127.311,265.652,35463.6,125.347,301.072,56168.4,2.86059,2.54059,5.27015,45.9325,3.43988,4.97162,4.94261,41.6315
10000,350,100,133,1382,5977,280,38,2323,57.8005,20.6039,14.724,158.855,290.287,32452.4,159.743,330.722,52459.4,2.85732,2.52267,5.15277,40.8299,3.35724,4.54156,4.98217,40.3431
10000,350,100,136,2547,4361,402,55,2635,55.2087,16.2093,11.3613,186.027,317.145,29334,184.435,364.412,49132.7,2.79727,2.33217,4.87786,34.5557,3.2629,4.14162,4.71643,34.329
10000,350,100,139,4208,2797,500,54,2441,51.747,11.7577,8.1565,209.083,343.718,26788.4,208.97,401.213,45899.5,2.7067,2.0708,4.40196,25.4131,3.12888,3.67634,-nan,-nan
10000,350,100,142,5957,1517,522,39,1965,47.8826,7.7952,5.5128,230.12,374.055,24317.9,231.623,442.508,42376.3,2.58773,1.727,3.87436,17.0616,2.96197,3.12389,3.70097,17.2254
10000,350,100,145,7614,712,425,26,1223,44.2758,4.6033,3.4085,253.194,403.709,21987.4,257.655,483.672,38392.9,2.45486,1.33156,3.33104,10.4132,2.77635,2.47217,3.13487,9.82444
10000,350,100,148,8663,289,305,12,731,41.8467,2.6852,2.0695,277.841,427.972,19609.9,290.107,521.153,34180.5,2.34233,1.00616,2.96119,6.45015,2.62421,1.99838,2.76203,5.86533
10000,350,100,151,9328,117,186,2,367,40.1703,1.4729,1.2022,307.282,452.778,17523.6,328.395,555.809,29918.2,2.24627,0.710644,2.66498,3.68405,2.48358,1.52131,2.47543,3.09596
10000,350,100,154,9759,32,82,1,126,39.0025,0.656,0.557,339.651,477.117,15282.7,375.826,591.314,25287.1,2.16142,0.444118,2.43895,1.95716,2.35695,1.05875,2.26794,1.35188
