iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,50,0,100,0,10000,0,0,0,61,39.3642,38.4673,-945.74,-187.243,261585,-975.992,-237.503,243623
10000,50,0,110,2,9987,11,0,0,60.9704,35.4775,32.0621,-535.875,-18.169,162502,-550.585,-62.5703,141186
10000,50,0,120,97,9545,358,0,0,60.0883,28.1282,20.6172,-222.025,119.226,106528,-226.981,76.2198,85440.6
10000,50,0,130,1201,5678,3121,0,0,52.6542,14.0517,7.8728,-16.9478,269.768,73820.5,-30.5711,209.38,57559.1
10000,50,0,140,4933,759,4308,0,0,41.4208,2.5572,1.3338,135.884,432.797,47439.7,84.3564,345.507,39840.3
10000,50,0,150,8560,12,1428,0,0,38.2087,0.1379,0.0876,325.366,550.641,26921.8,216.007,446.183,25085.8
10000,50,0,160,9784,0,216,0,0,38.0025,0.0016,0.0012,527.583,647.641,14212.1,376.297,534.306,14261.5
10000,50,0,170,9979,0,21,0,0,38,0,0,720.151,743.166,8347.48,553.701,623.776,8430.07
10000,50,0,180,10000,0,0,0,0,38,0,0,912.42,839.807,8578.55,733.444,714.971,8460.17
10000,50,0,190,10000,0,0,0,0,38,0,0,1103.41,934.405,14891.7,913.092,804.377,14316.4
10000,50,0,200,10000,0,0,0,0,38,0,0,1294.25,1030.56,27362.3,1091.97,894.317,26139.2
10000,50,50,100,0,10000,0,0,0,61,40.1907,38.6169,-929.104,-177.554,255574,-967.132,-231.062,240143
10000,50,50,110,2,9994,4,0,0,60.9865,36.3773,31.6834,-516.813,-8.26399,156492,-536.818,-54.1026,136959
10000,50,50,120,98,9718,184,0,0,60.4562,29.2506,19.3087,-203.213,129.142,101369,-212.347,82.1992,82586.6
10000,50,50,130,1145,6511,2344,0,0,54.7573,16.2951,7.5273,-6.50517,262.143,72487.8,-17.7868,204.201,56042.3
10000,50,50,140,5070,1026,3904,0,0,42.5989,3.482,1.4098,145.767,427.132,47026.7,97.4038,344.182,39027.9
10000,50,50,150,8623,15,1362,0,0,38.325,0.2136,0.1069,328.457,550.73,26865.1,218.061,446.295,25002.6
10000,50,50,160,9808,0,192,0,0,38.0074,0.0046,0.0027,531.725,650.136,13980.7,377.302,534.719,14241
10000,50,50,170,9985,0,15,0,0,38,0,0,722.198,744.816,8355.63,550.709,623.096,8418.7
10000,50,50,180,9999,0,1,0,0,38,0,0,914.861,840.494,8641.41,738.132,716.451,8518.59
10000,50,50,190,10000,0,0,0,0,38,0,0,1102.85,934.131,14838.9,913.183,804.306,14337.2
10000,50,50,200,10000,0,0,0,0,38,0,0,1295.58,1030.92,27435.3,1096.98,896.424,26696.5
10000,50,100,100,0,10000,0,0,0,61,40.5369,38.3596,-924.454,-174.035,254049,-968.008,-228.489,239933
10000,50,100,110,1,9996,3,0,0,60.9923,36.577,30.9375,-503.624,-0.051451,152617,-536.159,-53.2852,136480
10000,50,100,120,57,9782,161,0,0,60.5974,29.5745,18.8552,-193.597,133.456,99725.2,-211.541,84.1369,81833.6
10000,50,100,130,1163,6678,2159,0,0,55.0818,16.6641,7.3301,-0.386977,264.913,71671.1,-15.1064,204.317,55567.9
10000,50,100,140,4985,1068,3947,0,0,42.9998,3.7704,1.3799,152.817,425.468,46863.6,100.783,342.276,38921.4
10000,50,100,150,8602,19,1379,0,0,38.4333,0.2852,0.1269,329.399,548.148,26901.8,218.841,446.15,25062.2
10000,50,100,160,9838,0,162,0,0,38.0075,0.0045,0.0028,528.08,648.132,14131.1,375.074,533.255,14310
10000,50,100,170,9988,0,12,0,0,38,0,0,719.486,742.908,8323.21,555.344,624.744,8432.65
10000,50,100,180,9999,0,1,0,0,38,0,0,910.499,838.042,8677.24,735.29,715.026,8385.26
10000,50,100,190,10000,0,0,0,0,38,0,0,1100.48,933.216,14790.2,913.759,805.013,14390.1
10000,50,100,200,10000,0,0,0,0,38,0,0,1292.24,1029.61,27243.1,1098.08,897.523,26560.3
10000,50,150,100,0,10000,0,0,0,61,40.7568,38.1583,-917.483,-169.11,251388,-962.626,-226.827,237677
10000,50,150,110,1,9997,2,0,0,60.994,36.8053,30.9578,-507.276,-1.62853,153218,-535.568,-51.5282,136309
10000,50,150,120,66,9792,142,0,0,60.6455,29.6826,18.5563,-193.511,134.712,98797.4,-207.49,85.8659,81100.2
10000,50,150,130,1094,6801,2105,0,0,55.5819,17.1369,7.288,-0.9465,260.573,70943,-13.0934,202.557,55849.5
10000,50,150,140,4879,1092,4029,0,0,43.5548,4.1495,1.4544,149.458,419.841,47534.2,102.061,337.04,39043.1
10000,50,150,150,8598,14,1388,0,0,38.4923,0.3196,0.1341,330.908,550.548,26840.2,217.693,443.847,25217.6
10000,50,150,160,9813,0,187,0,0,38.0176,0.0108,0.0057,528.997,648.088,14044.4,377.818,534.972,14292.9
10000,50,150,170,9991,0,9,0,0,38.0002,0.0001,0.0001,722.221,744.338,8254.28,552.408,623.412,8475.59
10000,50,150,180,9998,0,2,0,0,38,0,0,915.154,841.426,8694.49,735.57,716.061,8472.72
10000,50,150,190,10000,0,0,0,0,38,0,0,1105.17,935.167,15106.5,917.219,806.737,14606.8
10000,50,150,200,10000,0,0,0,0,38,0,0,1291.93,1028.52,27108.7,1093.82,895.023,26434.7
10000,50,200,100,0,10000,0,0,0,61,40.8901,38.0216,-916.435,-167.476,250572,-968.839,-229.04,240307
10000,50,200,110,0,9998,2,0,0,60.9963,36.8943,30.5123,-500.723,2.08549,151586,-534.82,-52.0956,136591
10000,50,200,120,74,9798,128,0,0,60.6483,29.7189,18.357,-195.928,136.015,98859.2,-205.283,86.4439,80915.3
10000,50,200,130,1093,6787,2120,0,0,55.7457,17.1382,7.0552,-0.77744,261.774,70682.2,-15.8188,203.66,55733.1
10000,50,200,140,4848,1129,4023,0,0,43.819,4.3497,1.478,154.67,420.306,47070.8,103.425,337.41,39333.6
10000,50,200,150,8678,14,1308,0,0,38.5366,0.3454,0.1442,338.035,552.383,26478.7,218.302,443.426,24997.8
10000,50,200,160,9815,0,185,0,0,38.0249,0.0149,0.0083,528.511,648.063,14242.7,376.638,533.83,14311.9
10000,50,200,170,9987,0,13,0,0,38.0002,0.0001,0.0001,723.34,744.755,8216.97,556.223,626.893,8318.48
10000,50,200,180,9999,0,1,0,0,38,0,0,915.147,841.14,8562.61,734.441,714.474,8480.99
10000,50,200,190,10000,0,0,0,0,38,0,0,1102.39,933.46,14869.4,916.477,806.572,14565.8
10000,50,200,200,10000,0,0,0,0,38,0,0,1292.07,1028.66,27218.4,1096.05,897.298,26642.6
10000,50,250,100,0,10000,0,0,0,61,40.9904,37.9088,-917.601,-167.809,251478,-962.798,-225.842,237957
10000,50,250,110,0,9999,1,0,0,60.999,36.9497,30.3809,-499.177,5.0594,150881,-538.5,-52.6076,136522
10000,50,250,120,57,9804,139,0,0,60.6749,29.7442,18.2031,-190.44,138.99,97687.6,-207.11,86.9046,81155.3
10000,50,250,130,1045,6856,2099,0,0,55.9121,17.3638,7.0969,-0.277856,263.269,70600.9,-14.2947,202.672,55296.1
10000,50,250,140,4835,1111,4054,0,0,43.9775,4.4479,1.4556,157.21,422.229,46746.3,104.236,336.488,39123.1
10000,50,250,150,8597,13,1390,0,0,38.6573,0.4232,0.1667,334.333,549.305,26761.3,220.302,444.11,24946.4
10000,50,250,160,9823,0,177,0,0,38.0251,0.0149,0.0088,534.381,651.518,13905.2,378.757,537.196,14107.6
10000,50,250,170,9985,0,15,0,0,38.0005,0.0003,0.0001,723.083,744.791,8233.51,556.715,626.337,8333.09
10000,50,250,180,9999,0,1,0,0,38,0,0,910.362,838.644,8236.7,734.457,714.566,8365.27
10000,50,250,190,10000,0,0,0,0,38,0,0,1105.58,935.715,14986.9,913.797,804.556,14417.6
10000,50,250,200,10000,0,0,0,0,38,0,0,1293.96,1030.1,27184.6,1094.09,895.344,26307.6
10000,50,300,100,0,10000,0,0,0,61,41.0476,37.8337,-910.524,-163.748,248925,-965.438,-226.973,238979
10000,50,300,110,0,10000,0,0,0,61,36.9379,30.2653,-496.444,6.85391,150403,-526.825,-47.6504,135029
10000,50,300,120,41,9843,116,0,0,60.7459,29.9674,18.1941,-193.847,138.581,97428.1,-210.875,84.3501,81217.5
10000,50,300,130,990,6957,2053,0,0,56.2411,17.6957,7.0728,-1.52018,260.353,70365.7,-16.009,200.309,55482.7
10000,50,300,140,4809,1125,4066,0,0,44.2306,4.5874,1.4557,159.046,420.599,46459.3,105.206,335.416,39145.6
10000,50,300,150,8570,18,1412,0,0,38.7698,0.4949,0.195,333.799,548.986,26865.9,222.191,444.849,24961.1
10000,50,300,160,9810,0,190,0,0,38.0362,0.0218,0.012,530.423,649.31,14133.2,380.207,536.024,14055.2
10000,50,300,170,9985,0,15,0,0,38.0004,0.0002,0.0002,726.44,745.702,8345.47,553.187,624.663,8384.78
10000,50,300,180,9999,0,1,0,0,38,0,0,914.49,840.992,8685.1,735.205,715.598,8379
10000,50,300,190,10000,0,0,0,0,38,0,0,1103.14,934.622,14780.1,914.838,805.577,14383.3
10000,50,300,200,10000,0,0,0,0,38,0,0,1290.66,1028.48,27250.6,1095.33,896.131,26480.5
10000,50,350,100,0,10000,0,0,0,61,41.0925,37.7193,-912.616,-163.855,249258,-959.742,-225.454,236510
10000,50,350,110,0,9999,1,0,0,60.9983,37.0426,30.2882,-502.039,5.16218,150788,-535.585,-50.7918,136469
10000,50,350,120,53,9818,129,0,0,60.7085,29.8172,18.0048,-188.185,140.258,96851.6,-206.078,88.3183,80700.8
10000,50,350,130,995,6959,2046,0,0,56.2478,17.6938,7.0906,-0.559677,263.667,69788.7,-15.7875,200.338,55748.1
10000,50,350,140,4783,1119,4098,0,0,44.5012,4.785,1.4803,158.627,418.519,46573.9,106.396,335.592,39003.8
10000,50,350,150,8543,16,1441,0,0,38.8711,0.5605,0.2164,335.888,546.906,26662.5,220.353,442.843,25194.4
10000,50,350,160,9804,0,196,0,0,38.048,0.0287,0.0164,529.426,648.211,14273,378.298,535.572,14353
10000,50,350,170,9990,0,10,0,0,38.001,0.0005,0.0005,720.931,742.865,8389.46,553.472,624.947,8410.11
10000,50,350,180,10000,0,0,0,0,38,0,0,914.271,841.373,8635.37,734.44,715.061,8273.38
10000,50,350,190,10000,0,0,0,0,38,0,0,1105.86,935.517,15031.2,919.498,808.549,14566.2
10000,50,350,200,10000,0,0,0,0,38,0,0,1290.76,1029.18,27038.3,1095.84,895.919,26464.6
10000,50,400,100,0,10000,0,0,0,61,41.1398,37.7424,-915.132,-165.668,251231,-964.876,-225.757,238328
10000,50,400,110,2,9996,2,0,0,60.9939,37.0989,30.2759,-501.143,6.13895,150184,-536.51,-50.953,136328
10000,50,400,120,50,9845,105,0,0,60.7519,30.0018,18.1724,-195.101,139.704,97885.4,-209.55,86.424,80758.5
10000,50,400,130,1018,7014,1968,0,0,56.3663,17.7427,6.9375,0.526632,263.194,69283.9,-14.2795,200.633,55422
10000,50,400,140,4800,1105,4095,0,0,44.5291,4.8107,1.4877,161.952,421.312,45988.9,106.677,335.772,38980.2
10000,50,400,150,8556,11,1433,0,0,38.9427,0.6022,0.2252,340.92,549.853,26361.6,222.983,442.946,24872.4
10000,50,400,160,9800,0,200,0,0,38.0669,0.0401,0.0221,534.981,650.942,13882.1,379.735,535.9,14203.9
10000,50,400,170,9982,0,18,0,0,38.0023,0.0013,0.001,720.509,742.616,8335.12,554.292,625.678,8506.13
10000,50,400,180,9999,0,1,0,0,38,0,0,909.775,837.517,8535.81,734.163,714.997,8330.13
10000,50,400,190,10000,0,0,0,0,38,0,0,1106.66,935.522,15176.7,911.907,804.585,14328.4
10000,50,400,200,10000,0,0,0,0,38,0,0,1291.49,1028.56,26938,1094.93,895.8,26414
10000,50,450,100,0,10000,0,0,0,61,41.1852,37.8291,-911.554,-164.84,249487,-962.472,-227.12,237820
10000,50,450,110,1,9998,1,0,0,60.9967,37.0602,30.1411,-496.581,7.96929,149476,-532.605,-49.3433,135445
10000,50,450,120,58,9851,91,0,0,60.7511,30.0672,18.139,-194.041,138.983,97237.3,-209.833,86.3124,80875.2
10000,50,450,130,1017,6917,2066,0,0,56.2932,17.6067,6.7856,3.47098,266.524,69281,-13.1496,202.667,54886.9
10000,50,450,140,4759,1154,4087,0,0,44.8006,4.9993,1.5171,160.795,420.846,46054.5,106.557,332.342,39149.9
10000,50,450,150,8543,23,1434,0,0,39.0467,0.6719,0.2522,340.681,547.893,26561.8,223.238,443.031,24926.4
10000,50,450,160,9810,0,190,0,0,38.0784,0.0469,0.0252,532.617,649.752,14107.1,379.528,535.194,14124.3
10000,50,450,170,9988,0,12,0,0,38.0027,0.0015,0.0012,724.545,745.937,8263.55,553.895,625.102,8381.18
10000,50,450,180,10000,0,0,0,0,38,0,0,910.375,837.599,8610.61,736.271,715.811,8399.7
10000,50,450,190,10000,0,0,0,0,38,0,0,1102.41,935.204,15063.1,912.182,805.404,14269.7
10000,50,450,200,10000,0,0,0,0,38,0,0,1294.37,1030.37,27421.2,1093.68,895.418,26399.8
10000,50,500,100,0,10000,0,0,0,61,41.1463,37.7263,-911.523,-164.407,249703,-968.03,-228.347,239236
10000,50,500,110,0,9998,2,0,0,60.9963,37.018,30.0817,-500.212,8.40968,150035,-533.102,-48.0352,135455
10000,50,500,120,46,9853,101,0,0,60.7655,29.9521,18.0072,-190.158,141.511,96357.2,-205.56,88.367,80258.9
10000,50,500,130,948,6986,2066,0,0,56.4841,17.8709,7.0024,-3.16474,263.09,69609.7,-15.5239,201.258,55515.9
10000,50,500,140,4680,1163,4157,0,0,44.9285,5.0914,1.4971,163.6,419.859,45845.6,106.207,332.2,39097.2
10000,50,500,150,8515,17,1468,0,0,39.0936,0.7005,0.2524,339.267,547.727,26601.2,221.912,441.324,25030.2
10000,50,500,160,9809,0,191,0,0,38.0875,0.0517,0.0298,531.871,649.926,14061.1,377.748,534.374,14320.7
10000,50,500,170,9983,0,17,0,0,38.0043,0.0026,0.0015,723.72,745.277,8288.57,556.787,626.751,8328.46
10000,50,500,180,9999,0,1,0,0,38,0,0,911.469,838.954,8544.81,733.757,715.511,8469.41
10000,50,500,190,10000,0,0,0,0,38,0,0,1101.86,934.48,14751.1,911.133,804.37,14086.5
10000,50,500,200,10000,0,0,0,0,38,0,0,1293.14,1029.68,27338.3,1096.45,895.564,26432.4
10000,50,550,100,0,10000,0,0,0,61,41.1548,37.7788,-911.567,-163.347,248261,-965.134,-227.335,238343
10000,50,550,110,3,9996,1,0,0,60.9917,37.0495,30.2053,-492.962,9.73685,148845,-539.239,-51.9596,137017
10000,50,550,120,49,9830,121,0,0,60.7358,29.927,17.981,-194.295,142.028,96986.6,-205.745,86.9039,80648.1
10000,50,550,130,994,7002,2004,0,0,56.5161,17.8565,6.9818,-1.59574,263.866,69592.5,-15.522,199.986,55218.5
10000,50,550,140,4670,1138,4192,0,0,45.007,5.124,1.491,163.923,420.658,45786.2,109.155,333.274,38959.7
10000,50,550,150,8607,18,1375,0,0,39.1291,0.722,0.2602,343.298,548.725,26274.4,224.269,442.958,24906.8
10000,50,550,160,9779,0,221,0,0,38.1138,0.0692,0.0342,529.551,647.934,14245.2,377.019,533.914,14367.3
10000,50,550,170,9991,0,9,0,0,38.004,0.0023,0.0015,720.969,743.48,8391.26,556.86,625.778,8439.09
10000,50,550,180,10000,0,0,0,0,38,0,0,909.479,838.248,8527.45,730.358,713.962,8453.37
10000,50,550,190,10000,0,0,0,0,38,0,0,1100.67,933.302,14831.6,916.451,805.999,14546
10000,50,550,200,10000,0,0,0,0,38,0,0,1291.04,1028.8,26998.8,1093.32,894.472,26381.9
10000,50,600,100,0,10000,0,0,0,61,41.1376,37.7352,-916.438,-164.587,249929,-964.491,-226.158,238075
10000,50,600,110,0,9999,1,0,0,60.9993,37.0517,30.0639,-499.685,5.82927,150133,-530.4,-47.9128,135360
10000,50,600,120,55,9842,103,0,0,60.7492,30.0404,17.9736,-194.223,139.43,96965.2,-207.117,87.5458,80592.1
10000,50,600,130,990,6971,2039,0,0,56.4434,17.8404,6.9249,-0.77702,263.118,69161.6,-15.0241,200.998,55252.6
10000,50,600,140,4721,1194,4085,0,0,45.006,5.152,1.5281,163.847,420.903,45799,107.617,333.302,38872.6
10000,50,600,150,8488,25,1487,0,0,39.201,0.7715,0.2776,342.299,549.227,26326.8,223.386,442.443,25046.1
10000,50,600,160,9813,0,187,0,0,38.1169,0.0692,0.0384,532.949,649.78,14095.1,379.191,535.4,14182.6
10000,50,600,170,9980,0,20,0,0,38.005,0.0028,0.0021,722.282,744.296,8290.11,553.683,625.262,8398.19
10000,50,600,180,10000,0,0,0,0,38,0,0,911.09,838.717,8601.02,737.061,716.632,8427.31
10000,50,600,190,10000,0,0,0,0,38,0,0,1100.05,933.209,14663.4,915.516,806.22,14378.5
10000,50,600,200,10000,0,0,0,0,38,0,0,1295.3,1030.33,27420.7,1094.15,896.122,26510.4
10000,50,650,100,0,10000,0,0,0,61,41.1611,37.796,-913.426,-165.613,249536,-965.723,-227.83,238843
10000,50,650,110,0,10000,0,0,0,61,37.1605,30.3193,-503.052,6.01848,150660,-531.749,-50.9358,136029
10000,50,650,120,59,9846,95,0,0,60.7406,29.9877,17.9678,-193.093,140.408,97086.9,-206.568,87.6782,80273.2
10000,50,650,130,944,6964,2092,0,0,56.471,17.8153,6.9249,0.127927,264.772,69327.5,-13.77,200.201,55339.1
10000,50,650,140,4646,1168,4186,0,0,45.112,5.2143,1.5318,161.163,418.598,45933.5,106.331,331.799,39232.5
10000,50,650,150,8436,15,1549,0,0,39.2649,0.8096,0.2824,343.833,549.533,26266,221.036,441.087,25265.7
10000,50,650,160,9796,0,204,0,0,38.1177,0.0711,0.0364,533.24,649.9,14052.3,378.674,534.018,14255.6
10000,50,650,170,9990,0,10,0,0,38.0054,0.0029,0.0024,721.663,743.181,8385.62,552.281,623.627,8412.07
10000,50,650,180,9999,0,1,0,0,38,0,0,914.317,839.948,8560.89,733.955,715.262,8424.92
10000,50,650,190,10000,0,0,0,0,38,0,0,1101.35,933.967,14815.3,914.343,806.041,14285.2
10000,50,650,200,10000,0,0,0,0,38,0,0,1293.85,1030.13,27213.5,1094.41,896.067,26518.8
10000,50,700,100,0,10000,0,0,0,61,41.1224,37.7303,-912.411,-164.102,249897,-962.822,-226.365,237602
10000,50,700,110,0,10000,0,0,0,61,37.1294,30.2211,-501.194,5.38263,150937,-531.872,-49.6638,135652
10000,50,700,120,40,9856,104,0,0,60.7723,30.0701,17.9839,-194.985,139.889,97578.7,-208.533,85.8774,81026.5
10000,50,700,130,947,6938,2115,0,0,56.4702,17.734,6.8464,-0.0789624,265.252,69242.5,-15.8901,201.014,55536.8
10000,50,700,140,4704,1135,4161,0,0,45.0203,5.1318,1.509,163.44,420.294,45710.6,107.498,332.521,39123.6
10000,50,700,150,8522,14,1464,0,0,39.202,0.7673,0.2786,344.183,547.664,26243.3,225.864,443.392,24856.1
10000,50,700,160,9836,0,164,0,0,38.1163,0.0696,0.0371,530.946,647.987,14122.6,377.281,533.888,14178.7
10000,50,700,170,9986,0,14,0,0,38.0076,0.0045,0.0028,720.981,743.456,8313.2,553.273,625.27,8487.35
10000,50,700,180,9999,0,1,0,0,38.0002,0.0001,0.0001,914.127,840.218,8555.98,734.885,715.259,8435.66
10000,50,700,190,10000,0,0,0,0,38,0,0,1105.32,935.374,15011.6,913.554,804.932,14344.1
10000,50,700,200,10000,0,0,0,0,38,0,0,1291.08,1028.29,27037.5,1094.07,895.692,26347.2
10000,50,750,100,0,10000,0,0,0,61,41.135,37.7433,-916.541,-165.557,251197,-960.298,-225.015,237805
10000,50,750,110,0,10000,0,0,0,61,37.0588,30.0732,-497.924,8.94061,150009,-531.224,-49.1415,135193
10000,50,750,120,61,9841,98,0,0,60.7372,29.9856,17.8559,-189.328,141.311,96467.8,-206.355,87.4833,80337.9
10000,50,750,130,1012,7029,1959,0,0,56.5013,17.8537,6.8928,1.27586,265.158,69101.1,-13.3081,200.133,55159.9
10000,50,750,140,4729,1156,4115,0,0,45.0537,5.1775,1.5259,162.023,419.617,46026.4,105.88,331.637,39077.2
10000,50,750,150,8517,21,1462,0,0,39.2489,0.8022,0.2846,343.838,547.7,26271.8,224.375,442.22,24985.8
10000,50,750,160,9838,0,162,0,0,38.1177,0.0713,0.0365,534.189,649.738,14029.9,384.467,537.134,13877.6
10000,50,750,170,9988,0,12,0,0,38.007,0.004,0.0028,722.232,743.161,8246.75,554.165,625.037,8410.67
10000,50,750,180,10000,0,0,0,0,38.0003,0.0002,0.0001,913.752,840.015,8573.56,735.059,715.461,8446.57
10000,50,750,190,10000,0,0,0,0,38,0,0,1101.43,934.204,14720,911.363,804.635,14272.5
10000,50,750,200,10000,0,0,0,0,38,0,0,1296.05,1031.44,27562.5,1092.48,894.989,26281.9
10000,50,800,100,0,10000,0,0,0,61,41.1014,37.6366,-911.982,-161.57,248517,-969.968,-230.365,240735
10000,50,800,110,0,10000,0,0,0,61,37.0844,30.1273,-493.92,9.94895,149021,-534.406,-49.8934,135549
10000,50,800,120,43,9857,100,0,0,60.7877,30.0674,18.0595,-190.32,141.445,96903.7,-209.572,84.671,80917.1
10000,50,800,130,973,6926,2101,0,0,56.3524,17.6408,6.8076,3.59895,267.308,68940.7,-14.605,202.374,55390.5
10000,50,800,140,4767,1138,4095,0,0,44.9331,5.076,1.5167,165.939,423.251,45479.9,107.069,332.803,38895.5
10000,50,800,150,8467,19,1514,0,0,39.2701,0.8145,0.2869,345.451,549.046,26205.4,221.815,439.055,25241.3
10000,50,800,160,9804,0,196,0,0,38.1395,0.0839,0.0435,532.307,648.362,13970,380.197,535.328,14092.2
10000,50,800,170,9989,0,11,0,0,38.0085,0.0048,0.0034,726.134,746.174,8291.39,553.732,625.001,8312.77
10000,50,800,180,9999,0,1,0,0,38.0004,0.0002,0.0002,913.117,839.777,8517.91,734.548,715.182,8463.45
10000,50,800,190,10000,0,0,0,0,38,0,0,1097.02,931.586,14524.8,915.397,805.496,14444.3
10000,50,800,200,10000,0,0,0,0,38,0,0,1288.14,1026.9,26805.7,1092.62,894.278,26249.1
10000,50,850,100,0,10000,0,0,0,61,41.1134,37.6648,-907.978,-161.376,248643,-963.427,-227.143,238369
10000,50,850,110,0,9999,1,0,0,60.998,37.0879,30.1997,-497.425,7.91031,150753,-536.768,-50.9352,136397
10000,50,850,120,48,9823,129,0,0,60.7193,29.969,17.9083,-190.251,141.419,96603.5,-207.746,88.5139,80414.8
10000,50,850,130,991,6949,2060,0,0,56.4037,17.7379,6.938,1.42379,265.945,69170.3,-15.6785,201.902,55166
10000,50,850,140,4684,1178,4138,0,0,45.0689,5.1788,1.52,164.344,420.523,45862.8,106.43,331.084,38933.8
10000,50,850,150,8461,21,1518,0,0,39.3153,0.8449,0.2951,342.496,547.221,26434.8,222.189,439.921,25184.2
10000,50,850,160,9796,0,204,0,0,38.1486,0.0895,0.046,533.699,649.265,14008,379.54,534.408,14242
10000,50,850,170,9991,0,9,0,0,38.0085,0.005,0.0027,723.219,745.58,8353.23,555.743,625.674,8215.01
10000,50,850,180,10000,0,0,0,0,38.0002,0.0001,0.0001,915.807,841.967,8505.01,735.654,716.255,8462.81
10000,50,850,190,10000,0,0,0,0,38,0,0,1102.26,934.31,14821.7,914.295,805.147,14420.5
10000,50,850,200,10000,0,0,0,0,38,0,0,1292.11,1028.6,27197.9,1095.85,896.903,26437.7
10000,50,900,100,0,10000,0,0,0,61,41.1367,37.7041,-909.062,-161.952,247624,-966.957,-228.192,239212
10000,50,900,110,0,10000,0,0,0,61,37.102,30.2548,-499.881,6.43159,151028,-534.455,-50.6522,136389
10000,50,900,120,48,9837,115,0,0,60.7545,30.0061,18.0195,-191.486,141.446,97038.3,-208.186,87.0614,81053.1
10000,50,900,130,995,7004,2001,0,0,56.4667,17.8561,6.967,-0.167711,265.121,69260.1,-17.4135,200.184,55368.1
10000,50,900,140,4643,1185,4172,0,0,45.1071,5.2091,1.52,164.58,421.437,45694.1,108.334,332.147,39080.6
10000,50,900,150,8558,14,1428,0,0,39.2264,0.7842,0.2764,344.057,547.364,26254.4,225.813,442.915,25005
10000,50,900,160,9797,0,203,0,0,38.1406,0.085,0.044,533.923,648.321,13903.7,381.273,535.292,14110.2
10000,50,900,170,9984,0,16,0,0,38.011,0.0065,0.0033,723.571,745.367,8217.81,554.036,625.516,8485.97
10000,50,900,180,10000,0,0,0,0,38.0006,0.0003,0.0003,911.76,838.916,8527.42,733.541,715.542,8460.82
10000,50,900,190,10000,0,0,0,0,38,0,0,1100.33,932.384,14688.6,911.57,803.824,14241.1
10000,50,900,200,10000,0,0,0,0,38,0,0,1291.3,1028.02,27106.9,1094.95,895.351,26484.3
10000,50,950,100,0,10000,0,0,0,61,41.1751,37.8262,-913.403,-165.089,249223,-963.963,-226.953,238757
10000,50,950,110,0,10000,0,0,0,61,37.1059,30.1284,-499.591,6.83434,150218,-527.77,-47.3003,134534
10000,50,950,120,55,9828,117,0,0,60.7216,29.919,18.0016,-192.232,142.263,96867.9,-208.326,87.2978,80751.8
10000,50,950,130,985,6986,2029,0,0,56.4075,17.767,6.9217,-1.51622,265.105,69265.8,-14.4305,201.518,55251.8
10000,50,950,140,4745,1165,4090,0,0,45.0132,5.1459,1.5178,165.957,422.711,45551.6,105.846,331.187,39299.2
10000,50,950,150,8512,12,1476,0,0,39.2345,0.7878,0.2771,342.868,548.04,26414.9,223.877,442.104,24973.6
10000,50,950,160,9798,0,202,0,0,38.1627,0.099,0.0474,530.229,647.579,14268.9,383.998,536.998,13944.5
10000,50,950,170,9981,0,19,0,0,38.0113,0.0066,0.0041,723.69,744.327,8171.77,555.666,626.303,8427.47
10000,50,950,180,10000,0,0,0,0,38.0009,0.0005,0.0004,914.362,840.122,8703.81,734.104,715.87,8375.57
10000,50,950,190,10000,0,0,0,0,38,0,0,1104.44,935.563,14984.5,913.987,805.627,14389
10000,50,950,200,10000,0,0,0,0,38,0,0,1293.69,1030.43,27214.6,1093.28,894.369,26392.4
10000,50,1000,100,0,10000,0,0,0,61,41.1422,37.7009,-909.301,-163.518,248333,-960.993,-224.362,237891
10000,50,1000,110,0,10000,0,0,0,61,37.0928,30.2099,-497.876,6.50485,149756,-529.851,-47.7032,135265
10000,50,1000,120,54,9860,86,0,0,60.7726,30.042,18.0046,-191.386,140.512,96765.3,-211.982,85.6506,81319.9
10000,50,1000,130,951,6972,2077,0,0,56.5059,17.8253,6.9457,-2.00941,264.407,69681.7,-12.6503,200.116,55050
10000,50,1000,140,4599,1198,4203,0,0,45.201,5.2903,1.5589,162.15,418.233,46103,106.873,329.682,39240
10000,50,1000,150,8525,20,1455,0,0,39.2541,0.8022,0.2859,346.608,548.976,25925.8,223.713,441.833,25212.6
10000,50,1000,160,9810,0,190,0,0,38.1399,0.0852,0.0418,529.93,647.843,14290.4,380.396,535.212,14041.2
10000,50,1000,170,9987,0,13,0,0,38.012,0.0068,0.0049,725.891,745.524,8328.64,553.992,624.674,8366.58
10000,50,1000,180,10000,0,0,0,0,38.0002,0.0001,0.0001,912.939,839.696,8618.9,733.785,714.654,8232.95
