iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,133,2033,6358,495,106,1008,56.7468,18.6133,11.4117,114.941,282.542,41492.2,116.352,312.146,52886.5,2.49364,1.22087,4.19393,25.9075,2.6581,1.96978,3.99566,23.8242
10000,250,100,136,3521,4621,649,147,1062,53.8894,14.3517,8.486,144.484,313.628,38355.3,148.294,347.131,48620.9,2.44443,1.11428,3.90445,20.3995,2.59611,1.76389,3.74308,18.9778
10000,250,100,139,5306,2817,830,131,916,50.104,9.9455,5.8965,170.657,350.504,35129.9,175.321,388.81,44815.8,2.37451,0.973675,3.44596,13.2276,2.5028,1.49898,3.33025,12.851
10000,250,100,142,6982,1483,771,83,681,46.5808,6.5326,4.0316,195.584,384.007,32140.4,202.836,428.09,40615.1,2.29656,0.827635,3.06936,8.7515,2.40923,1.27118,2.94676,8.08081
10000,250,100,145,8290,696,558,56,400,43.6484,4.0463,2.6396,224.184,417.862,29115.4,234.548,465.881,35824.6,2.21732,0.652555,2.72995,5.27627,2.31618,1.01899,2.61932,4.55709
10000,250,100,148,9179,249,383,13,176,41.3455,2.292,1.6497,255.667,451.178,25596,275.149,505.435,31116.8,2.1435,0.469793,2.44153,2.49094,2.22774,0.769646,2.36719,2.3423
10000,250,100,151,9651,74,199,5,71,39.9549,1.3004,1.0498,295.841,481.457,22242.7,321.355,539.888,26581.7,2.0914,0.345372,2.27468,1.38876,2.15884,0.572378,2.20501,1.07397
10000,250,100,154,9860,19,94,0,27,39.3324,0.8811,0.7779,338.961,512.257,19203.2,371.37,570.351,22344.7,2.04803,0.229378,2.16127,0.648451,2.09585,0.39491,2.11613,0.537204
10000,250,100,157,9949,4,41,0,6,38.9762,0.6462,0.6068,387.353,541.277,16460.3,424.694,599.889,18664.1,2.02095,0.163903,2.09511,0.329744,2.05479,0.254868,2.06241,0.220396
10000,250,100,160,9984,0,11,0,5,38.8556,0.5675,0.5526,436.056,567.348,14060,483.701,631.634,15499.3,1.9993,0.101926,2.05682,0.177278,2.02494,0.178589,2.03056,0.0924119
10000,250,150,130,885,7264,96,360,1395,59.5212,24.1936,13.8457,101.044,261.052,41571.7,103.536,288.509,52648.5,2.33001,0.760232,4.38488,29.1583,2.49964,1.42491,4.19373,26.8678
10000,250,150,133,1832,5768,226,533,1641,57.9642,20.2174,10.8568,134.797,287.56,38573.4,135.762,316.272,49201.5,2.3176,0.753891,4.19791,24.6691,2.45777,1.31545,3.99305,22.3091
10000,250,150,136,3392,3955,339,609,1705,55.2451,15.7986,8.196,163.42,317.697,35698.5,166.693,350.952,45804.9,2.28132,0.694305,3.86393,18.8442,2.41667,1.21503,3.70822,17.3849
10000,250,150,139,5280,2349,417,565,1389,51.7786,11.4693,5.9536,190.863,348.866,32869.9,193.361,387.132,42507.9,2.24616,0.63885,3.46833,12.9987,2.36701,1.0983,3.32569,12.0241
10000,250,150,142,7117,1158,404,389,932,48.061,7.7589,4.1332,214.363,384.544,30543.9,219.28,425.526,38577.4,2.1988,0.563514,3.07088,8.42042,2.30103,0.962195,2.94744,7.39038
10000,250,150,145,8502,483,313,193,509,44.6786,4.8131,2.7322,238.429,417.304,27747.7,251.912,467.109,34562.1,2.14869,0.457879,2.71427,4.70715,2.23641,0.801874,2.62081,4.26939
10000,250,150,148,9314,167,196,83,240,42.2948,2.959,1.8561,265.479,449.199,25104.7,286.159,501.01,30517,2.10624,0.363629,2.46754,2.61143,2.17884,0.633994,2.38896,2.31135
10000,250,150,151,9731,55,99,29,86,40.5358,1.6999,1.1964,304.387,482.414,21873.7,327.441,536.845,26323.4,2.06758,0.277253,2.28185,1.38005,2.12614,0.481163,2.21822,1.06354
10000,250,150,154,9913,18,35,1,33,39.5741,1.0428,0.8427,343.026,512.02,19067.1,377.658,570.672,21936,2.0364,0.196103,2.16848,0.695724,2.08278,0.344805,2.12068,0.520868
10000,250,150,157,9970,3,18,0,9,39.1079,0.7318,0.6555,388.689,539.014,16456.9,435.346,604.815,18134.7,2.01285,0.140466,2.09735,0.338255,2.04615,0.229239,2.0623,0.235276
10000,250,150,160,9988,0,9,0,3,38.8845,0.585,0.5613,438.281,568.223,13992.1,488.86,634.134,15309.6,1.99765,0.0985654,2.05679,0.170406,2.02249,0.160189,2.0323,0.0926925
10000,250,200,130,670,6499,63,908,1860,60.0483,25.4114,12.6381,123.042,271.283,38487.6,127.235,297.945,48434.3,2.0649,0.470232,4.22269,26.3307,2.2022,0.978889,4.04315,24.4287
10000,250,200,133,1574,4853,89,1409,2075,58.7641,21.4373,9.8312,157.129,296.595,35267.8,159.434,326.841,45419.9,2.05465,0.468341,4.02237,22.0629,2.18749,0.961167,3.83204,19.5985
10000,250,200,136,3206,3188,166,1598,1842,56.3531,17.0213,7.4014,186.982,325.94,32967.9,188.165,357.499,42584.8,2.0501,0.469288,3.66711,16.0966,2.15178,0.848976,3.50228,14.1838
10000,250,200,139,5045,1839,191,1480,1445,53.4086,13.0203,5.5404,210.312,352.512,30792.7,213.346,388.2,39497,2.04282,0.443208,3.34664,11.5539,2.14328,0.806195,3.19725,10.0446
10000,250,200,142,6977,885,221,1076,841,49.6816,9.0821,3.943,233.449,383.687,28875.7,239.676,425.729,36725.3,2.03477,0.410877,2.989,7.18807,2.13245,0.743294,2.85903,6.33498
10000,250,200,145,8444,379,182,539,456,46.158,5.9466,2.7586,254.78,417.269,26608,266.796,463.837,33244.8,2.0287,0.350448,2.67013,4.28193,2.11013,0.623938,2.57033,3.66469
10000,250,200,148,9366,131,109,208,186,43.2763,3.6581,1.8957,281.407,448.777,24172.6,298.882,499.287,29532.8,2.02635,0.296105,2.44183,2.40953,2.09409,0.520561,2.3602,2.02025
10000,250,200,151,9774,44,60,55,67,41.2704,2.1947,1.3208,311.769,480.283,21680.9,337.963,535.816,25784.3,2.01512,0.236537,2.27752,1.33761,2.07483,0.423735,2.2098,1.03612
10000,250,200,154,9929,3,26,18,24,40.0048,1.3207,0.9312,348.931,510.384,18854.9,385.36,571.983,21662.1,2.00351,0.172232,2.16092,0.601199,2.05162,0.301292,2.11209,0.475362
10000,250,200,157,9976,0,16,3,5,39.3406,0.8767,0.7185,389.453,537.561,16456,431.849,601.553,18369.7,1.99772,0.128555,2.09901,0.342451,2.03337,0.230283,2.06098,0.219764
10000,250,200,160,9995,0,4,0,1,38.9949,0.6519,0.596,434.934,564.366,13955.7,489.809,632.109,15304.5,1.99083,0.0917143,2.05568,0.170223,2.01447,0.158467,2.03147,0.0943888
10000,300,0,130,627,8263,1110,0,0,57.5158,21.1582,16.8085,59.2445,246.976,50707.8,61.6519,270.252,63516.9,3.00174,4.01712,4.46493,35.0937,3.2735,5.48674,4.16846,32.31
10000,300,0,133,1233,7067,1700,0,0,54.9973,16.8222,12.9502,93.7345,281.008,46139.9,90.7635,306.065,58821.2,2.94681,3.75846,4.37994,31.9516,3.18222,5.01008,4.08355,29.0979
10000,300,0,136,2282,5301,2417,0,0,51.4063,12.0599,9.1845,123.058,319.62,41970.7,124.246,348.767,53162.4,2.83614,3.31135,4.01863,24.59,3.0305,4.30789,3.82471,23.4398
10000,300,0,139,3492,3690,2818,0,0,47.9738,8.2258,6.3068,150.787,356.479,37784.6,150.411,389.682,48685.9,2.69028,2.75821,3.64222,18.1567,2.86309,3.56931,3.43116,16.6321
10000,300,0,142,4966,2300,2734,0,0,44.7353,5.1603,4.0418,179.184,391.096,33800,180.61,428.502,43409.8,2.55283,2.16145,3.21312,11.5606,2.70495,2.90944,3.05271,10.7327
10000,300,0,145,6434,1217,2349,0,0,42.243,3.0398,2.4798,212.297,423.934,29880.1,218.676,468.247,37825.1,2.41374,1.62805,2.85161,6.9333,2.53869,2.19225,2.71816,6.2315
10000,300,0,148,7753,495,1752,0,0,40.5047,1.7138,1.4684,247.682,456.035,26035.3,260.543,506.369,32567.3,2.27541,1.09938,2.54886,3.52341,2.38867,1.54676,2.43189,3.02974
10000,300,0,151,8668,214,1118,0,0,39.5996,1.067,0.9699,293.487,485.661,22243.6,309.917,539.575,27412.3,2.17879,0.741715,2.35079,1.84154,2.26409,1.05083,2.26587,1.57065
10000,300,0,154,9328,70,602,0,0,39.0966,0.726,0.6955,338.507,514.276,18997.6,362.498,568.988,23022.5,2.11228,0.477851,2.22744,0.971709,2.1777,0.695917,2.16091,0.746927
10000,300,0,157,9675,20,305,0,0,38.9005,0.5975,0.5852,386.304,540.271,16230.9,422.875,602.86,18879.6,2.05621,0.287567,2.14499,0.521079,2.1096,0.455236,2.09222,0.38303
10000,300,0,160,9851,7,142,0,0,38.8029,0.5339,0.5304,437.261,568.82,13866.5,479.269,630.079,15697.6,2.02882,0.197603,2.09057,0.281353,2.06287,0.28754,2.05684,0.180123
10000,300,50,130,866,8156,480,0,498,58.4437,22.5884,16.7675,82.4913,255.188,47100.1,82.4082,279.017,58691.4,2.89217,3.03112,4.55852,35.3137,3.1473,4.25883,4.3117,32.8761
10000,300,50,133,1592,6880,854,13,661,56.3234,18.3354,13.1418,115.209,285.702,42495.2,115.518,310.811,54586.1,2.85241,2.81729,4.54221,33.1044,3.07647,3.93222,4.26324,30.9666
10000,300,50,136,2836,5215,1212,7,730,53.1674,13.7772,9.6767,143.614,320.073,38872.1,144.054,349.054,50319.6,2.76565,2.53598,4.21447,26.2066,2.96767,3.5412,3.98683,24.8102
10000,300,50,139,4368,3516,1374,10,732,49.6628,9.7107,6.8867,170.325,354.56,35648.4,169.638,389.6,46261.8,2.64596,2.18849,3.77668,19.0999,2.81832,2.98781,3.55487,17.0783
10000,300,50,142,5974,2102,1281,12,631,46.3365,6.4353,4.5887,195.993,388.236,32354.9,199.138,426.732,41323.8,2.52573,1.78378,3.35261,12.6372,2.6808,2.44707,3.20238,12.0728
10000,300,50,145,7423,1032,1130,4,411,43.3599,3.8773,2.8891,223.99,422.552,28998,230.531,464.588,36687,2.40644,1.42503,2.93874,7.54293,2.52883,1.91795,2.8224,6.93041
10000,300,50,148,8594,452,732,3,219,41.1812,2.1839,1.7704,258.448,454.933,25319.2,268.897,503.519,31934.5,2.2738,0.983221,2.59836,3.95824,2.37878,1.39832,2.49203,3.50763
10000,300,50,151,9325,159,414,0,102,39.9469,1.308,1.1354,297.167,482.991,21765.7,314.711,537.426,27283.8,2.17486,0.64324,2.38987,2.15815,2.2687,0.980961,2.28963,1.65848
10000,300,50,154,9661,55,242,0,42,39.3335,0.8843,0.8063,341.828,512.862,18981.1,368.988,572.697,22876.3,2.10901,0.426188,2.25297,1.11275,2.18432,0.698052,2.17711,0.907314
10000,300,50,157,9858,12,120,0,10,38.9713,0.643,0.6174,386.612,539.822,16252.1,422.407,600.79,19036.9,2.05877,0.27147,2.15758,0.585914,2.11634,0.447576,2.10095,0.408412
10000,300,50,160,9957,2,39,0,2,38.8199,0.544,0.5369,442.236,569.746,13617.8,486.496,633.983,15464.8,2.02135,0.160584,2.0876,0.264374,2.05845,0.268956,2.05094,0.166785
10000,300,100,130,786,7630,208,50,1326,59.2669,23.9768,16.4363,101.918,263.622,42825.5,103.209,286.391,54213.9,2.76208,2.12314,4.72999,36.6316,2.99319,3.14041,4.5138,34.8638
10000,300,100,133,1733,6104,347,85,1731,57.3481,19.7102,12.9565,137.46,292.74,39103.9,137.537,319.291,50471.7,2.72134,1.97034,4.59257,32.2296,2.92553,2.87357,4.35592,30.0239
10000,300,100,136,3030,4533,466,107,1864,54.7415,15.4561,9.918,168.289,323.012,35944.6,164.3,351.371,46770,2.66975,1.83852,4.31244,25.9822,2.8441,2.59232,4.12885,25.0842
10000,300,100,139,4754,2884,623,101,1638,51.1545,11.0085,7.0553,188.532,354.391,33346.5,191.711,389.083,43119.6,2.58493,1.62526,3.87192,18.6751,2.74401,2.31678,3.69493,17.6327
10000,300,100,142,6603,1540,549,65,1243,47.442,7.2897,4.8064,212.313,388.439,30287.7,218.739,429.442,39480.4,2.46833,1.33913,3.38052,11.9005,2.60551,1.92809,3.24265,11.3344
10000,300,100,145,7913,764,474,53,796,44.5075,4.741,3.2714,238.866,421.233,27818.7,244.363,464.615,35673.3,2.36032,1.08068,3.00004,7.69482,2.48592,1.58253,2.86073,6.9892
10000,300,100,148,8953,266,306,12,463,41.9878,2.7516,2.0428,269.652,453.916,24656.6,281.266,503.591,30951.5,2.2526,0.789978,2.64834,4.17015,2.35907,1.1807,2.54161,3.7093
10000,300,100,151,9492,105,200,11,192,40.5246,1.7013,1.3535,303.4,481.285,21726.3,320.545,535.727,27041.2,2.17115,0.562519,2.4254,2.30421,2.25903,0.89364,2.33119,1.94047
10000,300,100,154,9804,33,91,3,69,39.5841,1.047,0.9116,344.652,512.409,18830.4,371.714,569.141,22553.7,2.1089,0.403137,2.25741,1.14678,2.17016,0.60776,2.19426,0.933331
10000,300,100,157,9926,6,40,0,28,39.1089,0.7302,0.6882,388.673,539.099,16134.9,426.501,599.402,18752.1,2.0585,0.24904,2.15744,0.578424,2.10755,0.39508,2.10881,0.420028
10000,300,100,160,9971,3,19,0,7,38.8945,0.5919,0.5771,437.793,566.186,13759.1,481.274,630.945,15684.9,2.02414,0.170305,2.09502,0.297029,2.06176,0.267601,2.05909,0.19843
10000,300,150,130,672,6783,60,228,2257,59.8909,25.2859,15.858,122.51,273.435,39485.8,125.371,297.269,50313.8,2.58059,1.33403,4.81262,36.5432,2.78852,2.18869,4.57444,34.2166
10000,300,150,133,1577,5122,129,305,2867,58.3871,21.1768,12.4847,159.812,300.87,35847.9,158.618,324.98,46302.8,2.56318,1.26729,4.69707,32.1587,2.75159,2.05072,4.42145,29.24
10000,300,150,136,2970,3522,202,428,2878,56.0208,16.8291,9.596,185.353,327.376,33304.1,189.512,356.807,43412.6,2.52372,1.19398,4.33717,24.8153,2.6895,1.87918,4.15643,23.8288
10000,300,150,139,4700,2138,248,443,2471,52.9645,12.7339,7.1761,210.162,356.722,31041.8,210.33,388.616,40253.6,2.46387,1.11008,3.92191,18.3377,2.60843,1.64976,3.74477,16.7973
10000,300,150,142,6434,1174,280,325,1787,49.2858,8.8801,5.1606,230.919,388.89,28691.6,233.873,426.17,37527.9,2.38157,0.926046,3.45557,12.2421,2.51328,1.45472,3.29798,11.0701
10000,300,150,145,8054,509,206,167,1064,45.766,5.6914,3.4913,253.724,422.13,26464,260.51,462.887,33875.6,2.29924,0.792943,3.01871,7.27447,2.4101,1.20753,2.8977,6.72241
10000,300,150,148,9057,187,140,78,538,42.9981,3.4696,2.3224,282.572,454.123,23719.2,292.858,500.555,30375,2.21264,0.600982,2.67474,4.10369,2.31249,0.945934,2.57358,3.66465
10000,300,150,151,9622,67,65,24,222,41.0996,2.0773,1.5332,312.711,482.844,21213.2,332.163,533.947,26321.7,2.15167,0.472513,2.4391,2.28973,2.22921,0.738196,2.35904,1.9461
10000,300,150,154,9867,18,25,8,82,39.8811,1.2442,1.0065,350.115,510.537,18372,377.4,568.797,22153.7,2.09108,0.322193,2.27043,1.16161,2.16132,0.54339,2.19974,0.949043
10000,300,150,157,9953,4,13,0,30,39.2667,0.8331,0.7469,395.63,540.626,15849.3,429.178,600.548,18614,2.05008,0.225616,2.16227,0.590745,2.09887,0.361878,2.11308,0.431495
10000,300,150,160,9995,1,0,0,4,38.9511,0.6266,0.5959,444.27,569.882,13589.6,482.125,628.202,15406.3,2.02128,0.151745,2.0949,0.298124,2.05578,0.242987,2.06181,0.209715
10000,300,200,130,526,5717,27,558,3172,60.2875,26.3961,14.7605,147.247,284.313,35567.1,146.978,308.419,45963.6,2.35451,0.745439,4.74625,33.7327,2.53627,1.43395,4.5263,31.1881
10000,300,200,133,1268,4168,44,909,3611,59.2507,22.5219,11.7179,181.596,309.288,32739.4,180.092,335.137,43081.1,2.34737,0.753231,4.62398,30.1803,2.50742,1.36052,4.39548,27.4757
10000,300,200,136,2717,2630,82,1146,3425,57.1592,18.2369,9.0739,207.117,335.002,30458.3,207.871,362.616,40003.2,2.32509,0.731435,4.24052,22.5852,2.46484,1.25317,4.06832,21.1401
10000,300,200,139,4487,1553,119,1133,2708,54.3547,14.0743,6.8954,230.712,362.149,28819.2,231.685,391.724,37646.1,2.29139,0.694198,3.82173,16.0965,2.41723,1.14005,3.68564,15.2178
10000,300,200,142,6355,805,136,870,1834,50.8436,10.1978,5.0826,250.164,390.448,26874.8,252.969,426.281,35276.5,2.24521,0.624165,3.39982,10.9481,2.35701,1.04545,3.26435,10.0628
10000,300,200,145,8099,329,77,494,1001,47.0286,6.6545,3.52,272.193,421.508,24698,278.551,464.322,32410.1,2.18821,0.517573,2.98584,6.58711,2.29911,0.919458,2.86507,5.91053
10000,300,200,148,9143,109,62,195,491,44.0001,4.1943,2.4317,295.585,453.266,22875.6,308.475,499.184,28945.9,2.14459,0.443163,2.66528,3.9049,2.23248,0.751443,2.56517,3.36636
10000,300,200,151,9643,36,38,74,209,41.8208,2.5858,1.6634,322.754,481.374,20522.4,342.405,534.456,25593.6,2.1003,0.347259,2.4318,2.12525,2.17746,0.585883,2.35295,1.83232
10000,300,200,154,9884,6,25,16,69,40.3064,1.5242,1.1234,356.309,510.443,18167.3,384.131,570.021,22013.5,2.0628,0.257326,2.26855,1.13993,2.13026,0.476016,2.19903,0.864086
10000,300,200,157,9963,4,9,1,23,39.5371,1.0109,0.8298,398.542,539.664,15626.6,433.375,598.74,18628.8,2.03736,0.20108,2.16213,0.57613,2.08185,0.33211,2.11847,0.454311
10000,300,200,160,9991,0,3,1,5,39.0753,0.7076,0.6452,446.807,570.179,13484,483.959,630.186,15540.4,2.01363,0.131944,2.09549,0.298723,2.04721,0.227278,2.06014,0.178319
10000,300,250,130,407,4797,17,1234,3545,60.5198,27.405,13.3503,170.313,297.402,32566.9,169.907,321.749,41921.6,2.06602,0.480702,4.56771,31.2729,2.20702,0.970975,4.34312,28.0953
10000,300,250,133,1033,3308,19,2006,3634,59.7319,23.6645,10.559,203.709,320.899,29669.2,200.822,345.706,39179.2,2.0584,0.49098,4.34972,26.0176,2.18354,0.943082,4.09936,22.1611
10000,300,250,136,2292,2017,45,2413,3233,58.2038,19.7433,8.2938,228.353,343.206,28018.7,229.482,369.619,36477.7,2.05053,0.48206,3.98322,19.4101,2.15387,0.867255,3.83568,17.9793
10000,300,250,139,4113,1157,49,2276,2405,55.6369,15.513,6.3543,252.407,367.647,26210.7,253.531,398.995,34864.5,2.04347,0.481575,3.6197,14.0645,2.14737,0.837893,3.45923,12.3833
10000,300,250,142,6138,573,61,1800,1428,52.4222,11.5716,4.7272,271.231,393.632,25071.5,277.377,430.576,32569.8,2.03411,0.44671,3.2347,9.12424,2.12894,0.775971,3.09787,8.12915
10000,300,250,145,8012,189,49,1014,736,48.5056,7.8111,3.3594,292.107,423.615,23240.9,299.495,465.882,30453.6,2.03371,0.401864,2.88733,5.79977,2.12262,0.703986,2.76912,5.01078
10000,300,250,148,9084,76,35,466,339,45.2536,5.121,2.426,311.572,453.443,21849.5,324.449,500.238,27516.9,2.02838,0.347952,2.60079,3.37098,2.10869,0.599975,2.50932,2.90198
10000,300,250,151,9659,18,22,155,146,42.6629,3.161,1.6842,335.972,481.804,19705.7,354.089,532.899,24582.9,2.02189,0.27709,2.39051,1.80855,2.09327,0.502591,2.31672,1.5563
10000,300,250,154,9910,4,5,40,41,40.8952,1.9155,1.2082,367.852,513.26,17641.3,394.551,568.595,21293.8,2.01314,0.223061,2.24315,0.981813,2.0698,0.383586,2.18342,0.767629
10000,300,250,157,9971,0,3,9,17,39.8724,1.2239,0.9114,404.361,541.406,15429.1,441.05,600.829,18119.8,2.00432,0.172404,2.15274,0.535645,2.0502,0.285754,2.103,0.364874
10000,300,250,160,9993,0,3,0,4,39.2614,0.8219,0.6853,446.071,566.524,13430.3,487.648,628.097,15309.4,1.99785,0.123667,2.08819,0.260606,2.02905,0.201491,2.05779,0.179152
10000,350,0,130,526,8545,929,0,0,58.0181,22.2739,18.0932,81.5831,256.533,49245.4,78.9448,274.395,62402.7,3.28457,5.65787,4.86574,41.5029,3.60253,7.39634,4.45637,37.2616
10000,350,0,133,1072,7339,1589,0,0,55.543,17.7197,14.1316,116.23,290.216,44867.5,112.727,312.626,57228.9,3.21039,5.30719,4.70878,36.6542,3.48969,6.69909,4.44128,35.2319
10000,350,0,136,1834,5833,2333,0,0,52.4156,13.1906,10.436,140.543,324.721,41376.7,139.495,350.469,52546.5,3.09947,4.77112,4.42306,30.3409,3.32273,5.90039,4.18953,29.0797
10000,350,0,139,3099,4203,2698,0,0,48.9252,9.1797,7.2535,168.957,360.563,37144.7,167.98,390.321,47474.4,2.92969,3.9901,4.01818,22.8545,3.13249,4.90387,3.83359,22.5896
10000,350,0,142,4395,2682,2923,0,0,45.6048,5.8615,4.7185,190.94,394.632,33232.5,194.96,427.98,42963.9,2.75958,3.23648,3.54148,14.9298,2.93116,4.007,3.38209,15.0664
10000,350,0,145,5887,1533,2580,0,0,42.9603,3.6052,3,222.123,425.878,29674.2,226.319,465.627,38029.2,2.59355,2.50803,3.12867,9.53805,2.74447,3.11631,2.98746,9.09472
10000,350,0,148,7286,721,1993,0,0,40.9747,2.0462,1.7748,259.252,458.052,25601.8,263.843,502.7,32993.9,2.42745,1.77996,2.76832,5.30128,2.55742,2.30528,2.63984,4.82601
10000,350,0,151,8343,318,1339,0,0,39.8667,1.2547,1.137,298.667,487.188,21797.4,312.415,536.71,27810.1,2.29736,1.2051,2.51175,2.90271,2.39877,1.56877,2.40632,2.5
10000,350,0,154,9114,118,768,0,0,39.2473,0.8292,0.7838,348.273,516.788,18267,365.36,569.433,23169.4,2.18542,0.758956,2.33188,1.53299,2.27241,1.04277,2.24741,1.28092
10000,350,0,157,9576,34,390,0,0,38.9523,0.6306,0.6197,393.477,542.476,15677.3,420.357,601.127,19293.9,2.11445,0.479476,2.2173,0.800613,2.17872,0.663079,2.15095,0.583453
10000,350,0,160,9826,11,163,0,0,38.7989,0.5307,0.5272,441.235,569.93,13346.9,479.208,630.589,15786.8,2.06261,0.29091,2.1386,0.43794,2.1112,0.435294,2.09094,0.301957
10000,350,50,130,687,8106,469,4,734,58.746,23.5399,18.2092,103.44,266.797,45050.7,100.642,284.61,57311.1,3.16263,4.32349,4.97783,42.4866,3.44675,5.74442,4.60195,38.7806
10000,350,50,133,1354,6882,739,10,1015,56.8988,19.3495,14.5102,135.114,296.6,41156.3,138.04,317.124,52477.1,3.12532,4.14141,4.92992,39.06,3.36765,5.30316,4.64333,37.2411
10000,350,50,136,2506,5376,1026,4,1088,54.0193,14.8934,11.0164,161.536,327.515,37882.4,163.296,353.406,48592,3.02146,3.76929,4.57944,31.6475,3.24317,4.81569,4.3868,31.3612
10000,350,50,139,3904,3759,1228,6,1103,50.6599,10.7464,7.9606,186.243,359.889,34537.8,188.124,389.647,44824.2,2.89707,3.34211,4.19742,24.1559,3.0897,4.21096,3.99957,23.6785
10000,350,50,142,5597,2191,1286,8,918,46.9742,6.9696,5.2337,211.705,394.307,31282.5,213.533,428.34,40735.7,2.73543,2.70909,3.66647,16.1986,2.89601,3.35442,3.48163,15.1156
10000,350,50,145,7077,1193,1054,6,670,44.0781,4.4458,3.4648,238.183,424.786,27895.2,241.722,466.17,36706.3,2.56855,2.09149,3.2359,10.5459,2.72625,2.76494,3.06633,9.81691
10000,350,50,148,8223,553,802,3,419,41.8365,2.667,2.1924,268.326,456.012,24805.5,274.737,499.88,32135.8,2.42616,1.59318,2.84288,5.98518,2.55266,2.06118,2.71762,5.52284
10000,350,50,151,9126,198,489,0,187,40.2652,1.5192,1.3232,305.708,486.356,21527.9,316.119,535.472,27623.6,2.29622,1.10493,2.5599,3.17982,2.41079,1.49487,2.44175,2.68422
10000,350,50,154,9532,75,289,0,104,39.53,1.0113,0.9291,345.811,512.084,18476.1,366.274,567.097,23380.3,2.20137,0.753564,2.3686,1.73204,2.28473,1.04152,2.28524,1.48976
10000,350,50,157,9781,30,145,0,44,39.0964,0.7253,0.6949,392.384,540.742,15712.1,419.419,599.232,19390.8,2.12075,0.483066,2.2385,0.942134,2.189,0.701183,2.17328,0.789451
10000,350,50,160,9927,5,59,0,9,38.8814,0.5835,0.5745,443.017,568.6,13345.7,477.546,628.97,15966.9,2.06315,0.287259,2.14947,0.492665,2.11596,0.435148,2.09714,0.346801
10000,350,100,130,610,7373,152,34,1831,59.6053,25.0534,18.2393,125.625,275.387,41091.1,120.567,293.372,52749.3,3.01835,3.1904,-nan,-nan,3.29695,4.41523,4.75935,39.4804
10000,350,100,133,1307,6025,267,44,2357,58.1175,21.0953,14.7708,157.924,301.653,37846.6,158.452,323.551,48604.4,2.9898,3.07971,5.01175,38.8269,3.23469,4.12584,4.76322,37.4442
10000,350,100,136,2511,4388,404,63,2634,55.6159,16.6694,11.3294,186.06,331.199,34520.5,183.536,355.5,45360.2,2.92664,2.85374,4.7697,32.6857,3.14347,3.73992,4.53709,31.6149
10000,350,100,139,4075,2836,510,58,2521,52.3815,12.2915,8.3565,209.282,361.498,31847.5,209.773,391.12,42082.8,2.82855,2.58392,4.29582,24.2544,3.00293,3.28678,4.12477,23.7764
10000,350,100,142,5810,1639,504,67,1980,48.8058,8.523,5.8536,229.272,392.618,29541.4,232.302,426.743,38695.9,2.69044,2.17494,3.81281,17.2417,2.85611,2.84882,3.63397,15.8425
10000,350,100,145,7427,835,448,37,1253,45.2843,5.3456,3.8514,252.599,427.495,26628.1,258.289,464.48,34924.3,2.54183,1.74597,3.27843,10.3435,2.67526,2.26752,3.15458,10.0316
10000,350,100,148,8601,335,307,17,740,42.7479,3.312,2.5382,283.45,456.181,23588.3,288.136,499.95,31056.7,2.40609,1.32192,2.91612,6.35071,2.53844,1.80968,2.77486,5.58565
10000,350,100,151,9333,125,201,9,332,40.8817,1.9465,1.5883,316.5,486.782,20687.9,328.116,533.642,26638.7,2.29023,0.963498,2.58977,3.33195,2.38566,1.28856,2.49488,3.07755
10000,350,100,154,9718,41,96,1,144,39.8475,1.2246,1.0784,354.664,514.826,17891.2,371.677,565.627,22687.6,2.19159,0.663147,2.38654,1.83572,2.27479,0.941189,2.30298,1.5844
10000,350,100,157,9890,13,39,0,58,39.2467,0.8214,0.7647,396.591,541.495,15542.7,422.659,597.299,19025,2.11711,0.434848,2.24575,0.975775,2.18268,0.607586,2.17969,0.784527
