iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,133,2011,6556,698,45,690,56.4385,18.0381,11.4087,102.329,280.924,42366.1,104.195,309.237,54256.7,2.54347,1.40545,4.18335,25.8026,2.72721,2.16165,3.97418,23.8155
10000,250,100,136,3464,4677,989,48,822,53.3127,13.5585,8.4245,131.941,312.355,39029.1,135.125,346.753,49653.7,2.4906,1.26832,3.87113,20.222,2.64289,1.89681,3.70684,18.9316
10000,250,100,139,5209,2943,1103,33,712,49.6492,9.4097,5.9026,160.607,349.536,35872.7,165.804,389.554,45383.7,2.40573,1.07923,3.44994,13.8091,2.54352,1.65675,3.30671,12.7387
10000,250,100,142,6925,1539,962,36,538,46.0928,6.0596,3.9258,189.424,384.223,32471.8,197.822,430.714,41052,2.31094,0.863655,3.04602,8.65278,2.4323,1.35948,2.91031,7.79837
10000,250,100,145,8221,726,724,13,316,43.2702,3.7609,2.5679,218.58,418.956,29116.2,232.617,466.734,36065.8,2.22847,0.692023,2.70876,5.07243,2.33554,1.0857,2.60242,4.48932
10000,250,100,148,9093,236,482,6,183,41.2613,2.2183,1.6562,254.635,451.423,25607.1,270.878,503.138,31573.6,2.15227,0.491665,2.44855,2.70411,2.23409,0.806958,2.36433,2.30674
10000,250,100,151,9600,83,246,2,69,40.0233,1.3497,1.0943,291.907,482.392,22571.8,319.07,538.294,26638.2,2.09364,0.350751,2.2707,1.37982,2.15457,0.559187,2.21004,1.10698
10000,250,100,154,9853,19,106,0,22,39.3063,0.8597,0.7767,339.252,512.09,19323.4,368.779,570.697,22550.5,2.04756,0.240071,2.16557,0.672176,2.10482,0.41238,2.11159,0.489245
10000,250,100,157,9948,2,45,0,5,38.9731,0.6434,0.6106,383.479,538.772,16637.2,427.36,602.921,18597.5,2.01979,0.151439,2.0957,0.328043,2.05504,0.261409,2.06075,0.226583
10000,250,100,160,9978,1,16,0,5,38.8326,0.5521,0.5423,434.439,566.345,14187.7,485.161,632.848,15377.7,2.00165,0.103799,2.05758,0.17365,2.02694,0.178157,2.03212,0.10275
10000,250,150,130,985,7630,210,160,1015,59.207,23.3616,14.1315,87.3233,257.945,43527.6,87.2405,284.308,54773,2.41336,0.934626,4.33647,29.0386,2.59701,1.60931,4.14133,26.8607
10000,250,150,133,1946,6128,373,247,1306,57.4834,19.4081,11.0646,121.847,284.579,39687,122.877,313.875,50914.9,2.40229,0.913578,4.19966,24.5709,2.5705,1.54225,3.99114,22.4256
10000,250,150,136,3511,4283,468,314,1424,54.7201,15.0604,8.3672,150.558,314.676,36700.5,152.5,348.781,47250.5,2.35988,0.832673,3.86756,18.8858,2.50455,1.38067,3.70175,17.2986
10000,250,150,139,5364,2615,564,273,1184,51.1434,10.827,5.967,179.099,349.833,34099.6,181.376,386.407,43571.1,2.30267,0.752063,3.45908,12.9798,2.43145,1.2226,3.31045,11.8399
10000,250,150,142,7148,1337,535,174,806,47.5509,7.2479,4.1426,203.967,382.848,31052.9,211.062,425.232,39370.1,2.23839,0.629026,3.06457,8.34646,2.3518,1.04922,2.94324,7.5304
10000,250,150,145,8501,564,401,89,445,44.3358,4.5347,2.7455,231.792,419.059,28291.1,245.4,466.918,35337.9,2.17445,0.502407,2.71288,4.69286,2.26175,0.844608,2.6217,4.40172
10000,250,150,148,9281,190,247,37,245,41.93,2.6952,1.8134,263.389,450.817,25355.7,282.076,504.163,30455.6,2.11574,0.396528,2.45793,2.68245,2.19496,0.644741,2.3753,2.27647
10000,250,150,151,9696,55,148,11,90,40.4075,1.6029,1.1991,298.295,479.051,22256.3,324.187,537.33,26377.9,2.07268,0.286509,2.2863,1.33219,2.14301,0.514694,2.21768,1.12033
10000,250,150,154,9900,10,65,1,24,39.514,0.9962,0.8385,342.525,513.096,19230.3,375.004,570.638,22382.2,2.04079,0.217778,2.1656,0.706627,2.08655,0.345971,2.11842,0.494035
10000,250,150,157,9963,3,22,1,11,39.0985,0.7229,0.6605,384.017,536.649,16647.3,426.66,600.967,18596.2,2.0154,0.151564,2.09847,0.339177,2.04912,0.242578,2.06368,0.238867
10000,250,150,160,9993,0,6,0,1,38.8959,0.5922,0.5685,436.651,567.195,14070.9,485.567,631.514,15385,1.99965,0.103156,2.05785,0.177474,2.02282,0.168768,2.0338,0.102993
10000,250,200,130,820,7047,101,479,1553,59.7643,24.5107,13.395,104.686,264.349,40674.4,106.85,291.384,51371.3,2.23597,0.57031,4.31562,27.9316,2.39196,1.0791,4.10745,25.3081
10000,250,200,133,1812,5415,171,793,1809,58.2556,20.5626,10.493,140.19,290.755,37225.6,141.176,320.343,47664.6,2.22193,0.571292,4.10676,22.6882,2.35822,1.01656,3.92035,20.8028
10000,250,200,136,3335,3712,275,882,1796,55.9176,16.3646,8.0079,169.526,318.502,34557.6,171.145,351.202,44810.3,2.20436,0.563403,3.81812,17.9104,2.32312,0.965305,3.63237,16.1187
10000,250,200,139,5287,2176,342,797,1398,52.5415,12.1151,5.8805,194.187,351.203,32518.2,198.928,387.495,41374,2.16665,0.521353,3.41085,12.4927,2.2687,0.860663,3.26206,10.9307
10000,250,200,142,7143,1059,352,525,921,48.7845,8.2873,4.1124,220.41,383.336,29775.2,227.66,424.956,37773,2.12906,0.447736,3.02813,7.8971,2.22534,0.761889,2.90335,6.80279
10000,250,200,145,8618,428,228,271,455,45.3105,5.2515,2.7651,248.001,418.786,27044.7,256.357,464.025,34096.9,2.09391,0.379702,2.69121,4.39244,2.17865,0.68045,2.5907,3.88118
10000,250,200,148,9358,167,172,96,207,42.7102,3.2372,1.8757,272.46,448.771,24611.8,292.559,501.527,30033.9,2.06483,0.313397,2.45009,2.52144,2.1344,0.54585,2.36258,2.02038
10000,250,200,151,9754,42,93,37,74,40.8587,1.9058,1.255,305.258,479.132,21641,333.478,538.515,25776.2,2.03854,0.231677,2.27581,1.31745,2.09835,0.424674,2.20454,0.969938
10000,250,200,154,9921,9,40,8,22,39.7495,1.1483,0.8927,348.809,512.482,18718.3,384.229,572.993,21654.5,2.01832,0.177458,2.15526,0.607465,2.06145,0.292141,2.11001,0.435577
10000,250,200,157,9981,1,13,0,5,39.2999,0.8499,0.7281,389.62,539.67,16547.8,429.442,600.793,18609.8,2.00431,0.137183,2.1007,0.354745,2.0383,0.232098,2.0633,0.204649
10000,250,200,160,9988,2,9,0,1,38.9325,0.614,0.577,439.976,568.022,13914.1,491.324,634.153,15093.7,1.99403,0.0906924,2.05425,0.165725,2.01657,0.154154,2.03171,0.099377
10000,300,0,130,616,8249,1135,0,0,57.4573,20.9705,16.7559,52.8585,246.508,51300,51.8499,268.47,64690.1,3.01765,4.15256,4.47375,35.9742,3.27596,5.56968,4.1223,31.2725
10000,300,0,133,1298,6951,1751,0,0,54.7738,16.3957,12.8628,89.7208,283.516,46539,87.9547,306.91,58955.2,2.95369,3.89178,4.31792,31.2517,3.17857,5.00315,4.05983,28.7924
10000,300,0,136,2272,5247,2481,0,0,51.2603,11.7773,9.1093,118.297,319.086,41992.6,118.014,349.552,53479.5,2.83905,3.38485,4.05561,25.5642,3.03443,4.40174,3.78915,22.9089
10000,300,0,139,3530,3634,2836,0,0,47.7498,7.9539,6.1736,148.8,356.597,37697.3,146.802,390.504,48506.2,2.69882,2.80407,3.61996,17.7427,2.87295,3.68011,3.44336,16.8847
10000,300,0,142,4963,2194,2843,0,0,44.5912,4.946,3.9412,177.716,391.609,33594.7,180.634,431.962,43078.4,2.53876,2.15708,3.19957,11.3701,2.7028,2.89594,3.04327,10.6322
10000,300,0,145,6406,1195,2399,0,0,42.1982,2.993,2.4702,211.275,424.663,29773.1,217.549,470.324,37999.3,2.40415,1.62072,2.8507,7.07162,2.53497,2.22279,2.70746,6.25043
10000,300,0,148,7644,577,1779,0,0,40.6121,1.7838,1.546,246.671,454.106,25979.5,261.347,505.123,32652.7,2.28466,1.13278,2.57179,3.77995,2.39874,1.60382,2.45389,3.33002
10000,300,0,151,8657,206,1137,0,0,39.5994,1.0678,0.9798,294.124,486.179,22158.9,310.199,539.505,27553.6,2.17602,0.713548,2.35878,1.96471,2.27088,1.10095,2.26334,1.55322
10000,300,0,154,9294,78,628,0,0,39.0785,0.7157,0.6814,338.606,513.496,18965.3,361.77,569.094,23118.5,2.11101,0.470126,2.23135,1.00715,2.18474,0.730498,2.15787,0.728322
10000,300,0,157,9672,15,313,0,0,38.9091,0.6023,0.5909,387.9,541.564,16214.5,420.352,601.164,19073.8,2.05807,0.290575,2.14467,0.533841,2.10825,0.463647,2.09248,0.369254
10000,300,0,160,9872,2,126,0,0,38.8003,0.532,0.5296,439.056,568.855,13691.8,480.055,631.714,15663.6,2.02423,0.190246,2.08787,0.259733,2.0609,0.283734,2.05189,0.174607
10000,300,50,130,850,8269,569,0,312,58.2817,22.1462,16.6059,74.0608,255.368,47303.4,70.1053,276.493,60084,2.93123,3.23109,4.61052,36.1921,3.16749,4.38344,4.30676,33.1313
10000,300,50,133,1577,6966,1008,1,448,56.118,17.9077,13.0569,106.93,285.092,42971.5,105.777,309.669,55272.4,2.87687,3.01414,4.49394,32.0947,3.12239,4.18747,4.25554,30.4753
10000,300,50,136,2773,5383,1322,3,519,53.0122,13.4604,9.6867,134.683,317.857,39558.4,136.946,347.719,51055.9,2.7933,2.69328,4.19248,25.9962,2.98748,3.65236,3.97668,24.5954
10000,300,50,139,4358,3571,1503,0,568,49.3956,9.3137,6.7527,162.885,354.004,36162,165.322,388.135,46306.2,2.66728,2.28554,3.75342,18.8275,2.82697,3.05348,3.56003,17.3518
10000,300,50,142,5990,2173,1388,1,448,46.0058,6.0948,4.5334,192.113,388.933,32341,193.491,428.119,41665.3,2.52778,1.83666,3.3336,12.5408,2.68323,2.48707,3.16345,11.6571
10000,300,50,145,7431,1062,1154,0,353,43.0935,3.6482,2.8287,222.39,423.169,28922.2,227.745,469.144,36867,2.38772,1.36096,2.90652,7.20435,2.51951,1.92469,2.7648,6.46954
10000,300,50,148,8557,444,823,0,176,41.1034,2.1245,1.7558,256.65,454.522,25178.9,266.781,501.996,32204.9,2.2813,1.01227,2.59755,3.81756,2.38372,1.40983,2.49256,3.53295
10000,300,50,151,9223,179,499,0,99,39.9804,1.3254,1.1655,295.734,483.451,21902,316.579,537.14,27265.3,2.17948,0.660524,2.38954,2.14467,2.26818,0.995089,2.30047,1.821
10000,300,50,154,9697,41,226,1,35,39.2383,0.8188,0.7606,341.12,513.476,18781.5,367.863,570.89,22744.2,2.11107,0.433083,2.23499,1.01675,2.17543,0.665902,2.16877,0.766548
10000,300,50,157,9836,19,133,0,12,38.977,0.6457,0.622,386.438,539.582,16243.5,420.557,598.896,19145.2,2.06163,0.27548,2.15447,0.576835,2.11229,0.437281,2.10214,0.405137
10000,300,50,160,9951,3,42,0,4,38.8085,0.5364,0.5314,438.115,568.458,13624,480.269,629.732,15595.1,2.02827,0.183259,2.0897,0.274852,2.05998,0.278284,2.05634,0.193249
10000,300,100,130,804,7869,281,15,1031,59.1037,23.4379,16.3649,92.0119,262.5,43857.5,90.1188,284.757,55998,2.79497,2.30982,4.71728,36.3637,3.03967,3.41103,4.45072,34.2948
10000,300,100,133,1638,6541,496,37,1288,57.2424,19.3013,13.0387,125.578,289.603,40267.5,123.881,315.116,52063.2,2.77059,2.20125,4.58841,32.2983,2.98451,3.14957,4.37707,31.1178
10000,300,100,136,2973,4848,662,37,1480,54.4485,14.964,9.8222,152.799,321.618,37011.1,153.645,349.072,47934,2.7092,2.05571,4.29114,26.1618,2.88149,2.78094,4.0914,24.8041
10000,300,100,139,4752,3029,839,34,1346,50.6923,10.4726,6.9599,180.093,354.913,33738.4,180.068,388.968,43923.9,2.59753,1.73053,3.82922,18.1128,2.77231,2.43768,3.64273,17.2601
10000,300,100,142,6446,1742,730,26,1056,47.2572,7.0935,4.8564,205.19,389.139,30996.8,208.311,425.569,39722.7,2.4854,1.44591,3.35367,11.7985,2.6165,1.98481,3.23201,11.5754
10000,300,100,145,7799,810,613,20,758,44.2916,4.5213,3.2369,233.462,420.267,28013.2,240.547,465.184,35794.5,2.36199,1.12634,2.98171,7.45116,2.50014,1.65968,2.84805,6.95097
10000,300,100,148,8942,311,357,12,378,41.8628,2.6513,2.0351,267.277,454.196,24612.9,278.692,503.03,30991.1,2.25858,0.815163,2.63709,4.04636,2.36022,1.1814,2.53555,3.64932
10000,300,100,151,9482,119,218,0,181,40.395,1.602,1.321,303.489,484.938,21685.2,321.266,536.23,26841.8,2.17907,0.595585,2.4105,2.2099,2.25699,0.885807,2.33265,1.96384
10000,300,100,154,9797,25,108,0,70,39.4908,0.9823,0.8777,344.489,512.273,18718.8,372.625,569.871,22510.1,2.10687,0.390211,2.25615,1.12162,2.17372,0.610066,2.18595,0.862251
10000,300,100,157,9921,8,39,0,32,39.1028,0.7279,0.6806,388.914,539.088,16069.6,423.272,598.06,18858.6,2.06009,0.256162,2.15984,0.612591,2.10879,0.403661,2.11,0.442808
10000,300,100,160,9973,3,17,0,7,38.8793,0.5825,0.5732,441.107,569.117,13639.9,485.62,633.211,15498.2,2.02435,0.16529,2.09159,0.29153,2.05772,0.266969,2.0581,0.196347
10000,300,150,130,729,7100,134,122,1915,59.7091,24.5563,15.8679,111.191,269.935,40337.7,111.326,293.498,51824.5,2.64598,1.54323,4.80527,36.457,2.88186,2.46184,4.52009,33.4521
10000,300,150,133,1582,5586,244,192,2396,58.1448,20.6264,12.6938,144.263,296.479,36820.6,145.612,320.82,47987.5,2.63414,1.49272,4.65631,31.6944,2.82453,2.24465,4.40574,28.9542
10000,300,150,136,3109,3880,331,210,2470,55.5486,16.1092,9.5974,173.353,326.682,34246.8,175.667,354.694,44517.2,2.58305,1.40566,4.34426,25.3722,2.755,2.08619,4.11067,23.0557
10000,300,150,139,4812,2428,387,219,2154,52.3793,12.0902,7.2267,197.413,355.067,31877.8,198.979,386.994,41754.9,2.50828,1.24456,3.88867,17.8765,2.66248,1.83963,3.72079,17.1307
10000,300,150,142,6687,1209,361,159,1584,48.58,8.1646,5.0018,223.269,388.476,29171.4,225.957,426.651,37824.4,2.41342,1.06271,3.40432,11.7076,2.54322,1.54107,3.27273,11.1078
10000,300,150,145,8113,538,291,84,974,45.3174,5.2857,3.4148,248.957,422.368,26808.7,255.731,464.964,34280.6,2.32246,0.874312,3.00081,7.30633,2.42424,1.26374,2.882,6.64627
10000,300,150,148,9047,239,179,23,512,42.7819,3.3128,2.2974,274.355,452.462,23939.9,288.643,500.47,30458.3,2.22656,0.64601,2.67715,4.25798,2.3279,1.01722,2.57173,3.76222
10000,300,150,151,9574,80,108,16,222,40.9938,2.0057,1.5105,309.751,482.093,21117.5,327.41,533.512,26514.6,2.15959,0.489341,2.43711,2.28844,2.23875,0.76446,2.35634,2.00439
10000,300,150,154,9882,16,34,2,66,39.7509,1.1504,0.9802,350.328,512.189,18376.6,376.713,569.435,22139.4,2.09217,0.324374,2.25899,1.10644,2.15694,0.533932,2.18861,0.810399
10000,300,150,157,9965,1,12,0,22,39.2422,0.8151,0.7378,395.107,537.848,15693.7,427.086,600.184,18668.9,2.04725,0.217495,2.16351,0.595124,2.10332,0.379999,2.10808,0.42189
10000,300,150,160,9992,0,4,0,4,38.952,0.6282,0.6027,441.045,567.367,13687,485.066,632.16,15405.8,2.01693,0.143216,2.09244,0.284545,2.05399,0.244177,2.05481,0.171606
10000,300,200,130,617,6311,54,320,2698,60.0775,25.72,15.1221,128.825,279.171,37356.2,132.064,303.644,47976.5,2.46215,0.947141,4.80444,35.0912,2.67114,1.68534,4.55716,32.4901
10000,300,200,133,1472,4640,91,538,3259,58.884,21.6886,12.0182,164.31,304.649,34276.3,165.115,329.684,44184.7,2.46377,0.96478,4.58888,29.2629,2.62571,1.53473,4.43062,28.3189
10000,300,200,136,2853,3137,131,697,3182,56.8248,17.669,9.4004,191.354,330.051,31710,192.845,357.818,41508.2,2.43221,0.915424,4.28364,23.2589,2.57292,1.42232,4.11716,22.5033
10000,300,200,139,4759,1858,183,649,2551,53.5959,13.2153,6.9619,216.236,361.109,29759.8,219.394,391.94,38970.4,2.36864,0.854467,3.83081,16.5517,2.49922,1.27948,3.66911,15.1384
10000,300,200,142,6655,918,177,482,1768,50.0553,9.4056,5.1016,239.068,388.535,27637.2,243.08,426.927,36369.6,2.30896,0.746836,3.41129,11.2559,2.43008,1.14955,3.25755,10.0938
10000,300,200,145,8163,395,153,265,1024,46.5645,6.2496,3.5598,262.931,421.384,25525,270.415,463.36,32981.4,2.23744,0.617366,2.99272,6.81352,2.3396,0.944953,2.88211,6.18331
10000,300,200,148,9188,131,82,121,478,43.6388,3.909,2.4139,289.658,451.875,23032.9,301.21,500.008,29515.9,2.17209,0.49497,2.66577,3.84463,2.26307,0.785447,2.56652,3.44624
10000,300,200,151,9684,55,41,28,192,41.4651,2.3293,1.6063,319.244,482.69,20657.8,338.001,534.847,25779.3,2.11885,0.384475,2.42334,2.11664,2.19239,0.605707,2.34391,1.75294
10000,300,200,154,9888,12,21,14,65,40.1577,1.4261,1.1004,356.405,512.641,18179.8,383.913,570.742,21951.3,2.07195,0.275405,2.26519,1.11522,2.13688,0.47263,2.19646,0.857239
10000,300,200,157,9968,4,4,3,21,39.4481,0.9502,0.8068,398.264,541.101,15643.4,437.089,602.78,18435.1,2.03851,0.199988,2.15716,0.560461,2.08384,0.329072,2.11303,0.437724
10000,300,200,160,9996,0,3,0,1,39.0296,0.6774,0.6283,445.291,568.885,13459.1,490.272,632.804,15326,2.01476,0.136186,2.09218,0.278934,2.04798,0.235362,2.05845,0.180777
10000,300,250,130,470,5496,25,741,3268,60.397,26.7014,14.3035,150.052,289.002,34711.6,149.203,311.674,44297.7,2.26087,0.604958,4.68912,32.9852,2.4172,1.05968,4.43965,29.2518
10000,300,250,133,1268,3893,49,1217,3573,59.4166,22.8126,11.3187,184.226,313.537,31602.8,182.992,337.754,41386.9,2.25296,0.591411,4.47965,27.4023,2.38248,0.999163,4.27844,25.3656
10000,300,250,136,2664,2462,63,1492,3319,57.4909,18.6189,8.717,212.425,337.128,29254.5,211.767,366.088,38652,2.22343,0.574711,4.14039,21.1772,2.34364,0.961058,3.92003,18.7384
10000,300,250,139,4605,1350,83,1459,2503,54.5831,14.246,6.5571,235.589,365.703,27632.7,239.017,398.142,36329.6,2.19466,0.550342,3.69843,14.6387,2.30559,0.925365,3.54193,13.2459
10000,300,250,142,6419,701,91,1125,1664,51.3866,10.5955,4.9082,258.846,392.951,26148.9,261.681,427.324,33986.6,2.16128,0.517042,3.29793,9.80171,2.25388,0.815572,3.17878,8.9042
10000,300,250,145,8033,289,83,660,935,47.8639,7.3003,3.5317,279.353,422.18,24222,287.017,464.822,31596.8,2.12112,0.447081,2.96309,6.5007,2.21642,0.752373,2.82055,5.45775
10000,300,250,148,9229,87,52,253,379,44.5191,4.5438,2.4043,302.005,452.755,22029.2,314.675,499.782,28205.4,2.09001,0.377263,2.62831,3.47117,2.17189,0.612578,2.52674,2.96162
10000,300,250,151,9696,35,24,86,159,42.2141,2.8386,1.6875,329.355,481.591,20073.5,349.165,535.218,24689.3,2.05847,0.287354,2.41132,1.95418,2.13136,0.512917,2.32538,1.61767
10000,300,250,154,9903,4,12,19,62,40.6166,1.7256,1.1805,362.82,512.554,17783.8,390.87,567.836,21191.6,2.03609,0.228547,2.24609,0.971965,2.08969,0.37803,2.18899,0.77713
10000,300,250,157,9971,3,6,5,15,39.7289,1.128,0.8755,401.926,539.478,15450.4,437.947,600.969,18244.4,2.01802,0.16454,2.16111,0.589007,2.06396,0.306574,2.1059,0.376394
10000,300,250,160,9993,0,2,3,2,39.2091,0.7899,0.6948,445.963,568.603,13457.6,489.089,630.399,15261.2,2.00255,0.129092,2.09351,0.287039,2.03782,0.219592,2.05783,0.183242
10000,350,0,130,544,8429,1027,0,0,57.8042,21.8967,17.9857,74.2528,256.052,50061.6,76.2345,276.6,62283.7,3.29322,5.7444,4.79433,40.5728,3.60676,7.43748,4.39634,35.844
10000,350,0,133,1083,7221,1696,0,0,55.3288,17.3414,14.0117,113.725,292.553,45101.9,108.838,313.634,57074.8,3.20849,5.36653,4.6585,36.1348,3.46927,6.67898,4.39278,34.2921
10000,350,0,136,1924,5795,2281,0,0,52.3055,13.0211,10.3826,139.711,324.679,41305.2,137.019,350.882,52549.1,3.08739,4.77715,4.42056,30.4116,3.32715,5.92729,4.18728,29.2854
10000,350,0,139,3110,4216,2674,0,0,48.8865,9.1219,7.3028,162.112,359.688,37296.9,165.275,388.22,47750.4,2.95273,4.12924,4.04262,23.066,3.13341,4.97085,3.82367,22.4522
10000,350,0,142,4524,2636,2840,0,0,45.4238,5.7181,4.6855,191.363,393.888,33122.5,193.189,431.125,42928.7,2.75504,3.22739,3.53593,15.2279,2.9322,4.05387,3.35697,14.5456
10000,350,0,145,5898,1465,2637,0,0,42.8529,3.5049,2.9351,221.568,425.658,29535.7,220.918,466.988,38322.1,2.58044,2.46288,3.10652,9.3418,2.73002,3.09864,2.96765,8.94376
10000,350,0,148,7215,742,2043,0,0,41.0336,2.0798,1.8129,255.973,456.515,25677.4,262.157,500.388,33122.4,2.43151,1.78449,2.77874,5.42309,2.56288,2.31937,2.64752,5.05937
10000,350,0,151,8311,330,1359,0,0,39.853,1.2446,1.1348,300.403,488.501,21865,309.755,534.851,27893.9,2.29917,1.2304,2.52241,3.01255,2.40649,1.60997,2.41551,2.66097
10000,350,0,154,9041,114,845,0,0,39.2473,0.8279,0.7787,344.024,514.209,18606.1,361.721,566.211,23479.5,2.20001,0.808514,2.34621,1.58476,2.28732,1.11056,2.26266,1.34855
10000,350,0,157,9522,35,443,0,0,38.9334,0.6183,0.6043,393.78,543.264,15675.6,421.52,599.317,19294.9,2.12105,0.510242,2.22343,0.850909,2.18641,0.727145,2.15836,0.666339
10000,350,0,160,9815,11,174,0,0,38.8206,0.5448,0.5413,442.928,569.296,13305.4,477.421,629.485,15749.9,2.06023,0.290935,2.14274,0.450173,2.11324,0.433747,2.08884,0.303893
10000,350,50,130,666,8366,430,0,538,58.8233,23.4491,18.3592,99.2329,264.845,45353.2,95.0663,283.945,57532.5,3.17238,4.46841,4.97941,42.2113,3.48291,6.07821,4.62909,39.5619
10000,350,50,133,1346,7134,810,1,709,56.7645,19.0305,14.484,130.773,294.62,41609.8,128.297,316.059,53368.5,3.13822,4.30618,4.87835,38.1729,3.40337,5.55282,4.57808,35.9054
10000,350,50,136,2471,5566,1130,0,833,53.8245,14.4965,10.8415,155.772,327.614,38524,155.937,353.707,49030.1,3.04447,3.97013,4.55851,31.2119,3.24532,4.86459,4.38082,31.3067
10000,350,50,139,3857,3900,1331,0,912,50.5791,10.5699,7.975,182.507,359.217,34810.4,180.471,388.024,45732.8,2.90152,3.41669,4.18199,24.5543,3.10205,4.31361,3.95808,23.0193
10000,350,50,142,5538,2340,1315,0,807,46.9439,6.9201,5.3099,206.867,392.789,31395.2,209.406,427.9,41011.7,2.74409,2.80071,3.67509,16.2798,2.90823,3.49577,3.505,15.8495
10000,350,50,145,7008,1286,1146,2,558,44.0221,4.3481,3.4586,236.45,426.397,28025,239.476,463.767,36687.5,2.57387,2.14824,3.23248,10.3829,2.72529,2.7744,3.0651,9.62161
10000,350,50,148,8200,561,884,0,355,41.7954,2.6234,2.1858,265.994,455.808,24903,274.573,499.14,32230.3,2.43465,1.62841,2.84597,5.97629,2.56202,2.11349,2.72006,5.5198
10000,350,50,151,9033,230,540,0,197,40.3026,1.5464,1.3491,305.746,485.533,21266.3,316.925,535.239,27655.1,2.29687,1.11133,2.5663,3.31664,2.40969,1.53049,2.44724,2.79925
10000,350,50,154,9541,74,298,1,86,39.4972,0.9924,0.9083,347.959,514.095,18313.3,366.08,566.628,23232.2,2.19254,0.72237,2.36556,1.73202,2.28289,1.02331,2.27469,1.45937
10000,350,50,157,9821,23,132,0,24,39.048,0.692,0.6662,396.637,543.563,15517.6,420.772,599.915,19123.1,2.11633,0.462752,2.22976,0.872936,2.18337,0.664137,2.16123,0.677253
10000,350,50,160,9929,7,51,0,13,38.9038,0.5986,0.5886,445.328,570.813,13356,477.617,628.885,15942.2,2.06188,0.296888,2.14606,0.492613,2.11183,0.435373,2.09747,0.35872
10000,350,100,130,667,7644,210,16,1463,59.3753,24.5241,18.119,116.146,274.966,41882.3,113.654,292.976,52958.4,3.05224,3.43059,5.07836,42.5833,3.33403,4.63227,4.82381,41.4114
10000,350,100,133,1356,6351,396,24,1873,57.8366,20.4275,14.5434,147.901,300.627,38175.2,147.624,323.404,49484.6,3.0287,3.30098,5.04024,39.5141,3.29051,4.43454,4.77583,37.9676
10000,350,100,136,2530,4704,523,28,2215,55.3452,16.157,11.2989,175.118,329.794,35415.5,173.863,354.462,45750.8,2.96532,3.12093,4.73754,32.3778,3.18264,3.98503,4.52386,31.4229
10000,350,100,139,4156,3089,659,32,2064,51.9596,11.7285,8.1537,198.982,361.803,32538.4,200.271,390.511,42534.6,2.85307,2.75432,4.29679,24.2509,3.03324,3.48558,4.09726,23.6752
10000,350,100,142,5834,1768,631,24,1743,48.4622,8.166,5.8273,223.995,394.979,30148.9,225.502,425.969,38722.2,2.70994,2.32784,3.77592,16.7399,2.8501,2.82918,3.63893,16.6264
10000,350,100,145,7418,897,511,11,1163,45.2229,5.2711,3.9087,250.403,425.854,26840.6,252.157,463.191,35340.5,2.55039,1.80131,3.29769,10.4818,2.6953,2.3801,3.14269,10.0471
10000,350,100,148,8553,363,368,7,709,42.6007,3.1879,2.496,281.409,456.829,23791,286.137,501.412,31159.3,2.40213,1.33917,2.88907,6.12093,2.53058,1.81493,2.76128,5.6951
10000,350,100,151,9282,143,240,1,334,40.8195,1.9069,1.5919,311.068,484.627,20993.9,322.673,533.69,27027.7,2.29189,0.970071,2.5926,3.38847,2.39736,1.35831,2.49309,3.13983
10000,350,100,154,9693,54,114,0,139,39.8397,1.218,1.0777,351.606,513.988,18267.3,369.661,565.369,23067.3,2.19723,0.676182,2.39058,1.85978,2.2811,0.95183,2.30671,1.61246
10000,350,100,157,9880,21,50,0,49,39.2736,0.8391,0.7828,396.171,542.037,15663.9,426.006,599.538,19058.7,2.1196,0.43831,2.25059,1.0322,2.18488,0.659927,2.18328,0.803702
