iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,250,100,133,1855,6409,375,105,1256,57.1382,19.3012,12.1326,124.941,284.799,40895.9,125.193,314.115,52258.6,2.51286,1.30229,4.2843,28.0473,2.69401,2.11308,4.06152,25.6513
10000,250,100,136,3319,4591,571,115,1404,54.1696,14.7945,9.1665,152.416,316.79,37677.9,152.819,349.964,48439.7,2.45836,1.18237,3.95923,21.8358,2.62342,1.88152,3.7624,20.0567
10000,250,100,139,5014,2906,668,141,1271,50.6939,10.5569,6.4949,178.755,350.417,34593.5,182.366,389.121,44297.3,2.39129,1.05139,3.54252,15.1517,2.53052,1.62338,3.40109,14.1766
10000,250,100,142,6701,1622,635,76,966,47.1408,7.0808,4.5164,200.579,384.585,31926.4,208.55,427.144,40128.8,2.31246,0.889286,3.1447,10.0753,2.43351,1.35363,3.01172,9.12611
10000,250,100,145,8117,754,495,38,596,43.9166,4.2786,2.8813,230.548,419.359,28639.8,238.832,467.85,35750.3,2.22312,0.664195,2.75889,5.77053,2.32961,1.06941,2.64441,4.93871
10000,250,100,148,8983,329,337,20,331,41.7637,2.6068,1.9067,259.675,450.535,25518.2,275.819,502.596,31356.7,2.15653,0.490249,2.49613,3.20575,2.24106,0.836461,2.40971,2.83353
10000,250,100,151,9532,110,199,4,155,40.2442,1.5056,1.2008,296.61,480.983,22415.8,322.567,537.663,26459.7,2.09958,0.366812,2.29571,1.577,2.16085,0.575552,2.23772,1.35671
10000,250,100,154,9842,21,87,1,49,39.4526,0.9611,0.8471,339.871,511.262,19381.2,375.668,572.231,22234.8,2.05267,0.236189,2.17739,0.776618,2.10046,0.40146,2.12611,0.607776
10000,250,100,157,9943,9,32,0,16,39.0567,0.6994,0.6562,382.983,537.918,16658.2,428.216,602.714,18629.6,2.02053,0.155816,2.10399,0.376032,2.05833,0.266219,2.06568,0.2646
10000,250,100,160,9983,2,13,0,2,38.8498,0.5632,0.5492,439.09,569.078,13877.1,488.103,633.485,15441,2.00269,0.113074,2.05502,0.158808,2.02391,0.166988,2.03516,0.126552
10000,250,150,130,755,7190,78,278,1699,59.7529,24.8418,14.6406,110.03,263.279,41332.5,113.224,291.123,51615.2,2.35961,0.822293,4.4487,30.5915,2.54563,1.53147,4.28048,28.6096
10000,250,150,133,1702,5513,183,448,2154,58.0834,20.6448,11.5514,147.183,291.651,37629.5,147.154,321.759,48188.3,2.35814,0.831324,4.27575,25.6251,2.51627,1.44984,4.11643,24.5259
10000,250,150,136,3181,3905,282,538,2094,55.6748,16.3587,8.8307,174.036,320.38,35039,177.972,352.584,44865.9,2.32973,0.798523,3.98049,20.485,2.46921,1.28534,3.81336,18.8112
10000,250,150,139,4912,2363,345,550,1830,52.428,12.1461,6.4557,200.003,351.98,32533.2,201.41,389.221,41618.9,2.28641,0.69861,3.58652,14.4165,2.40941,1.17782,3.42338,12.9736
10000,250,150,142,6819,1205,288,360,1328,48.6945,8.3634,4.639,221.488,383.823,30217.8,228.578,427.003,38168,2.2268,0.610115,3.16926,9.49513,2.33913,1.01303,3.05052,8.74383
10000,250,150,145,8294,514,256,201,735,45.1854,5.2368,3.0874,243.915,418.032,27734.8,257.665,466.26,34226.3,2.1715,0.49736,2.79765,5.46832,2.26692,0.83843,2.69361,4.93836
10000,250,150,148,9147,222,183,90,358,42.6261,3.2262,2.0519,271.844,449.113,24764.3,293.798,503.737,29898.9,2.11795,0.37444,2.51568,3.06561,2.19716,0.661127,2.43009,2.71472
10000,250,150,151,9653,71,92,38,146,40.8593,1.9322,1.3684,303.516,478.809,22008.4,330.665,536.141,25943.4,2.07775,0.289892,2.32499,1.66665,2.1447,0.513107,2.2563,1.38698
10000,250,150,154,9867,12,55,4,62,39.7592,1.164,0.9471,342.58,510.507,19213.1,375.384,567.36,22279.3,2.04582,0.212365,2.18415,0.791429,2.08833,0.361775,2.14256,0.670941
10000,250,150,157,9963,3,12,0,22,39.2271,0.8091,0.7228,388.109,539.476,16385.4,432.928,600.615,18403.1,2.01829,0.145498,2.10948,0.410614,2.05125,0.252484,2.07545,0.303337
10000,250,150,160,9987,1,10,0,2,38.9143,0.6051,0.5802,436.441,566.36,14023,486.807,630.515,15257.3,2.00026,0.102595,2.06006,0.182711,2.02383,0.166979,2.03615,0.116174
10000,250,200,130,593,6162,42,829,2374,60.1869,25.9343,13.3098,135.848,276.257,37231.8,136.473,304.588,47470.7,2.15674,0.548122,4.47013,29.3921,2.31489,1.10439,4.22141,25.3412
10000,250,200,133,1442,4501,80,1274,2703,59.0821,22.1308,10.5454,171.618,301.55,34057.2,171.884,330.511,43879.8,2.16146,0.573005,4.24511,23.842,2.2964,1.07989,4.09485,22.2133
10000,250,200,136,2832,2914,112,1543,2599,56.9489,17.8904,8.1683,199.881,329.277,31933.1,200.744,360.952,41077,2.14584,0.546954,3.94991,18.5593,2.2764,1.00657,3.77378,16.533
10000,250,200,139,4718,1730,165,1487,1900,54.0808,13.7891,6.1436,221.593,356.087,29670.3,225.453,390.591,38713.7,2.13889,0.543419,3.57245,13.2215,2.24481,0.92158,3.42893,12.0076
10000,250,200,142,6657,880,189,1103,1171,50.508,9.8144,4.509,246.297,387.131,27868.4,252.429,426.966,35754.1,2.117,0.486518,3.17943,8.48529,2.21957,0.838775,3.0625,7.80035
10000,250,200,145,8269,364,135,567,665,46.6635,6.3655,3.1289,265.98,421.743,25890.3,275.428,465.855,32516.2,2.09806,0.420676,2.81843,5.18889,2.18482,0.718485,2.70734,4.32963
10000,250,200,148,9224,127,99,230,320,43.7186,3.9875,2.1812,291.481,451.655,23597.4,305.022,501.327,29314.1,2.0742,0.335478,2.55335,3.04195,2.15594,0.621566,2.45041,2.38117
10000,250,200,151,9720,26,49,67,138,41.6268,2.4465,1.527,321.193,482.208,21155.4,341.201,535.749,25628.1,2.05154,0.2783,2.3542,1.60828,2.12273,0.487223,2.27976,1.27431
10000,250,200,154,9895,7,38,19,41,40.302,1.5228,1.0834,354.959,510.439,18642.1,385.382,568.468,21986.5,2.02967,0.208991,2.22056,0.87295,2.08428,0.360163,2.16046,0.636535
10000,250,200,157,9974,1,12,3,10,39.4557,0.9529,0.7838,397.78,540.174,16083,433.702,599.755,18400,2.01602,0.155051,2.1314,0.442133,2.05653,0.270072,2.08956,0.322187
10000,250,200,160,9990,1,4,2,3,39.085,0.712,0.6398,445.47,569.095,13669.7,490.681,632.386,15262.2,2.00203,0.110354,2.07664,0.238434,2.02687,0.178832,2.04812,0.145003
10000,300,0,130,621,8365,1014,0,0,57.6823,21.5265,17.2976,65.693,249.102,50732.2,63.6648,268.87,63856.5,3.01645,4.16534,4.43735,34.71,3.28021,5.61239,4.06958,30.8708
10000,300,0,133,1266,7150,1584,0,0,55.0941,17.0709,13.4142,100.577,283.625,45716.4,102.734,308.045,57944.6,2.94201,3.74785,4.31883,30.9562,3.17951,5.0633,4.03837,28.9558
10000,300,0,136,2279,5459,2262,0,0,51.6392,12.316,9.5113,129.464,321.111,41580.9,129.982,350.977,52654.2,2.84039,3.35253,4.02542,24.9867,3.02957,4.28024,3.834,24.0136
10000,300,0,139,3581,3843,2576,0,0,48.0956,8.383,6.5136,158.941,357.727,37265.5,155.344,392.142,48031.2,2.6871,2.71209,3.6656,18.8669,2.87186,3.64098,3.43475,16.83
10000,300,0,142,4962,2436,2602,0,0,44.998,5.3778,4.2311,185.125,391.744,33648.5,186.717,431.843,43022,2.54992,2.1795,3.23808,12.1152,2.70072,2.89148,3.0764,11.4286
10000,300,0,145,6419,1296,2285,0,0,42.371,3.1837,2.6087,215.285,424.489,29681.8,222.983,470.434,37619.9,2.39681,1.58854,2.85853,7.45008,2.53613,2.20108,2.71866,6.69859
10000,300,0,148,7604,635,1761,0,0,40.777,1.9173,1.6336,249.832,454.409,26259.3,261.895,504.424,32737.1,2.28703,1.15331,2.58936,4.21035,2.40301,1.62505,2.4716,3.57787
10000,300,0,151,8586,286,1128,0,0,39.7262,1.1626,1.0513,292.666,485.394,22603.3,310.093,537.669,27517,2.18945,0.782328,2.37458,2.16707,2.27594,1.08646,2.2848,1.79491
10000,300,0,154,9317,86,597,0,0,39.1056,0.7346,0.7015,339.489,513.42,19042.5,366.876,570.508,22893.5,2.11002,0.463817,2.22642,0.974692,2.17876,0.707525,2.16241,0.81847
10000,300,0,157,9652,25,323,0,0,38.8815,0.5844,0.5765,385.18,538.618,16257.1,422.339,599.855,18854.3,2.06204,0.296327,2.14507,0.526319,2.11101,0.455028,2.09492,0.38895
10000,300,0,160,9846,5,149,0,0,38.8112,0.5396,0.5354,437.487,567.917,13909.2,480.206,630.501,15645.6,2.02724,0.19537,2.09034,0.283151,2.06235,0.287139,2.05549,0.179599
10000,300,50,130,721,8276,467,3,533,58.6996,23.1771,17.5596,89.9786,255.122,46578.5,86.4084,278.024,59211.9,2.89416,3.06673,4.63684,37.7439,3.17219,4.4308,4.3183,34.2111
10000,300,50,133,1496,7012,726,6,760,56.6117,18.7835,13.7306,120.018,286.994,42784.3,124.151,312.881,53682.5,2.86354,2.95387,4.46701,32.0903,3.0801,3.99737,4.27967,31.7175
10000,300,50,136,2694,5395,1010,9,892,53.6214,14.3578,10.3498,150.007,320.554,39041,154.227,350.316,50148.1,2.78106,2.67883,4.21326,26.9572,2.96248,3.5587,3.99135,25.504
10000,300,50,139,4219,3669,1245,7,860,49.9728,10.0625,7.2821,174.004,355.191,35546.9,175.721,388.874,45694.4,2.65663,2.23419,3.79343,19.7205,2.83224,3.0482,3.61218,18.6466
10000,300,50,142,5875,2170,1210,4,741,46.5262,6.6047,4.873,199.478,388.099,32208.8,202.612,429.404,41313.8,2.52951,1.83734,3.35593,13.1181,2.68131,2.48593,3.19713,12.1948
10000,300,50,145,7308,1158,995,4,535,43.5934,4.1094,3.1204,229.425,423.27,28773.2,237.261,468.728,36355.1,2.40015,1.40237,2.95574,8.05536,2.52621,1.95451,2.82319,7.39525
10000,300,50,148,8512,476,684,2,326,41.3658,2.3424,1.8878,260.664,454.61,25130.1,270.06,502.266,31830.3,2.28333,1.00155,2.62378,4.34709,2.38498,1.40184,2.52065,3.92789
10000,300,50,151,9228,199,429,0,144,40.1011,1.4092,1.2146,300.291,486.633,21738.8,321.769,538.206,26902.7,2.18858,0.699661,2.38677,2.21208,2.25982,0.960098,2.31456,1.95049
10000,300,50,154,9640,62,243,1,54,39.3815,0.9169,0.835,342.376,512.542,18907.1,367.639,569.15,23031.3,2.11389,0.440008,2.25554,1.21081,2.1837,0.685555,2.18465,0.955397
10000,300,50,157,9863,17,95,0,25,39.0177,0.6719,0.6472,391.222,542.505,16095.3,425.278,599.841,19060.2,2.06632,0.304993,2.15485,0.592038,2.11185,0.447097,2.10822,0.457213
10000,300,50,160,9942,3,50,0,5,38.8398,0.5575,0.5481,439.995,568.525,13794.3,483.324,631.578,15696.5,2.02852,0.181078,2.09233,0.299919,2.0608,0.281237,2.05821,0.201207
10000,300,100,130,654,7658,172,32,1484,59.5278,24.5641,17.2072,110.699,265.051,42509.4,111.79,288.379,53946.6,2.77091,2.19102,4.75921,37.3059,3.00856,3.30207,4.50095,35.8575
10000,300,100,133,1502,6203,300,73,1922,57.7451,20.344,13.7106,144.72,294.651,39184.9,145,319.066,49837.7,2.74919,2.12907,4.64147,33.9653,2.94609,2.97748,4.38947,31.3603
10000,300,100,136,2758,4461,409,73,2299,55.1112,15.9171,10.5011,172.374,324.941,36084,174.332,352.928,45823.7,2.68646,1.97762,4.33399,27.231,2.87147,2.7021,4.13756,25.4242
10000,300,100,139,4434,2972,527,73,1994,51.727,11.6561,7.6785,197.737,356.598,33224.4,197.744,389.701,42951.9,2.60065,1.7323,3.93019,20.2744,2.76135,2.42194,3.75658,19.2149
10000,300,100,142,6223,1639,511,66,1561,48.0477,7.8607,5.3112,219.741,389.898,30330.5,221.233,427.102,39305,2.48686,1.44131,3.45352,13.2994,2.63098,2.02628,3.31311,12.9477
10000,300,100,145,7701,766,442,46,1045,44.7947,4.9894,3.5021,244.582,422.667,27448,251.337,465.51,34990.3,2.36838,1.12347,3.02213,8.11326,2.48924,1.59726,2.90653,7.7914
10000,300,100,148,8762,339,312,16,571,42.2536,2.9572,2.2411,274.48,453.872,24445.1,286.326,504.661,30959.9,2.26075,0.822423,2.6848,4.74317,2.368,1.22347,2.56874,4.21155
10000,300,100,151,9449,124,177,4,246,40.6037,1.7518,1.4221,307.146,485.199,21529.2,324.548,536.094,26682,2.17837,0.609453,2.42178,2.33571,2.25416,0.863851,2.34628,2.18549
10000,300,100,154,9744,53,96,2,105,39.6998,1.1304,0.9855,348.703,514.507,18715.8,372.074,569.452,22445.6,2.10805,0.405373,2.26709,1.33548,2.17258,0.621467,2.20369,1.03533
10000,300,100,157,9920,14,25,0,41,39.1239,0.7425,0.6941,393.346,542.811,15981.7,427.943,602.131,18629.4,2.05799,0.261157,2.15258,0.585097,2.1012,0.380126,2.10904,0.479942
10000,300,100,160,9969,3,16,0,12,38.8842,0.5855,0.5736,439.907,568.717,13717.6,481.791,631.093,15569,2.02421,0.161713,2.092,0.2886,2.05839,0.269948,2.05627,0.190001
10000,300,150,130,579,6541,59,139,2682,59.9904,25.6359,16.5198,133.576,277.127,38830.3,134.718,300.562,49490.9,2.60615,1.43178,4.83777,37.333,2.82103,2.29423,4.59997,35.0439
10000,300,150,133,1319,5040,95,267,3279,58.7086,21.7015,13.2099,169.313,303.613,35216.6,171.812,328.732,45523,2.59537,1.38686,4.71219,32.6923,2.77877,2.10302,4.52436,31.6142
10000,300,150,136,2675,3524,153,325,3323,56.4012,17.5217,10.3961,193.938,329.512,32670.6,197.555,358.663,42628,2.55177,1.3114,4.42673,27.1671,2.72534,1.98005,4.21151,25.1373
10000,300,150,139,4440,2084,174,319,2983,53.1579,13.036,7.7055,220.317,360.433,30509.8,221.566,393.938,39659.6,2.47779,1.16787,3.96646,19.3619,2.62758,1.74039,3.77636,17.9462
10000,300,150,142,6285,1076,195,270,2174,49.5722,9.1048,5.4934,241.701,391.28,28179.1,243.99,428.559,36818.4,2.40582,1.0204,3.50378,12.8219,2.53485,1.52586,3.35688,12.168
10000,300,150,145,7783,517,189,179,1332,46.1421,6.0207,3.7852,262.404,422.725,25936.2,269.143,466.185,33290.2,2.31397,0.826188,3.08053,7.95961,2.43735,1.27232,2.95953,7.62455
10000,300,150,148,8878,211,120,69,722,43.3212,3.7309,2.5429,287.724,453.719,23382.4,299.992,501.333,29803.2,2.22814,0.638404,2.71727,4.5995,2.32429,0.987952,2.61521,4.20321
10000,300,150,151,9525,61,78,17,319,41.2542,2.1902,1.646,318.762,484.304,20999,336.365,536.586,26007,2.14964,0.467481,2.45694,2.48383,2.2389,0.752387,2.36845,2.1299
10000,300,150,154,9825,11,33,13,118,40.0299,1.3454,1.0919,351.685,511.407,18273.9,382.426,570.693,21960.1,2.0934,0.329252,2.28021,1.26439,2.15877,0.534369,2.21288,1.06696
10000,300,150,157,9945,4,13,2,36,39.3463,0.8884,0.7918,394.058,540.144,15922,430.887,599.192,18602.5,2.05355,0.233806,2.16854,0.64992,2.10126,0.368495,2.12184,0.512042
10000,300,150,160,9983,2,7,0,8,38.9794,0.6461,0.6117,441.705,568.248,13631.4,486.192,631.988,15337.5,2.0223,0.150753,2.09653,0.322938,2.05508,0.244226,2.06318,0.219186
10000,300,200,130,470,5602,25,415,3488,60.3176,26.8877,15.5385,154.217,288.165,34953.1,156.599,312.979,45477.8,2.39865,0.846186,4.86,35.7051,2.60497,1.58834,4.59692,32.6022
10000,300,200,133,1214,4000,37,697,4052,59.3162,22.8747,12.3925,190.772,314.596,32211.3,194.016,340.629,41601.8,2.39209,0.848864,4.69669,31.174,2.56713,1.46508,4.47584,28.2323
10000,300,200,136,2451,2483,62,987,4017,57.4962,18.7654,9.6871,218.27,338.865,29467.9,219.08,366.442,38897.4,2.38337,0.831,4.38749,24.3809,2.52407,1.34293,4.2152,23.1854
10000,300,200,139,4233,1502,92,966,3207,54.637,14.5158,7.4467,240.953,365.914,28038.6,243.023,397.732,36640,2.33641,0.771462,3.94771,17.9601,2.46185,1.19772,3.77755,16.3387
10000,300,200,142,6096,709,93,760,2342,51.2117,10.5489,5.5163,261.591,394.021,26055.9,265.27,431.108,34315.4,2.29145,0.6954,3.50034,11.8415,2.40433,1.11646,3.37262,11.112
10000,300,200,145,7772,285,77,426,1440,47.6505,7.1697,3.9983,282.268,422.872,24274.4,287.032,463.87,31650.3,2.23268,0.596893,3.09085,7.44393,2.33622,0.936988,2.97875,7.04547
10000,300,200,148,8959,107,35,214,685,44.4856,4.5676,2.7287,302.624,453.13,22540.7,314.823,500.038,28563.2,2.17194,0.481811,2.74695,4.45707,2.26315,0.798047,2.63647,3.94955
10000,300,200,151,9572,30,33,81,284,41.976,2.7007,1.7911,328.043,481.146,20112.5,348.682,537.722,25190.9,2.11734,0.363792,2.47498,2.45796,2.20172,0.653347,2.38366,2.01501
10000,300,200,154,9849,8,16,19,108,40.4689,1.6423,1.244,365.017,514.938,17711.2,386.61,568.342,21706.1,2.07422,0.280681,2.28845,1.25329,2.1394,0.472526,2.22496,1.05799
10000,300,200,157,9958,1,4,6,31,39.6138,1.063,0.8817,402.005,541.157,15579.9,435.871,600.242,18185,2.04235,0.203153,2.17331,0.635415,2.08754,0.317886,2.13068,0.518128
10000,300,200,160,9986,0,1,1,12,39.1343,0.7463,0.6818,445.501,568.875,13523.2,486.115,630.028,15561.1,2.01913,0.14297,2.10284,0.320046,2.05128,0.229177,2.07016,0.233589
10000,300,250,130,323,4596,4,1042,4035,60.6181,27.8753,14.0565,183.58,305.511,31575.1,182.245,327.966,40592.2,2.16852,0.563844,4.79884,33.3882,2.31976,1.07416,4.56442,30.3225
10000,300,250,133,966,3032,11,1679,4312,59.873,24.1522,11.1621,217.806,328.335,28675.7,218.197,354.364,37688.4,2.16108,0.559721,4.62325,28.2405,2.31583,1.08021,4.4022,25.6697
10000,300,250,136,2098,1794,20,2200,3888,58.5006,20.2667,8.885,243.631,349.791,26604,245.843,376.915,35154.8,2.16279,0.590248,4.28442,21.7917,2.29886,1.00427,4.09871,19.8988
10000,300,250,139,3817,987,28,2203,2965,56.0754,16.0931,6.8957,267.09,374.1,25096,267.829,404.361,33260.8,2.15487,0.558525,3.88473,15.5164,2.27006,0.955564,3.71971,14.3796
10000,300,250,142,5771,491,35,1767,1936,52.9598,12.1737,5.2563,284.599,399.315,23619.4,288.743,433.297,31362.9,2.14228,0.525869,3.46966,10.7034,2.23702,0.865222,3.322,9.5262
10000,300,250,145,7605,202,36,1088,1069,49.3865,8.5505,3.8762,304.834,427.498,22345.2,309.166,465.169,29585,2.12288,0.491631,3.09564,6.86437,2.22183,0.813139,2.97621,6.13741
10000,300,250,148,8911,70,28,485,506,45.9369,5.6275,2.8363,325.799,456.53,20908.5,334.75,500.035,26970,2.10116,0.420906,2.75795,4.09789,2.18607,0.696341,2.65747,3.66986
10000,300,250,151,9571,21,18,173,217,43.1143,3.485,1.9756,346.936,486.333,19125.7,363.616,534.616,24034.1,2.08054,0.347438,2.49466,2.26931,2.15097,0.561314,2.41984,1.98198
10000,300,250,154,9859,4,10,40,87,41.2684,2.1643,1.4,378.085,514.054,16940.4,400.485,567.969,21039.2,2.0536,0.264129,2.32063,1.25964,2.11588,0.4475,2.25703,1.03692
10000,300,250,157,9961,0,3,16,20,40.07,1.3528,0.9986,415.907,542.387,14852.4,443.103,598.911,17999.7,2.03255,0.193749,2.20193,0.67601,2.08401,0.318435,2.14968,0.520555
10000,300,250,160,9988,0,1,4,7,39.3889,0.9066,0.7572,452.406,568.402,13172.4,492.054,629.262,15279.4,2.01623,0.146579,2.12757,0.375421,2.05718,0.251767,2.08582,0.256205
10000,350,0,130,583,8555,862,0,0,58.0162,22.5468,18.6765,85.9637,257.911,49487.3,85.8019,276.987,61926.9,-nan,-nan,-nan,-nan,3.58135,7.30014,-nan,-nan
10000,350,0,133,1083,7454,1463,0,0,55.7209,18.0605,14.5319,121.436,291.658,44592.6,122.157,314.543,57160.4,3.20882,5.31028,4.70466,36.6777,3.47651,6.67851,4.36223,34.8042
10000,350,0,136,1851,6063,2086,0,0,52.8148,13.8513,11.0539,148.919,323.436,40741.3,148.564,349.158,52130,3.11564,4.83357,4.46178,31.1116,3.33405,5.95328,4.18093,29.6784
10000,350,0,139,3089,4339,2572,0,0,49.1567,9.521,7.5819,173.884,360.404,36722.7,172.639,390.239,47315,2.94225,4.09429,4.0366,23.6203,3.13809,4.98198,3.83291,23.0191
10000,350,0,142,4398,2932,2670,0,0,45.9644,6.2451,5.0799,195.945,392.71,33339,197.191,428.843,42997.5,2.76382,3.27428,3.577,16.1738,2.94265,4.0404,3.41408,15.679
10000,350,0,145,5942,1617,2441,0,0,43.0108,3.6659,3.0869,226.334,427.477,29032.9,230.044,467.418,38081.8,2.57326,2.43302,3.14365,10.1195,2.74278,3.16485,2.9576,9.17464
10000,350,0,148,7248,855,1897,0,0,41.1651,2.2146,1.9195,263.744,457.368,25183.2,267.646,502.436,32953.2,2.42811,1.75435,2.80455,5.7806,2.57269,2.34979,2.64956,5.22392
10000,350,0,151,8386,363,1251,0,0,39.9068,1.288,1.1734,302.123,488.298,21716.4,311.147,535.806,28009.4,2.29961,1.20837,2.52105,3.05172,2.40683,1.61699,2.41221,2.62187
10000,350,0,154,9092,134,774,0,0,39.259,0.8349,0.7869,344.777,515.408,18603,364.391,568.436,23394.3,2.19612,0.791,2.34259,1.64642,2.27856,1.10785,2.2553,1.31495
10000,350,0,157,9559,44,397,0,0,38.9373,0.6212,0.6045,392.185,542.678,15837.5,416.837,599.106,19489.7,2.11992,0.512774,2.22131,0.86286,2.18598,0.714343,2.15751,0.65764
10000,350,0,160,9789,13,198,0,0,38.8229,0.5462,0.5417,441.548,569.51,13312.8,478.01,629.659,15993.5,2.06442,0.306861,2.14642,0.484761,2.11748,0.459364,2.09414,0.334124
10000,350,50,130,647,8227,362,2,762,58.9949,24.1141,19.1077,111.538,267.153,44688.4,107.958,285.36,57004.1,3.16177,4.44365,4.96566,42.5816,3.46894,5.97713,4.56363,38.7774
10000,350,50,133,1249,7011,657,4,1079,57.1861,19.8559,15.1827,144.862,297.267,41175.8,142.887,319.116,52747.1,3.11085,4.21796,4.87844,39.3174,3.37763,5.5132,4.59594,37.5477
10000,350,50,136,2379,5426,926,10,1259,54.3233,15.3797,11.5953,171.507,328.149,37512.3,168.574,353.277,48709.2,3.02944,3.87399,4.62287,32.9784,3.26584,4.96211,4.37432,31.5952
10000,350,50,139,3737,3841,1154,6,1262,51.0711,11.2363,8.4436,194.696,359.278,34276.3,194.933,390.362,44673,2.89957,3.38121,4.24626,25.5954,3.10647,4.27137,3.98983,24.0714
10000,350,50,142,5426,2374,1152,7,1041,47.397,7.4092,5.6841,218.54,396.117,31184.7,220.795,429.842,40263.4,2.73578,2.7426,3.69189,17.1525,2.88517,3.40849,3.52146,16.6533
10000,350,50,145,6972,1231,1009,3,785,44.2491,4.5799,3.6176,244.386,428.036,27968.8,244.985,466.794,36440.5,2.57276,2.12579,3.23265,10.5415,2.73036,2.79291,3.09144,10.3166
10000,350,50,148,8166,594,778,4,458,41.9786,2.7918,2.2973,270.915,457.03,24718.3,278.03,500.534,32010,2.42855,1.61386,2.84184,6.0833,2.55038,2.06367,2.73333,6.06357
10000,350,50,151,9003,250,497,1,249,40.4377,1.6503,1.4222,308.822,486.556,21414.2,321.082,535.776,27380.2,2.30305,1.13137,2.56622,3.44508,2.40076,1.48782,2.46327,3.119
10000,350,50,154,9544,93,266,0,97,39.4986,0.9975,0.9105,350.12,514.641,18215.9,370.188,568.513,23067.8,2.19427,0.733625,2.36444,1.79983,2.28106,1.02246,2.27887,1.52482
10000,350,50,157,9802,30,128,0,40,39.101,0.7279,0.6947,398.538,544.709,15478.5,422.134,600.487,19217.2,2.11574,0.46193,2.23673,0.952623,2.18533,0.683853,2.16393,0.707776
10000,350,50,160,9922,8,58,0,12,38.8793,0.5826,0.573,446.43,571.852,13182,481.867,629.769,15751.4,2.06473,0.283084,2.14217,0.482639,2.10912,0.423928,2.09728,0.339707
10000,350,100,130,555,7323,132,24,1966,59.7208,25.4838,18.9502,131.813,277.887,40715.5,134.776,296.877,52089.9,3.02828,3.2646,5.11094,43.9742,3.30027,4.54319,4.76676,40.9761
10000,350,100,133,1264,5970,242,33,2491,58.1282,21.3143,15.2438,167.873,305.946,37537.1,167.842,328.24,48043.8,2.99527,3.20389,5.06527,41.1818,3.24097,4.21915,4.80662,39.5045
10000,350,100,136,2308,4445,324,56,2867,55.9951,17.2005,11.9892,195.246,332.502,34460.6,193.419,356.821,44600.4,2.95382,3.0046,4.79527,33.7917,3.16194,3.90999,4.56656,32.8615
10000,350,100,139,3771,3002,447,51,2729,52.8156,12.9058,9.0259,216.208,362.379,31956.7,218.235,391.334,41456.7,2.8423,2.68213,4.38749,26.7272,3.02641,3.41555,4.17287,25.3929
10000,350,100,142,5662,1673,394,48,2223,49.0285,8.8024,6.2486,236.32,395.544,29037.7,239.167,427.899,38162.8,2.70805,2.27315,3.84153,17.9241,2.85437,2.88595,3.66695,17.4606
10000,350,100,145,7208,820,382,29,1561,45.6971,5.7108,4.1864,259.835,426.613,26606.9,262.382,463.292,34680.6,2.54993,1.80713,3.34907,11.6364,2.69837,2.33488,3.19825,10.8737
10000,350,100,148,8346,395,285,12,962,43.0898,3.6169,2.7946,287.285,456.692,23652.7,291.492,499.115,30695.4,2.41568,1.35672,2.94425,7.06627,2.53662,1.81132,2.82475,6.72101
10000,350,100,151,9189,149,190,4,468,41.1478,2.1428,1.7527,320.172,486.656,20701.9,328.821,533.713,26747.2,2.29214,0.988509,2.61669,3.77058,2.39184,1.33599,2.51869,3.56413
10000,350,100,154,9675,47,76,1,201,39.9054,1.2681,1.1153,353.837,513.692,18118.6,372.12,565.866,22855.7,2.1952,0.671349,2.39264,1.95817,2.27813,0.950653,2.31128,1.72376
10000,350,100,157,9876,18,27,0,79,39.2762,0.8459,0.7822,397.342,541.74,15487.5,424.821,598.25,19056.6,2.11977,0.436032,2.24861,1.04983,2.18341,0.637957,2.18404,0.852258
